Manufacturer,Model,T_outside [°C],T_out [°C],EER,Group,Pdc [W],P_el [W]
Johnson Controls-Hitachi AirConditioning Spain,01. RAS-2.5WHVRP1 RWM-2.5R1E Heating Only,30,7,4.5,1.0,3910.0,868.8888888888889
Johnson Controls-Hitachi AirConditioning Spain,01. RAS-2.5WHVRP1 RWM-2.5R1E Heating Only,30,18,7.0,1.0,4640.0,662.8571428571429
Johnson Controls-Hitachi AirConditioning Spain,01. RAS-2.5WHVRP1 RWM-2.5R1E Heating Only,25,7,6.3,1.0,2510.0,398.41269841269843
Johnson Controls-Hitachi AirConditioning Spain,01. RAS-2.5WHVRP1 RWM-2.5R1E Heating Only,25,18,9.9,1.0,2980.0,301.010101010101
Johnson Controls-Hitachi AirConditioning Spain,01. RAS-2.5WHVRP1 RWM-2.5R1E Heating Only,20,7,8.2,1.0,2880.0,351.219512195122
Johnson Controls-Hitachi AirConditioning Spain,01. RAS-2.5WHVRP1 RWM-2.5R1E Heating Only,20,18,12.61,1.0,2650.0,210.15067406819986
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2.5WHVRP1 RWM-2.5R1E - with,35,7,3.6,1.0,5300.0,1472.2222222222222
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2.5WHVRP1 RWM-2.5R1E - with,35,18,5.3,1.0,6300.0,1188.6792452830189
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2.5WHVRP1 RWM-2.5R1E - with,30,7,4.5,1.0,3910.0,868.8888888888889
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2.5WHVRP1 RWM-2.5R1E - with,30,18,7.0,1.0,4640.0,662.8571428571429
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2.5WHVRP1 RWM-2.5R1E - with,25,7,6.3,1.0,2510.0,398.41269841269843
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2.5WHVRP1 RWM-2.5R1E - with,25,18,9.9,1.0,2980.0,301.010101010101
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2.5WHVRP1 RWM-2.5R1E - with,20,7,8.2,1.0,2880.0,351.219512195122
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2.5WHVRP1 RWM-2.5R1E - with,20,18,12.61,1.0,2650.0,210.15067406819986
Advantix ,i-SHWAK V4 16,35,7,3.24,1.0,14650.0,4521.604938271605
Advantix ,i-SHWAK V4 16,30,7,4.71,1.0,10790.0,2290.870488322718
Advantix ,i-SHWAK V4 16,25,7,5.81,1.0,6930.0,1192.7710843373495
Advantix ,i-SHWAK V4 16,20,7,6.28,1.0,7030.0,1119.4267515923566
Advantix ,i-SHWAK V4 16T,35,7,3.24,1.0,14650.0,4521.604938271605
Advantix ,i-SHWAK V4 16T,30,7,4.71,1.0,10790.0,2290.870488322718
Advantix ,i-SHWAK V4 16T,25,7,5.81,1.0,6930.0,1192.7710843373495
Advantix ,i-SHWAK V4 16T,20,7,6.28,1.0,7030.0,1119.4267515923566
Advantix ,i-SHWAK V4 14,35,7,3.1,1.0,11460.0,3696.774193548387
Advantix ,i-SHWAK V4 14,30,7,4.48,1.0,8440.0,1883.9285714285713
Advantix ,i-SHWAK V4 14,25,7,5.89,1.0,5420.0,920.2037351443124
Advantix ,i-SHWAK V4 14,20,7,6.59,1.0,5730.0,869.4992412746586
Advantix ,i-SHWAK V4 14T,35,7,3.1,1.0,11460.0,3696.774193548387
Advantix ,i-SHWAK V4 14T,30,7,4.48,1.0,8440.0,1883.9285714285713
Advantix ,i-SHWAK V4 14T,25,7,5.89,1.0,5420.0,920.2037351443124
Advantix ,i-SHWAK V4 14T,20,7,6.59,1.0,5730.0,869.4992412746586
August Brötje,AWHPR 6 MR + BLWSI48MHD,35,7,3.09,1.0,6500.0,2103.559870550162
August Brötje,AWHPR 6 MR + BLWSI48MHD,35,18,5.14,1.0,7000.0,1361.8677042801557
August Brötje,AWHPR 6 MR + BLWSI48MHD,30,7,3.99,1.0,4900.0,1228.0701754385964
August Brötje,AWHPR 6 MR + BLWSI48MHD,30,18,6.65,1.0,5390.0,810.5263157894736
August Brötje,AWHPR 6 MR + BLWSI48MHD,25,7,4.55,1.0,3100.0,681.3186813186813
August Brötje,AWHPR 6 MR + BLWSI48MHD,25,18,4.93,1.0,3320.0,673.4279918864098
August Brötje,AWHPR 6 MR + BLWSI48MHD,20,7,3.96,1.0,1370.0,345.95959595959596
August Brötje,AWHPR 6 MR + BLWSI48MHD,20,18,12.82,1.0,1780.0,138.84555382215288
August Brötje,AWHPR 8 MR + BLWSI48MHD,35,7,3.02,1.0,6500.0,2152.317880794702
August Brötje,AWHPR 8 MR + BLWSI48MHD,35,18,4.88,1.0,7100.0,1454.9180327868853
August Brötje,AWHPR 8 MR + BLWSI48MHD,30,7,4.12,1.0,4970.0,1206.3106796116504
August Brötje,AWHPR 8 MR + BLWSI48MHD,30,18,6.81,1.0,5650.0,829.6622613803231
August Brötje,AWHPR 8 MR + BLWSI48MHD,25,7,4.74,1.0,3350.0,706.7510548523206
August Brötje,AWHPR 8 MR + BLWSI48MHD,25,18,5.26,1.0,3180.0,604.5627376425856
August Brötje,AWHPR 8 MR + BLWSI48MHD,20,7,5.5,1.0,1550.0,281.8181818181818
August Brötje,AWHPR 8 MR + BLWSI48MHD,20,18,7.4,1.0,1670.0,225.67567567567568
August Brötje,AWHPR 8 MR + BLWSI48OHD,35,7,3.02,1.0,6500.0,2152.317880794702
August Brötje,AWHPR 8 MR + BLWSI48OHD,35,18,4.88,1.0,7100.0,1454.9180327868853
August Brötje,AWHPR 8 MR + BLWSI48OHD,30,7,4.12,1.0,4970.0,1206.3106796116504
August Brötje,AWHPR 8 MR + BLWSI48OHD,30,18,6.81,1.0,5650.0,829.6622613803231
August Brötje,AWHPR 8 MR + BLWSI48OHD,25,7,4.74,1.0,3350.0,706.7510548523206
August Brötje,AWHPR 8 MR + BLWSI48OHD,25,18,5.26,1.0,3180.0,604.5627376425856
August Brötje,AWHPR 8 MR + BLWSI48OHD,20,7,5.5,1.0,1550.0,281.8181818181818
August Brötje,AWHPR 8 MR + BLWSI48OHD,20,18,7.4,1.0,1670.0,225.67567567567568
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-4WHVNPE RWD-4.0NW1E-220S with cooling kit,35,7,3.84,1.0,7200.0,1875.0
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-4WHVNPE RWD-4.0NW1E-220S with cooling kit,35,18,4.5,1.0,10400.0,2311.1111111111113
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-4WHVNPE RWD-4.0NW1E-220S with cooling kit,30,7,4.6,1.0,5300.0,1152.1739130434783
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-4WHVNPE RWD-4.0NW1E-220S with cooling kit,30,18,6.3,1.0,7660.0,1215.873015873016
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-4WHVNPE RWD-4.0NW1E-220S with cooling kit,25,7,5.8,1.0,3500.0,603.448275862069
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-4WHVNPE RWD-4.0NW1E-220S with cooling kit,25,18,7.2,1.0,4930.0,684.7222222222222
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-4WHVNPE RWD-4.0NW1E-220S with cooling kit,20,7,7.5,1.0,3600.0,480.0
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-4WHVNPE RWD-4.0NW1E-220S with cooling kit,20,18,8.2,1.0,5100.0,621.9512195121952
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-4WHVNPE RWD-4.0NW1E-220SK – UK Version - with cooling kit,35,7,3.84,1.0,7200.0,1875.0
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-4WHVNPE RWD-4.0NW1E-220SK – UK Version - with cooling kit,35,18,4.5,1.0,10400.0,2311.1111111111113
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-4WHVNPE RWD-4.0NW1E-220SK – UK Version - with cooling kit,30,7,4.6,1.0,5300.0,1152.1739130434783
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-4WHVNPE RWD-4.0NW1E-220SK – UK Version - with cooling kit,30,18,6.3,1.0,7660.0,1215.873015873016
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-4WHVNPE RWD-4.0NW1E-220SK – UK Version - with cooling kit,25,7,5.8,1.0,3500.0,603.448275862069
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-4WHVNPE RWD-4.0NW1E-220SK – UK Version - with cooling kit,25,18,7.2,1.0,4930.0,684.7222222222222
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-4WHVNPE RWD-4.0NW1E-220SK – UK Version - with cooling kit,20,7,7.5,1.0,3600.0,480.0
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-4WHVNPE RWD-4.0NW1E-220SK – UK Version - with cooling kit,20,18,8.2,1.0,5100.0,621.9512195121952
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-4WHVNPE RWM-4.0N1E - with,35,7,3.84,1.0,7200.0,1875.0
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-4WHVNPE RWM-4.0N1E - with,35,18,4.5,1.0,10400.0,2311.1111111111113
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-4WHVNPE RWM-4.0N1E - with,30,7,4.6,1.0,5300.0,1152.1739130434783
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-4WHVNPE RWM-4.0N1E - with,30,18,6.3,1.0,7660.0,1215.873015873016
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-4WHVNPE RWM-4.0N1E - with,25,7,5.8,1.0,3500.0,603.448275862069
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-4WHVNPE RWM-4.0N1E - with,25,18,7.2,1.0,4930.0,684.7222222222222
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-4WHVNPE RWM-4.0N1E - with,20,7,7.5,1.0,3600.0,480.0
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-4WHVNPE RWM-4.0N1E - with,20,18,8.2,1.0,5100.0,621.9512195121952
DAIKIN Europe ,EPRA14DV3 / ETSHB16P50D,35,7,2.7,1.0,6900.0,2555.555555555555
DAIKIN Europe ,EPRA14DV3 / ETSHB16P50D,30,7,3.65,1.0,5230.0,1432.876712328767
DAIKIN Europe ,EPRA14DV3 / ETSHB16P50D,25,7,4.58,1.0,5050.0,1102.6200873362445
DAIKIN Europe ,EPRA14DV3 / ETSHB16P50D,20,7,5.41,1.0,4940.0,913.1238447319778
DAIKIN Europe ,EPRA14DV3 / ETSXB16P50D,35,7,2.7,1.0,6900.0,2555.555555555555
DAIKIN Europe ,EPRA14DV3 / ETSXB16P50D,30,7,3.65,1.0,5230.0,1432.876712328767
DAIKIN Europe ,EPRA14DV3 / ETSXB16P50D,25,7,4.58,1.0,5050.0,1102.6200873362445
DAIKIN Europe ,EPRA14DV3 / ETSXB16P50D,20,7,5.41,1.0,4940.0,913.1238447319778
Ariston Thermo Group,ARIANEXT PLUS 80 S-T LINK R32,35,7,3.1,1.0,7000.0,2258.064516129032
Ariston Thermo Group,ARIANEXT PLUS 80 S-T LINK R32,30,7,4.13,1.0,5170.0,1251.81598062954
Ariston Thermo Group,ARIANEXT PLUS 80 S-T LINK R32,25,7,4.89,1.0,3320.0,678.9366053169734
Ariston Thermo Group,ARIANEXT PLUS 80 S-T LINK R32,20,7,6.85,1.0,3190.0,465.6934306569343
BAXI Climatización S.L.U,AWHPR 6 MR + MIC V200 R32,35,7,2.83,1.0,6500.0,2296.819787985866
BAXI Climatización S.L.U,AWHPR 6 MR + MIC V200 R32,35,18,4.88,1.0,7000.0,1434.4262295081967
BAXI Climatización S.L.U,AWHPR 6 MR + MIC V200 R32,30,7,3.99,1.0,4900.0,1228.0701754385964
BAXI Climatización S.L.U,AWHPR 6 MR + MIC V200 R32,30,18,6.65,1.0,5390.0,810.5263157894736
BAXI Climatización S.L.U,AWHPR 6 MR + MIC V200 R32,25,7,4.55,1.0,3100.0,681.3186813186813
BAXI Climatización S.L.U,AWHPR 6 MR + MIC V200 R32,25,18,4.93,1.0,3320.0,673.4279918864098
BAXI Climatización S.L.U,AWHPR 6 MR + MIC V200 R32,20,7,3.96,1.0,1370.0,345.95959595959596
BAXI Climatización S.L.U,AWHPR 6 MR + MIC V200 R32,20,18,9.48,1.0,1780.0,187.76371308016877
BAXI Climatización S.L.U,AWHPR 8 MR + MIC V200 R32,35,7,2.79,1.0,6500.0,2329.7491039426523
BAXI Climatización S.L.U,AWHPR 8 MR + MIC V200 R32,35,18,4.88,1.0,7100.0,1454.9180327868853
BAXI Climatización S.L.U,AWHPR 8 MR + MIC V200 R32,30,7,3.96,1.0,4970.0,1255.050505050505
BAXI Climatización S.L.U,AWHPR 8 MR + MIC V200 R32,30,18,6.71,1.0,5650.0,842.026825633383
BAXI Climatización S.L.U,AWHPR 8 MR + MIC V200 R32,25,7,4.74,1.0,3350.0,706.7510548523206
BAXI Climatización S.L.U,AWHPR 8 MR + MIC V200 R32,25,18,5.26,1.0,3180.0,604.5627376425856
BAXI Climatización S.L.U,AWHPR 8 MR + MIC V200 R32,20,7,5.5,1.0,1550.0,281.8181818181818
BAXI Climatización S.L.U,AWHPR 8 MR + MIC V200 R32,20,18,7.4,1.0,1670.0,225.67567567567568
DAIKIN Europe ,EPRA18DW1 / ETVH16S18E(6V/9W) +,35,7,2.68,1.0,8860.0,3305.970149253731
DAIKIN Europe ,EPRA18DW1 / ETVH16S18E(6V/9W) +,30,7,3.72,1.0,6610.0,1776.8817204301074
DAIKIN Europe ,EPRA18DW1 / ETVH16S18E(6V/9W) +,25,7,4.68,1.0,5120.0,1094.017094017094
DAIKIN Europe ,EPRA18DW1 / ETVH16S18E(6V/9W) +,20,7,5.81,1.0,5310.0,913.9414802065405
Ariston Thermo Group,NIMBUS COMPACT 50 S NET R32,35,7,2.85,1.0,5000.0,1754.3859649122805
Ariston Thermo Group,NIMBUS COMPACT 50 S NET R32,30,7,4.25,1.0,3770.0,887.0588235294117
Ariston Thermo Group,NIMBUS COMPACT 50 S NET R32,25,7,5.38,1.0,2320.0,431.2267657992565
Ariston Thermo Group,NIMBUS COMPACT 50 S NET R32,20,7,7.85,1.0,1870.0,238.21656050955414
Ariston Thermo Group,ARIANEXT COMPACT 35 S 2Z LINK R32,35,7,3.0,1.0,3500.0,1166.6666666666667
Ariston Thermo Group,ARIANEXT COMPACT 35 S 2Z LINK R32,30,7,4.33,1.0,2580.0,595.8429561200924
Ariston Thermo Group,ARIANEXT COMPACT 35 S 2Z LINK R32,25,7,5.86,1.0,1720.0,293.5153583617747
Ariston Thermo Group,ARIANEXT COMPACT 35 S 2Z LINK R32,20,7,7.24,1.0,1790.0,247.23756906077347
Ariston Thermo Group,ARIANEXT COMPACT 35 S LINK R32,35,7,3.0,1.0,3500.0,1166.6666666666667
Ariston Thermo Group,ARIANEXT COMPACT 35 S LINK R32,30,7,4.33,1.0,2580.0,595.8429561200924
Ariston Thermo Group,ARIANEXT COMPACT 35 S LINK R32,25,7,5.86,1.0,1720.0,293.5153583617747
Ariston Thermo Group,ARIANEXT COMPACT 35 S LINK R32,20,7,7.24,1.0,1790.0,247.23756906077347
Ariston Thermo Group,ARIANEXT COMPACT 50 S 2Z LINK R32,35,7,2.85,1.0,5000.0,1754.3859649122805
Ariston Thermo Group,ARIANEXT COMPACT 50 S 2Z LINK R32,30,7,4.25,1.0,3770.0,887.0588235294117
Ariston Thermo Group,ARIANEXT COMPACT 50 S 2Z LINK R32,25,7,5.38,1.0,2320.0,431.2267657992565
Ariston Thermo Group,ARIANEXT COMPACT 50 S 2Z LINK R32,20,7,7.85,1.0,1870.0,238.21656050955414
Ariston Thermo Group,ARIANEXT COMPACT 50 S LINK R32,35,7,2.85,1.0,5000.0,1754.3859649122805
Ariston Thermo Group,ARIANEXT COMPACT 50 S LINK R32,30,7,4.25,1.0,3770.0,887.0588235294117
Ariston Thermo Group,ARIANEXT COMPACT 50 S LINK R32,25,7,5.38,1.0,2320.0,431.2267657992565
Ariston Thermo Group,ARIANEXT COMPACT 50 S LINK R32,20,7,7.85,1.0,1870.0,238.21656050955414
Ariston Thermo Group,AEROTOP SPLIT 04.2 M-CRX 2Z,35,7,3.0,1.0,3500.0,1166.6666666666667
Ariston Thermo Group,AEROTOP SPLIT 04.2 M-CRX 2Z,30,7,4.33,1.0,2580.0,595.8429561200924
Ariston Thermo Group,AEROTOP SPLIT 04.2 M-CRX 2Z,25,7,5.86,1.0,1720.0,293.5153583617747
Ariston Thermo Group,AEROTOP SPLIT 04.2 M-CRX 2Z,20,7,7.24,1.0,1790.0,247.23756906077347
Ariston Thermo Group,AEROTOP SPLIT 05.2 M-CRX 1Z,35,7,2.85,1.0,5000.0,1754.3859649122805
Ariston Thermo Group,AEROTOP SPLIT 05.2 M-CRX 1Z,30,7,4.25,1.0,3770.0,887.0588235294117
Ariston Thermo Group,AEROTOP SPLIT 05.2 M-CRX 1Z,25,7,5.38,1.0,2320.0,431.2267657992565
Ariston Thermo Group,AEROTOP SPLIT 05.2 M-CRX 1Z,20,7,7.85,1.0,1870.0,238.21656050955414
Ariston Thermo Group,ARIANEXT FLEX 35 S LINK R32,35,7,3.0,1.0,3500.0,1166.6666666666667
Ariston Thermo Group,ARIANEXT FLEX 35 S LINK R32,30,7,4.33,1.0,2580.0,595.8429561200924
Ariston Thermo Group,ARIANEXT FLEX 35 S LINK R32,25,7,5.86,1.0,1720.0,293.5153583617747
Ariston Thermo Group,ARIANEXT FLEX 35 S LINK R32,20,7,7.24,1.0,1790.0,247.23756906077347
Ariston Thermo Group,ARIANEXT FLEX 50 S LINK R32,35,7,2.85,1.0,5000.0,1754.3859649122805
Ariston Thermo Group,ARIANEXT FLEX 50 S LINK R32,30,7,4.25,1.0,3770.0,887.0588235294117
Ariston Thermo Group,ARIANEXT FLEX 50 S LINK R32,25,7,5.38,1.0,2320.0,431.2267657992565
Ariston Thermo Group,ARIANEXT FLEX 50 S LINK R32,20,7,7.85,1.0,1870.0,238.21656050955414
Group Atlantic España - Soluciones Confort Térmico ,HP60-12 / AHP60-12,35,7,3.05,1.0,8510.0,2790.16393442623
Group Atlantic España - Soluciones Confort Térmico ,HP60-12 / AHP60-12,30,7,4.03,1.0,6280.0,1558.3126550868485
Group Atlantic España - Soluciones Confort Térmico ,HP60-12 / AHP60-12,25,7,4.58,1.0,3980.0,868.9956331877729
Group Atlantic España - Soluciones Confort Térmico ,HP60-12 / AHP60-12,20,7,6.32,1.0,4230.0,669.3037974683544
Group Atlantic España - Soluciones Confort Térmico ,HP60-10 / AHP60-10,35,7,3.15,1.0,7530.0,2390.4761904761904
Group Atlantic España - Soluciones Confort Térmico ,HP60-10 / AHP60-10,30,7,3.92,1.0,5490.0,1400.5102040816328
Group Atlantic España - Soluciones Confort Térmico ,HP60-10 / AHP60-10,25,7,4.46,1.0,3560.0,798.2062780269058
Group Atlantic España - Soluciones Confort Térmico ,HP60-10 / AHP60-10,20,7,6.36,1.0,4350.0,683.9622641509434
Group Atlantic España - Soluciones Confort Térmico ,HP60-10TR / AHP60-10TR,35,7,3.15,1.0,7530.0,2390.4761904761904
Group Atlantic España - Soluciones Confort Térmico ,HP60-10TR / AHP60-10TR,30,7,3.92,1.0,5490.0,1400.5102040816328
Group Atlantic España - Soluciones Confort Térmico ,HP60-10TR / AHP60-10TR,25,7,4.46,1.0,3560.0,798.2062780269058
Group Atlantic España - Soluciones Confort Térmico ,HP60-10TR / AHP60-10TR,20,7,6.36,1.0,4350.0,683.9622641509434
Group Atlantic España - Soluciones Confort Térmico ,HP60-12TR / AHP60-12TR,35,7,3.05,1.0,8510.0,2790.16393442623
Group Atlantic España - Soluciones Confort Térmico ,HP60-12TR / AHP60-12TR,30,7,4.03,1.0,6280.0,1558.3126550868485
Group Atlantic España - Soluciones Confort Térmico ,HP60-12TR / AHP60-12TR,25,7,4.58,1.0,3980.0,868.9956331877729
Group Atlantic España - Soluciones Confort Térmico ,HP60-12TR / AHP60-12TR,20,7,6.32,1.0,4230.0,669.3037974683544
Group Atlantic España - Soluciones Confort Térmico ,HPS60-12 / AHPS60-12,35,7,3.05,1.0,8510.0,2790.16393442623
Group Atlantic España - Soluciones Confort Térmico ,HPS60-12 / AHPS60-12,30,7,4.03,1.0,6280.0,1558.3126550868485
Group Atlantic España - Soluciones Confort Térmico ,HPS60-12 / AHPS60-12,25,7,4.58,1.0,3980.0,868.9956331877729
Group Atlantic España - Soluciones Confort Térmico ,HPS60-12 / AHPS60-12,20,7,6.32,1.0,4230.0,669.3037974683544
Group Atlantic España - Soluciones Confort Térmico ,HPS60-12TR / AHPS60-12TR,35,7,3.05,1.0,8510.0,2790.16393442623
Group Atlantic España - Soluciones Confort Térmico ,HPS60-12TR / AHPS60-12TR,30,7,4.03,1.0,6280.0,1558.3126550868485
Group Atlantic España - Soluciones Confort Térmico ,HPS60-12TR / AHPS60-12TR,25,7,4.58,1.0,3980.0,868.9956331877729
Group Atlantic España - Soluciones Confort Térmico ,HPS60-12TR / AHPS60-12TR,20,7,6.32,1.0,4230.0,669.3037974683544
DAIKIN Europe ,EPRA18DV3 / ETSH16P30D,35,7,2.68,1.0,8860.0,3305.970149253731
DAIKIN Europe ,EPRA18DV3 / ETSH16P30D,30,7,3.72,1.0,6610.0,1776.8817204301074
DAIKIN Europe ,EPRA18DV3 / ETSH16P30D,25,7,4.68,1.0,5120.0,1094.017094017094
DAIKIN Europe ,EPRA18DV3 / ETSH16P30D,20,7,5.81,1.0,5310.0,913.9414802065405
DAIKIN Europe ,EPRA18DW1 / ETSX16P30D,35,7,2.68,1.0,8860.0,3305.970149253731
DAIKIN Europe ,EPRA18DW1 / ETSX16P30D,30,7,3.72,1.0,6610.0,1776.8817204301074
DAIKIN Europe ,EPRA18DW1 / ETSX16P30D,25,7,4.68,1.0,5120.0,1094.017094017094
DAIKIN Europe ,EPRA18DW1 / ETSX16P30D,20,7,5.81,1.0,5310.0,913.9414802065405
Ariston Thermo Group,NIMBUS COMPACT 150 M NET R32,35,7,2.93,1.0,11000.0,3754.266211604095
Ariston Thermo Group,NIMBUS COMPACT 150 M NET R32,30,7,4.4,1.0,8180.0,1859.090909090909
Ariston Thermo Group,NIMBUS COMPACT 150 M NET R32,25,7,5.77,1.0,5230.0,906.4124783362219
Ariston Thermo Group,NIMBUS COMPACT 150 M NET R32,20,7,7.53,1.0,4500.0,597.609561752988
Ariston Thermo Group,NIMBUS COMPACT 150 M-T NET R32,35,7,2.93,1.0,11000.0,3754.266211604095
Ariston Thermo Group,NIMBUS COMPACT 150 M-T NET R32,30,7,4.4,1.0,8180.0,1859.090909090909
Ariston Thermo Group,NIMBUS COMPACT 150 M-T NET R32,25,7,5.77,1.0,5230.0,906.4124783362219
Ariston Thermo Group,NIMBUS COMPACT 150 M-T NET R32,20,7,7.53,1.0,4500.0,597.609561752988
Ariston Thermo Group,NIMBUS COMPACT 120 M 2Z NET R32,35,7,3.15,1.0,9050.0,2873.0158730158732
Ariston Thermo Group,NIMBUS COMPACT 120 M 2Z NET R32,30,7,4.72,1.0,6860.0,1453.3898305084747
Ariston Thermo Group,NIMBUS COMPACT 120 M 2Z NET R32,25,7,6.14,1.0,4310.0,701.9543973941369
Ariston Thermo Group,NIMBUS COMPACT 120 M 2Z NET R32,20,7,7.5,1.0,4450.0,593.3333333333334
Ariston Thermo Group,NIMBUS COMPACT 120 M-T 2Z NET R32,35,7,3.15,1.0,9050.0,2873.0158730158732
Ariston Thermo Group,NIMBUS COMPACT 120 M-T 2Z NET R32,30,7,4.72,1.0,6860.0,1453.3898305084747
Ariston Thermo Group,NIMBUS COMPACT 120 M-T 2Z NET R32,25,7,6.14,1.0,4310.0,701.9543973941369
Ariston Thermo Group,NIMBUS COMPACT 120 M-T 2Z NET R32,20,7,7.5,1.0,4450.0,593.3333333333334
Ariston Thermo Group,ARIANEXT COMPACT 120 M 2Z LINK R32,35,7,3.15,1.0,9050.0,2873.0158730158732
Ariston Thermo Group,ARIANEXT COMPACT 120 M 2Z LINK R32,30,7,4.72,1.0,6860.0,1453.3898305084747
Ariston Thermo Group,ARIANEXT COMPACT 120 M 2Z LINK R32,25,7,6.14,1.0,4310.0,701.9543973941369
Ariston Thermo Group,ARIANEXT COMPACT 120 M 2Z LINK R32,20,7,7.5,1.0,4450.0,593.3333333333334
Ariston Thermo Group,ARIANEXT COMPACT 120 M-T 2Z LINK,35,7,3.15,1.0,9050.0,2873.0158730158732
Ariston Thermo Group,ARIANEXT COMPACT 120 M-T 2Z LINK,30,7,4.72,1.0,6860.0,1453.3898305084747
Ariston Thermo Group,ARIANEXT COMPACT 120 M-T 2Z LINK,25,7,6.14,1.0,4310.0,701.9543973941369
Ariston Thermo Group,ARIANEXT COMPACT 120 M-T 2Z LINK,20,7,7.5,1.0,4450.0,593.3333333333334
Ariston Thermo Group,ARIANEXT COMPACT 120 M-T LINK R32,35,7,3.15,1.0,9050.0,2873.0158730158732
Ariston Thermo Group,ARIANEXT COMPACT 120 M-T LINK R32,30,7,4.72,1.0,6860.0,1453.3898305084747
Ariston Thermo Group,ARIANEXT COMPACT 120 M-T LINK R32,25,7,6.14,1.0,4310.0,701.9543973941369
Ariston Thermo Group,ARIANEXT COMPACT 120 M-T LINK R32,20,7,7.5,1.0,4450.0,593.3333333333334
Ariston Thermo Group,ARIANEXT COMPACT 150 M 2Z LINK R32,35,7,2.93,1.0,11000.0,3754.266211604095
Ariston Thermo Group,ARIANEXT COMPACT 150 M 2Z LINK R32,30,7,4.4,1.0,8180.0,1859.090909090909
Ariston Thermo Group,ARIANEXT COMPACT 150 M 2Z LINK R32,25,7,5.77,1.0,5230.0,906.4124783362219
Ariston Thermo Group,ARIANEXT COMPACT 150 M 2Z LINK R32,20,7,7.53,1.0,4500.0,597.609561752988
Ariston Thermo Group,ARIANEXT COMPACT 150 M LINK R32,35,7,2.93,1.0,11000.0,3754.266211604095
Ariston Thermo Group,ARIANEXT COMPACT 150 M LINK R32,30,7,4.4,1.0,8180.0,1859.090909090909
Ariston Thermo Group,ARIANEXT COMPACT 150 M LINK R32,25,7,5.77,1.0,5230.0,906.4124783362219
Ariston Thermo Group,ARIANEXT COMPACT 150 M LINK R32,20,7,7.53,1.0,4500.0,597.609561752988
Ariston Thermo Group,ARIANEXT COMPACT 150 M-T 2Z LINK,35,7,2.93,1.0,11000.0,3754.266211604095
Ariston Thermo Group,ARIANEXT COMPACT 150 M-T 2Z LINK,30,7,4.4,1.0,8180.0,1859.090909090909
Ariston Thermo Group,ARIANEXT COMPACT 150 M-T 2Z LINK,25,7,5.77,1.0,5230.0,906.4124783362219
Ariston Thermo Group,ARIANEXT COMPACT 150 M-T 2Z LINK,20,7,7.53,1.0,4500.0,597.609561752988
Ariston Thermo Group,ARIANEXT COMPACT 150 M-T LINK R32,35,7,2.93,1.0,11000.0,3754.266211604095
Ariston Thermo Group,ARIANEXT COMPACT 150 M-T LINK R32,30,7,4.4,1.0,8180.0,1859.090909090909
Ariston Thermo Group,ARIANEXT COMPACT 150 M-T LINK R32,25,7,5.77,1.0,5230.0,906.4124783362219
Ariston Thermo Group,ARIANEXT COMPACT 150 M-T LINK R32,20,7,7.53,1.0,4500.0,597.609561752988
Ariston Thermo Group,AEROTOP MONO 12.2 M-CRX 1Z,35,7,3.15,1.0,9050.0,2873.0158730158732
Ariston Thermo Group,AEROTOP MONO 12.2 M-CRX 1Z,30,7,4.72,1.0,6860.0,1453.3898305084747
Ariston Thermo Group,AEROTOP MONO 12.2 M-CRX 1Z,25,7,6.14,1.0,4310.0,701.9543973941369
Ariston Thermo Group,AEROTOP MONO 12.2 M-CRX 1Z,20,7,7.5,1.0,4450.0,593.3333333333334
