manufacturers,models,titel,dates,types,refrigerants,mass_of_refrigerants,spl_indoor_l,spl_outdoor_l,eta_l,p_rated_l,scop_l,t_biv,tol,p_th_minus7_l,cop_minus7_l,p_th_2_l,cop_2_l,p_th_7_l,cop_7_l,p_th_12_l,cop_12_l,p_th_tbiv_l,cop_tbiv_l,p_th_tol_l,cop_tol_l,rated_airflows_l,wtols,poffs,ptos,psbs,pcks,supp_energy_types,p_sups_l,p_design_cools_l,seers_l,pdcs_35_l,eer_35_l,pdcs_30_l,eer_30_l,pdcs_25_l,eer_25_l,pdcs_20_l,eer_20_l,spl_indoor_h,spl_outdoor_h,eta_h,p_rated_h,p_th_minus7_h,cop_minus7_h,p_th_2_h,cop_2_h,p_th_7_h,cop_7_h,p_th_12_h,cop_12_h,p_th_tbiv_h,cop_tbiv_h,p_th_tol_h,cop_tol_h,rated_airflows_h,p_sups_h,p_design_cools_h,seers_h,pdcs_35_h,eer_35_h,pdcs_30_h,eer_30_h,pdcs_25_h,eer_25_h,pdcs_20_h,eer_20_h
 TOSHIBA AIR CONDITIONING,ESTIA HWS-1105H8/HWS-1405H8-E/HWS1605H8-E,HWS-1105H8-E/HWS-1405XWHM3-E,26.11.2019,2,R410A,"2,700 kg",43.0,66,161.0,10.0,4.12,-7.0,-7.0,8.6,2.9,6.0,4.48,3.4,5.44,2.8,6.34,8.6,2.9,8.6,2.9,5310.0,55.0,17.0,120.0,17.0,14.0,1,10.0,,,,,,,,,,,43.0,66,130.0,9.0,7.8,2.09,4.7,3.59,3.2,4.29,2.8,5.5,7.8,2.09,7.8,2.09,5310.0,9.0,,,,,,,,,,
 TOSHIBA AIR CONDITIONING,ESTIA HWS-1105H8/HWS-1405H8-E/HWS1605H8-E,HWS-1405H8-E/HWS-1405XWHM3-E,26.11.2019,2,R410A,"2,700 kg",43.0,68,157.0,10.0,4.02,-7.0,-7.0,8.8,2.76,6.0,4.34,3.5,5.35,2.8,6.35,8.8,2.76,8.8,2.76,5590.0,55.0,17.0,120.0,17.0,14.0,1,10.0,,,,,,,,,,,43.0,68,129.0,9.0,8.2,1.96,5.1,3.56,3.2,4.38,2.7,5.56,8.2,1.96,8.2,1.96,5590.0,9.0,,,,,,,,,,
 TOSHIBA AIR CONDITIONING,ESTIA HWS-1105H8/HWS-1405H8-E/HWS1605H8-E,HWS-1605H8-E/HWS-1405XWHM3-E,26.11.2019,2,R410A,"2,700 kg",43.0,69,159.0,10.0,4.07,-7.0,-7.0,9.0,2.65,6.0,4.26,3.7,5.95,2.8,6.07,9.0,2.65,9.0,2.65,5860.0,55.0,17.0,120.0,17.0,14.0,1,10.0,,,,,,,,,,,43.0,69,130.0,10.0,8.7,2.01,5.5,3.54,3.3,4.38,2.8,5.67,8.7,2.01,8.7,2.01,5860.0,10.0,,,,,,,,,,
 TOSHIBA AIR CONDITIONING,ESTIA HWS-805,HWS-805H-E/HWS-805XWHM3-E,26.11.2019,2,R410A,"1,800 kg",41.0,65,161.0,6.0,4.12,-7.0,-7.0,5.3,2.82,4.3,4.28,2.1,5.98,1.4,7.23,5.3,2.82,5.3,2.82,3140.0,55.0,17.0,80.0,17.0,14.0,1,6.0,,,,,,,,,,,41.0,65,127.0,5.0,4.9,2.06,3.1,3.36,2.0,4.41,1.4,5.86,4.9,2.06,4.9,2.06,3140.0,5.0,,,,,,,,,,
 TOSHIBA AIR CONDITIONING,ESTIA HWS-P1105,HWS-P1105HR-E/HWS-P1105XWHM3-E,26.11.2019,2,R410A,"2,700 kg",43.0,66,175.0,12.0,4.48,-7.0,-9.0,10.5,2.71,6.2,4.37,4.4,6.42,2.6,7.09,10.5,2.71,9.2,2.5,5310.0,60.0,17.0,120.0,17.0,14.0,1,12.0,,,,,,,,,,,43.0,66,131.0,9.0,7.7,1.93,4.8,3.43,3.1,4.52,2.6,5.99,7.7,1.93,7.1,1.76,5310.0,9.0,,,,,,,,,,
 TOSHIBA AIR CONDITIONING,ESTIA HWS-P1105H8/HWS-P1405H8R-E,HWS-P1105H8R-E/HWS-P1105XWHM3-E,26.11.2019,2,R410A,"2,700 kg",43.0,67,173.0,12.0,4.43,-7.0,-9.0,10.3,2.68,6.3,4.3,4.0,6.22,4.5,8.28,10.3,2.68,10.3,2.54,5310.0,60.0,20.0,120.0,20.0,14.0,1,12.0,,,,,,,,,,,43.0,67,130.0,11.0,9.8,1.87,6.0,3.55,3.6,4.13,4.2,6.32,9.8,1.87,8.2,1.67,5310.0,11.0,,,,,,,,,,
 TOSHIBA AIR CONDITIONING,ESTIA HWS-P1105H8/HWS-P1405H8R-E,HWS-P1405H8R-E/HWS-P1105XWHM3-E,26.11.2019,2,R410A,"2,700 kg",43.0,68,173.0,14.0,4.43,-7.0,-9.0,12.4,2.68,7.7,4.3,5.4,6.22,4.5,8.28,12.4,2.68,11.9,2.54,5310.0,60.0,20.0,120.0,20.0,14.0,1,14.0,,,,,,,,,,,43.0,68,130.0,12.0,10.8,1.85,7.3,3.55,3.6,4.13,4.2,6.32,10.8,1.85,9.3,1.67,5310.0,12.0,,,,,,,,,,
 TOSHIBA AIR CONDITIONING,ESTIA HWS-P805,HWS-P805HR-E/HWS-P805XWHM3-E,26.11.2019,2,R410A,"2,700 kg",41.0,66,157.0,11.0,4.01,-7.0,-9.0,10.1,2.7,6.3,3.86,3.9,5.67,2.9,5.2,10.1,2.7,8.6,2.5,5310.0,60.0,17.0,80.0,17.0,14.0,1,11.0,,,,,,,,,,,41.0,66,125.0,9.0,7.9,1.93,5.0,3.29,3.3,4.13,2.9,4.96,7.9,1.93,7.3,1.78,5310.0,9.0,,,,,,,,,,
 TOSHIBA AIR CONDITIONING,ESTIA HWS-P805H8R,HWS-P805H8R-E/HWS-P805XWHM3-E,26.11.2019,2,R410A,"2,700 kg",41.0,66,169.0,11.0,4.31,-7.0,-9.0,9.9,2.9,5.9,4.15,4.0,5.73,4.4,7.51,9.9,2.9,8.8,2.7,5310.0,60.0,20.0,80.0,20.0,14.0,1,11.0,,,,,,,,,,,41.0,66,123.0,10.0,9.1,2.01,6.0,3.06,3.6,4.13,4.2,6.32,9.1,2.01,7.7,1.69,5310.0,10.0,,,,,,,,,,
 TOSHIBA AIR CONDITIONING,ESTIA HWT-401/601,HWT-401HW-E / HWT-601F21SM3W-E,21.12.2021,4,R32,"0,900 kg",42.0,65,178.0,4.97,4.53,-7.0,-10.0,4.4,3.11,2.99,4.45,1.8,5.87,1.48,7.38,4.4,3.11,4.0,2.88,,55.0,8.0,40.0,8.0,8.0,1,0.97,,,,,,,,,,,42.0,65,135.0,4.54,4.0,2.18,2.5,3.48,1.6,4.28,1.5,6.35,4.0,2.18,3.5,1.83,,1.04,,,,,,,,,,
 TOSHIBA AIR CONDITIONING,ESTIA HWT-401/601,HWT-601HW-E / HWT-601F21SM3W-E,21.12.2021,4,R32,"0,900 kg",42.0,65,180.0,5.97,4.58,-7.0,-10.0,5.28,3.02,3.41,4.45,2.14,6.05,1.48,7.38,5.28,3.02,5.1,2.83,,55.0,8.0,40.0,8.0,8.0,1,0.87,,,,,,,,,,,42.0,65,132.0,5.7,5.0,2.1,3.4,3.22,2.0,4.58,1.5,6.35,5.0,2.1,4.5,1.81,,1.2,,,,,,,,,,
 TOSHIBA AIR CONDITIONING,ESTIA HWT-801/1101,HWT-1101HRW-E / HWT-1101F21MM3W-E,21.12.2021,4,R32,"1,250 kg",44.0,65,179.0,8.93,4.55,-7.0,-10.0,7.9,2.59,4.9,4.5,3.1,6.23,2.3,8.4,7.9,2.59,7.7,2.42,,65.0,7.0,49.0,7.0,0.0,1,1.38,,,,,,,,,,,44.0,65,142.0,8.27,7.3,2.12,4.5,3.58,3.0,4.75,2.3,7.0,7.3,2.12,6.7,1.89,,1.57,,,,,,,,,,
 TOSHIBA AIR CONDITIONING,ESTIA HWT-801/1101,HWT-801HRW-E / HWT-1101F21MM3W-E,21.12.2021,4,R32,"1,250 kg",44.0,65,182.0,8.18,4.63,-7.0,-10.0,7.2,2.72,4.7,4.56,3.0,6.3,2.3,8.4,7.2,2.72,6.8,2.62,,65.0,7.0,49.0,7.0,0.0,1,1.38,,,,,,,,,,,44.0,65,142.0,8.12,7.3,2.12,4.6,3.6,3.0,4.75,2.3,7.0,7.3,2.12,6.7,1.9,,1.42,,,,,,,,,,
 Vaillant Deutschland GmbH & Co KG,VWF 117/4,VWF 117/4,28.04.2021,2,R410A,"2,500 kg",45.0,-,201.0,11.18,5.22,-10.0,-10.0,11.18,4.83,11.16,5.15,11.14,5.49,11.13,5.87,11.18,4.77,11.18,4.77,,65.0,7.0,4.0,7.0,0.0,1,0.0,,,,,,,,,,,47.0,-,142.0,11.33,11.32,3.21,11.26,3.7,11.23,4.08,11.19,4.56,11.33,3.1,11.33,3.1,,0.0,,,,,,,,,,
 Vaillant Deutschland GmbH & Co KG,VWF 157/4,VWF 157/4,28.04.2021,2,R410A,"3,050 kg",50.0,-,196.0,14.39,5.09,-10.0,-10.0,14.39,4.74,14.36,5.03,14.33,5.32,14.3,5.66,14.39,4.69,14.39,4.69,,65.0,7.0,7.0,7.0,0.0,1,0.0,,,,,,,,,,,48.0,-,143.0,14.65,14.62,3.25,14.53,3.71,14.47,4.07,14.41,4.5,14.65,3.14,14.65,3.14,,0.0,,,,,,,,,,
 Vaillant Deutschland GmbH & Co KG,VWF 197/4,VWF 197/4,28.04.2021,2,R410A,"3,950 kg",48.0,-,187.0,19.62,4.88,-10.0,-10.0,19.61,4.59,19.58,4.83,19.54,5.07,19.51,5.33,19.62,4.54,19.62,4.54,,65.0,7.0,7.0,7.0,0.0,1,0.0,,,,,,,,,,,48.0,-,142.0,19.94,19.91,3.29,19.79,3.7,19.72,4.01,19.65,4.39,19.94,3.18,19.94,3.18,,0.0,,,,,,,,,,
 Vaillant Deutschland GmbH & Co KG,VWF 57/4,VWF 57/4,28.04.2021,2,R410A,"1,500 kg",40.0,-,184.0,5.28,4.79,-10.0,-10.0,5.27,4.46,5.27,4.76,5.26,5.06,5.25,5.4,5.28,4.41,5.28,4.41,,65.0,7.0,4.0,7.0,0.0,1,0.0,,,,,,,,,,,41.0,-,131.0,5.34,5.34,2.99,5.31,3.44,5.3,3.79,5.28,4.22,5.34,2.89,5.34,2.89,,0.0,,,,,,,,,,
 Vaillant Deutschland GmbH & Co KG,VWF 87/4,VWF 87/4,28.04.2021,2,R410A,"2,400 kg",43.0,-,202.0,8.82,5.26,-10.0,-10.0,8.82,4.9,8.81,5.21,8.8,5.52,8.78,5.87,8.82,4.84,8.82,4.84,,65.0,7.0,4.0,7.0,0.0,1,0.0,,,,,,,,,,,50.0,-,147.0,8.94,8.93,3.33,8.89,3.81,8.86,4.19,8.83,4.65,8.94,3.22,8.94,3.22,,0.0,,,,,,,,,,
 Vaillant Deutschland GmbH & Co KG,VWL 105/5 AS 230V / VWL 125/5 AS 230V / VWL 105/5 AS / VWL 125/5 AS,VWL 105/5 AS + VWL 127/5 IS,10.03.2021,2,R410A,"3,600 kg",42.0,58,180.0,11.5,4.57,-7.0,-10.0,10.18,2.83,6.53,4.57,5.66,5.78,6.52,7.35,10.18,2.83,10.05,2.72,,55.0,17.0,17.0,17.0,0.0,1,1.45,,,,,,,,,,,45.0,60,128.0,9.56,8.46,2.12,5.05,3.14,5.18,4.27,6.11,5.79,8.46,2.12,7.98,1.71,,1.59,,,,,,,,,,
 Vaillant Deutschland GmbH & Co KG,VWL 105/5 AS 230V / VWL 125/5 AS 230V / VWL 105/5 AS / VWL 125/5 AS,VWL 105/5 AS 230V + VWL 127/5 IS,10.03.2021,2,R410A,"3,600 kg",42.0,58,180.0,11.5,4.58,-7.0,-10.0,10.18,2.83,6.53,4.57,5.66,5.78,6.52,7.35,10.18,2.83,10.05,2.72,,55.0,11.0,11.0,11.0,0.0,1,1.45,,,,,,,,,,,45.0,60,128.0,9.56,8.46,2.12,5.05,3.14,5.18,4.27,6.11,5.79,8.46,2.12,7.98,1.71,,1.59,,,,,,,,,,
 Vaillant Deutschland GmbH & Co KG,VWL 105/5 AS 230V / VWL 125/5 AS 230V / VWL 105/5 AS / VWL 125/5 AS,VWL 105/5 AS 230V S2 + VWL 127/5 IS,10.03.2021,2,R410A,"3,600 kg",42.0,58,179.0,11.5,4.54,-7.0,-10.0,10.18,2.83,6.53,4.57,5.66,5.78,6.52,7.35,10.18,2.83,10.05,2.72,,55.0,11.0,11.0,11.0,0.0,1,1.45,,,,,,,,,,,45.0,60,127.0,9.56,8.46,2.12,5.05,3.14,5.18,4.27,6.11,5.79,8.46,2.12,7.98,1.71,,1.59,,,,,,,,,,
 Vaillant Deutschland GmbH & Co KG,VWL 105/5 AS 230V / VWL 125/5 AS 230V / VWL 105/5 AS / VWL 125/5 AS,VWL 105/5 AS S2 + VWL 127/5 IS,10.03.2021,2,R410A,"3,600 kg",42.0,58,178.0,11.5,4.52,-7.0,-10.0,10.18,2.83,6.53,4.57,5.66,5.78,6.52,7.35,10.18,2.83,10.05,2.72,,55.0,17.0,17.0,17.0,0.0,1,1.45,,,,,,,,,,,45.0,60,127.0,9.56,8.46,2.12,5.05,3.14,5.18,4.27,6.11,5.79,8.46,2.12,7.98,1.71,,1.59,,,,,,,,,,
 Vaillant Deutschland GmbH & Co KG,VWL 105/5 AS 230V / VWL 125/5 AS 230V / VWL 105/5 AS / VWL 125/5 AS,VWL 125/5 AS + VWL 127/5 IS,10.03.2021,2,R410A,"3,600 kg",45.0,58,175.0,13.57,4.44,-7.0,-10.0,12.01,2.51,7.21,4.47,5.68,5.83,6.44,7.38,12.01,2.51,12.44,2.47,,55.0,17.0,17.0,17.0,0.0,1,1.13,,,,,,,,,,,45.0,60,132.0,10.97,9.71,2.16,5.81,3.25,5.22,4.47,6.06,5.85,9.71,2.16,8.97,1.85,,2.01,,,,,,,,,,
 Vaillant Deutschland GmbH & Co KG,VWL 105/5 AS 230V / VWL 125/5 AS 230V / VWL 105/5 AS / VWL 125/5 AS,VWL 125/5 AS 230V + VWL 127/5 IS,10.03.2021,2,R410A,"3,600 kg",45.0,58,175.0,13.57,4.45,-7.0,-10.0,12.01,2.51,7.21,4.47,5.68,5.83,6.44,7.38,12.01,2.51,12.44,2.47,,55.0,11.0,11.0,11.0,0.0,1,1.13,,,,,,,,,,,45.0,60,133.0,10.97,9.71,2.16,5.81,3.25,5.22,4.47,6.06,5.85,9.71,2.16,8.97,1.85,,2.01,,,,,,,,,,
 Vaillant Deutschland GmbH & Co KG,VWL 105/5 AS 230V / VWL 125/5 AS 230V / VWL 105/5 AS / VWL 125/5 AS,VWL 125/5 AS 230V S2 + VWL 127/5 IS,10.03.2021,2,R410A,"3,600 kg",45.0,58,174.0,13.57,4.42,-7.0,-10.0,12.01,2.51,7.21,4.47,5.68,5.83,6.44,7.38,12.01,2.51,12.44,2.47,,55.0,11.0,11.0,11.0,0.0,1,1.13,,,,,,,,,,,45.0,60,132.0,10.97,9.71,2.16,5.81,3.25,5.22,4.47,6.06,5.85,9.71,2.16,8.97,1.85,,2.01,,,,,,,,,,
 Vaillant Deutschland GmbH & Co KG,VWL 105/5 AS 230V / VWL 125/5 AS 230V / VWL 105/5 AS / VWL 125/5 AS,VWL 125/5 AS S2 + VWL 127/5 IS,10.03.2021,2,R410A,"3,600 kg",45.0,58,173.0,13.57,4.4,-7.0,-10.0,12.01,2.51,7.21,4.47,5.68,5.83,6.44,7.38,12.01,2.51,12.44,2.47,,55.0,17.0,17.0,17.0,0.0,1,1.13,,,,,,,,,,,45.0,60,131.0,10.97,9.71,2.16,5.81,3.25,5.22,4.47,6.06,5.85,9.71,2.16,8.97,1.85,,2.01,,,,,,,,,,
 Vaillant Deutschland GmbH & Co KG,"VWL 125/6 A 230V, VWL 125/6 A",VWL 105/6 A,07.06.2022,2,R290,"1,300 kg",,59,198.0,8.86,5.04,-10.0,-10.0,7.84,3.21,4.92,5.06,5.65,6.65,6.62,8.41,8.93,2.58,8.93,2.58,,55.0,14.0,51.0,51.0,0.0,1,0.0,,,,,,,,,,,,59,143.0,9.09,8.04,2.2,4.77,3.63,5.37,4.92,6.3,6.34,9.03,1.87,9.03,1.87,,0.0,,,,,,,,,,
 Vaillant Deutschland GmbH & Co KG,"VWL 125/6 A 230V, VWL 125/6 A",VWL 105/6 A 230V,07.06.2022,2,R290,"1,300 kg",,58,199.0,8.86,5.05,-10.0,-10.0,7.84,3.21,4.92,5.06,5.65,6.65,6.62,8.41,8.93,2.58,8.93,2.58,,55.0,8.0,45.0,45.0,0.0,1,0.0,,,,,,,,,,,,60,143.0,9.09,8.04,2.2,4.77,3.63,5.37,4.92,6.3,6.34,9.03,1.87,9.03,1.87,,0.0,,,,,,,,,,
 Vaillant Deutschland GmbH & Co KG,"VWL 125/6 A 230V, VWL 125/6 A",VWL 105/6 A 230V S2,07.06.2022,2,R290,"1,300 kg",,58,197.0,8.86,5.01,-10.0,-10.0,7.84,3.21,4.92,5.06,5.65,6.65,6.62,8.41,8.93,2.58,8.93,2.58,,55.0,8.0,45.0,45.0,0.0,1,0.0,,,,,,,,,,,,60,142.0,9.09,8.04,2.2,4.77,3.63,5.37,4.92,6.3,6.34,9.03,1.87,9.03,1.87,,0.0,,,,,,,,,,
 Vaillant Deutschland GmbH & Co KG,"VWL 125/6 A 230V, VWL 125/6 A",VWL 105/6 A S2,07.06.2022,2,R290,"1,300 kg",,59,196.0,8.86,4.97,-10.0,-10.0,7.84,3.21,4.92,5.06,5.65,6.65,6.62,8.41,8.93,2.58,8.93,2.58,,55.0,14.0,51.0,51.0,0.0,1,0.0,,,,,,,,,,,,59,142.0,9.09,8.04,2.2,4.77,3.63,5.37,4.92,6.3,6.34,9.03,1.87,9.03,1.87,,0.0,,,,,,,,,,
 Vaillant Deutschland GmbH & Co KG,"VWL 125/6 A 230V, VWL 125/6 A",VWL 125/6 A,07.06.2022,2,R290,"1,300 kg",,58,195.0,12.73,4.96,-7.0,-10.0,11.27,2.58,6.99,5.17,5.81,6.87,6.77,8.66,11.27,2.58,9.85,2.29,,70.0,14.0,51.0,51.0,0.0,1,2.89,,,,,,,,,,,,60,147.0,11.81,10.45,2.1,6.43,3.73,5.65,5.27,6.58,6.64,10.45,2.1,9.83,1.87,,1.98,,,,,,,,,,
 Vaillant Deutschland GmbH & Co KG,"VWL 125/6 A 230V, VWL 125/6 A",VWL 125/6 A 230V,07.06.2022,2,R290,"1,300 kg",,58,195.0,12.73,4.96,-7.0,-10.0,11.27,2.58,6.99,5.17,5.81,6.87,6.77,8.66,11.27,2.58,9.85,2.29,,70.0,8.0,45.0,45.0,0.0,1,2.89,,,,,,,,,,,,60,147.0,11.81,10.45,2.1,6.43,3.73,5.65,5.27,6.58,6.64,10.45,2.1,9.83,1.87,,1.98,,,,,,,,,,
 Vaillant Deutschland GmbH & Co KG,"VWL 125/6 A 230V, VWL 125/6 A",VWL 125/6 A 230V S2,07.06.2022,2,R290,"1,300 kg",,58,194.0,12.73,4.93,-7.0,-10.0,11.27,2.58,6.99,5.17,5.81,6.87,6.77,8.66,11.27,2.58,9.85,2.29,,70.0,8.0,45.0,45.0,0.0,1,2.89,,,,,,,,,,,,60,146.0,11.81,10.45,2.1,6.43,3.73,5.65,5.27,6.58,6.64,10.45,2.1,9.83,1.87,,1.98,,,,,,,,,,
 Vaillant Deutschland GmbH & Co KG,"VWL 125/6 A 230V, VWL 125/6 A",VWL 125/6 A 230V S3,07.06.2022,2,R290,"1,300 kg",,58,200.0,9.35,5.07,-10.0,-10.0,8.09,3.11,4.9,4.98,5.75,6.73,6.67,8.74,9.35,2.58,9.35,2.58,,75.0,8.0,45.0,45.0,0.0,1,0.0,,,,,,,,,,,,60,144.0,9.66,8.64,2.12,5.3,3.62,5.47,4.94,6.35,6.5,9.66,1.92,9.66,1.92,,0.0,,,,,,,,,,
 Vaillant Deutschland GmbH & Co KG,"VWL 125/6 A 230V, VWL 125/6 A",VWL 125/6 A S2,07.06.2022,2,R290,"1,300 kg",,59,193.0,12.73,4.9,-7.0,-10.0,11.27,2.58,6.99,5.17,5.81,6.87,6.77,8.66,11.27,2.58,9.85,2.29,,70.0,14.0,51.0,51.0,0.0,1,2.89,,,,,,,,,,,,59,146.0,11.81,10.45,2.1,6.43,3.73,5.65,5.27,6.58,6.64,10.45,2.1,9.83,1.87,,1.98,,,,,,,,,,
 Vaillant Deutschland GmbH & Co KG,"VWL 125/6 A 230V, VWL 125/6 A",VWL 125/6 A S3,07.06.2022,2,R290,"1,300 kg",,58,200.0,9.35,5.06,-10.0,-10.0,8.09,3.11,4.9,4.98,5.75,6.73,6.67,8.74,9.35,2.58,9.35,2.58,,75.0,14.0,51.0,51.0,0.0,1,0.0,,,,,,,,,,,,60,144.0,9.66,8.64,2.12,5.3,3.62,5.47,4.94,6.35,6.5,9.66,1.92,9.66,1.92,,0.0,,,,,,,,,,
 Vaillant Deutschland GmbH & Co KG,"VWL 125/6 A 230V, VWL 125/6 A",VWL 155/6 A 230V S3,07.06.2022,2,R290,"1,300 kg",,61,187.0,12.69,4.74,-7.0,-10.0,11.23,2.46,6.98,4.88,5.79,6.54,6.65,9.06,11.23,2.46,9.82,2.23,,55.0,8.0,45.0,45.0,0.0,1,2.87,,,,,,,,,,,,61,143.0,12.0,10.62,2.08,6.54,3.68,5.43,4.91,6.31,6.32,10.62,2.08,11.05,1.75,,0.96,,,,,,,,,,
 Vaillant Deutschland GmbH & Co KG,"VWL 125/6 A 230V, VWL 125/6 A",VWL 155/6 A S3,07.06.2022,2,R290,"1,300 kg",,61,186.0,12.69,4.73,-7.0,-10.0,11.23,2.46,6.98,4.88,5.79,6.54,6.65,9.06,11.23,2.46,9.82,2.23,,55.0,14.0,51.0,51.0,0.0,1,2.87,,,,,,,,,,,,61,143.0,12.0,10.62,2.08,6.54,3.68,5.43,4.91,6.31,6.32,10.62,2.08,11.05,1.75,,0.96,,,,,,,,,,
 Vaillant Deutschland GmbH & Co KG,VWL 35/5 AS 230V / VWL 55/5 AS 230V,VWL 35/5 AS 230V + VWL 57/5 IS ,10.03.2021,2,R410A,"1,500 kg",41.0,51,185.0,4.0,4.7,-7.0,-10.0,3.54,3.19,2.18,4.5,2.32,6.15,2.74,8.42,3.54,3.19,3.24,2.86,,55.0,11.0,11.0,11.0,0.0,1,0.76,,,,,,,,,,,41.0,53,130.0,3.51,3.1,2.08,2.04,3.26,2.02,4.36,2.44,5.86,3.1,2.08,2.75,1.8,,0.76,,,,,,,,,,
 Vaillant Deutschland GmbH & Co KG,VWL 35/5 AS 230V / VWL 55/5 AS 230V,VWL 35/5 AS 230V S2 + VWL 57/5 IS,10.03.2021,2,R410A,"1,500 kg",41.0,51,181.0,4.0,4.6,-7.0,-10.0,3.54,3.19,2.18,4.5,2.32,6.15,2.74,8.42,3.54,3.19,3.24,2.86,,55.0,11.0,11.0,11.0,0.0,1,0.76,,,,,,,,,,,41.0,53,128.0,3.51,3.1,2.08,2.04,3.26,2.02,4.36,2.44,5.86,3.1,2.08,2.75,1.8,,0.76,,,,,,,,,,
 Vaillant Deutschland GmbH & Co KG,VWL 35/5 AS 230V / VWL 55/5 AS 230V,VWL 55/5 AS 230V + VWL 57/5 IS,10.03.2021,2,R410A,"1,500 kg",41.0,53,175.0,5.22,4.44,-7.0,-10.0,4.83,2.71,2.67,4.26,2.3,6.06,2.71,8.39,4.61,2.64,4.9,2.59,,55.0,11.0,11.0,11.0,0.0,1,0.32,,,,,,,,,,,41.0,54,135.0,5.24,4.33,2.0,2.57,3.36,2.09,4.67,2.52,6.41,4.63,2.07,3.72,1.81,,1.54,,,,,,,,,,
 Vaillant Deutschland GmbH & Co KG,VWL 35/5 AS 230V / VWL 55/5 AS 230V,VWL 55/5 AS 230V S2 + VWL 57/5 IS,10.03.2021,2,R410A,"1,500 kg",41.0,53,172.0,5.22,4.37,-7.0,-10.0,4.83,2.71,2.67,4.26,2.3,6.06,2.71,8.39,4.61,2.64,4.9,2.59,,55.0,11.0,11.0,11.0,0.0,1,0.32,,,,,,,,,,,41.0,54,134.0,5.24,4.33,2.0,2.57,3.36,2.09,4.67,2.52,6.41,4.63,2.07,3.72,1.81,,1.54,,,,,,,,,,
 Vaillant Deutschland GmbH & Co KG,"VWL 37/5 230V / VWL 37/5 230V S2 / VWL 39/5 230V / VWL 39/5  230V S2 / VWL 57/5 230V, VWL 57/5 230V S2, VWL 59/5 230V / VWL 59/5 230V S2",VWL 37/5 230V,10.08.2022,2,R410A,"1,400 kg",49.0,-,183.0,4.0,4.64,-7.0,-10.0,3.6,3.15,2.31,4.53,2.27,5.84,2.75,7.88,3.6,3.15,3.32,2.86,,55.0,11.0,11.0,11.0,0.0,1,0.68,,,,,,,,,,,49.0,-,130.0,3.6,3.24,2.11,2.04,3.21,2.06,4.3,2.53,6.18,3.24,2.11,2.86,1.82,,0.74,,,,,,,,,,
 Vaillant Deutschland GmbH & Co KG,"VWL 37/5 230V / VWL 37/5 230V S2 / VWL 39/5 230V / VWL 39/5  230V S2 / VWL 57/5 230V, VWL 57/5 230V S2, VWL 59/5 230V / VWL 59/5 230V S2",VWL 37/5 230V S2,10.08.2022,2,R410A,"1,400 kg",49.0,-,179.0,4.0,4.54,-7.0,-10.0,3.6,3.15,2.31,4.53,2.27,5.84,2.75,7.88,3.6,3.15,3.32,2.86,,55.0,11.0,11.0,11.0,0.0,1,0.68,,,,,,,,,,,49.0,-,127.0,3.6,3.24,2.11,2.04,3.21,2.06,4.3,2.53,6.18,3.24,2.11,2.86,1.82,,0.74,,,,,,,,,,
 Vaillant Deutschland GmbH & Co KG,"VWL 37/5 230V / VWL 37/5 230V S2 / VWL 39/5 230V / VWL 39/5  230V S2 / VWL 57/5 230V, VWL 57/5 230V S2, VWL 59/5 230V / VWL 59/5 230V S2",VWL 57/5 230V,10.08.2022,2,R410A,"1,400 kg",49.0,-,185.0,6.4,4.71,-7.0,-10.0,5.73,2.93,3.55,4.64,2.32,6.1,2.77,8.17,5.73,2.93,4.99,2.62,,55.0,11.0,11.0,11.0,0.0,1,1.4,,,,,,,,,,,49.0,-,135.0,4.9,4.38,2.12,2.74,3.39,2.08,4.4,2.54,6.23,4.38,2.12,3.91,1.85,,0.99,,,,,,,,,,
 Vaillant Deutschland GmbH & Co KG,"VWL 37/5 230V / VWL 37/5 230V S2 / VWL 39/5 230V / VWL 39/5  230V S2 / VWL 57/5 230V, VWL 57/5 230V S2, VWL 59/5 230V / VWL 59/5 230V S2",VWL 57/5 230V S2,10.08.2022,2,R410A,"1,400 kg",49.0,-,183.0,6.4,4.64,-7.0,-10.0,5.73,2.93,3.55,4.64,2.32,6.1,2.77,8.17,5.73,2.93,4.99,2.62,,55.0,11.0,11.0,11.0,0.0,1,1.4,,,,,,,,,,,49.0,-,133.0,4.9,4.38,2.12,2.74,3.39,2.08,4.4,2.54,6.23,4.38,2.12,3.91,1.85,,0.99,,,,,,,,,,
 Vaillant Deutschland GmbH & Co KG,VWL 55/3 A 230V,VWL 55/3 A 230V ,22.02.2017,2,R410A,"1,800 kg",58.0,58,149.0,5.71,3.79,-7.0,-10.0,4.67,2.45,2.9,3.85,3.38,4.62,4.53,6.55,4.67,2.45,4.62,2.37,,60.0,6.0,6.0,5.0,5.0,1,1.09,,,,,,,,,,,58.0,58,119.0,4.22,3.74,2.0,2.87,3.07,3.81,4.15,4.47,5.21,3.74,2.0,3.74,2.0,,4.22,,,,,,,,,,
