Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_ref [W],P_th_ref [W],COP_ref,p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p4_P_th [1/°C],p1_P_el [1/°C],p2_P_el [1/°C],p3_P_el [-],p4_P_el [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-],MAPE_P_el,MAPE_COP,MAPE_P_th
Viessmann,AWO-M-AC (AF) 101.A12,2020-06-25,Outdoor Air/Water,Regulated,1.0,R32,2.5,,65.0,19.0,average,4087.0,8500.0,2.08,-75.97933909491347,-0.0027784779643772,0.8733996982033312,75.95120256162582,-71.55883009858661,0.0112583064112525,0.0392058379077349,71.50815675092741,-193.61484843929057,-0.095769503716414,7.310367666565379,193.74533675224288,21.530159003509127,12.543680337142021,29.341584846462403
Viessmann,VITOCAL 200-G BWC 201.B06,2019-07-11,Brine/Water,On-Off,5.0,R410a,1.4,40.0,,12.0,average,1738.0,5230.0,3.01,0.0065161054308247,-0.0065161031360638,1.3189699409759257,-0.0021436564002198,-0.0159094977000063,0.0159094985534022,0.2066600009144456,0.0041849109666373,0.1057642155946583,-0.1057641874005479,8.11721219810512,-0.0300909343738026,0.6698042359176264,3.162390745900523,2.566920558556701
Viessmann,VITOCAL 200-G BWC 201.B08,2019-07-11,Brine/Water,On-Off,5.0,R410a,1.95,43.0,,12.0,average,2212.0,6990.0,3.16,0.0051372834872546,-0.0051372825846771,1.2488688825488663,-0.0018986638513059,-0.0170745794010287,0.017074579540742,0.1391906695339886,0.0038655253100275,0.1165386757378896,-0.1165386634517505,8.809389606619463,-0.0298923018881577,0.20944579490533155,3.1240136036846247,2.996520871572358
Viessmann,VITOCAL 200-G BWC 201.B10,2019-07-11,Brine/Water,On-Off,5.0,R410a,2.4,46.0,,12.0,average,2944.0,9510.0,3.23,0.0052329584144594,-0.0052329584142321,1.253448400309786,-0.0019034843125548,-0.0169344674903287,0.0169344674903163,0.148323715246119,0.0039006087243239,0.1180696811008966,-0.1180696811004294,8.94318931606186,-0.03058400806702,0.5576482370604583,3.350943081330605,2.946863831885863
Viessmann,VITOCAL 200-G BWC 201.B17,2020-08-18,Brine/Water,On-Off,5.0,R410a,2.6,47.0,,18.0,average,5192.0,16250.0,3.13,0.0038470194016305,-0.0038470195307184,1.1898854895521582,-0.0014148244071312,-0.0147237896319765,0.0147237896248423,0.2539834591072709,0.003081087775609,0.0896823865938754,-0.0896823513906055,7.527396668670383,-0.021661673491431,0.370219747283253,2.023842797396172,1.9020788137350162
Viessmann,VITOCAL 200-G BWC-M 201.B06,2019-07-11,Brine/Water,On-Off,5.0,R410a,1.4,40.0,,12.0,average,1715.0,5060.0,2.95,0.0075308962398449,-0.0075308862693828,1.3478962090572353,-0.0041192158337795,-0.0192404697186396,0.0192404695302383,0.0434648789721648,0.0060886176591559,0.1368024679398621,-0.1368024679392941,9.430706825056731,-0.0526777113266972,1.212043040085227,4.704590719899308,3.858178154090131
Viessmann,VITOCAL 200-G BWC-M 201.B08,2019-07-11,Brine/Water,On-Off,5.0,R410a,1.95,43.0,,12.0,average,2154.0,6980.0,3.24,0.0038488273148977,-0.0038488254260064,1.1970186894462491,-0.0006329475337913,-0.0183990546655491,0.0183990539082065,0.0699236350502756,0.0045993557740809,0.1276409992092412,-0.1276410092738758,9.467204066969986,-0.0320126766138614,0.5978539723626655,2.999086667558612,2.9930856157931807
Viessmann,VITOCAL 200-G BWC-M 201.B10,2019-07-11,Brine/Water,On-Off,5.0,R410a,2.4,46.0,,12.0,average,2997.0,9530.0,3.18,0.0047019002325818,-0.0047019014498448,1.2290637939771254,-0.0018787115180189,-0.0159846634472076,0.0159846631819846,0.194417474381051,0.0036761387423808,0.1050381083188893,-0.1050380547223567,8.286965853684686,-0.0282236426862557,0.3954670309560773,2.5646674083321805,2.336623223548578
Viessmann,VITOCAL 300-G BWC 301.C06,2019-07-11,Brine/Water,Regulated,2.0,R410a,2.0,40.0,,12.0,average,1791.0,5480.0,3.06,-0.0004176148561368,0.0004176147895661,0.6852951522120527,-0.0359273002993141,-0.017251502244886,0.017251499717563,-0.1455321884518599,-0.0321495097736154,0.1221332754927669,-0.1221333056804817,8.900375969463784,-0.0391553061724339,15.99281027956124,6.738893435093263,16.04587542327878
Viessmann,VITOCAL 300-G BWC 301.C12,2019-07-11,Brine/Water,Regulated,2.0,R410a,2.3,41.0,,12.0,average,3561.0,10860.0,3.05,0.0011165722229911,-0.0011166129425989,0.7528224743647771,-0.042523185514086,-0.013450559361723,0.0134505573556722,0.0126109117456991,-0.0391343865564268,0.0985909667172659,-0.098590918932695,8.084050407217918,0.0178606877716556,14.764252570849127,4.924556880340196,17.437555783390906
Viessmann,VITOCAL 300-G BWC 301.C16,2020-08-18,Brine/Water,Regulated,2.0,R410a,3.25,40.0,,0.0,average,4427.0,14210.0,3.21,-0.0089478076111624,0.0089477872434257,0.3123649303201971,-0.0265792694684126,-0.0226610645980273,0.0226610600448371,-0.3828610608064769,-0.0252555382822003,0.1086263484638492,-0.1086263484635973,8.731451320098389,-0.0042630261891932,14.355025882643137,2.968413999096054,15.26378897435407
Viessmann,Vitocal 100-S AWB 101.A12,2020-11-02,Outdoor Air/Water,Regulated,1.0,R410a,2.5,41.0,64.0,15.0,average,3990.0,7700.0,1.93,212.76757328226884,-0.0087629273060111,1.2733684382718915,-212.7598929309239,249.73850061125907,0.0118757820286233,0.0272237996270222,-249.7828564308064,-0.4054301997062879,-0.068758746690614,5.977940637635343,0.5027566129626706,30.580258100442805,6.953427091529429,30.606573988873677
Viessmann,Vitocal 100-S AWB 101.A14,2020-11-02,Outdoor Air/Water,Regulated,1.0,R410a,2.5,41.0,64.0,15.0,average,4307.0,8700.0,2.02,212.7664234364046,-0.0049116857874335,1.0652261267526744,-212.760961444602,-43.11859625844848,0.014160000014731,0.0048199010882025,43.08332852038785,283.89350089246733,-0.0753192036874689,6.085883372890499,-283.79008269228484,23.04919686657605,10.792062219865052,30.21857172926268
Viessmann,Vitocal 100-S AWB 101.A16,2020-11-02,Outdoor Air/Water,Regulated,1.0,R410a,2.5,41.0,64.0,15.0,average,4868.0,9200.0,1.89,-106.61164336601752,-0.011265141131077,1.3004818019265898,106.5795211249584,-329.4335384502212,0.0044455681267586,0.3944769394283947,329.3781879892255,186.177060135636,-0.0817592890867365,6.314450714251437,-186.05355305442168,18.666469892661233,14.055184044558434,28.00478916908673
Viessmann,Vitocal 100-S AWB-M 101.A12,2020-11-02,Outdoor Air/Water,Regulated,1.0,R410a,2.5,41.0,64.0,15.0,average,4062.0,7840.0,1.93,212.7627594161116,0.0021244299841615,0.8447486266380164,-212.76464128619813,-99.98289265984666,0.0144238844829283,-0.0107185706455009,99.94877216432494,-71.47008460083923,-0.0950261794363401,7.008718138631028,71.58981558783773,14.840806067230902,12.434777444582636,23.41316926802254
Viessmann,Vitocal 100-S AWB-M 101.A14,2020-11-02,Outdoor Air/Water,Regulated,1.0,R410a,2.5,41.0,64.0,15.0,average,4605.0,9440.0,2.05,212.76150796224567,0.0060166593004655,0.6049233183781649,-212.76587108711203,497.0983107429757,0.016033346597827,-0.0978343261592492,-497.1325648114688,281.6847676242055,-0.0871175685038568,6.7554611396965445,-281.55999474204555,15.992510216948855,12.066294245771717,23.967478924938707
Viessmann,Vitocal 100-S AWB-M 101.A16,2020-11-02,Outdoor Air/Water,Regulated,1.0,R410a,2.5,41.0,64.0,15.0,average,5098.0,10450.0,2.05,70.62208971462285,0.0009513379000785,0.7837266322225681,-70.61748811766856,212.7723362179911,0.0150435944423523,-0.0666923526318184,-212.8096955949712,-178.3382193564365,-0.0656497518223162,5.8530177238066665,178.4774886581189,25.54957099335725,10.776353140857616,33.30348966968805
Viessmann,Vitocal 100-S AWB-M 101.B04,2020-11-02,Outdoor Air/Water,Regulated,1.0,R32,0.95,41.0,62.0,15.0,average,1751.0,3310.0,1.89,212.7618832602781,-0.00421897480055,1.0898619695427416,-212.76565146454465,212.77467748423268,0.0108729446745409,0.1578766529186087,-212.80718160946583,159.56449155665888,-0.0768317913165091,6.451394814969777,-159.35993497333266,13.48453789680931,22.440644942160382,32.09430107246781
Viessmann,Vitocal 100-S AWB-M 101.B06,2020-11-02,Outdoor Air/Water,Regulated,1.0,R32,0.95,41.0,62.0,15.0,average,1751.0,3310.0,1.89,-107.0724743671072,-0.0171987851412378,1.6653342466645955,107.04881394562592,64.74664105017061,0.0054035003212125,0.3510377136087825,-64.79954856455336,218.96716469760207,-0.0942139290985858,7.319230151409914,-218.7880578939172,18.567981782919688,12.182676361401244,30.16755899055075
Viessmann,Vitocal 100-S AWB-M 101.B08,2020-11-02,Outdoor Air/Water,Regulated,1.0,R32,1.6,41.0,64.0,15.0,average,3041.0,5930.0,1.95,212.7663258514841,0.0012318598234503,0.8811850966084955,-212.7609780187068,497.09201573758713,0.0116948851436307,0.0416834458970369,-497.1391329002918,-75.68616165051388,-0.0912531796542046,7.26530908008263,75.90588136422525,32.134248876471766,16.688220476658127,30.12174470102778
Viessmann,Vitocal 200-A AWO 201.A10,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.4,39.0,56.0,25.0,average,3754.0,8560.0,2.28,106.26093287931272,-0.0015030381988904,0.8889466148284204,-106.27318601766612,212.77127966467603,0.0147569348792147,-0.0595921612029778,-212.8107848525784,266.1404847759062,-0.1003232194444866,7.6511990667726435,-266.0140814514096,17.587870632354548,11.906211884456233,28.014682239794656
Viessmann,Vitocal 200-A AWO 201.A13,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.4,39.0,56.0,31.0,average,4268.0,9730.0,2.28,212.75520735575145,-0.0016742728365839,0.8652939887310369,-212.77243921815747,355.1690751844996,0.013412342763705,-0.0271517472969058,-355.21352190299143,-71.04700460073305,-0.0979075272785778,7.586160666209433,71.18183620705081,19.75951414337193,11.84407216232097,28.81158402061827
Viessmann,Vitocal 200-A AWO 201.A16,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.4,39.0,56.0,40.0,average,4569.0,10600.0,2.32,106.14647723876936,-0.0009761086740499,0.8195583651777019,-106.1651200091158,172.30309058005798,0.0128907352700967,-0.0111607191863114,-172.34903353939328,-69.23772296290278,-0.0910651543146828,7.335576171730362,69.38051966315403,19.010703025208333,11.290184011904959,28.239775939210283
Viessmann,Vitocal 200-A AWO-E-M 201.A04,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.4,39.0,53.0,16.0,average,2281.0,4630.0,2.03,-284.13732409276867,-0.0017633531817693,0.8788658973397582,284.1162813520242,-101.3762913407504,0.0140008264643634,-0.0427849564504081,101.33264827604108,-222.4922680093385,-0.0939584140744808,7.158386994262655,222.61589177762744,19.270734138010404,11.194576115197478,26.636765917293392
Viessmann,Vitocal 200-A AWO-E-M 201.A06,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.4,39.0,54.0,16.0,average,2438.0,4950.0,2.03,70.60915858917173,-8.558884187640425e-05,0.7914852525645195,-70.63041801728029,275.3204793965895,0.0147399373951173,-0.0829622351826701,-275.3644565570138,8.503150229501719,-0.0928488316358418,7.126000505941242,-8.375813631598971,20.073123267071082,11.320438021314208,27.41515036857568
Viessmann,Vitocal 200-A AWO-E-M 201.A08,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.4,39.0,55.0,16.0,average,2637.0,5670.0,2.15,-24.89267733988681,-0.004041037705009,0.9894350478399186,24.87384523548533,105.73094891311482,0.012640605576369,0.0117072565055435,-105.77633570925528,212.83028209741428,-0.0927868967326665,7.205985144762093,-212.70926414447413,18.743286953684134,10.106552585875448,27.482407542565934
Viessmann,Vitocal 200-A AWO-E-M 201.A10,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.4,39.0,56.0,50.0,average,3659.0,8270.0,2.26,106.1462542524997,-0.0012045418541436,0.8854449107454034,-106.1588715716577,491.4122613933823,0.0165766410670167,-0.0984795330640037,-491.4456318352976,217.27039174545604,-0.0995408061940402,7.543395824040222,-217.15515766463787,16.893241906281006,11.528306640251188,26.81868924949888
Viessmann,Vitocal 200-A AWO-E-M 201.A13,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.4,39.0,56.0,50.0,average,3925.0,8910.0,2.27,-97.90733828745032,-0.0060972135270812,1.065061879516228,97.8900306520056,240.7405790935118,0.0148195406159887,-0.0511208375403963,-240.77864965109387,217.2733177480944,-0.0949005539024681,7.354829138167504,-217.1512099690441,20.076323884913883,11.223194610971547,30.39521322775019
Viessmann,Vitocal 200-A AWO-E-M 201.A16,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.4,39.0,56.0,59.0,average,4199.0,9490.0,2.26,221.6370305248668,-0.0057822051508861,1.0290329450878637,-221.65646476590223,-291.0967631954784,0.0140662740797883,-0.0424360107446994,291.05447660996003,212.83434632275305,-0.093477145884704,7.299575735726679,-212.7054315801641,22.75672149299997,11.58754450286305,33.13611853067364
Viessmann,Vitocal 200-G BWC 201.B13,2020-10-06,Brine/Water,On-Off,5.0,R410a,2.15,49.0,,0.0,average,3920.0,12230.0,3.12,0.0042538855720266,-0.0042538847211429,1.2134596096338257,-0.0009870647699722,-0.0151754301731966,0.0151754304170548,0.2367327814825175,0.0038807031523048,0.0942248116324814,-0.0942248098368597,7.724077674674968,-0.0246713821247063,0.7926067224361145,2.377212993696628,1.8998884639129063
Viessmann,Vitocal 222-S AWBT-M 221.C04,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.8,39.0,53.0,16.0,average,2366.0,4780.0,2.02,-142.60695115349858,-0.0012504687194192,0.8463183060914152,142.58566072892066,-71.55355909359913,0.0149879496303448,-0.0865720419218563,71.51334731739915,-173.64371295227352,-0.0952248847125151,7.2229104580436285,173.75776863392272,17.91773070466433,10.132094682825194,24.71946147790286
WOLF,CHA-07/400V,2020-06-30,Outdoor Air/Water,Regulated,1.0,R290,3.1,,52.0,15.0,average,2532.0,5620.0,2.22,212.7499495650144,0.0027386150508673,0.6047274518870909,-212.7777909907494,-299.0178667517577,0.0143647345188156,-0.108547297389238,298.9685906371098,8.377337984653199,-0.0734739026301907,6.808173255573938,-8.222697373392622,24.01503759305501,5.748832307597696,25.89785010220986
WOLF,CHA-10/400V,2020-06-30,Outdoor Air/Water,Regulated,1.0,R290,3.4,,53.0,15.0,average,3364.0,7030.0,2.09,212.75046259074875,-0.001544763759185,0.8226166690786724,-212.77732520127276,-355.8836691052521,0.0124966001448478,-0.0260283471801881,355.8325654772971,291.7031740996348,-0.0886929121890858,7.34704461708841,-291.5333814696558,22.83156326483911,9.465078876202686,28.10679597260341
ait-deutschland,LW 101,2019-10-08,Outdoor Air/Water,On-Off,4.0,R407c,4.8,,,10.0,average,3438.0,6980.0,2.03,-142.57908395907396,-0.0029694629465552,1.3930778501009773,142.61265143137743,-9.05810280008868,0.0128211701731851,0.3240604399144099,9.058905451465703,286.1065929714765,-0.0546263656965414,5.406233655321215,-286.0150793498236,3.4679577149852503,3.068115935583938,3.4759742255889137
ait-deutschland,LW 121,2019-10-08,Outdoor Air/Water,On-Off,4.0,R407c,5.8,,,10.0,average,4183.0,8700.0,2.08,-27.08389590364109,-0.0036375717455281,1.4048472141629955,27.11647193713689,216.0951198316838,0.0133949378834949,0.2944864845234095,-216.09416553263264,-71.48130135547179,-0.0600846365139992,5.702129494457438,71.57366695433842,3.9873439516780835,3.5274035083271977,4.1754380448384545
ait-deutschland,LW 140 (L),2019-10-08,Outdoor Air/Water,On-Off,4.0,R407c,10.2,58.0,,10.0,average,4815.0,10400.0,2.16,301.61612706572083,-0.0028191918642159,1.3350922262428304,-301.59084128844995,-141.70530430181472,0.0134371991935188,0.2880920153010767,141.70329521653875,-71.4802077991118,-0.0597993588665873,5.75558313633266,71.57485723303019,4.929675297633244,4.173851397988942,3.852151144603549
ait-deutschland,LW 180 (L),2019-10-08,Outdoor Air/Water,Regulated,1.0,R407c,6.8,59.0,,10.0,average,6588.0,12780.0,1.94,-213.67008705311767,-0.0038865249117833,1.2275107190398795,213.65764596925965,-152.4161621555984,0.0153133988903289,0.2207371835978998,152.41767484219284,-195.844868515652,-0.0765599713487589,6.334994178223382,195.95429830796127,19.78754703334111,6.753625311814277,18.949991413245073
ait-deutschland,LW 251 (L),2019-10-08,Outdoor Air/Water,Regulated,1.0,R407c,9.8,63.0,,10.0,average,9266.0,19180.0,2.07,-71.52576594928831,2.6847312490757336e-05,1.0119857016217113,71.51381126502638,345.780984618054,0.0154535106705993,0.2114845356294557,-345.7776948961665,143.97105812130604,-0.0633369782429899,5.825131758658737,-143.8579647544616,17.714470206770255,7.004263579388243,16.948666985888032
ait-deutschland,LW 300(L),2020-07-20,Outdoor Air/Water,Regulated,1.0,Other,10.0,68.0,68.0,38.0,average,10231.0,20360.0,1.99,35.08781967619486,0.0012391731642536,0.8832838898758535,-35.07983568963873,-71.54826949061335,0.0134583493723346,0.0703152365110713,71.51841844024831,218.36458787378652,-0.0486664858250391,4.937150010350893,-218.2711562651675,12.461646069016131,5.567030279989567,17.967996162241306
ait-deutschland,LW 310 (L),2019-10-08,Outdoor Air/Water,Regulated,1.0,Other,10.0,68.0,,10.0,average,11704.0,23760.0,2.03,8.42965702891459,-0.0016276467344663,1.1078796101927582,-8.442825440328248,-45.86975607809013,0.0138742822741745,0.2890514735797396,45.87255842694847,208.3711678169369,-0.0574657493849195,5.491018726411836,-208.2781345693504,16.063130761069445,4.112946630760583,13.98151411021588
ait-deutschland,LWAV 122R3,2019-03-27,Outdoor Air/Water,Regulated,1.0,R410a,3.6,47.0,58.0,20.0,average,3807.0,8300.0,2.18,212.7549855898528,-0.005497525673337,1.0200882214325746,-212.7727396743333,-17.609897254328672,0.0075400875982336,0.1921801900440549,17.551187664451053,-291.3217944451132,-0.0750423800198166,6.584056404567274,291.48658746340567,24.17389542186836,10.662195174510632,31.03006011983397
ait-deutschland,LWAV 82R1/3,2019-03-27,Outdoor Air/Water,Regulated,1.0,R410a,3.0,48.0,50.0,31.0,average,2182.0,5040.0,2.31,212.7491268933716,-0.007695199122532,1.144868062550486,-212.77885701885987,-34.9122289003735,0.0089896303006858,0.1918726596215769,34.86437809656168,146.214291695334,-0.0885403136785062,7.378354791758393,-146.05958642384448,16.089293000731864,8.896024463931294,25.264995153745055
ait-deutschland,LWC 100,2019-09-06,Outdoor Air/Water,On-Off,4.0,Other,4.1,55.0,,10.0,average,3896.0,7830.0,2.01,79.52196874824554,-0.0040289266606311,1.4408883978199656,-79.48557922595799,299.37283787499086,0.0128639116140445,0.336658791110459,-299.3704212585372,66.78455535545604,-0.0563008812691954,5.385236406150838,-66.69738210560078,2.0900207418981336,3.4508599756583336,4.106025096753854
ait-deutschland,LWC 120,2019-09-06,Outdoor Air/Water,On-Off,4.0,Other,4.5,55.0,,10.0,average,4642.0,8820.0,1.9,161.69793969997724,-0.0041571969321995,1.4485705828383542,-161.66335055903454,-2.690386174823108,0.0125841390009117,0.3236895810455008,2.6905722175755904,232.8015571762176,-0.054292125861649,5.255942619790132,-232.7100288461849,2.958496679650823,3.6856676784909674,3.977331159526903
ait-deutschland,LWC 60,2019-09-06,Outdoor Air/Water,On-Off,4.0,R407c,2.95,55.0,,10.0,average,2188.0,4420.0,2.02,-102.59873343832486,-0.0037141505333558,1.4549628463159652,102.63709041863927,194.9968177252587,0.0123760085177882,0.3555376887090443,-194.994581023976,137.30511776755614,-0.0534992821367776,5.358524045611499,-137.2113995420029,3.2701382638657828,3.410133046566857,3.087225086445829
ait-deutschland,LWC 80,2019-09-06,Outdoor Air/Water,On-Off,4.0,R407c,3.2,55.0,55.0,10.0,average,2870.0,5940.0,2.07,-320.2565037896238,-0.0032490060427361,1.3813637376089436,320.28635516378813,124.0624170977009,0.012612530759128,0.3292595139349287,-124.06268140378764,-0.4092199657324045,-0.0551127189270797,5.450907136986748,0.4981030487424647,4.793604753120594,3.6344112367836163,3.7166431742452923
ait-deutschland,LWD 50A-HMD,2017-05-12,Outdoor Air/Water,On-Off,4.0,R290,0.95,,57.0,15.0,average,2010.0,4000.0,1.99,177.24907615953728,-0.0073665938909435,1.6625151130174076,-177.20619428531998,29.531904501078586,0.01383604952856,0.2661432852753306,-29.5307577273721,107.32722714733622,-0.0732653611733765,6.436012487768547,-107.20758875085112,3.118957078008497,5.091905763819454,6.3579964751768525
ait-deutschland,LWD 50A/RX-HMD,2020-11-24,Outdoor Air/Water,On-Off,4.0,R290,2.1,,57.0,15.0,average,1803.0,4110.0,2.28,283.8555048769112,-0.0042616531516671,1.466871363282673,-283.8153068509785,-14.748151691372476,0.0110216157995264,0.4463668868032169,14.75250576986416,283.8870153255462,-0.0523989446193885,5.5003902864950005,-283.7932087696016,1.3503390226422431,3.814811901636026,4.333377877586041
