Manufacturer,Model,Date,Type,Refrigerant,Mass of Refrigerant [kg],Pdesignc,T_outside [°C],T_out [°C],Pdc [kW],EER
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2.5WHVRP RWD-2.5NRWE-200S,2019-08-08,Outdoor Air/Water,R32,1.3,6.3,20,18,2.65,12.6
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-10WHNPE RWM-10.0N1E - with,2022-02-08,Outdoor Air/Water,R410A,5.3,17.50,30,7,12.90,3.53
Johnson Controls-Hitachi AirConditioning Spain,01. RAS-2.5WHVRP1 RWM-2.5R1E Heating Only,2022-02-08,Outdoor Air/Water,R32,1.3,6.30,35,18,6.30,5.10
Johnson Controls-Hitachi AirConditioning Spain,01. RAS-2.5WHVRP1 RWM-2.5R1E Heating Only,2022-02-08,Outdoor Air/Water,R32,1.3,6.30,20,18,2.65,12.61
Johnson Controls-Hitachi AirConditioning Spain,01. RAS-2.5WHVRP1 RWM-2.5R1E Heating Only,2022-02-08,Outdoor Air/Water,R32,1.3,5.30,20,7,2.88,8.20
Johnson Controls-Hitachi AirConditioning Spain,01. RAS-2.5WHVRP1 RWM-2.5R1E Heating Only,2022-02-08,Outdoor Air/Water,R32,1.3,6.30,25,18,2.98,9.90
Johnson Controls-Hitachi AirConditioning Spain,01. RAS-2.5WHVRP1 RWM-2.5R1E Heating Only,2022-02-08,Outdoor Air/Water,R32,1.3,5.30,25,7,2.51,6.30
Johnson Controls-Hitachi AirConditioning Spain,01. RAS-2.5WHVRP1 RWM-2.5R1E Heating Only,2022-02-08,Outdoor Air/Water,R32,1.3,6.30,30,18,4.64,7.00
Johnson Controls-Hitachi AirConditioning Spain,01. RAS-2.5WHVRP1 RWM-2.5R1E Heating Only,2022-02-08,Outdoor Air/Water,R32,1.3,5.30,30,7,3.91,4.50
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-10WHNPE RWM-10.0N1E - with,2022-02-08,Outdoor Air/Water,R410A,5.3,20.00,35,18,20.00,3.61
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2.5WHVRP RWM-2.5NRE - with,2019-08-02,Outdoor Air/Water,R32,1.3,5.3,35,7,5.3,3.6
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2.5WHVRP RWD-2.5NRWE-200S,2019-08-08,Outdoor Air/Water,R32,1.3,5.3,35,7,5.3,3.6
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2.5WHVRP RWD-2.5NRWE-200S,2019-08-08,Outdoor Air/Water,R32,1.3,5.3,20,7,2.88,8.56
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2.5WHVRP RWM-2.5NRE - with,2019-08-02,Outdoor Air/Water,R32,1.3,5.3,30,7,3.91,4.5
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2.5WHVRP RWM-2.5NRE - with,2019-08-02,Outdoor Air/Water,R32,1.3,5.3,25,7,2.51,6.3
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2.5WHVRP RWM-2.5NRE - with,2019-08-02,Outdoor Air/Water,R32,1.3,5.3,20,7,2.88,8.56
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2.5WHVRP RWM-2.5NRE - with,2019-08-02,Outdoor Air/Water,R32,1.3,6.3,20,18,2.65,12.6
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2.5WHVRP RWM-2.5NRE - with,2019-08-02,Outdoor Air/Water,R32,1.3,6.3,25,18,2.98,9.9
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2.5WHVRP RWD-2.5NRWE-260S,2019-08-08,Outdoor Air/Water,R32,1.3,6.3,30,18,4.64,7
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2.5WHVRP RWD-2.5NRWE-260S,2019-08-08,Outdoor Air/Water,R32,1.3,6.3,20,18,2.65,12.6
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2.5WHVRP RWD-2.5NRWE-200S,2019-08-08,Outdoor Air/Water,R32,1.3,6.3,35,18,6.3,5.3
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2.5WHVRP RWD-2.5NRWE-260S,2019-08-08,Outdoor Air/Water,R32,1.3,5.3,20,7,2.88,8.56
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2.5WHVRP RWD-2.5NRWE-260S,2019-08-08,Outdoor Air/Water,R32,1.3,5.3,25,7,2.51,6.3
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2.5WHVRP RWD-2.5NRWE-260S,2019-08-08,Outdoor Air/Water,R32,1.3,5.3,30,7,3.91,4.5
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2.5WHVRP RWD-2.5NRWE-260S,2019-08-08,Outdoor Air/Water,R32,1.3,6.3,35,18,6.3,5.3
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2.5WHVRP RWD-2.5NRWE-260S,2019-08-08,Outdoor Air/Water,R32,1.3,5.3,35,7,5.3,3.6
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2.5WHVRP RWD-2.5NRWE-200S,2019-08-08,Outdoor Air/Water,R32,1.3,5.3,30,7,3.91,4.5
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2.5WHVRP RWD-2.5NRWE-200S,2019-08-08,Outdoor Air/Water,R32,1.3,5.3,25,7,2.51,6.3
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2.5WHVRP RWD-2.5NRWE-200S,2019-08-08,Outdoor Air/Water,R32,1.3,6.3,30,18,4.64,7
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2.5WHVRP RWD-2.5NRWE-260S,2019-08-08,Outdoor Air/Water,R32,1.3,6.3,25,18,2.98,9.9
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2WHVRP1 RWM-2.0R1E - with,2022-02-08,Outdoor Air/Water,R32,1.2,5.50,35,18,5.50,5.40
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2WHVRP1 RWM-2.0R1E - with,2022-02-08,Outdoor Air/Water,R32,1.2,5.50,30,18,4.05,7.20
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-3WHVRP RWD-3.0NRWE-200S with cooling kit,2019-08-08,Outdoor Air/Water,R32,1.3,7,35,18,7,5
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-5WHVNPE RWM-5.0N1E - with,2022-02-08,Outdoor Air/Water,R410A,3.4,9.50,35,7,9.50,3.40
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-5WHVNPE RWM-5.0N1E - with,2022-02-08,Outdoor Air/Water,R410A,3.4,9.50,20,7,3.20,7.84
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-5WHNPE RWM-5.0N1E - with,2022-02-08,Outdoor Air/Water,R410A,3.4,9.50,20,7,3.20,7.84
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-5WHNPE RWM-5.0N1E - with,2022-02-08,Outdoor Air/Water,R410A,3.4,12.90,20,18,7.80,12.97
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-5WHNPE RWM-5.0N1E - with,2022-02-08,Outdoor Air/Water,R410A,3.4,12.90,35,18,12.90,4.48
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-5WHNPE RWM-5.0N1E - with,2022-02-08,Outdoor Air/Water,R410A,3.4,12.90,25,18,7.20,9.98
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-5WHNPE RWM-5.0N1E - with,2022-02-08,Outdoor Air/Water,R410A,3.4,9.50,25,7,4.50,5.88
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-5WHVNPE RWM-5.0N1E - with,2022-02-08,Outdoor Air/Water,R410A,3.4,12.90,35,18,12.90,4.48
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-5WHNPE RWM-5.0N1E - with,2022-02-08,Outdoor Air/Water,R410A,3.4,9.50,35,7,9.50,3.40
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-5WHNPE RWM-5.0N1E - with,2022-02-08,Outdoor Air/Water,R410A,3.4,9.50,30,7,7.00,4.75
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-4WHVNPE RWM-4.0N1E - with,2022-02-08,Outdoor Air/Water,R410A,3.3,7.20,35,7,7.20,3.84
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-4WHVNPE RWM-4.0N1E - with,2022-02-08,Outdoor Air/Water,R410A,3.3,10.40,35,18,10.40,4.50
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-4WHVNPE RWM-4.0N1E - with,2022-02-08,Outdoor Air/Water,R410A,3.3,7.20,30,7,5.30,4.60
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-4WHVNPE RWM-4.0N1E - with,2022-02-08,Outdoor Air/Water,R410A,3.3,10.40,30,18,7.66,6.30
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-4WHVNPE RWM-4.0N1E - with,2022-02-08,Outdoor Air/Water,R410A,3.3,7.20,25,7,3.50,5.80
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-4WHVNPE RWM-4.0N1E - with,2022-02-08,Outdoor Air/Water,R410A,3.3,10.40,25,18,4.93,7.20
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-5WHNPE RWM-5.0N1E - with,2022-02-08,Outdoor Air/Water,R410A,3.4,12.90,30,18,9.51,7.11
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-4WHVNPE RWM-4.0N1E - with,2022-02-08,Outdoor Air/Water,R410A,3.3,7.20,20,7,3.60,7.50
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-5WHVNPE RWM-5.0N1E - with,2022-02-08,Outdoor Air/Water,R410A,3.4,9.50,30,7,7.00,4.75
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-5WHVNPE RWM-5.0N1E - with,2022-02-08,Outdoor Air/Water,R410A,3.4,9.50,25,7,4.50,5.88
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-6WHVNPE RWM-6.0N1E - with,2022-02-08,Outdoor Air/Water,R410A,3.4,10.50,25,7,5.00,5.77
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-6WHVNPE RWM-6.0N1E - with,2022-02-08,Outdoor Air/Water,R410A,3.4,13.50,25,18,7.20,9.54
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-6WHVNPE RWM-6.0N1E - with,2022-02-08,Outdoor Air/Water,R410A,3.4,13.50,20,18,7.80,12.47
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-6WHVNPE RWM-6.0N1E - with,2022-02-08,Outdoor Air/Water,R410A,3.4,10.50,30,7,7.80,4.56
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-6WHVNPE RWM-6.0N1E - with,2022-02-08,Outdoor Air/Water,R410A,3.4,13.50,35,18,13.50,4.23
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-6WHVNPE RWM-6.0N1E - with,2022-02-08,Outdoor Air/Water,R410A,3.4,10.50,35,7,10.50,3.23
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-6WHNPE RWM-6.0N1E - with,2022-02-08,Outdoor Air/Water,R410A,3.4,10.50,35,7,10.50,3.23
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-5WHVNPE RWM-5.0N1E - with,2022-02-08,Outdoor Air/Water,R410A,3.4,12.90,30,18,9.51,7.11
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-6WHNPE RWM-6.0N1E - with,2022-02-08,Outdoor Air/Water,R410A,3.4,13.50,35,18,13.50,4.23
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-6WHNPE RWM-6.0N1E - with,2022-02-08,Outdoor Air/Water,R410A,3.4,13.50,20,18,7.80,12.47
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-6WHNPE RWM-6.0N1E - with,2022-02-08,Outdoor Air/Water,R410A,3.4,10.50,20,7,3.20,7.69
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-6WHNPE RWM-6.0N1E - with,2022-02-08,Outdoor Air/Water,R410A,3.4,10.50,30,7,7.80,4.56
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-6WHNPE RWM-6.0N1E - with,2022-02-08,Outdoor Air/Water,R410A,3.4,13.50,30,18,9.95,6.86
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-6WHNPE RWM-6.0N1E - with,2022-02-08,Outdoor Air/Water,R410A,3.4,10.50,25,7,5.00,5.77
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-5WHVNPE RWM-5.0N1E - with,2022-02-08,Outdoor Air/Water,R410A,3.4,12.90,20,18,7.80,12.97
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-5WHVNPE RWM-5.0N1E - with,2022-02-08,Outdoor Air/Water,R410A,3.4,12.90,25,18,7.20,9.98
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-6WHNPE RWM-6.0N1E - with,2022-02-08,Outdoor Air/Water,R410A,3.4,13.50,25,18,7.20,9.54
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-4WHVNPE RWM-4.0N1E - with,2022-02-08,Outdoor Air/Water,R410A,3.3,10.40,20,18,5.10,8.20
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-4WHNPE RWM-4.0N1E - with,2022-02-08,Outdoor Air/Water,R410A,3.3,7.20,25,7,3.50,5.80
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-4WHNPE RWM-4.0N1E - with,2022-02-08,Outdoor Air/Water,R410A,3.3,10.40,35,18,10.40,4.50
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-3WHVRP RWM-3.0NRE - with,2019-08-02,Outdoor Air/Water,R32,1.3,6.5,25,7,2.9,6
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-3WHVRP RWD-3.0NRWE-260S with cooling kit,2019-08-08,Outdoor Air/Water,R32,1.3,6.5,20,7,3.4,7.5
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-3WHVRP RWD-3.0NRWE-260S with cooling kit,2019-08-08,Outdoor Air/Water,R32,1.3,7,20,18,3.6,13.5
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-3WHVRP RWD-3.0NRWE-260S with cooling kit,2019-08-08,Outdoor Air/Water,R32,1.3,6.5,35,7,6.5,3.35
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-3WHVRP RWD-3.0NRWE-260S with cooling kit,2019-08-08,Outdoor Air/Water,R32,1.3,7,35,18,7,5
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-3WHVRP RWD-3.0NRWE-260S with cooling kit,2019-08-08,Outdoor Air/Water,R32,1.3,6.5,30,7,4.79,4.5
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-3WHVRP RWD-3.0NRWE-260S with cooling kit,2019-08-08,Outdoor Air/Water,R32,1.3,7,30,18,5.16,6.4
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-3WHVRP RWM-3.0NRE - with,2019-08-02,Outdoor Air/Water,R32,1.3,7,25,18,3.32,10
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-3WHVRP RWD-3.0NRWE-260S with cooling kit,2019-08-08,Outdoor Air/Water,R32,1.3,6.5,25,7,2.9,6
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-3WHVRP RWD-3.0NRWE-200S with cooling kit,2019-08-08,Outdoor Air/Water,R32,1.3,6.5,35,7,6.5,3.35
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-3WHVRP RWD-3.0NRWE-200S with cooling kit,2019-08-08,Outdoor Air/Water,R32,1.3,7,20,18,3.6,13.5
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-3WHVRP RWD-3.0NRWE-200S with cooling kit,2019-08-08,Outdoor Air/Water,R32,1.3,6.5,20,7,3.4,7.5
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-3WHVRP RWD-3.0NRWE-200S with cooling kit,2019-08-08,Outdoor Air/Water,R32,1.3,7,25,18,3.32,10
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-3WHVRP RWD-3.0NRWE-200S with cooling kit,2019-08-08,Outdoor Air/Water,R32,1.3,6.5,25,7,2.9,6
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-3WHVRP RWD-3.0NRWE-200S with cooling kit,2019-08-08,Outdoor Air/Water,R32,1.3,7,30,18,5.16,6.4
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-3WHVRP RWD-3.0NRWE-200S with cooling kit,2019-08-08,Outdoor Air/Water,R32,1.3,6.5,30,7,4.79,4.5
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-3WHVRP RWD-3.0NRWE-260S with cooling kit,2019-08-08,Outdoor Air/Water,R32,1.3,7,25,18,3.32,10
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-3WHVRP RWM-3.0NRE - with,2019-08-02,Outdoor Air/Water,R32,1.3,6.5,20,7,3.4,7.5
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-3WHVRP RWM-3.0NRE - with,2019-08-02,Outdoor Air/Water,R32,1.3,6.5,35,7,6.5,3.35
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-3WHVRP RWM-3.0NRE - with,2019-08-02,Outdoor Air/Water,R32,1.3,7,35,18,7,5
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-4WHNPE RWM-4.0N1E - with,2022-02-08,Outdoor Air/Water,R410A,3.3,7.20,30,7,5.30,4.60
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-4WHNPE RWM-4.0N1E - with,2022-02-08,Outdoor Air/Water,R410A,3.3,10.40,30,18,7.66,6.30
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-4WHNPE RWM-4.0N1E - with,2022-02-08,Outdoor Air/Water,R410A,3.3,10.40,25,18,4.93,7.20
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-4WHNPE RWM-4.0N1E - with,2022-02-08,Outdoor Air/Water,R410A,3.3,7.20,20,7,3.60,7.50
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-4WHNPE RWM-4.0N1E - with,2022-02-08,Outdoor Air/Water,R410A,3.3,10.40,20,18,5.10,8.20
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-4WHNPE RWM-4.0N1E - with,2022-02-08,Outdoor Air/Water,R410A,3.3,7.20,35,7,7.20,3.84
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-3WHVRP1 RWM-3.0R1E - with,2022-02-08,Outdoor Air/Water,R32,1.3,6.50,30,7,4.79,4.50
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-3WHVRP1 RWM-3.0R1E - with,2022-02-08,Outdoor Air/Water,R32,1.3,7.00,20,18,3.60,13.50
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-3WHVRP1 RWM-3.0R1E - with,2022-02-08,Outdoor Air/Water,R32,1.3,6.50,20,7,3.40,7.50
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-3WHVRP1 RWM-3.0R1E - with,2022-02-08,Outdoor Air/Water,R32,1.3,7.00,25,18,3.32,10.00
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-3WHVRP1 RWM-3.0R1E - with,2022-02-08,Outdoor Air/Water,R32,1.3,6.50,25,7,2.90,6.00
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-3WHVRP1 RWM-3.0R1E - with,2022-02-08,Outdoor Air/Water,R32,1.3,7.00,30,18,5.16,6.40
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-3WHVRP1 RWM-3.0R1E - with,2022-02-08,Outdoor Air/Water,R32,1.3,7.00,35,18,7.00,4.80
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-3WHVRP1 RWM-3.0R1E - with,2022-02-08,Outdoor Air/Water,R32,1.3,6.50,35,7,6.50,3.35
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-3WHVRP RWM-3.0NRE - with,2019-08-02,Outdoor Air/Water,R32,1.3,7,20,18,3.6,13.5
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-3WHVRP RWM-3.0NRE - with,2019-08-02,Outdoor Air/Water,R32,1.3,7,30,18,5.16,6.4
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-3WHVRP RWM-3.0NRE - with,2019-08-02,Outdoor Air/Water,R32,1.3,6.5,30,7,4.79,4.5
Johnson Controls-Hitachi AirConditioning Spain,05. RAS-2.5WHVRP1 RWD-2.5RW1E220S-K - UK Version - Heating Only,2022-02-08,Outdoor Air/Water,R32,1.3,6.30,25,18,2.98,9.90
Johnson Controls-Hitachi AirConditioning Spain,05. RAS-2.5WHVRP1 RWD-2.5RW1E220S-K - UK Version - Heating Only,2022-02-08,Outdoor Air/Water,R32,1.3,5.30,20,7,2.88,8.20
Johnson Controls-Hitachi AirConditioning Spain,01. RAS-2.5WHVRP1 RWM-2.5R1E Heating Only,2022-02-08,Outdoor Air/Water,R32,1.3,5.30,35,7,5.30,3.60
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2.5WHVRP RWD-2.5NRWSE260S - Solar Version - with cooling kit,2019-08-08,Outdoor Air/Water,R32,1.3,5.3,25,7,2.51,6.3
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-5WHNPE RWD-5.0NW1E-220S-K,2022-02-08,Outdoor Air/Water,R410A,3.4,12.90,30,18,9.51,7.11
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-5WHNPE RWD-5.0NW1E-220S-K,2022-02-08,Outdoor Air/Water,R410A,3.4,9.50,25,7,4.50,5.88
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-5WHNPE RWD-5.0NW1E-220S-K,2022-02-08,Outdoor Air/Water,R410A,3.4,12.90,35,18,12.90,4.48
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-5WHNPE RWD-5.0NW1E-220S-K,2022-02-08,Outdoor Air/Water,R410A,3.4,9.50,35,7,9.50,3.40
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-5WHNPE RWD-5.0NW1E-220S-K,2022-02-08,Outdoor Air/Water,R410A,3.4,12.90,25,18,7.20,9.98
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-5WHNPE RWD-5.0NW1E-220S-K,2022-02-08,Outdoor Air/Water,R410A,3.4,9.50,20,7,3.20,7.84
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-5WHNPE RWD-5.0NW1E-220S-K,2022-02-08,Outdoor Air/Water,R410A,3.4,12.90,20,18,7.80,12.97
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-4WHVNPE RWD-4.0NW1E-220SK – UK Version - with cooling kit,2022-02-08,Outdoor Air/Water,R410A,3.3,10.40,20,18,5.10,8.20
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-4WHVNPE RWD-4.0NW1E-220SK – UK Version - with cooling kit,2022-02-08,Outdoor Air/Water,R410A,3.3,7.20,20,7,3.60,7.50
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-5WHVNPE RWD-5.0NW1E-220SK – UK Version - with cooling kit,2022-02-08,Outdoor Air/Water,R410A,3.4,12.90,20,18,7.80,12.97
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-4WHVNPE RWD-4.0NW1E-220SK – UK Version - with cooling kit,2022-02-08,Outdoor Air/Water,R410A,3.3,10.40,25,18,4.93,7.20
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-4WHVNPE RWD-4.0NW1E-220SK – UK Version - with cooling kit,2022-02-08,Outdoor Air/Water,R410A,3.3,7.20,30,7,5.30,4.60
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-4WHVNPE RWD-4.0NW1E-220SK – UK Version - with cooling kit,2022-02-08,Outdoor Air/Water,R410A,3.3,10.40,30,18,7.66,6.30
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-4WHVNPE RWD-4.0NW1E-220SK – UK Version - with cooling kit,2022-02-08,Outdoor Air/Water,R410A,3.3,7.20,25,7,3.50,5.80
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-4WHVNPE RWD-4.0NW1E-220SK – UK Version - with cooling kit,2022-02-08,Outdoor Air/Water,R410A,3.3,7.20,35,7,7.20,3.84
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-4WHNPE RWD-4.0NW1E-220S-K,2022-02-08,Outdoor Air/Water,R410A,3.3,7.20,35,7,7.20,3.84
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-4WHNPE RWD-4.0NW1E-220S-K,2022-02-08,Outdoor Air/Water,R410A,3.3,10.40,35,18,10.40,4.50
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-4WHNPE RWD-4.0NW1E-220S-K,2022-02-08,Outdoor Air/Water,R410A,3.3,7.20,30,7,5.30,4.60
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-4WHNPE RWD-4.0NW1E-220S-K,2022-02-08,Outdoor Air/Water,R410A,3.3,10.40,30,18,7.66,6.30
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-4WHNPE RWD-4.0NW1E-220S-K,2022-02-08,Outdoor Air/Water,R410A,3.3,7.20,25,7,3.50,5.80
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-4WHVNPE RWD-4.0NW1E-220SK – UK Version - with cooling kit,2022-02-08,Outdoor Air/Water,R410A,3.3,10.40,35,18,10.40,4.50
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-5WHVNPE RWD-5.0NW1E-220SK – UK Version - with cooling kit,2022-02-08,Outdoor Air/Water,R410A,3.4,9.50,20,7,3.20,7.84
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-5WHVNPE RWD-5.0NW1E-220SK – UK Version - with cooling kit,2022-02-08,Outdoor Air/Water,R410A,3.4,12.90,25,18,7.20,9.98
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-5WHVNPE RWD-5.0NW1E-220SK – UK Version - with cooling kit,2022-02-08,Outdoor Air/Water,R410A,3.4,9.50,25,7,4.50,5.88
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2.5WHVRP RWD-2.5NRWSE260S - Solar Version - with cooling kit,2019-08-08,Outdoor Air/Water,R32,1.3,6.3,20,18,2.65,12.6
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-6WHVNPE RWD-6.0NW1E-220SK – UK Version - with cooling kit,2022-02-08,Outdoor Air/Water,R410A,3.4,10.50,35,7,10.50,3.23
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-6WHVNPE RWD-6.0NW1E-220SK – UK Version - with cooling kit,2022-02-08,Outdoor Air/Water,R410A,3.4,13.50,35,18,13.50,4.23
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-6WHVNPE RWD-6.0NW1E-220SK – UK Version - with cooling kit,2022-02-08,Outdoor Air/Water,R410A,3.4,10.50,30,7,7.80,4.56
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-6WHVNPE RWD-6.0NW1E-220SK – UK Version - with cooling kit,2022-02-08,Outdoor Air/Water,R410A,3.4,10.50,25,7,5.00,5.77
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-6WHVNPE RWD-6.0NW1E-220SK – UK Version - with cooling kit,2022-02-08,Outdoor Air/Water,R410A,3.4,13.50,25,18,7.20,9.54
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-6WHVNPE RWD-6.0NW1E-220SK – UK Version - with cooling kit,2022-02-08,Outdoor Air/Water,R410A,3.4,10.50,20,7,3.20,7.69
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-6WHVNPE RWD-6.0NW1E-220SK – UK Version - with cooling kit,2022-02-08,Outdoor Air/Water,R410A,3.4,13.50,20,18,7.80,12.47
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-6WHVNPE RWD-6.0NW1E-220SK – UK Version - with cooling kit,2022-02-08,Outdoor Air/Water,R410A,3.4,13.50,30,18,9.95,6.86
