Manufacturer,Model,T_outside [°C],T_out [°C],EER,Group,Pdc [W],P_el [W],Pdc_sim,P_el_sim,EER_sim,RE_Pdc,RE_P_el,RE_EER
DAIKIN Europe ,ERLA14DW1 / EBVZ16S23D(6V/9W),35,7,2.96,1.0,12900.0,4358.108108108108,12413.727486408872,3986.569527748107,3.113887115226362,-3.7695543689234667,-8.525226340043446,5.19888902791763
DAIKIN Europe ,ERLA14DW1 / EBVZ16S23D(6V/9W),30,7,4.77,1.0,8800.0,1844.8637316561849,11750.555861732653,2362.888668572694,4.972962128101699,33.529043883325606,28.079306239678935,4.254971239029337
DAIKIN Europe ,ERLA14DW1 / EBVZ16S23D(6V/9W),25,7,7.0,1.0,6200.0,885.7142857142857,5050.295208688997,739.2078093952988,6.832037140977093,-18.543625666306497,-16.541053777950133,-2.3994694146129647
DAIKIN Europe ,ERLA14DW1 / EBVZ16S23D(6V/9W),20,7,8.88,1.0,5900.0,664.4144144144144,6424.537976458069,739.2078093952988,8.691112153852373,8.890474177255413,11.257039786953449,-2.1271153845453528
DAIKIN Europe ,ERLA14DV3 / EBVH16S23D(6V/9W) +,35,7,2.96,1.0,12900.0,4358.108108108108,12413.727486408872,3986.569527748107,3.113887115226362,-3.7695543689234667,-8.525226340043446,5.19888902791763
DAIKIN Europe ,ERLA14DV3 / EBVH16S23D(6V/9W) +,30,7,4.77,1.0,8800.0,1844.8637316561849,11750.555861732653,2362.888668572694,4.972962128101699,33.529043883325606,28.079306239678935,4.254971239029337
DAIKIN Europe ,ERLA14DV3 / EBVH16S23D(6V/9W) +,25,7,7.0,1.0,6200.0,885.7142857142857,5050.295208688997,739.2078093952988,6.832037140977093,-18.543625666306497,-16.541053777950133,-2.3994694146129647
DAIKIN Europe ,ERLA14DV3 / EBVH16S23D(6V/9W) +,20,7,8.88,1.0,5900.0,664.4144144144144,6424.537976458069,739.2078093952988,8.691112153852373,8.890474177255413,11.257039786953449,-2.1271153845453528
DAIKIN Europe ,ERLA14DW1 / EBVH16S23D(6V/9W) +,35,7,2.96,1.0,12900.0,4358.108108108108,12413.727486408872,3986.569527748107,3.113887115226362,-3.7695543689234667,-8.525226340043446,5.19888902791763
DAIKIN Europe ,ERLA14DW1 / EBVH16S23D(6V/9W) +,30,7,4.77,1.0,8800.0,1844.8637316561849,11750.555861732653,2362.888668572694,4.972962128101699,33.529043883325606,28.079306239678935,4.254971239029337
DAIKIN Europe ,ERLA14DW1 / EBVH16S23D(6V/9W) +,25,7,7.0,1.0,6200.0,885.7142857142857,5050.295208688997,739.2078093952988,6.832037140977093,-18.543625666306497,-16.541053777950133,-2.3994694146129647
DAIKIN Europe ,ERLA14DW1 / EBVH16S23D(6V/9W) +,20,7,8.88,1.0,5900.0,664.4144144144144,6424.537976458069,739.2078093952988,8.691112153852373,8.890474177255413,11.257039786953449,-2.1271153845453528
DAIKIN Europe ,ERLA14DV3 / EBVZ16S23D(6V/9W) +,35,7,2.96,1.0,12900.0,4358.108108108108,12413.727486408872,3986.569527748107,3.113887115226362,-3.7695543689234667,-8.525226340043446,5.19888902791763
DAIKIN Europe ,ERLA14DV3 / EBVZ16S23D(6V/9W) +,30,7,4.77,1.0,8800.0,1844.8637316561849,11750.555861732653,2362.888668572694,4.972962128101699,33.529043883325606,28.079306239678935,4.254971239029337
DAIKIN Europe ,ERLA14DV3 / EBVZ16S23D(6V/9W) +,25,7,7.0,1.0,6200.0,885.7142857142857,5050.295208688997,739.2078093952988,6.832037140977093,-18.543625666306497,-16.541053777950133,-2.3994694146129647
DAIKIN Europe ,ERLA14DV3 / EBVZ16S23D(6V/9W) +,20,7,8.88,1.0,5900.0,664.4144144144144,6424.537976458069,739.2078093952988,8.691112153852373,8.890474177255413,11.257039786953449,-2.1271153845453528
Advantix ,i-HPV5H 0270,35,7,3.01,1.0,53200.0,17674.418604651164,51660.643512531344,16662.680398772907,3.1003801475023067,-2.8935272320839367,-5.724308270100664,3.002662707717829
Advantix ,i-HPV5H 0270,30,7,4.06,1.0,39200.0,9655.172413793103,46051.14121783956,11007.90797750347,4.1834598646675545,17.477401065917242,14.010475481285933,3.0408833661959234
Advantix ,i-HPV5H 0270,25,7,5.1,1.0,29040.0,5694.117647058824,28192.500293844103,5353.135556238052,5.266539581832774,-2.91838741789221,-5.98832184292678,3.2654819967210535
Advantix ,i-HPV5H 0270,20,7,6.73,1.0,31500.0,4680.534918276374,33990.37283804164,5353.135556238052,6.349619298998022,7.905945517592516,14.370166011054275,-5.652016359613354
DAIKIN Europe ,EPRA16DV3 / ETSH16P50D,35,7,2.69,1.0,7880.0,2929.368029739777,7905.596402795141,2746.064427529154,2.8788823465108635,0.32482744663884233,-6.257445303890552,7.021648569177086
DAIKIN Europe ,EPRA16DV3 / ETSH16P50D,30,7,3.69,1.0,5920.0,1604.3360433604337,7003.073980054109,1877.6872863956135,3.729627414955303,18.29516858199507,17.03827849324009,1.0739136844255537
DAIKIN Europe ,EPRA16DV3 / ETSH16P50D,25,7,4.63,1.0,5090.0,1099.3520518358532,4623.016416568495,1009.310145260741,4.580372483399742,-9.174530126355707,-8.190452405555392,-1.0718686090768426
DAIKIN Europe ,EPRA16DV3 / ETSH16P50D,20,7,5.61,1.0,5130.0,914.4385026737968,5481.682045179781,1009.310145260741,5.431117551843954,6.855400490833952,10.374852142548875,-3.188635439501719
DAIKIN Europe ,EPRA16DV3 / ETSHB16P50D,35,7,2.69,1.0,7880.0,2929.368029739777,7905.596402795141,2746.064427529154,2.8788823465108635,0.32482744663884233,-6.257445303890552,7.021648569177086
DAIKIN Europe ,EPRA16DV3 / ETSHB16P50D,30,7,3.69,1.0,5920.0,1604.3360433604337,7003.073980054109,1877.6872863956135,3.729627414955303,18.29516858199507,17.03827849324009,1.0739136844255537
DAIKIN Europe ,EPRA16DV3 / ETSHB16P50D,25,7,4.63,1.0,5090.0,1099.3520518358532,4623.016416568495,1009.310145260741,4.580372483399742,-9.174530126355707,-8.190452405555392,-1.0718686090768426
DAIKIN Europe ,EPRA16DV3 / ETSHB16P50D,20,7,5.61,1.0,5130.0,914.4385026737968,5481.682045179781,1009.310145260741,5.431117551843954,6.855400490833952,10.374852142548875,-3.188635439501719
DAIKIN Europe ,EPRA16DV3 / ETSX16P50D,35,7,2.69,1.0,7880.0,2929.368029739777,7905.596402795141,2746.064427529154,2.8788823465108635,0.32482744663884233,-6.257445303890552,7.021648569177086
DAIKIN Europe ,EPRA16DV3 / ETSX16P50D,30,7,3.69,1.0,5920.0,1604.3360433604337,7003.073980054109,1877.6872863956135,3.729627414955303,18.29516858199507,17.03827849324009,1.0739136844255537
DAIKIN Europe ,EPRA16DV3 / ETSX16P50D,25,7,4.63,1.0,5090.0,1099.3520518358532,4623.016416568495,1009.310145260741,4.580372483399742,-9.174530126355707,-8.190452405555392,-1.0718686090768426
DAIKIN Europe ,EPRA16DV3 / ETSX16P50D,20,7,5.61,1.0,5130.0,914.4385026737968,5481.682045179781,1009.310145260741,5.431117551843954,6.855400490833952,10.374852142548875,-3.188635439501719
Group Atlantic España - Soluciones Confort Térmico ,HP60-18TR / AHP60-18TR,35,7,3.08,1.0,15040.0,4883.116883116883,15153.596785560088,4580.596584112908,3.308214663155013,0.7552977763303659,-6.195229527475021,7.409566985552374
Group Atlantic España - Soluciones Confort Térmico ,HP60-18TR / AHP60-18TR,30,7,4.38,1.0,10960.0,2502.283105022831,12706.018680158244,2888.1222066350338,4.399404793525719,15.930827373706613,15.419482345451163,0.44303181565568117
Group Atlantic España - Soluciones Confort Térmico ,HP60-18TR / AHP60-18TR,25,7,5.52,1.0,7060.0,1278.985507246377,6564.81790153862,1195.647829157159,5.490594923896879,-7.013910743079032,-6.515920439836864,-0.5327006540420398
Group Atlantic España - Soluciones Confort Térmico ,HP60-18TR / AHP60-18TR,20,7,6.8,1.0,5540.0,814.7058823529412,7869.4970121135275,1195.647829157159,6.5817850542671295,42.04868252912504,46.758217297268615,-3.209043319601035
Group Atlantic España - Soluciones Confort Térmico ,HP60-16TR / AHP60-16TR,35,7,3.15,1.0,13800.0,4380.952380952381,13871.24815381131,4130.7456047161395,3.358049485781521,0.5162909696471818,-5.7112416314794245,6.604745580365745
Group Atlantic España - Soluciones Confort Térmico ,HP60-16TR / AHP60-16TR,30,7,4.36,1.0,10170.0,2332.568807339449,11547.039611002328,2644.753230685334,4.366017773238582,13.540212497564674,13.383717657699702,0.138022321985809
Group Atlantic España - Soluciones Confort Térmico ,HP60-16TR / AHP60-16TR,25,7,5.3,1.0,6470.0,1220.754716981132,6227.164691346533,1158.760856655525,5.373986060695643,-3.753250520146323,-5.078322406888991,1.3959634093517526
Group Atlantic España - Soluciones Confort Térmico ,HP60-16TR / AHP60-16TR,20,7,6.67,1.0,5530.0,829.0854572713644,7395.1588876018795,1158.760856655525,6.3819543481527035,33.72800881739384,39.76374166170618,-4.318525514951976
Group Atlantic España - Soluciones Confort Térmico ,HPS60-16 / AHPS60-16,35,7,3.15,1.0,13800.0,4380.952380952381,13871.24815381131,4130.7456047161395,3.358049485781521,0.5162909696471818,-5.7112416314794245,6.604745580365745
Group Atlantic España - Soluciones Confort Térmico ,HPS60-16 / AHPS60-16,30,7,4.36,1.0,10170.0,2332.568807339449,11547.039611002328,2644.753230685334,4.366017773238582,13.540212497564674,13.383717657699702,0.138022321985809
Group Atlantic España - Soluciones Confort Térmico ,HPS60-16 / AHPS60-16,25,7,5.3,1.0,6470.0,1220.754716981132,6227.164691346533,1158.760856655525,5.373986060695643,-3.753250520146323,-5.078322406888991,1.3959634093517526
Group Atlantic España - Soluciones Confort Térmico ,HPS60-16 / AHPS60-16,20,7,6.67,1.0,5530.0,829.0854572713644,7395.1588876018795,1158.760856655525,6.3819543481527035,33.72800881739384,39.76374166170618,-4.318525514951976
Group Atlantic España - Soluciones Confort Térmico ,HPS60-16TR / AHPS60-16TR,35,7,3.15,1.0,13800.0,4380.952380952381,13871.24815381131,4130.7456047161395,3.358049485781521,0.5162909696471818,-5.7112416314794245,6.604745580365745
Group Atlantic España - Soluciones Confort Térmico ,HPS60-16TR / AHPS60-16TR,30,7,4.36,1.0,10170.0,2332.568807339449,11547.039611002328,2644.753230685334,4.366017773238582,13.540212497564674,13.383717657699702,0.138022321985809
Group Atlantic España - Soluciones Confort Térmico ,HPS60-16TR / AHPS60-16TR,25,7,5.3,1.0,6470.0,1220.754716981132,6227.164691346533,1158.760856655525,5.373986060695643,-3.753250520146323,-5.078322406888991,1.3959634093517526
Group Atlantic España - Soluciones Confort Térmico ,HPS60-16TR / AHPS60-16TR,20,7,6.67,1.0,5530.0,829.0854572713644,7395.1588876018795,1158.760856655525,6.3819543481527035,33.72800881739384,39.76374166170618,-4.318525514951976
ECL Nexus,ECLPAC14X.ST ; ECLPAC14X.KA,35,7,3.25,1.0,11480.0,3532.3076923076924,11273.653265400746,3345.8983189183487,3.369395059514318,-1.7974454233384507,-5.277268845952676,3.673694138902084
ECL Nexus,ECLPAC14X.ST ; ECLPAC14X.KA,30,7,4.31,1.0,8470.0,1965.1972157772625,9506.249945035037,2199.7748263105063,4.321465011479859,12.23435590360138,11.936593877193392,0.2660095470965018
ECL Nexus,ECLPAC14X.ST ; ECLPAC14X.KA,25,7,4.91,1.0,5410.0,1101.8329938900204,5556.467147563512,1053.6513337030653,5.273534963444945,2.7073409900834067,-4.372864168538804,7.403970742259558
ECL Nexus,ECLPAC14X.ST ; ECLPAC14X.KA,20,7,6.72,1.0,5530.0,822.9166666666667,6559.616922230737,1053.6513337030653,6.2256049154105995,18.618750854082045,28.038643082904137,-7.357069711151787
ECL Nexus,ECLPAC14TX.ST ; ECLPAC14T.KA,35,7,3.25,1.0,11480.0,3532.3076923076924,11273.653265400746,3345.8983189183487,3.369395059514318,-1.7974454233384507,-5.277268845952676,3.673694138902084
ECL Nexus,ECLPAC14TX.ST ; ECLPAC14T.KA,30,7,4.31,1.0,8470.0,1965.1972157772625,9506.249945035037,2199.7748263105063,4.321465011479859,12.23435590360138,11.936593877193392,0.2660095470965018
ECL Nexus,ECLPAC14TX.ST ; ECLPAC14T.KA,25,7,4.91,1.0,5410.0,1101.8329938900204,5556.467147563512,1053.6513337030653,5.273534963444945,2.7073409900834067,-4.372864168538804,7.403970742259558
ECL Nexus,ECLPAC14TX.ST ; ECLPAC14T.KA,20,7,6.72,1.0,5530.0,822.9166666666667,6559.616922230737,1053.6513337030653,6.2256049154105995,18.618750854082045,28.038643082904137,-7.357069711151787
DAIKIN Europe ,ERGA08DVA / EHVX08S18D6V(G),35,7,3.14,1.0,5440.0,1732.484076433121,5403.324891914723,1616.318630336409,3.3429824976960845,-0.6741747809793641,-6.705137881317569,6.464410754652361
DAIKIN Europe ,ERGA08DVA / EHVX08S18D6V(G),30,7,4.84,1.0,4020.0,830.5785123966941,4871.196371177621,974.3703264053217,4.999327503279574,21.174039084020425,17.312248253775063,3.291890563627553
DAIKIN Europe ,ERGA08DVA / EHVX08S18D6V(G),25,7,6.86,1.0,2470.0,360.05830903790087,2212.492116322384,332.4220224742345,6.655672508862949,-10.425420391806316,-7.675503069908962,-2.9785348562252345
DAIKIN Europe ,ERGA08DVA / EHVX08S18D6V(G),20,7,8.47,1.0,2540.0,299.8819362455726,2763.0976729935824,332.4220224742345,8.312017514446552,8.783372952503242,10.850965762077402,-1.8652005378211212
DAIKIN Europe ,ERGA08EVA / EHVX08S18E6V(G),35,7,3.14,1.0,5440.0,1732.484076433121,5403.324891914723,1616.318630336409,3.3429824976960845,-0.6741747809793641,-6.705137881317569,6.464410754652361
DAIKIN Europe ,ERGA08EVA / EHVX08S18E6V(G),30,7,4.84,1.0,4020.0,830.5785123966941,4871.196371177621,974.3703264053217,4.999327503279574,21.174039084020425,17.312248253775063,3.291890563627553
DAIKIN Europe ,ERGA08EVA / EHVX08S18E6V(G),25,7,6.86,1.0,2470.0,360.05830903790087,2212.492116322384,332.4220224742345,6.655672508862949,-10.425420391806316,-7.675503069908962,-2.9785348562252345
DAIKIN Europe ,ERGA08EVA / EHVX08S18E6V(G),20,7,8.47,1.0,2540.0,299.8819362455726,2763.0976729935824,332.4220224742345,8.312017514446552,8.783372952503242,10.850965762077402,-1.8652005378211212
DAIKIN Europe ,ERGA08EVA / EHVX08S18E9W,35,7,3.14,1.0,5440.0,1732.484076433121,5403.324891914723,1616.318630336409,3.3429824976960845,-0.6741747809793641,-6.705137881317569,6.464410754652361
DAIKIN Europe ,ERGA08EVA / EHVX08S18E9W,30,7,4.84,1.0,4020.0,830.5785123966941,4871.196371177621,974.3703264053217,4.999327503279574,21.174039084020425,17.312248253775063,3.291890563627553
DAIKIN Europe ,ERGA08EVA / EHVX08S18E9W,25,7,6.86,1.0,2470.0,360.05830903790087,2212.492116322384,332.4220224742345,6.655672508862949,-10.425420391806316,-7.675503069908962,-2.9785348562252345
DAIKIN Europe ,ERGA08EVA / EHVX08S18E9W,20,7,8.47,1.0,2540.0,299.8819362455726,2763.0976729935824,332.4220224742345,8.312017514446552,8.783372952503242,10.850965762077402,-1.8652005378211212
DAIKIN Europe ,ERGA08EVA / EHSH08P30D3,35,7,3.14,1.0,5440.0,1732.484076433121,5403.324891914723,1616.318630336409,3.3429824976960845,-0.6741747809793641,-6.705137881317569,6.464410754652361
DAIKIN Europe ,ERGA08EVA / EHSH08P30D3,30,7,4.84,1.0,4020.0,830.5785123966941,4871.196371177621,974.3703264053217,4.999327503279574,21.174039084020425,17.312248253775063,3.291890563627553
DAIKIN Europe ,ERGA08EVA / EHSH08P30D3,25,7,6.86,1.0,2470.0,360.05830903790087,2212.492116322384,332.4220224742345,6.655672508862949,-10.425420391806316,-7.675503069908962,-2.9785348562252345
DAIKIN Europe ,ERGA08EVA / EHSH08P30D3,20,7,8.47,1.0,2540.0,299.8819362455726,2763.0976729935824,332.4220224742345,8.312017514446552,8.783372952503242,10.850965762077402,-1.8652005378211212
DAIKIN Europe ,ERGA08EVH / EHSX08P30D3,35,7,3.14,1.0,5440.0,1732.484076433121,5403.324891914723,1616.318630336409,3.3429824976960845,-0.6741747809793641,-6.705137881317569,6.464410754652361
DAIKIN Europe ,ERGA08EVH / EHSX08P30D3,30,7,4.84,1.0,4020.0,830.5785123966941,4871.196371177621,974.3703264053217,4.999327503279574,21.174039084020425,17.312248253775063,3.291890563627553
DAIKIN Europe ,ERGA08EVH / EHSX08P30D3,25,7,6.86,1.0,2470.0,360.05830903790087,2212.492116322384,332.4220224742345,6.655672508862949,-10.425420391806316,-7.675503069908962,-2.9785348562252345
DAIKIN Europe ,ERGA08EVH / EHSX08P30D3,20,7,8.47,1.0,2540.0,299.8819362455726,2763.0976729935824,332.4220224742345,8.312017514446552,8.783372952503242,10.850965762077402,-1.8652005378211212
DAIKIN Europe ,ERGA08EVH / EHSH08P30D3,35,7,3.14,1.0,5440.0,1732.484076433121,5403.324891914723,1616.318630336409,3.3429824976960845,-0.6741747809793641,-6.705137881317569,6.464410754652361
DAIKIN Europe ,ERGA08EVH / EHSH08P30D3,30,7,4.84,1.0,4020.0,830.5785123966941,4871.196371177621,974.3703264053217,4.999327503279574,21.174039084020425,17.312248253775063,3.291890563627553
DAIKIN Europe ,ERGA08EVH / EHSH08P30D3,25,7,6.86,1.0,2470.0,360.05830903790087,2212.492116322384,332.4220224742345,6.655672508862949,-10.425420391806316,-7.675503069908962,-2.9785348562252345
DAIKIN Europe ,ERGA08EVH / EHSH08P30D3,20,7,8.47,1.0,2540.0,299.8819362455726,2763.0976729935824,332.4220224742345,8.312017514446552,8.783372952503242,10.850965762077402,-1.8652005378211212
DAIKIN Europe ,ERGA08EVA / EHSH08P30E,35,7,3.14,1.0,5440.0,1732.484076433121,5403.324891914723,1616.318630336409,3.3429824976960845,-0.6741747809793641,-6.705137881317569,6.464410754652361
DAIKIN Europe ,ERGA08EVA / EHSH08P30E,30,7,4.84,1.0,4020.0,830.5785123966941,4871.196371177621,974.3703264053217,4.999327503279574,21.174039084020425,17.312248253775063,3.291890563627553
DAIKIN Europe ,ERGA08EVA / EHSH08P30E,25,7,6.86,1.0,2470.0,360.05830903790087,2212.492116322384,332.4220224742345,6.655672508862949,-10.425420391806316,-7.675503069908962,-2.9785348562252345
DAIKIN Europe ,ERGA08EVA / EHSH08P30E,20,7,8.47,1.0,2540.0,299.8819362455726,2763.0976729935824,332.4220224742345,8.312017514446552,8.783372952503242,10.850965762077402,-1.8652005378211212
DAIKIN Europe ,ERGA08EVH / EHSX08P30E,35,7,3.14,1.0,5440.0,1732.484076433121,5403.324891914723,1616.318630336409,3.3429824976960845,-0.6741747809793641,-6.705137881317569,6.464410754652361
DAIKIN Europe ,ERGA08EVH / EHSX08P30E,30,7,4.84,1.0,4020.0,830.5785123966941,4871.196371177621,974.3703264053217,4.999327503279574,21.174039084020425,17.312248253775063,3.291890563627553
DAIKIN Europe ,ERGA08EVH / EHSX08P30E,25,7,6.86,1.0,2470.0,360.05830903790087,2212.492116322384,332.4220224742345,6.655672508862949,-10.425420391806316,-7.675503069908962,-2.9785348562252345
DAIKIN Europe ,ERGA08EVH / EHSX08P30E,20,7,8.47,1.0,2540.0,299.8819362455726,2763.0976729935824,332.4220224742345,8.312017514446552,8.783372952503242,10.850965762077402,-1.8652005378211212
DAIKIN Europe ,EBLA11D(3)V3,35,7,3.26,1.0,11600.0,3558.282208588957,11432.56298786967,3359.2982866739585,3.4032592560242847,-1.4434225183649008,-5.5921343572663424,4.394455706266398
DAIKIN Europe ,EBLA11D(3)V3,30,7,4.75,1.0,8800.0,1852.6315789473683,10454.170247766393,2078.603470168963,5.0294201841761605,18.79738917916356,12.197346401165632,5.882530193182323
DAIKIN Europe ,EBLA11D(3)V3,25,7,6.91,1.0,5700.0,824.8914616497829,5310.545764694744,797.9086536647768,6.655581112328491,-6.832530443951857,-3.271073739936703,-3.6818941775905834
DAIKIN Europe ,EBLA11D(3)V3,20,7,8.45,1.0,5800.0,686.3905325443787,6608.073641519034,797.9086536647768,8.281742040480822,13.932304164121279,16.24703661150626,-1.9912184558482537
DAIKIN Europe ,EDLA11D(3)V3,35,7,3.26,1.0,11600.0,3558.282208588957,11432.56298786967,3359.2982866739585,3.4032592560242847,-1.4434225183649008,-5.5921343572663424,4.394455706266398
DAIKIN Europe ,EDLA11D(3)V3,30,7,4.75,1.0,8800.0,1852.6315789473683,10454.170247766393,2078.603470168963,5.0294201841761605,18.79738917916356,12.197346401165632,5.882530193182323
DAIKIN Europe ,EDLA11D(3)V3,25,7,6.91,1.0,5700.0,824.8914616497829,5310.545764694744,797.9086536647768,6.655581112328491,-6.832530443951857,-3.271073739936703,-3.6818941775905834
DAIKIN Europe ,EDLA11D(3)V3,20,7,8.45,1.0,5800.0,686.3905325443787,6608.073641519034,797.9086536647768,8.281742040480822,13.932304164121279,16.24703661150626,-1.9912184558482537
DAIKIN Europe ,ERLA11DV3 / EBSH(B)11P30D,35,7,3.19,1.0,11000.0,3448.2758620689656,11051.496011692647,3204.146456071863,3.449123241776306,0.468145560842248,-7.0797527739159705,8.122985635620882
DAIKIN Europe ,ERLA11DV3 / EBSH(B)11P30D,30,7,4.94,1.0,8100.0,1639.6761133603238,10024.664565028923,1960.6068911524087,5.113041584351777,23.761290926283007,19.57281533694937,3.5028660799954814
DAIKIN Europe ,ERLA11DV3 / EBSH(B)11P30D,25,7,7.18,1.0,5700.0,793.8718662952647,4859.536534795562,717.0673262337381,6.776959926928157,-14.744973073762068,-9.674677151609846,-5.6133714912512955
DAIKIN Europe ,ERLA11DV3 / EBSH(B)11P30D,20,7,8.47,1.0,5900.0,696.5761511216056,6052.678011777754,717.0673262337381,8.440878269504083,2.587762911487368,2.9416992067756276,-0.3438220837770678
DAIKIN Europe ,ERLA11DV3 / EBSX(B)11P30D,35,7,3.19,1.0,11000.0,3448.2758620689656,11051.496011692647,3204.146456071863,3.449123241776306,0.468145560842248,-7.0797527739159705,8.122985635620882
DAIKIN Europe ,ERLA11DV3 / EBSX(B)11P30D,30,7,4.94,1.0,8100.0,1639.6761133603238,10024.664565028923,1960.6068911524087,5.113041584351777,23.761290926283007,19.57281533694937,3.5028660799954814
DAIKIN Europe ,ERLA11DV3 / EBSX(B)11P30D,25,7,7.18,1.0,5700.0,793.8718662952647,4859.536534795562,717.0673262337381,6.776959926928157,-14.744973073762068,-9.674677151609846,-5.6133714912512955
DAIKIN Europe ,ERLA11DV3 / EBSX(B)11P30D,20,7,8.47,1.0,5900.0,696.5761511216056,6052.678011777754,717.0673262337381,8.440878269504083,2.587762911487368,2.9416992067756276,-0.3438220837770678
