Manufacturer,Model,T_outside [°C],T_out [°C],EER,Group,Pdc [W],P_el [W],Pdc_sim,P_el_sim,EER_sim,RE_Pdc,RE_P_el,RE_EER
OERTLI,AWHPR 4 MR + MHC/H 4-8 R32,30,18,7.09,1.0,4500.0,634.6967559943582,5259.354358587301,686.8468792191607,7.657244311230443,16.874541301940038,8.216541636974428,8.000624982093685
OERTLI,AWHPR 4 MR + MHC/EM 4-8 R32,35,18,5.35,1.0,6000.0,1121.495327102804,6602.333717666842,1093.6900700676233,6.03675017115097,10.03889529444737,-2.4793020856369363,12.836451797214398
OERTLI,AWHPR 4 MR + MHC/EM 4-8 R32,20,7,6.4,1.0,1850.0,289.0625,3146.606804568499,435.17018547305497,7.230749967734937,70.08685430099992,50.54536146094875,12.98046824585839
OERTLI,AWHPR 4 MR + MHC/EM 4-8 R32,25,7,5.23,1.0,2300.0,439.7705544933078,2441.4136122492514,435.17018547305497,5.610250181995568,6.1484179238805,-1.0460839119966314,7.270557973146596
OERTLI,AWHPR 4 MR + MHC/EM 4-8 R32,30,18,7.09,1.0,4500.0,634.6967559943582,5259.354160211069,686.846346902712,7.657249956890325,16.874536893579318,8.216457767560614,8.000704610582865
OERTLI,AWHPR 4 MR + MHC/EM 4-8 R32,30,7,3.97,1.0,3320.0,836.272040302267,3359.4253256404704,842.0139086376821,3.9897503962562553,1.1875098084479063,0.6866029304698262,0.49749108957821697
OERTLI,AWHPR 4 MR + MHC/EM 4-8 R32,20,18,12.23,1.0,2850.0,233.0335241210139,3051.538462092574,280.0026237378006,10.898249528369021,7.071524985704336,20.15551187064215,-10.889210724701382
OERTLI,AWHPR 4 MR + MHC/EM 4-8 R32,25,18,9.2,1.0,2800.0,304.34782608695656,2597.794270319007,280.0026237378006,9.277749742629652,-7.221633202892608,-7.999137914722665,0.8451058981483905
OERTLI,AWHPR 4 MR + MHC/EM 4-8 R32,35,7,3.6,1.0,4500.0,1250.0,2958.8567065969846,1248.8576318025935,2.3692506105169002,-34.24762874228923,-0.09138945579252322,-34.18748304119722
OERTLI,AWHPR 8 MR + MHC/H 4-8 R32,35,18,4.88,1.0,7100.0,1454.9180327868853,7734.737572847687,1537.0336332355973,5.03225004684208,8.939965814756157,5.644001833657963,3.1198780090590184
OERTLI,AWHPR 8 MR + MHC/H 4-8 R32,30,7,4.12,1.0,4970.0,1206.3106796116504,5411.36534222061,1355.1281182342352,3.993249988253325,8.880590386732589,12.336576400906441,-3.0764565957930867
OERTLI,AWHPR 8 MR + MHC/H 4-8 R32,35,7,3.02,1.0,6500.0,2152.317880794702,6346.284054134595,1929.1083398735548,3.2897499445523977,-2.3648607056216187,-10.37065867049023,8.932117369284697
OERTLI,AWHPR 8 MR + MHC/H 4-8 R32,30,18,6.81,1.0,5650.0,829.6622613803231,5523.83369276113,963.0534115962779,5.735750090543036,-2.2330319865286774,16.07776518532127,-15.77459485252517
OERTLI,AWHPR 8 MR + MHC/H 4-8 R32,25,7,4.74,1.0,3350.0,706.7510548523206,3668.8564082954877,781.147896595405,4.696750031954281,9.518101740163809,10.526597906334922,-0.9124465832430317
OERTLI,AWHPR 8 MR + MHC/H 4-8 R32,25,18,5.26,1.0,3180.0,604.5627376425856,2505.3395906673845,389.07318995793713,6.439250134243991,-21.21573614253508,-35.64386857928462,22.41920407307969
OERTLI,AWHPR 8 MR + MHC/H 4-8 R32,20,7,5.5,1.0,1550.0,281.8181818181818,4218.393987687286,781.147896595405,5.400250075655265,172.1544508185346,177.1815116951437,-1.813634988086088
OERTLI,AWHPR 8 MR + MHC/H 4-8 R32,20,18,7.4,1.0,1670.0,225.67567567567568,2779.0525968056745,389.07318995793713,7.142750177944976,66.41033513806434,72.40368896339729,-3.4763489466895225
OERTLI,AWHPR 4 MR + MHC/H 4-8 R32,20,18,12.23,1.0,2850.0,233.0335241210139,3051.525359607547,280.0020443521589,10.898225284989849,7.071065249387631,20.15526324304926,-10.889408953476298
OERTLI,AWHPR 4 MR + MHC/H 4-8 R32,20,7,6.4,1.0,1850.0,289.0625,3146.5882541429855,435.168950452578,7.230727860686102,70.08585157529652,50.54493421062156,12.980122823220341
OERTLI,AWHPR 4 MR + MHC/H 4-8 R32,25,18,9.2,1.0,2800.0,304.34782608695656,2597.784710428101,280.0020443521589,9.277734798110487,-7.221974627567828,-7.999328284290652,0.84494345772268
OERTLI,AWHPR 4 MR + MHC/H 4-8 R32,30,7,3.97,1.0,3320.0,836.272040302267,3359.4218787274053,842.0137853192955,3.9897468869271506,1.1874059857652108,0.6865881842651467,0.4974026933791009
OERTLI,AWHPR 4 MR + MHC/H 4-8 R32,35,18,5.35,1.0,6000.0,1121.495327102804,6602.34763766705,1093.691714085594,6.036753824350853,10.039127294450822,-2.4791554940345573,12.836520081324366
OERTLI,AWHPR 4 MR + MHC/H 4-8 R32,35,7,3.6,1.0,4500.0,1250.0,2958.8662786296045,1248.8586201857288,2.3692564000475613,-34.24741603045324,-0.09131038514169632,-34.18732222090107
OERTLI,AWHPR 4 MR + MHC/H 4-8 R32,25,7,5.23,1.0,2300.0,439.7705544933078,2441.401109749306,435.168950452578,5.61023737380674,6.147874336926362,-1.0463647449137858,7.270313074698653
Panasonic Marketing Europe GmbH,WH-MXC12J9E8 + PAW-TD30C1E5-HI,30,7,4.02,1.0,8840.0,2199.0049751243782,10195.040826844626,2462.9242072296624,4.139405019820799,15.328516140776305,12.001756935104545,2.9702741248955222
Panasonic Marketing Europe GmbH,WH-MXC12J9E8 + PAW-TD30C1E5-HI,25,7,5.4,1.0,5680.0,1051.8518518518515,5246.029287055196,1014.5890874568507,5.17059502404544,-7.6403294532535915,-3.5425867558627533,-4.248240295454819
Panasonic Marketing Europe GmbH,WH-MXC12J9E8 + PAW-TD30C1E5-HI,20,7,6.3,1.0,4900.0,777.7777777777778,6292.2634124361,1014.5890874568507,6.201785028270081,28.413539029308165,30.447168387309365,-1.5589678052368106
Panasonic Marketing Europe GmbH,WH-MXC12J9E8 + PAW-TD30C1E5-HI,35,7,2.9,1.0,12000.0,4137.931034482759,12157.034970082539,3911.2593270034145,3.1082150155961585,1.3086247506878257,-5.47789959741749,7.179828124005461
Panasonic Marketing Europe GmbH,WH-MXC12J9E8 + PAW-TD20C1E5,20,7,6.3,1.0,4900.0,777.7777777777778,6292.106256412217,1014.563912422718,6.201784017122236,28.41033176351462,30.443931597206596,-1.5589838552026003
Panasonic Marketing Europe GmbH,WH-MXC12J9E8 + PAW-TD20C1E5,25,7,5.4,1.0,5680.0,1051.8518518518515,5245.898195851931,1014.563912422718,5.170594115973472,-7.642637396973051,-3.5449801569950923,-4.2482571116023715
Panasonic Marketing Europe GmbH,WH-MXC12J9E8,20,7,6.3,1.0,4900.0,777.7777777777778,6292.262090018509,1014.5890874568507,6.201783724867937,28.413512041194068,30.447168387309365,-1.5589884941597298
Panasonic Marketing Europe GmbH,WH-MXC12J9E8 + PAW-TD20C1E5,35,7,2.9,1.0,12000.0,4137.931034482759,12157.05812244962,3911.267659041187,3.108214313675944,1.308817687080177,-5.477698239837991,7.17980391986015
Panasonic Marketing Europe GmbH,WH-MXC12J9E8,30,7,4.02,1.0,8840.0,2199.0049751243782,10195.041338883142,2462.9242072296624,4.139405227719408,15.328521933067218,12.001756935104545,2.970279296502687
Panasonic Marketing Europe GmbH,WH-MXC12J9E8,25,7,5.4,1.0,5680.0,1051.8518518518515,5246.028731312,1014.5890874568507,5.170594476293445,-7.640339237464788,-3.5425867558627533,-4.248250439010281
Panasonic Marketing Europe GmbH,WH-SDC0305J3E5 / WH-UD03JE5,20,7,8.93,1.0,630.0,70.54871220604703,1630.8664080632598,187.15628723695565,8.713927980407334,158.86768381956506,165.28661032158954,-2.4196194803210003
Panasonic Marketing Europe GmbH,WH-MXC12J9E8,35,7,2.9,1.0,12000.0,4137.931034482759,12157.038738769823,3911.2593270034145,3.108215979144461,1.3086561564152,-5.47789959741749,7.179861349809014
Panasonic Marketing Europe GmbH,WH-MXC12J9E8 + PAW-TD20C1E5,30,7,4.02,1.0,8840.0,2199.0049751243782,10195.003984215205,2462.915785731482,4.139404214824708,15.328099368950298,12.001373966522145,2.970254100117131
Panasonic Marketing Europe GmbH,WH-SDC0305J3E5 / WH-UD03JE5,25,7,7.44,1.0,1420.0,190.86021505376343,1344.9627296639942,187.15628723695565,7.186308029081374,-5.284314812394775,-1.9406495040175997,-3.4098383187987413
Panasonic Marketing Europe GmbH,WH-SDC0709J3E5 / WH-UD09JE5-1,20,7,7.54,1.0,1470.0,194.9602122015915,4057.1078705511104,559.3358714901053,7.25343765230491,175.99373269055172,186.89744700921048,-3.8005616405184295
Panasonic Marketing Europe GmbH,WH-SDC0305J3E5 / WH-UD03JE5,35,7,3.95,1.0,3000.0,759.493670886076,2977.5792082578396,720.7770768068661,4.131068126429454,-0.7473597247386832,-5.097684887095955,4.584003200745679
Panasonic Marketing Europe GmbH,WH-SDC0305J3E5 / WH-UD05JE5,35,7,3.47,1.0,4000.0,1152.7377521613832,3887.0955723947786,1081.2139686110904,3.5951214886615617,-2.8226106901305337,-6.2046882229878975,3.6058065896703573
Panasonic Marketing Europe GmbH,WH-SDC0305J3E5 / WH-UD05JE5,30,7,5.12,1.0,2950.0,576.171875,3571.924923974146,662.4850059734862,5.3917068186704,21.082200812682927,14.980448494381339,5.3067738021562505
Panasonic Marketing Europe GmbH,WH-SDC0305J3E5 / WH-UD05JE5,25,7,7.31,1.0,1890.0,258.5499316005472,1752.1896525062639,243.7560433361439,7.188292148679011,-7.291552777446353,-5.721868953057574,-1.6649500864704292
Panasonic Marketing Europe GmbH,WH-SDC0305J3E5 / WH-UD05JE5,20,7,9.26,1.0,840.0,90.71274298056156,2190.118184064951,243.7560433361439,8.984877478687736,160.7283552458275,168.71201920151103,-2.9710855433289884
Panasonic Marketing Europe GmbH,WH-SDC0709J3E5 / WH-UD09JE5,25,7,5.91,1.0,3320.0,561.7597292724196,3254.1110726010347,559.3358714901053,5.817812227797731,-1.9846062469567882,-0.4314758883577463,-1.5598607817642884
Panasonic Marketing Europe GmbH,WH-SDC0709J3E5 / WH-UD09JE5,20,7,7.54,1.0,1470.0,194.9602122015915,4057.1087960926266,559.3358714901053,7.253439307020017,175.99379565255964,186.89744700921048,-3.800539694694738
Panasonic Marketing Europe GmbH,WH-SDC0709J3E5 / WH-UD09JE5,30,7,4.0,1.0,5160.0,1290.0,6171.0655782586,1408.2165333119349,4.3821851485759,19.594294152298453,9.164072349762398,9.554628714397495
Panasonic Marketing Europe GmbH,WH-SDC0709J3E5 / WH-UD09JE5,35,7,2.95,1.0,7000.0,2372.8813559322034,6650.667953636803,2257.0971951337647,2.946558069353614,-4.99045780518853,-4.8794753479342035,-0.11667561513173386
Panasonic Marketing Europe GmbH,WH-SDC0709J3E5 / WH-UD09JE5-1,25,7,5.91,1.0,3320.0,561.7597292724196,3254.1112453988903,559.3358714901053,5.817812536731708,-1.9846010422020943,-0.4314758883577463,-1.5598555544550252
Panasonic Marketing Europe GmbH,WH-SDC0709J3E5 / WH-UD09JE5-1,30,7,4.0,1.0,5160.0,1290.0,6171.068778547639,1408.2165333119349,4.38218742115896,19.59435617340386,9.164072349762398,9.554685528974005
Panasonic Marketing Europe GmbH,WH-SDC0709J3E5 / WH-UD09JE5-1,35,7,2.95,1.0,7000.0,2372.8813559322034,6650.677515226545,2257.0971951337647,2.946562305586667,-4.990321211049354,-4.8794753479342035,-0.11653201401128355
Panasonic Marketing Europe GmbH,WH-MXC12J6E5 + PAW-TD30C1E5-HI,35,7,2.9,1.0,12000.0,4137.931034482759,12157.102298885458,3911.279727850844,3.108216017463292,1.309185824045489,-5.477406576937938,7.179862671147985
Panasonic Marketing Europe GmbH,WH-SDC0305J3E5 / WH-UD03JE5,30,7,5.37,1.0,2210.0,411.5456238361266,2568.855851256265,453.9666820219972,5.658688077755869,16.237821323812884,10.30774128769798,5.375941857651201
Panasonic Marketing Europe GmbH,WH-MXC12J6E5 + PAW-TD30C1E5-HI,20,7,6.3,1.0,4900.0,777.7777777777778,6292.236864600414,1014.5845406243789,6.201786655184151,28.412997236743152,30.446583794562997,-1.558941981203954
Panasonic Marketing Europe GmbH,WH-ADC0309J3E5UK / WH-UD03JE5,35,7,3.95,1.0,3000.0,759.493670886076,2977.5668402997803,720.7733002139287,4.131072612451135,-0.7477719900073176,-5.098182138499396,4.584116770914792
Panasonic Marketing Europe GmbH,WH-MXC12J6E5 + PAW-TD30C1E5-HI,30,7,4.02,1.0,8840.0,2199.0049751243782,10195.076620623784,2462.932134238082,4.139406230037139,15.328921047780364,12.002117416709158,2.9703042297795745
Panasonic Marketing Europe GmbH,WH-ADC0309J3E5B / WH-UD05JE5,30,7,5.12,1.0,2950.0,576.171875,3571.932793637353,662.4863769492069,5.391707539838535,21.082467580927222,14.980686439997948,5.306787887471387
Panasonic Marketing Europe GmbH,WH-ADC0309J3E5B / WH-UD05JE5,25,7,7.31,1.0,1890.0,258.5499316005472,1752.1571452836113,243.75150855991498,7.188292518209892,-7.293272736316869,-5.72362287973659,-1.6649450313284242
Panasonic Marketing Europe GmbH,WH-ADC0309J3E5B / WH-UD05JE5,20,7,9.26,1.0,840.0,90.71274298056156,2190.0774440178225,243.75150855991498,8.984877496581703,160.72350524021695,168.70702015057293,-2.9710853500895973
Panasonic Marketing Europe GmbH,WH-ADC0309J3E5B / WH-UD03JE5,35,7,3.95,1.0,3000.0,759.493670886076,2977.569616016144,720.7733002135833,4.131076463478621,-0.7476794661285258,-5.098182138544871,4.58421426528155
Panasonic Marketing Europe GmbH,WH-ADC0309J3E5B / WH-UD03JE5,20,7,8.93,1.0,630.0,70.54871220604703,1630.879154143595,187.15789157852933,8.71392138684837,158.86970700691987,165.2888844121059,-2.4196933163676437
Panasonic Marketing Europe GmbH,WH-ADC0309J3E5B / WH-UD03JE5,25,7,7.44,1.0,1420.0,190.86021505376343,1344.9739563805122,187.15789157852933,7.186306412391787,-5.283524198555478,-1.9398089194184287,-3.409860048497493
Panasonic Marketing Europe GmbH,WH-ADC0309J3E5B / WH-UD05JE5,35,7,3.47,1.0,4000.0,1152.7377521613832,3887.1228930526427,1081.2212453382367,3.5951225614667237,-2.8219276736839327,-6.204056966907967,3.605837506245635
Panasonic Marketing Europe GmbH,WH-ADC0309J3E5B / WH-UD03JE5,30,7,5.37,1.0,2210.0,411.5456238361266,2568.8512306142698,453.9655958960563,5.658691437935431,16.237612244989585,10.307477373838125,5.376004430827397
Panasonic Marketing Europe GmbH,WH-ADC0309J3E5ANC / WH-UD09JE5-1,25,7,5.91,1.0,3320.0,561.7597292724196,3254.1110726010347,559.3358714901053,5.817812227797731,-1.9846062469567882,-0.4314758883577463,-1.5598607817642884
Panasonic Marketing Europe GmbH,WH-ADC0309J3E5ANC / WH-UD09JE5-1,20,7,7.54,1.0,1470.0,194.9602122015915,4057.1087960926266,559.3358714901053,7.253439307020017,175.99379565255964,186.89744700921048,-3.800539694694738
Panasonic Marketing Europe GmbH,WH-ADC0309J3E5ANC / WH-UD09JE5-1,30,7,4.0,1.0,5160.0,1290.0,6171.0655782586,1408.2165333119349,4.3821851485759,19.594294152298453,9.164072349762398,9.554628714397495
Panasonic Marketing Europe GmbH,WH-ADC0309J3E5ANC / WH-UD05JE5,35,7,3.47,1.0,4000.0,1152.7377521613832,3887.09665037706,1081.2139686110904,3.5951224856726185,-2.8225837405735033,-6.2046882229878975,3.6058353219774686
Panasonic Marketing Europe GmbH,WH-ADC0309J3E5ANC / WH-UD05JE5,30,7,5.12,1.0,2950.0,576.171875,3571.925366574372,662.4850059734862,5.391707486761334,21.082215816080407,14.980448494381339,5.306786850807299
Panasonic Marketing Europe GmbH,WH-ADC0309J3E5ANC / WH-UD05JE5,20,7,9.26,1.0,840.0,90.71274298056156,2190.1181865637013,243.7560433361439,8.984877488938764,160.72835554329777,168.71201920151103,-2.97108543262673
Panasonic Marketing Europe GmbH,WH-ADC0309J3E5ANC / WH-UD09JE5-1,35,7,2.95,1.0,7000.0,2372.8813559322034,6650.667953636803,2257.0971951337647,2.946558069353614,-4.99045780518853,-4.8794753479342035,-0.11667561513173386
Panasonic Marketing Europe GmbH,WH-ADC0309J3E5ANC / WH-UD05JE5,25,7,7.31,1.0,1890.0,258.5499316005472,1752.1897351812543,243.7560433361439,7.188292487850049,-7.291548403108239,-5.721868953057574,-1.6649454466477476
Panasonic Marketing Europe GmbH,WH-ADC0309J3E5B / WH-UD09JE5,35,7,2.95,1.0,7000.0,2372.8813559322034,6650.663908666392,2257.089979387937,2.946565697159258,-4.990515590480116,-4.8797794400797905,-0.11641704544889109
Panasonic Marketing Europe GmbH,WH-ADC0309J3E5B / WH-UD09JE5,25,7,5.91,1.0,3320.0,561.7597292724196,3254.1197125235567,559.3372775520346,5.817813049695815,-1.9843460083266096,-0.43122559239383573,-1.5598468748593164
Panasonic Marketing Europe GmbH,WH-ADC0309J3E5C / WH-UD09JE5-1,35,7,2.95,1.0,7000.0,2372.8813559322034,6650.665070460475,2257.0927694795178,2.9465625695102062,-4.990498993421777,-4.879661857648898,-0.11652306745064678
Panasonic Marketing Europe GmbH,WH-ADC0309J3E5C / WH-UD05JE5,20,7,9.26,1.0,840.0,90.71274298056156,2190.0775007036646,243.75150855991498,8.984877729137565,160.72351198853147,168.70702015057293,-2.9710828386872
Panasonic Marketing Europe GmbH,WH-ADC0309J3E5C / WH-UD05JE5,30,7,5.12,1.0,2950.0,576.171875,3571.93298513411,662.4863769492069,5.3917078288961875,21.082474072342716,14.980686439997948,5.306793533128662
Panasonic Marketing Europe GmbH,WH-ADC0309J3E5C / WH-UD05JE5,25,7,7.31,1.0,1890.0,258.5499316005472,1752.1572088557211,243.75150855991498,7.188292779016933,-7.293269372713162,-5.72362287973659,-1.6649414635166337
Panasonic Marketing Europe GmbH,WH-ADC0309J3E5C / WH-UD05JE5,35,7,3.47,1.0,4000.0,1152.7377521613832,3887.123236133447,1081.2212453382367,3.595122878775328,-2.8219190966638275,-6.204056966907967,3.605846650585809
Panasonic Marketing Europe GmbH,WH-ADC0309J3E5C / WH-UD03JE5,35,7,3.95,1.0,3000.0,759.493670886076,2977.5704849572994,720.7733002139287,4.131077669044544,-0.7476505014233581,-5.098182138499396,4.584244785937819
Panasonic Marketing Europe GmbH,WH-ADC0309J3E5B / WH-UD09JE5,30,7,4.0,1.0,5160.0,1290.0,6171.058798200551,1408.2136284707951,4.382189373427536,19.59416275582464,9.163847168278693,9.554734335688408
Panasonic Marketing Europe GmbH,WH-ADC0309J3E5C / WH-UD03JE5,30,7,5.37,1.0,2210.0,411.5456238361266,2568.8518576989695,453.9655958960563,5.658692819283942,16.23764061986288,10.307477373838125,5.376030154263356
Panasonic Marketing Europe GmbH,WH-ADC0309J3E5C / WH-UD03JE5,20,7,8.93,1.0,630.0,70.54871220604703,1630.8794784721736,187.15789157852933,8.713923119762626,158.8697584876466,165.2888844121059,-2.4196739108328535
Panasonic Marketing Europe GmbH,WH-ADC0309J3E5B / WH-UD09JE5-1,30,7,4.0,1.0,5160.0,1290.0,6171.045612621155,1408.2123047180592,4.382184129442521,19.593907221340203,9.163744551787524,9.55460323606303
Panasonic Marketing Europe GmbH,WH-ADC0309J3E5B / WH-UD09JE5-1,35,7,2.95,1.0,7000.0,2372.8813559322034,6650.652927905845,2257.091910756972,2.9465583108112696,-4.990672458487932,-4.879698046670466,-0.1166674301264603
Panasonic Marketing Europe GmbH,WH-ADC0309J3E5B / WH-UD09JE5-1,20,7,7.54,1.0,1470.0,194.9602122015915,4057.0838020870897,559.3326986791461,7.253435766705252,175.99209538007412,186.89581959460963,-3.80058664847146
Panasonic Marketing Europe GmbH,WH-ADC0309J3E5B / WH-UD09JE5-1,25,7,5.91,1.0,3320.0,561.7597292724196,3254.091338658486,559.3326986791461,5.817809948073773,-1.9852006428166868,-0.4320406869351201,-1.5598993557737306
Panasonic Marketing Europe GmbH,WH-MXC12J6E5 + PAW-TD30C1E5-HI,25,7,5.4,1.0,5680.0,1051.8518518518515,5246.007216480053,1014.5845406243789,5.170596442610531,-7.640718019717374,-3.543019025147054,-4.248214025730912
Panasonic Marketing Europe GmbH,WH-ADC0309J3E5C / WH-UD03JE5,25,7,7.44,1.0,1420.0,190.86021505376343,1344.9742478099706,187.15789157852933,7.186307969523341,-5.283503675354185,-1.9398089194184287,-3.409839119309943
Panasonic Marketing Europe GmbH,WH-ADC0309J3E5ANC / WH-UD03JE5,35,7,3.95,1.0,3000.0,759.493670886076,2977.5702809325126,720.7733002139287,4.131077385980802,-0.7476573022495825,-5.098182138499396,4.58423761976714
Panasonic Marketing Europe GmbH,WH-ADC0309J3E5ANC / WH-UD03JE5,30,7,5.37,1.0,2210.0,411.5456238361266,2568.8516149805937,453.9655958960563,5.658692284621452,16.237629637130937,10.307477373838125,5.376020197792397
Panasonic Marketing Europe GmbH,WH-ADC0309J3E5ANC / WH-UD03JE5,25,7,7.44,1.0,1420.0,190.86021505376343,1344.974100654975,187.15789157852933,7.186307183262102,-5.283514038382043,-1.9398089194184287,-3.409849687337352
Panasonic Marketing Europe GmbH,WH-ADC0309J3E5 / WH-UD09JE5-1,35,7,2.95,1.0,7000.0,2372.8813559322034,6650.6562351127395,2257.089979387937,2.9465622974039434,-4.990625212675148,-4.8797794400797905,-0.11653229139175769
Panasonic Marketing Europe GmbH,WH-ADC0309J3E5 / WH-UD09JE5-1,20,7,7.54,1.0,1470.0,194.9602122015915,4057.1179068345355,559.3372775520346,7.253437361784108,175.99441543092075,186.8981682137647,-3.8005654935794664
Panasonic Marketing Europe GmbH,WH-ADC0309J3E5 / WH-UD09JE5,25,7,5.91,1.0,3320.0,561.7597292724196,3254.111308888595,559.3358714901053,5.817812650240796,-1.9845991298615973,-0.4314758883577463,-1.5598536338274793
Panasonic Marketing Europe GmbH,WH-ADC0309J3E5 / WH-UD09JE5,30,7,4.0,1.0,5160.0,1290.0,6171.069044367111,1408.2165333119349,4.38218760992217,19.59436132494401,9.164072349762398,9.554690248054243
Panasonic Marketing Europe GmbH,WH-ADC0309J3E5 / WH-UD09JE5,35,7,2.95,1.0,7000.0,2372.8813559322034,6650.678111138328,2257.0971951337647,2.9465625696035573,-4.9903126980238905,-4.8794753479342035,-0.1165230642862003
