Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_ref [W],P_th_ref [W],COP_ref,p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p4_P_th [1/°C],p1_P_el [1/°C],p2_P_el [1/°C],p3_P_el [-],p4_P_el [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-],MAPE_P_el,MAPE_COP,MAPE_P_th,p1_Pdc [1/°C],p2_Pdc [1/°C],p3_Pdc [-],p4_Pdc [1/°C],p5_P_el [1/°C],p6_P_el [1/°C],p7_P_el [-],p8_P_el [1/°C],p1_EER [-],p2_EER [-],p3_EER [-],p4_EER [-],P_el_cooling_ref,Pdc_ref,MAPE_P_el_cooling,MAPE_EER,MAPE_Pdc
Viessmann,Vitocal 100-S AWB-M 101.A12,2020-11-02,Outdoor Air/Water,Regulated,1.0,R410a,2.5,41.0,64.0,15.0,average,4062.0,7840.0,1.93,212.7627594161116,0.0021244299841615814,0.8447486266380164,-212.76464128619813,70.61230959761905,0.01641219498411881,-0.011447622913932668,-70.62726703107481,-71.47008460083923,-0.0950261794363401,7.008718138631028,71.58981558783773,14.840806067230902,12.434777444582634,23.413169268022546,,,,,,,,,,,,,,,,,
Viessmann,Vitocal 100-S AWB-M 101.A14,2020-11-02,Outdoor Air/Water,Regulated,1.0,R410a,2.5,41.0,64.0,15.0,average,4605.0,9440.0,2.05,212.76150796224567,0.006016659300465546,0.6049233183781649,-212.76587108711203,146.1256143748604,0.016846556105073258,-0.057339028487314064,-146.14153411193234,281.6847676242055,-0.08711756850385685,6.7554611396965445,-281.55999474204555,15.992510216948855,12.066294245771715,23.96747892493871,,,,,,,,,,,,,,,,,
Viessmann,Vitocal 100-S AWB-M 101.A16,2020-11-02,Outdoor Air/Water,Regulated,1.0,R410a,2.5,41.0,64.0,15.0,average,5098.0,10450.0,2.05,70.62208971462285,0.0009513379000785347,0.7837266322225681,-70.61748811766856,212.7556724723657,0.012875953004756515,0.09426886155960963,-212.7718629357037,-178.3382193564365,-0.06564975182231622,5.8530177238066665,178.4774886581189,25.54957099335725,10.776353140857614,33.303489669688055,,,,,,,,,,,,,,,,,
Viessmann,Vitocal 100-S AWB-M 101.B04,2020-11-02,Outdoor Air/Water,Regulated,1.0,R32,0.95,41.0,62.0,15.0,average,1751.0,3310.0,1.89,212.7618832602781,-0.004218974800550022,1.0898619695427416,-212.76565146454465,177.21604006121316,0.009929040597175892,0.22381501043418084,-177.23958351821938,159.56449155665888,-0.0768317913165091,6.451394814969777,-159.35993497333266,13.48453789680931,22.440644942160386,32.09430107246781,,,,,,,,,,,,,,,,,
Viessmann,Vitocal 100-S AWB-M 101.B06,2020-11-02,Outdoor Air/Water,Regulated,1.0,R32,0.95,41.0,62.0,15.0,average,1751.0,3310.0,1.89,-107.0724743671072,-0.017198785141237842,1.6653342466645955,107.04881394562591,194.9796734116456,0.004739679971254292,0.4468031116840511,-195.0126564685954,218.96716469760207,-0.09421392909858588,7.319230151409914,-218.7880578939172,18.567981782919688,12.182676361401244,30.167558990550752,,,,,,,,,,,,,,,,,
Viessmann,Vitocal 100-S AWB-M 101.B08,2020-11-02,Outdoor Air/Water,Regulated,1.0,R32,1.6,41.0,64.0,15.0,average,3041.0,5930.0,1.95,212.7663258514841,0.0012318598234503015,0.8811850966084955,-212.76097801870682,35.073227900337685,0.012550464186004523,0.10987683015239014,-35.09434063927668,-75.68616165051388,-0.09125317965420468,7.26530908008263,75.90588136422525,32.134248876471766,16.688220476658124,30.12174470102777,,,,,,,,,,,,,,,,,
Viessmann,Vitocal 200-A AWO 201.A10,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.4,39.0,56.0,25.0,average,3754.0,8560.0,2.28,106.26093287931272,-0.001503038198890425,0.8889466148284204,-106.27318601766613,35.07393442442948,0.013261534816943392,0.0751733127869968,-35.09363880862871,266.1404847759062,-0.10032321944448667,7.6511990667726435,-266.0140814514096,17.587870632354548,11.906211884456232,28.01468223979466,,,,,,,,,,,,,,,,,
Viessmann,Vitocal 200-A AWO 201.A13,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.4,39.0,56.0,31.0,average,4268.0,9730.0,2.28,212.75520735575142,-0.0016742728365839452,0.8652939887310369,-212.77243921815747,-71.53584408930747,0.011923258412629142,0.11218429666260732,71.51264230437799,-71.04700460073305,-0.09790752727857784,7.586160666209433,71.18183620705081,19.75951414337193,11.844072162320971,28.811584020618273,,,,,,,,,,,,,,,,,
Viessmann,Vitocal 200-A AWO 201.A16,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.4,39.0,56.0,40.0,average,4569.0,10600.0,2.32,106.14647723876936,-0.0009761086740499566,0.8195583651777019,-106.1651200091158,-142.608671718621,0.011215807284860423,0.13604261703801845,142.58387793345923,-69.23772296290278,-0.09106515431468283,7.335576171730362,69.38051966315403,19.010703025208333,11.290184011904962,28.23977593921029,,,,,,,,,,,,,,,,,
Viessmann,Vitocal 200-A AWO-E-M 201.A04,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.4,39.0,53.0,16.0,average,2281.0,4630.0,2.03,-284.13732409276867,-0.0017633531817693414,0.8788658973397582,284.1162813520242,212.75147402462105,0.012239220909894537,0.09660878133968764,-212.7761852792474,-222.49226800933846,-0.09395841407448084,7.158386994262655,222.61589177762744,19.270734138010408,11.194576115197478,26.636765917293392,,,,,,,,,,,,,,,,,
Viessmann,Vitocal 200-A AWO-E-M 201.A06,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.4,39.0,54.0,16.0,average,2438.0,4950.0,2.03,70.60915858917173,-8.558884187640425e-05,0.7914852525645195,-70.63041801728029,-36.0700740161613,0.012718680968638645,0.06704052069966622,36.045232255086454,8.503150229501719,-0.09284883163584187,7.126000505941242,-8.375813631598971,20.07312326707108,11.320438021314207,27.415150368575677,,,,,,,,,,,,,,,,,
Viessmann,Vitocal 200-A AWO-E-M 201.A08,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.4,39.0,55.0,16.0,average,2637.0,5670.0,2.15,-24.89267733988681,-0.0040410377050090944,0.9894350478399186,24.87384523548533,-73.75700968812613,0.011233894712074224,0.1518005836351431,73.73341798974785,212.83028209741428,-0.09278689673266656,7.205985144762093,-212.70926414447413,18.74328695368413,10.106552585875447,27.482407542565927,,,,,,,,,,,,,,,,,
Viessmann,Vitocal 200-A AWO-E-M 201.A10,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.4,39.0,56.0,50.0,average,3659.0,8270.0,2.26,106.1462542524997,-0.0012045418541436074,0.8854449107454034,-106.1588715716577,212.75433475970144,0.014102106492341615,0.05231347248983218,-212.77325283407586,217.27039174545604,-0.09954080619404024,7.543395824040222,-217.15515766463787,16.893241906281002,11.528306640251188,26.818689249498878,,,,,,,,,,,,,,,,,
Viessmann,Vitocal 200-A AWO-E-M 201.A13,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.4,39.0,56.0,50.0,average,3925.0,8910.0,2.27,-97.90733828745032,-0.0060972135270812395,1.065061879516228,97.89003065200559,212.75280748967427,0.010874914020554214,0.171881564682223,-212.77481065055144,217.2733177480944,-0.09490055390246813,7.354829138167504,-217.1512099690441,20.076323884913887,11.223194610971547,30.39521322775019,,,,,,,,,,,,,,,,,
Viessmann,Vitocal 200-A AWO-E-M 201.A16,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.4,39.0,56.0,59.0,average,4199.0,9490.0,2.26,221.63703052486682,-0.005782205150886122,1.0290329450878637,-221.65646476590226,106.14386814263894,0.010270189979982608,0.1829196826383883,-106.16772473382048,212.83434632275302,-0.09347714588470404,7.299575735726679,-212.70543158016412,22.75672149299997,11.587544502863052,33.136118530673635,,,,,,,,,,,,,,,,,
Viessmann,Vitocal 200-G BWC 201.B13,2020-10-06,Brine/Water,On-Off,5.0,R410a,2.15,49.0,,0.0,average,3920.0,12230.0,3.12,0.004253885572026625,-0.004253884721142968,1.2134596096338257,-0.0009870647699722324,-0.015175430173196615,0.015175430417054863,0.2367327814825175,0.003880703152304833,0.09422481163248148,-0.09422480983685977,7.724077674674968,-0.02467138212470636,0.7926067224361145,2.3772129936966278,1.899888463912908,,,,,,,,,,,,,,,,,
Viessmann,Vitocal 222-S AWBT-M 221.C04,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.8,39.0,53.0,16.0,average,2366.0,4780.0,2.02,-142.60695115349858,-0.0012504687194192026,0.8463183060914152,142.58566072892066,0.6466326953738415,0.012990327850993605,0.05456941236554691,-0.6699095825944128,-173.64371295227352,-0.09522488471251518,7.2229104580436285,173.75776863392272,17.91773070466433,10.132094682825196,24.71946147790286,,,,,,,,,,,,,,,,,
WOLF,CHA-07/400V,2020-06-30,Outdoor Air/Water,Regulated,1.0,R290,3.1,,52.0,15.0,average,2532.0,5620.0,2.22,212.74994956501442,0.002738615050867388,0.6047274518870909,-212.7777909907494,212.74938118105672,0.011586672541413164,0.07059893605402674,-212.77835046500599,8.377337984653199,-0.07347390263019075,6.808173255573938,-8.222697373392622,24.01503759305501,5.748832307597697,25.89785010220986,,,,,,,,,,,,,,,,,
WOLF,CHA-10/400V,2020-06-30,Outdoor Air/Water,Regulated,1.0,R290,3.4,,53.0,15.0,average,3364.0,7030.0,2.09,212.75046259074875,-0.0015447637591850284,0.8226166690786724,-212.77732520127273,-131.20734155552177,0.010440532490523813,0.1298381065484005,131.17784068387328,291.7031740996348,-0.0886929121890858,7.34704461708841,-291.5333814696558,22.83156326483911,9.465078876202686,28.10679597260341,,,,,,,,,,,,,,,,,
ait-deutschland,LW 101,2019-10-08,Outdoor Air/Water,On-Off,4.0,R407c,4.8,,,10.0,average,3438.0,6980.0,2.03,-142.57908395907396,-0.002969462946555225,1.3930778501009773,142.61265143137743,-9.05810280008868,0.012821170173185141,0.32406043991440997,9.058905451465703,286.1065929714765,-0.05462636569654149,5.406233655321215,-286.0150793498236,3.4679577149852503,3.0681159355839376,3.475974225588911,,,,,,,,,,,,,,,,,
ait-deutschland,LW 121,2019-10-08,Outdoor Air/Water,On-Off,4.0,R407c,5.8,,,10.0,average,4183.0,8700.0,2.08,-27.08389590364109,-0.003637571745528162,1.4048472141629955,27.11647193713689,216.0951198316838,0.013394937883494969,0.2944864845234095,-216.09416553263264,-71.48130135547179,-0.060084636513999236,5.702129494457438,71.57366695433842,3.987343951678083,3.5274035083271977,4.175438044838456,,,,,,,,,,,,,,,,,
ait-deutschland,LW 140 (L),2019-10-08,Outdoor Air/Water,On-Off,4.0,R407c,10.2,58.0,,10.0,average,4815.0,10400.0,2.16,301.61612706572083,-0.0028191918642159605,1.3350922262428304,-301.59084128844995,-141.70530430181472,0.013437199193518852,0.28809201530107675,141.70329521653875,-71.4802077991118,-0.05979935886658733,5.75558313633266,71.57485723303019,4.929675297633243,4.173851397988941,3.852151144603555,,,,,,,,,,,,,,,,,
ait-deutschland,LW 180 (L),2019-10-08,Outdoor Air/Water,Regulated,1.0,R407c,6.8,59.0,,10.0,average,6588.0,12780.0,1.94,-213.67008705311767,-0.003886524911783374,1.2275107190398795,213.65764596925965,-142.60163728404385,0.014093088949022874,0.16269446248058209,142.5819524317702,-195.844868515652,-0.07655997134875896,6.334994178223382,195.95429830796127,19.787547033341113,6.753625311814277,18.949991413245076,,,,,,,,,,,,,,,,,
ait-deutschland,LW 251 (L),2019-10-08,Outdoor Air/Water,Regulated,1.0,R407c,9.8,63.0,,10.0,average,9266.0,19180.0,2.07,-71.52576594928831,2.6847312490757336e-05,1.0119857016217113,71.51381126502638,-213.67364346080376,0.014013300753909785,0.15917623577331586,213.65395845669568,143.97105812130604,-0.06333697824298999,5.825131758658737,-143.8579647544616,17.714470206770255,7.004263579388242,16.94866698588804,,,,,,,,,,,,,,,,,
ait-deutschland,LW 300(L),2020-07-20,Outdoor Air/Water,Regulated,1.0,Other,10.0,68.0,68.0,38.0,average,10231.0,20360.0,1.99,35.08781967619486,0.0012391731642536394,0.8832838898758535,-35.07983568963873,195.3124056264756,0.012082000096220272,0.19455964239194065,-195.32366120274781,218.36458787378655,-0.04866648582503917,4.937150010350893,-218.2711562651675,12.461646069016131,5.567030279989567,17.967996162241302,,,,,,,,,,,,,,,,,
ait-deutschland,LW 310 (L),2019-10-08,Outdoor Air/Water,Regulated,1.0,Other,10.0,68.0,,10.0,average,11704.0,23760.0,2.03,8.42965702891459,-0.0016276467344663046,1.1078796101927582,-8.442825440328248,141.6863947231526,0.012609490703013796,0.2321352837531444,-141.70605238823958,208.37116781693686,-0.05746574938491955,5.491018726411836,-208.27813456935039,16.063130761069445,4.112946630760582,13.981514110215885,,,,,,,,,,,,,,,,,
ait-deutschland,LWAV 122R3,2019-03-27,Outdoor Air/Water,Regulated,1.0,R410a,3.6,47.0,58.0,20.0,average,3807.0,8300.0,2.18,212.75498558985282,-0.005497525673337056,1.0200882214325746,-212.7727396743333,266.0522649608,0.005894636839418785,0.3591626881116458,-266.083559700658,-291.3217944451132,-0.07504238001981664,6.584056404567274,291.48658746340567,24.17389542186836,10.662195174510632,31.03006011983398,,,,,,,,,,,,,,,,,
ait-deutschland,LWAV 82R1/3,2019-03-27,Outdoor Air/Water,Regulated,1.0,R410a,3.0,48.0,50.0,31.0,average,2182.0,5040.0,2.31,212.7491268933716,-0.007695199122532006,1.144868062550486,-212.77885701885987,-53.771949044386616,0.007699785461174264,0.2993881770285122,53.74063136487497,146.214291695334,-0.08854031367850627,7.378354791758393,-146.05958642384448,16.089293000731868,8.896024463931294,25.26499515374505,,,,,,,,,,,,,,,,,
ait-deutschland,LWC 100,2019-09-06,Outdoor Air/Water,On-Off,4.0,Other,4.1,55.0,,10.0,average,3896.0,7830.0,2.01,79.52196874824554,-0.00402892666063113,1.4408883978199656,-79.48557922595799,299.37283787499086,0.012863911614044564,0.33665879111045904,-299.3704212585372,66.78455535545604,-0.05630088126919544,5.385236406150838,-66.69738210560078,2.090020741898134,3.450859975658334,4.106025096753851,,,,,,,,,,,,,,,,,
ait-deutschland,LWC 120,2019-09-06,Outdoor Air/Water,On-Off,4.0,Other,4.5,55.0,,10.0,average,4642.0,8820.0,1.9,161.69793969997724,-0.004157196932199516,1.4485705828383542,-161.66335055903454,-2.6903861748231077,0.012584139000911777,0.3236895810455008,2.6905722175755904,232.80155717621759,-0.05429212586164905,5.255942619790132,-232.7100288461849,2.9584966796508225,3.6856676784909683,3.977331159526905,,,,,,,,,,,,,,,,,
ait-deutschland,LWC 60,2019-09-06,Outdoor Air/Water,On-Off,4.0,R407c,2.95,55.0,,10.0,average,2188.0,4420.0,2.02,-102.59873343832486,-0.003714150533355878,1.4549628463159652,102.63709041863927,194.99681772525867,0.012376008517788237,0.35553768870904434,-194.994581023976,137.30511776755614,-0.05349928213677761,5.358524045611499,-137.2113995420029,3.2701382638657828,3.410133046566857,3.0872250864458266,,,,,,,,,,,,,,,,,
ait-deutschland,LWC 80,2019-09-06,Outdoor Air/Water,On-Off,4.0,R407c,3.2,55.0,55.0,10.0,average,2870.0,5940.0,2.07,-320.2565037896238,-0.003249006042736157,1.3813637376089436,320.28635516378813,124.0624170977009,0.012612530759128078,0.3292595139349287,-124.06268140378764,-0.4092199657324045,-0.0551127189270797,5.450907136986748,0.4981030487424647,4.793604753120593,3.634411236783616,3.716643174245288,,,,,,,,,,,,,,,,,
ait-deutschland,LWD 50A-HMD,2017-05-12,Outdoor Air/Water,On-Off,4.0,R290,0.95,,57.0,15.0,average,2010.0,4000.0,1.99,177.24907615953728,-0.007366593890943552,1.6625151130174076,-177.20619428531998,29.531904501078586,0.013836049528560063,0.2661432852753306,-29.5307577273721,107.32722714733622,-0.0732653611733765,6.436012487768547,-107.20758875085112,3.1189570780084974,5.091905763819455,6.357996475176848,,,,,,,,,,,,,,,,,
ait-deutschland,LWD 50A/RX-HMD,2020-11-24,Outdoor Air/Water,On-Off,4.0,R290,2.1,,57.0,15.0,average,1803.0,4110.0,2.28,283.8555048769112,-0.004261653151667162,1.466871363282673,-283.8153068509785,-14.748151691372476,0.011021615799526444,0.44636688680321696,14.752505769864161,283.8870153255462,-0.05239894461938857,5.5003902864950005,-283.7932087696016,1.3503390226422434,3.8148119016360265,4.3333778775860425,,,,,,,,,,,,,,,,,
ait-deutschland,LWD 50A/SX-HMD,2020-11-24,Outdoor Air/Water,On-Off,4.0,R290,0.95,,58.0,10.0,average,1803.0,4110.0,2.28,-142.57686078785525,-0.005351870092447794,1.5243413446282246,142.6149090908999,-31.523807278382048,0.009417234533280857,0.5166540754762716,31.524331818615146,107.32009086935403,-0.04922073390359341,5.3924026772663165,-107.21378802806083,1.6834217499152675,3.91099385055851,4.279408911190603,,,,,,,,,,,,,,,,,
ait-deutschland,LWD 70A-HMD,2017-05-12,Outdoor Air/Water,On-Off,4.0,R290,1.1,,57.0,15.0,average,2624.0,5800.0,2.21,248.3206291657422,-0.004255245149145423,1.4505732896918542,-248.27826160757962,-45.02212888161022,0.012884810358108088,0.3249427031419749,45.02398154341113,137.312357635875,-0.061597645322095995,5.973253028147182,-137.1904531028682,2.9619250603990888,8.791308812731657,9.564250943107591,,,,,,,,,,,,,,,,,
ait-deutschland,LWD 70A/RX-HMD,2020-11-24,Outdoor Air/Water,On-Off,4.0,R290,2.2,,57.0,15.0,average,2447.0,5580.0,2.28,8.788924866114586,-0.00477014885670755,1.4762215958486298,-8.751410391746791,35.085016936219446,0.010880989272645691,0.4469147876743216,-35.082636125020265,-102.57256169875907,-0.05349239767436007,5.548038594999891,102.6709938573538,1.1281100028618765,5.281500153036088,5.1019637434272775,,,,,,,,,,,,,,,,,
ait-deutschland,LWD 70A/SX-HMD,2020-11-24,Outdoor Air/Water,On-Off,4.0,R290,1.1,,58.0,10.0,average,2702.0,5810.0,2.15,-9.731622891164664,-0.004258833531438801,1.451448220091826,9.77336888483323,-142.5601547038065,0.008734499677026534,0.5310290718717319,142.56248245496832,-96.75672533312924,-0.04112926039652723,4.845278331347858,96.85380818701302,3.7453195156811576,3.2082711505900567,5.249618720909872,,,,,,,,,,,,,,,,,
ait-deutschland,LWD 90A-HMD,2017-05-12,Outdoor Air/Water,On-Off,4.0,R290,1.17,,62.0,15.0,average,3064.0,7200.0,2.35,266.08129262650755,-0.0019352046005650847,1.2947255036891137,-266.04976731024783,283.83636359742644,0.011904955716152013,0.3910861657485503,-283.8347480573913,217.2544092070365,-0.05088900673304328,5.429471919969618,-217.16266991193427,2.0612792940963045,5.127939650635843,4.619054167076898,,,,,,,,,,,,,,,,,
ait-deutschland,LWDV 91-1/3-HDV 12-3,2019-08-27,Outdoor Air/Water,Regulated,1.0,R290,1.05,,54.0,22.0,average,3228.0,7070.0,2.19,-27.12154470572367,-0.003244851561913875,0.897676916578222,27.08712459939739,212.74660860658275,0.007128696656882886,0.2511251027575981,-212.78119723245464,279.5000910942839,-0.06826981383903885,6.952536378091339,-279.3006658260133,28.4689384798112,7.198167920471687,29.48039220202841,,,,,,,,,,,,,,,,,
ait-deutschland,PWZSV 122H1S (1~230V),2017-05-12,Brine/Water,Regulated,2.0,R407c,2.0,44.0,,7.0,average,3491.0,11100.0,3.18,-0.003362136413964003,0.003362110046479757,0.5541352914838602,-0.035939683493999744,-0.014125121529938806,0.014125116720573287,0.005288629017252852,-0.024943383136059642,0.08606464584523862,-0.08606467925852794,7.692436668275841,0.011724770822794436,8.609108450688208,1.8843485898264425,9.389788721568706,,,,,,,,,,,,,,,,,
ait-deutschland,PWZSV 162H3S,2017-05-12,Brine/Water,Regulated,2.0,R407c,2.2,44.0,,7.0,average,4733.0,14200.0,3.0,0.0006528142585039838,-0.0006530358521406957,0.7445310811629285,-0.034277190480240805,-0.011181706362499013,0.011181700071442764,0.13078568798771986,-0.02594164419778009,0.08637139865556974,-0.08637145800658694,7.655192717970931,0.032164623069958466,23.42314902906359,4.184350614613826,20.591507832146128,,,,,,,,,,,,,,,,,
ait-deutschland,PWZSV 62H1S,2017-05-12,Brine/Water,Regulated,2.0,R407c,1.16,44.0,,7.0,average,1634.0,5000.0,3.06,0.0007231456285185469,-0.0007230587662174272,0.7321620278848391,-0.04065912177914848,-0.0120356670791419,0.012035667855093392,0.0943753916626354,-0.02799664453233125,0.09685984577000456,-0.09685981426485228,8.036286031848057,0.0123628765008623,10.747400623962832,3.8581063791526478,11.98861169588661,,,,,,,,,,,,,,,,,
ait-deutschland,PWZSV 92H1S(1~ 230V),2019-03-29,Brine/Water,Regulated,2.0,R407c,1.25,47.0,,12.0,average,2236.0,6620.0,2.96,0.006587925024822694,-0.006587914816804654,0.9969216407703708,-0.048789768242962384,-0.007215949023539573,0.0072159384590884425,0.3063703098996291,-0.03605661521782523,0.10194881565245527,-0.10194881565214496,8.18243752501876,0.03701514657819712,20.888908323953537,7.2165741358219515,22.5574822256776,,,,,,,,,,,,,,,,,
ait-deutschland,WWC 100H/X,2019-09-06,Water/Water,On-Off,6.0,R407c,2.95,53.0,,10.0,average,2866.0,10090.0,3.52,0.0044119469822161295,-0.00441196074780054,1.1932186867683892,0.00022707291714341675,-0.015192275523138437,0.01519227109876677,0.3408615295339824,0.00030185634115520617,0.11604175387944722,-0.11604171697754508,8.36543878466654,0.0037364797688100334,2.6313439131649177,1.6074978251478154,2.53961750068796,,,,,,,,,,,,,,,,,
ait-deutschland,WWC 130H/X,2019-09-06,Water/Water,On-Off,6.0,R407c,3.5,53.0,,10.0,average,3273.0,11880.0,3.63,0.0042225309335000155,-0.004222526177345915,1.1844718068159636,0.0002095324567177475,-0.013869839981039758,0.013869841272759266,0.3977959516798038,0.00027161952290465216,0.10440461909494296,-0.10440465971405034,8.008532791192488,0.0028803473822941717,2.3107521450374042,1.3341243036291432,1.9674115413383453,,,,,,,,,,,,,,,,,
