Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_ref [W],P_th_ref [W],COP_ref,p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p4_P_th [1/°C],p1_P_el [1/°C],p2_P_el [1/°C],p3_P_el [-],p4_P_el [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-],mape_P_el,mape_COP,mape_P_th,MAPE_P_el,MAPE_COP,MAPE_P_th
Viessmann,Vitocal 200-A AWO 201.A10,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.4,39.0,56.0,25.0,average,3754.0,8560.0,2.28,106.26093287931272,-0.0015030381988904,0.8889466148284204,-106.27318601766612,212.77127966467603,0.0147569348792147,-0.0595921612029778,-212.8107848525784,266.1404847759062,-0.1003232194444866,7.6511990667726435,-266.0140814514096,24.56819278038068,11.919083610748926,30.712162639479462,24.56819278038068,11.919083610748928,30.712162639479462
Viessmann,Vitocal 200-A AWO 201.A13,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.4,39.0,56.0,31.0,average,4268.0,9730.0,2.28,212.75520735575145,-0.0016742728365839,0.8652939887310369,-212.77243921815747,355.1690751844996,0.013412342763705,-0.0271517472969058,-355.21352190299143,-71.04700460073305,-0.0979075272785778,7.586160666209433,71.18183620705081,20.3738242857514,11.842582315641444,25.90449075211605,20.3738242857514,11.842582315641444,25.904490752116047
Viessmann,Vitocal 200-A AWO 201.A16,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.4,39.0,56.0,40.0,average,4569.0,10600.0,2.32,106.14647723876936,-0.0009761086740499,0.8195583651777019,-106.1651200091158,172.30309058005798,0.0128907352700967,-0.0111607191863114,-172.34903353939328,-69.23772296290278,-0.0910651543146828,7.335576171730362,69.38051966315403,18.322582631876205,11.25776551578028,23.681448862441925,18.32258263187621,11.257765515780276,23.681448862441925
Viessmann,Vitocal 200-A AWO-E-M 201.A04,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.4,39.0,53.0,16.0,average,2281.0,4630.0,2.03,-284.13732409276867,-0.0017633531817693,0.8788658973397582,284.1162813520242,-101.3762913407504,0.0140008264643634,-0.0427849564504081,101.33264827604108,-222.4922680093385,-0.0939584140744808,7.158386994262655,222.61589177762744,15.965815980559563,11.216626466425009,22.118007472503976,15.965815980559562,11.216626466425009,22.11800747250397
Viessmann,Vitocal 200-A AWO-E-M 201.A06,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.4,39.0,54.0,16.0,average,2438.0,4950.0,2.03,70.60915858917173,-8.558884187640425e-05,0.7914852525645195,-70.63041801728029,275.3204793965895,0.0147399373951173,-0.0829622351826701,-275.3644565570138,8.503150229501719,-0.0928488316358418,7.126000505941242,-8.375813631598971,14.246941867612884,11.340009396174311,20.344666606802573,14.246941867612884,11.34000939617431,20.344666606802576
Viessmann,Vitocal 200-A AWO-E-M 201.A08,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.4,39.0,55.0,16.0,average,2637.0,5670.0,2.15,-24.89267733988681,-0.004041037705009,0.9894350478399186,24.87384523548533,105.73094891311482,0.012640605576369,0.0117072565055435,-105.77633570925528,212.83028209741428,-0.0927868967326665,7.205985144762093,-212.70926414447413,20.57617755350168,10.137549621092148,26.043725715337505,20.57617755350168,10.137549621092148,26.043725715337505
Viessmann,Vitocal 200-A AWO-E-M 201.A10,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.4,39.0,56.0,50.0,average,3659.0,8270.0,2.26,106.1462542524997,-0.0012045418541436,0.8854449107454034,-106.1588715716577,491.4122613933823,0.0165766410670167,-0.0984795330640037,-491.4456318352976,217.27039174545604,-0.0995408061940402,7.543395824040222,-217.15515766463787,21.671620456703643,11.52875079361714,28.25329866343999,21.67162045670364,11.528750793617135,28.253298663439985
Viessmann,Vitocal 200-A AWO-E-M 201.A13,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.4,39.0,56.0,50.0,average,3925.0,8910.0,2.27,-97.90733828745032,-0.0060972135270812,1.065061879516228,97.8900306520056,240.7405790935118,0.0148195406159887,-0.0511208375403963,-240.77864965109387,217.2733177480944,-0.0949005539024681,7.354829138167504,-217.1512099690441,23.34567174464097,11.287458245741506,28.74712056658053,23.34567174464098,11.287458245741508,28.74712056658053
Viessmann,Vitocal 200-A AWO-E-M 201.A16,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.4,39.0,56.0,59.0,average,4199.0,9490.0,2.26,221.6370305248668,-0.0057822051508861,1.0290329450878637,-221.65646476590223,-291.0967631954784,0.0140662740797883,-0.0424360107446994,291.05447660996003,212.83434632275305,-0.093477145884704,7.299575735726679,-212.7054315801641,21.81630586916059,11.612503518972892,27.33516940761152,21.8163058691606,11.612503518972895,27.33516940761152
Viessmann,Vitocal 200-G BWC 201.B13,2020-10-06,Brine/Water,On-Off,5.0,R410a,2.15,49.0,,0.0,average,3920.0,12230.0,3.12,0.0042538855720266,-0.0042538847211429,1.2134596096338257,-0.0009870647699722,-0.0151754301731966,0.0151754304170548,0.2367327814825175,0.0038807031523048,0.0942248116324814,-0.0942248098368597,7.724077674674968,-0.0246713821247063,0.7932676494194825,2.398691515911118,1.899888463912908,0.7932676494194832,2.3986915159111133,1.8998884639129063
Viessmann,Vitocal 222-S AWBT-M 221.C04,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.8,39.0,53.0,16.0,average,2366.0,4780.0,2.02,-142.60695115349858,-0.0012504687194192,0.8463183060914152,142.58566072892066,-71.55355909359913,0.0149879496303448,-0.0865720419218563,71.51334731739915,-173.64371295227352,-0.0952248847125151,7.2229104580436285,173.75776863392272,18.95177263011739,10.14634794270942,24.64185744685356,18.951772630117382,10.14634794270942,24.641857446853543
WOLF,CHA-07/400V,2020-06-30,Outdoor Air/Water,Regulated,1.0,R290,3.1,,52.0,15.0,average,2532.0,5620.0,2.22,212.7499495650144,0.0027386150508673,0.6047274518870909,-212.7777909907494,-299.0178667517577,0.0143647345188156,-0.108547297389238,298.9685906371098,8.377337984653199,-0.0734739026301907,6.808173255573938,-8.222697373392622,6.274190654525112,5.759437830880705,10.5575130018277,6.274190654525106,5.759437830880701,10.557513001827704
WOLF,CHA-10/400V,2020-06-30,Outdoor Air/Water,Regulated,1.0,R290,3.4,,53.0,15.0,average,3364.0,7030.0,2.09,212.75046259074875,-0.001544763759185,0.8226166690786724,-212.7773252012728,-355.8836691052521,0.0124966001448478,-0.0260283471801881,355.8325654772971,291.7031740996348,-0.0886929121890858,7.34704461708841,-291.5333814696558,5.167617313687115,9.51216606497534,9.734855565705994,5.167617313687119,9.512166064975348,9.734855565705995
ait-deutschland,LW 101,2019-10-08,Outdoor Air/Water,On-Off,4.0,R407c,4.8,,,10.0,average,3438.0,6980.0,2.03,-142.57908395907396,-0.0029694629465552,1.3930778501009773,142.61265143137743,-9.05810280008868,0.0128211701731851,0.3240604399144099,9.058905451465703,286.1065929714765,-0.0546263656965414,5.406233655321215,-286.0150793498236,3.4675954397974245,3.1417951234418613,3.475974225588911,3.4675954397974245,3.1417951234418573,3.4759742255889137
ait-deutschland,LW 121,2019-10-08,Outdoor Air/Water,On-Off,4.0,R407c,5.8,,,10.0,average,4183.0,8700.0,2.08,-27.08389590364109,-0.0036375717455281,1.4048472141629955,27.11647193713689,216.0951198316838,0.0133949378834949,0.2944864845234095,-216.09416553263264,-71.48130135547179,-0.0600846365139992,5.702129494457438,71.57366695433842,3.987655683868932,3.533752781746752,4.175438044838456,3.987655683868928,3.5337527817467533,4.175438044838455
ait-deutschland,LW 140 (L),2019-10-08,Outdoor Air/Water,On-Off,4.0,R407c,10.2,58.0,,10.0,average,4815.0,10400.0,2.16,301.61612706572083,-0.0028191918642159,1.3350922262428304,-301.59084128844995,-141.70530430181472,0.0134371991935188,0.2880920153010767,141.70329521653875,-71.4802077991118,-0.0597993588665873,5.75558313633266,71.57485723303019,4.929485461498227,4.1725439430974,3.852151144603227,4.929485461498224,4.1725439430974,3.8521511446032206
ait-deutschland,LW 180 (L),2019-10-08,Outdoor Air/Water,Regulated,1.0,R407c,6.8,59.0,,10.0,average,6588.0,12780.0,1.94,-213.67008705311767,-0.0038865249117833,1.2275107190398795,213.65764596925965,-152.4161621555984,0.0153133988903289,0.2207371835978998,152.41767484219284,-195.844868515652,-0.0765599713487589,6.334994178223382,195.95429830796127,52.92416579477764,6.734414334683065,55.68245910400668,52.92416579477764,6.734414334683063,55.68245910400667
ait-deutschland,LW 251 (L),2019-10-08,Outdoor Air/Water,Regulated,1.0,R407c,9.8,63.0,,10.0,average,9266.0,19180.0,2.07,-71.52576594928831,2.6847312490757336e-05,1.0119857016217113,71.51381126502638,345.780984618054,0.0154535106705993,0.2114845356294557,-345.7776948961665,143.97105812130604,-0.0633369782429899,5.825131758658737,-143.8579647544616,55.7274105343379,7.001825564832003,58.857893413035534,55.72741053433792,7.001825564832004,58.85789341303555
ait-deutschland,LW 300(L),2020-07-20,Outdoor Air/Water,Regulated,1.0,Other,10.0,68.0,68.0,38.0,average,10231.0,20360.0,1.99,35.08781967619486,0.0012391731642536,0.8832838898758535,-35.07983568963873,-71.54826949061335,0.0134583493723346,0.0703152365110713,71.51841844024831,218.3645878737865,-0.0486664858250391,4.937150010350893,-218.2711562651675,28.490744616213817,5.564788753332904,29.51998439604068,28.49074461621382,5.5647887533329055,29.51998439604067
ait-deutschland,LW 310 (L),2019-10-08,Outdoor Air/Water,Regulated,1.0,Other,10.0,68.0,,10.0,average,11704.0,23760.0,2.03,8.42965702891459,-0.0016276467344663,1.1078796101927582,-8.442825440328248,-45.86975607809013,0.0138742822741745,0.2890514735797396,45.87255842694847,208.3711678169369,-0.0574657493849195,5.491018726411836,-208.2781345693504,49.87250547635736,4.150265023136258,50.74225914569337,49.87250547635735,4.150265023136262,50.74225914569337
ait-deutschland,LWAV 122R3,2019-03-27,Outdoor Air/Water,Regulated,1.0,R410a,3.6,47.0,58.0,20.0,average,3807.0,8300.0,2.18,212.7549855898528,-0.005497525673337,1.0200882214325746,-212.7727396743333,-17.609897254328672,0.0075400875982336,0.1921801900440549,17.551187664451053,-291.3217944451132,-0.0750423800198166,6.584056404567274,291.48658746340567,12.036407662264835,10.666940924430326,18.82943838346463,12.036407662264835,10.666940924430325,18.82943838346463
ait-deutschland,LWAV 82R1/3,2019-03-27,Outdoor Air/Water,Regulated,1.0,R410a,3.0,48.0,50.0,31.0,average,2182.0,5040.0,2.31,212.7491268933716,-0.007695199122532,1.144868062550486,-212.77885701885987,-34.9122289003735,0.0089896303006858,0.1918726596215769,34.86437809656168,146.214291695334,-0.0885403136785062,7.378354791758393,-146.05958642384448,9.387364771450976,8.879573796200829,15.340777192700276,9.387364771450978,8.879573796200829,15.340777192700278
ait-deutschland,LWC 100,2019-09-06,Outdoor Air/Water,On-Off,4.0,Other,4.1,55.0,,10.0,average,3896.0,7830.0,2.01,79.52196874824554,-0.0040289266606311,1.4408883978199656,-79.48557922595799,299.37283787499086,0.0128639116140445,0.336658791110459,-299.3704212585372,66.78455535545604,-0.0563008812691954,5.385236406150838,-66.69738210560078,2.089862589296194,3.4961753401703595,4.106025096753851,2.0898625892961937,3.496175340170365,4.106025096753854
ait-deutschland,LWC 120,2019-09-06,Outdoor Air/Water,On-Off,4.0,Other,4.5,55.0,,10.0,average,4642.0,8820.0,1.9,161.69793969997724,-0.0041571969321995,1.4485705828383542,-161.66335055903454,-2.690386174823108,0.0125841390009117,0.3236895810455008,2.6905722175755904,232.8015571762176,-0.054292125861649,5.255942619790132,-232.7100288461849,2.958241019242509,3.676916925279635,3.9773311595266585,2.958241019242511,3.676916925279633,3.9773311595266616
ait-deutschland,LWC 60,2019-09-06,Outdoor Air/Water,On-Off,4.0,R407c,2.95,55.0,,10.0,average,2188.0,4420.0,2.02,-102.59873343832486,-0.0037141505333558,1.4549628463159652,102.63709041863927,194.9968177252587,0.0123760085177882,0.3555376887090443,-194.994581023976,137.30511776755614,-0.0534992821367776,5.358524045611499,-137.2113995420029,3.270707037160453,3.3974871005194967,3.0872250864458266,3.270707037160453,3.397487100519495,3.087225086445829
ait-deutschland,LWC 80,2019-09-06,Outdoor Air/Water,On-Off,4.0,R407c,3.2,55.0,55.0,10.0,average,2870.0,5940.0,2.07,-320.2565037896238,-0.0032490060427361,1.3813637376089436,320.28635516378813,124.0624170977009,0.012612530759128,0.3292595139349287,-124.06268140378764,-0.4092199657324045,-0.0551127189270797,5.450907136986748,0.4981030487424647,4.793882432603019,3.6143135101039503,3.716643174245289,4.793882432603018,3.6143135101039503,3.716643174245292
ait-deutschland,LWD 50A-HMD,2017-05-12,Outdoor Air/Water,On-Off,4.0,R290,0.95,,57.0,15.0,average,2010.0,4000.0,1.99,177.24907615953728,-0.0073665938909435,1.6625151130174076,-177.20619428531998,29.531904501078586,0.01383604952856,0.2661432852753306,-29.5307577273721,107.32722714733622,-0.0732653611733765,6.436012487768547,-107.20758875085112,3.1192533712735013,5.079395870340053,6.357996475176848,3.1192533712734973,5.079395870340052,6.3579964751768525
ait-deutschland,LWD 50A/RX-HMD,2020-11-24,Outdoor Air/Water,On-Off,4.0,R290,2.1,,57.0,15.0,average,1803.0,4110.0,2.28,283.8555048769112,-0.0042616531516671,1.466871363282673,-283.8153068509785,-14.748151691372476,0.0110216157995264,0.4463668868032169,14.75250576986416,283.8870153255462,-0.0523989446193885,5.5003902864950005,-283.7932087696016,1.3499626543893022,3.7669452502659913,4.3333778775860425,1.3499626543893042,3.766945250265989,4.333377877586041
ait-deutschland,LWD 50A/SX-HMD,2020-11-24,Outdoor Air/Water,On-Off,4.0,R290,0.95,,58.0,10.0,average,1803.0,4110.0,2.28,-142.57686078785525,-0.0053518700924477,1.5243413446282246,142.6149090908999,-31.523807278382048,0.0094172345332808,0.5166540754762716,31.524331818615146,107.32009086935405,-0.0492207339035934,5.3924026772663165,-107.21378802806085,1.6830964789092089,3.9075816896220936,4.279408911190603,1.6830964789092124,3.907581689622095,4.279408911190599
ait-deutschland,LWD 70A-HMD,2017-05-12,Outdoor Air/Water,On-Off,4.0,R290,1.1,,57.0,15.0,average,2624.0,5800.0,2.21,248.3206291657422,-0.0042552451491454,1.4505732896918542,-248.2782616075796,-45.02212888161022,0.012884810358108,0.3249427031419749,45.02398154341113,137.312357635875,-0.0615976453220959,5.973253028147182,-137.1904531028682,2.96201722081851,8.837483864108988,9.564250943107591,2.962017220818512,8.837483864108982,9.564250943107597
ait-deutschland,LWD 70A/RX-HMD,2020-11-24,Outdoor Air/Water,On-Off,4.0,R290,2.2,,57.0,15.0,average,2447.0,5580.0,2.28,8.788924866114586,-0.0047701488567075,1.4762215958486298,-8.751410391746791,35.085016936219446,0.0108809892726456,0.4469147876743216,-35.082636125020265,-102.57256169875907,-0.05349239767436,5.548038594999891,102.6709938573538,1.1280534757852565,5.299530617724675,5.1019637434272775,1.1280534757852565,5.299530617724674,5.101963743427271
ait-deutschland,LWD 70A/SX-HMD,2020-11-24,Outdoor Air/Water,On-Off,4.0,R290,1.1,,58.0,10.0,average,2702.0,5810.0,2.15,-9.731622891164664,-0.0042588335314388,1.451448220091826,9.77336888483323,-142.5601547038065,0.0087344996770265,0.5310290718717319,142.56248245496832,-96.75672533312924,-0.0411292603965272,4.845278331347858,96.85380818701302,3.744886840205584,3.199776812550642,5.249618720909872,3.744886840205578,3.19977681255064,5.24961872090987
ait-deutschland,LWD 90A-HMD,2017-05-12,Outdoor Air/Water,On-Off,4.0,R290,1.17,,62.0,15.0,average,3064.0,7200.0,2.35,266.08129262650755,-0.001935204600565,1.2947255036891137,-266.04976731024783,283.83636359742644,0.011904955716152,0.3910861657485503,-283.8347480573913,217.2544092070365,-0.0508890067330432,5.429471919969618,-217.16266991193427,2.0612537180442536,5.090782761534938,4.619054167076898,2.061253718044263,5.090782761534939,4.619054167076897
ait-deutschland,LWDV 91-1/3-HDV 12-3,2019-08-27,Outdoor Air/Water,Regulated,1.0,R290,1.05,,54.0,22.0,average,3228.0,7070.0,2.19,-27.12154470572367,-0.0032448515619138,0.897676916578222,27.08712459939739,70.60562296789212,0.0087655058585331,0.1135291075405228,-70.66140056618238,279.5000910942839,-0.0682698138390388,6.952536378091339,-279.3006658260133,19.687677404261866,7.206314777615679,21.15135459417976,19.687677404261866,7.206314777615685,21.151354594179764
ait-deutschland,PWZSV 122H1S (1~230V),2017-05-12,Brine/Water,Regulated,2.0,R407c,2.0,44.0,,7.0,average,3491.0,11100.0,3.18,-0.003362136413964,0.0033621100464797,0.5541352914838602,-0.0359396834939997,-0.0166949445427016,0.0166949445427018,-0.1264150155230082,-0.0335633101056687,0.0860646458452386,-0.0860646792585279,7.692436668275841,0.0117247708227944,9.543202630123789,1.859555967690148,11.147634317171809,9.543202630123789,1.859555967690144,11.147634317171802
ait-deutschland,PWZSV 162H3S,2017-05-12,Brine/Water,Regulated,2.0,R407c,2.2,44.0,,7.0,average,4733.0,14200.0,3.0,0.0006528142585039,-0.0006530358521406,0.7445310811629285,-0.0342771904802408,-0.0134570647470274,0.013457069079707,-0.0044604123139708,-0.0405463728743468,0.0863713986555697,-0.0863714580065869,7.655192717970931,0.0321646230699584,14.141591787797074,4.195179349989166,15.73907027262379,14.141591787797068,4.195179349989162,15.739070272623795
ait-deutschland,PWZSV 62H1S,2017-05-12,Brine/Water,Regulated,2.0,R407c,1.16,44.0,,7.0,average,1634.0,5000.0,3.06,0.0007231456285185,-0.0007230587662174,0.7321620278848391,-0.0406591217791484,-0.0141072571608386,0.0141072712618309,-0.0200824936154276,-0.0376472888286818,0.0968598457700045,-0.0968598142648522,8.036286031848057,0.0123628765008623,10.197538537259677,3.8471916203773167,13.482806583791316,10.19753853725967,3.8471916203773127,13.48280658379132
ait-deutschland,PWZSV 92H1S(1~ 230V),2019-03-29,Brine/Water,Regulated,2.0,R407c,1.25,47.0,,12.0,average,2236.0,6620.0,2.96,0.0065879250248226,-0.0065879148168046,0.9969216407703708,-0.0487897682429623,-0.0081131598458968,0.0081131599722174,0.2272576680174312,-0.0490217064336995,0.1019488156524552,-0.1019488156521449,8.18243752501876,0.0370151465781971,16.131514292282265,7.219920159299376,20.235623515113566,16.13151429228227,7.219920159299376,20.235623515113566
ait-deutschland,WWC 100H/X,2019-09-06,Water/Water,On-Off,6.0,R407c,2.95,53.0,,10.0,average,2866.0,10090.0,3.52,0.0044119469822161,-0.0044119607478005,1.1932186867683892,0.0002270729171434,-0.0151922755231384,0.0151922710987667,0.3408615295339824,0.0003018563411552,0.1160417538794472,-0.116041716977545,8.36543878466654,0.00373647976881,2.6325033339160484,1.6184526059075075,2.53961750068796,2.63250333391605,1.618452605907509,2.539617500687955
ait-deutschland,WWC 130H/X,2019-09-06,Water/Water,On-Off,6.0,R407c,3.5,53.0,,10.0,average,3273.0,11880.0,3.63,0.0042225309335,-0.0042225261773459,1.1844718068159636,0.0002095324567177,-0.0138698399810397,0.0138698412727592,0.3977959516798038,0.0002716195229046,0.1044046190949429,-0.1044046597140503,8.008532791192488,0.0028803473822941,2.3104921452040106,1.3480462935716102,1.9674115413383453,2.310492145204015,1.3480462935716104,1.9674115413383488
ait-deutschland,WWC 160H/X,2019-09-06,Water/Water,On-Off,6.0,R407c,3.95,53.0,,7.0,average,3748.0,13530.0,3.61,0.0040271546401132,-0.0040271389541404,1.1687384381363486,-0.0004731926714146,-0.0149322954955343,0.014932295247784,0.3856682065599801,0.0022555578939523,0.1077187028457416,-0.1077187218760741,7.899922339791358,-0.0147937983380193,0.6444021868960939,1.4350007273539755,1.854372811863496,0.6444021868960897,1.4350007273539775,1.8543728118634943
ait-deutschland,WWC 190H/X,2019-09-06,Water/Water,On-Off,6.0,R407c,4.3,53.0,,10.0,average,4573.0,16600.0,3.63,0.0050309199133971,-0.0050309122640287,1.2198542827931245,0.0002332262853251,-0.0140312984684254,0.0140312968955088,0.3901473457565957,1.289846688557376e-05,0.1108656451777312,-0.1108656196667481,8.283407180438815,0.0057691517352954,2.3595949113605847,1.593666233180467,2.098092287775918,2.359594911360582,1.5936662331804683,2.098092287775918
