Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_h_ref [W],P_th_h_ref [W],COP_ref,P_el_c_ref [W],P_th_c_ref [W],p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p4_P_th [1/°C],p1_P_el [1/°C],p2_P_el [1/°C],p3_P_el [-],p4_P_el [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-],MAPE_P_el,MAPE_COP,MAPE_P_th,p1_Pdc [1/°C],p2_Pdc [1/°C],p3_Pdc [-],p4_Pdc [1/°C],p5_P_el [1/°C],p6_P_el [1/°C],p7_P_el [-],p8_P_el [1/°C],p1_EER [-],p2_EER [-],p3_EER [-],p4_EER [-],MAPE_P_el_cooling,MAPE_EER,MAPE_Pdc
Vaillant Deutschland ,VWF 57/4 35 & 55,2020-12-17,Brine/Water,Regulated,2.0,R410a,1.5,41.0,,7.0,average,1693.0,5400.0,3.19,,,-0.0008058120397657737,0.0008058125047649159,0.9590770095914499,8.211679540106323e-06,-0.020529483492825937,0.020529479982325696,-0.017435611019132588,0.006286990211414953,0.12099509209971678,-0.12099509210073355,8.93145135608376,-0.039212875748895516,1.5386311926314384,4.573767606986942,3.1677759159958985,,,,,,,,,,,,,,,
Vaillant Deutschland ,VWF 87/4 35 & 55,2020-12-17,Brine/Water,Regulated,2.0,R410a,2.4,50.0,,7.0,average,2564.0,9000.0,3.51,,,-0.0007664080429194878,0.0007664040728357398,0.95996253741116,0.0002612990837814214,-0.01936577510496605,0.01936577475543365,0.03512306663830054,0.005441884343856061,0.1221143533541924,-0.12211437602374975,9.311040075572684,-0.03988811097772687,1.5749240045036752,4.159569416125916,2.7045596750286194,,,,,,,,,,,,,,,
Vaillant Deutschland ,VWL 35/5 AS 230V + VWL 57/5 IS,2021-03-10,Outdoor Air/Water,Regulated,1.0,R410a,1.5,41.0,51.0,11.0,average,1490.0,3100.0,2.08,,,-89.30286051756248,-0.00854776300619235,1.1890023142753363,89.28188937823114,212.76803914612927,0.012252618597585242,0.02344127729769356,-212.8140648440392,212.83920660062682,-0.11574210074609033,8.236907687285871,-212.70514211304715,22.570468479682155,13.561938816518051,32.795274649982986,,,,,,,,,,,,,,,
Vaillant Deutschland ,VWL 37/5 230V,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.4,49.0,,11.0,average,1514.0,3210.0,2.12,,,199.42861453250225,-0.007329919230268852,1.1226301872446305,-199.44931600162644,241.20022091132856,0.012532497794388009,0.002290672783671214,-241.24679956619025,212.84706403478287,-0.11510899749264306,8.31274765142815,-212.69731475324642,22.866508316960463,12.900208127043431,34.41003258213809,,,,,,,,,,,,,,,
Vaillant Deutschland ,VWL 55/3 A 230V 35 & 55,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.8,,,6.0,average,2200.0,4400.0,2.0,,,-35.99204000122342,-0.006641218366764807,1.1623213561494996,35.98442745333282,55.0366254488851,0.007068768968635586,0.22990731102134504,-55.094612383071755,186.18041553398518,-0.08395664136473734,6.649361460847674,-186.05101607730631,25.670693851618854,12.458419783239233,32.037084977820946,,,,,,,,,,,,,,,
Vaillant Deutschland ,VWL 55/5 AS 230V + VWL 57/5 IS,2021-03-10,Outdoor Air/Water,Regulated,1.0,R410a,1.5,41.0,53.0,11.0,average,2165.0,4330.0,2.0,,,-142.61191992371408,-0.005906795271400357,1.0045781817512305,142.58103054266658,103.54292325977595,0.008438437733151378,0.13569431619789535,-103.60192338427532,-111.33868920200878,-0.08452415417481689,6.976657587265189,111.52764918008477,23.721966615933642,12.217882855865682,33.041488065153,,,,,,,,,,,,,,,
Vaillant Deutschland ,VWL 57/5 230V,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.4,49.0,,11.0,average,2047.0,4360.0,2.13,,,-178.1042132882269,-0.014981245946876044,1.4120927698440204,178.05947818768468,-74.34867955893276,0.002974973099407208,0.39171989645183175,74.28441906367574,-71.44617447832435,-0.10947561060703356,8.141432328842996,71.6177594348837,27.168112527040922,14.034895655587807,35.29607582758484,,,,,,,,,,,,,,,
Vaillant Deutschland ,VWL 75/5 AS 230V + VWL 77/5 IS,2021-03-10,Outdoor Air/Water,Regulated,1.0,R410a,2.39,43.0,54.0,11.0,average,2810.0,5620.0,2.0,,,-107.07723903161352,-0.006654171509764968,1.0363040873528129,107.04369688880348,-101.45019735982308,0.006077160657358236,0.24211259914010605,101.38861340975413,212.8566750102386,-0.07380459130352744,6.481288028131185,-212.67896234240013,25.815580031862503,9.816057933930963,32.008548618259,,,,,,,,,,,,,,,
Vaillant Deutschland ,VWL 77/5 230V,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.8,47.0,,10.0,average,2823.0,5590.0,1.98,,,39.091734224537014,-0.00804064613269622,1.0992588418264229,-39.126863122643094,-27.724852366432447,0.005872061850252018,0.2428673692269321,27.66199728326199,-149.1814890431019,-0.07800766155762152,6.649529524472059,149.35062727754757,25.759075606748834,10.108975567167636,31.44816989018057,,,,,,,,,,,,,,,
Vaillant Deutschland ,VWL 85/3 A 230V 35 & 55,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.95,,,5.0,average,2487.0,4900.0,1.97,,,106.13556524861572,-0.017396271451705855,1.5658521764003526,-106.1762352306655,34.414451413832744,0.0005000047750572077,0.5029571450989884,-34.48252967304512,212.8690933667632,-0.10100563476069628,7.6893311626844785,-212.67152596567658,23.98032878274991,14.616631099606906,33.322780523911206,,,,,,,,,,,,,,,
Viessmann,AWO-M-AC (AF) 101.A14,2020-06-25,Outdoor Air/Water,Regulated,1.0,R32,3.6,,68.0,19.0,average,4905.0,10300.0,2.1,3532.3076923076924,11480.0,212.7521214627568,-0.002686490263036001,0.8845964393429231,-212.77563494842832,-77.9242363170721,0.012305601296427757,0.00614337978777214,77.87698334242259,-90.05558406583387,-0.0981360877186726,7.460515554297048,90.20891624986791,20.09621987340743,13.597189144676824,32.86121639886917,70.63550014212345,-0.004692833189763157,-0.4875762986948858,-70.59211401088389,37.411383152891545,-0.009753848575245768,-1.2557942886767444,-37.34648883211401,44.22706113193235,0.050990897026727135,9.305198687140749,-44.40577512787522,13.340859390896867,4.351808125168981,11.628177963991849
Viessmann,AWO-M-AC (AF) 101.A16,2020-06-25,Outdoor Air/Water,Regulated,1.0,R32,4.0,,68.0,19.0,average,5502.0,11500.0,2.09,4380.952380952381,13800.0,212.7498785239969,-0.002984963400317421,0.876934939598202,-212.77794796065484,184.334353451279,0.011983978017708823,0.023752349759544874,-184.38287003657302,-71.45245036344222,-0.09835971087344228,7.42493970725912,71.60850065150781,18.252195109976167,13.8814731204475,32.088258359564584,70.6374566672327,-0.003949545704412967,-0.621449100784549,-70.59015748630722,70.64766234555256,-0.009391774201317685,-1.3657273771494864,-70.57982356325988,110.52708946476608,0.052513636363660667,9.786014556322517,-110.7204934649971,16.759207169798756,5.022217193819932,17.184063076510597
Viessmann,AWO-M-AC (AF) 101.A06,2020-06-25,Outdoor Air/Water,Regulated,1.0,R32,1.5,,64.0,19.0,average,2788.0,5800.0,2.08,1598.7261146496814,5020.0,141.67906201821637,-0.003260127920406901,0.9062792302933432,-141.70462612286315,-183.17643475437725,0.012255048897160429,0.003608138403802039,183.12799960994727,-34.91915346680218,-0.09768576232492207,7.366361486581467,35.06389247386231,18.02121892192321,14.875681698869323,32.71421385083682,71.18668510931361,-0.005792253037671763,-0.25845266676237144,-71.14977118085693,66.20283970069951,-0.010129981786471877,-1.1279089458399896,-66.14147775002596,79.40384189036028,0.049107665529266833,8.716876115878497,-79.56904679528232,10.084104296338083,4.193040250356939,9.772065456651424
Viessmann,AWO-M-AC (AF) 101.A08,2020-06-25,Outdoor Air/Water,Regulated,1.0,R32,1.5,,64.0,19.0,average,3298.0,6300.0,1.91,1993.44262295082,6080.0,-107.07335962860016,-0.002355723152174569,0.85241679983871,107.0462588418363,-355.88146775391,0.014527034117770404,-0.11780569354526148,355.83473403168335,132.8849409809062,-0.0970475744208616,7.33595810728522,-132.73599751728756,20.01150387542359,11.847594767885909,32.44088877009039,70.63534533539125,-0.0047942982801723886,-0.4795794222786856,-70.59226881761616,64.06089437288996,-0.009543291528584342,-1.3417521805618289,-63.99352698535349,90.50646360270865,0.04877726413603127,9.326780225369065,-90.69167161665814,10.231397054768195,4.241633734915247,9.423276198896547
Viessmann,AWO-M-AC (AF) 101.A10,2020-06-25,Outdoor Air/Water,Regulated,1.0,R32,2.5,,64.0,19.0,average,3803.0,8100.0,2.13,2390.4761904761904,7530.0,212.75113661062284,-0.001839706217128857,0.8454007977839016,-212.7766390933133,246.71307970995187,0.011819337337010578,0.03141549962929779,-246.76062571574369,-2.5944198226415454,-0.08968619918768399,7.203657065478795,2.7577929887821013,18.587982131753293,11.834582351034525,29.941642060426545,72.82992538045447,-0.005569545985224217,-0.3270899000503938,-72.79134490308826,72.86561637974093,-0.010068701174439434,-1.1780511881561209,-72.80266766487901,123.40364180958359,0.04711818181820097,8.407969245579425,-123.56137985542213,8.230560188077611,4.124285524694377,8.016946988312135
Viessmann,AWO-M-AC (AF) 101.A12,2020-06-25,Outdoor Air/Water,Regulated,1.0,R32,2.5,,65.0,19.0,average,4087.0,8500.0,2.08,2790.16393442623,8510.0,-75.97933909491347,-0.0027784779643772765,0.8733996982033312,75.95120256162582,-71.55883009858661,0.01125830641125258,0.039205837907734915,71.50815675092741,-193.61484843929057,-0.09576950371641407,7.310367666565379,193.74533675224288,21.53015900350913,12.54368033714202,29.341584846462396,70.63516780523288,-0.004826816650191381,-0.46537582040530706,-70.59244634777437,60.653359871625426,-0.009762620759676995,-1.2564443237753844,-60.588423190160505,97.14288622821049,0.04769997869880454,8.643051748475889,-97.30804803802091,12.055182225408647,4.333252905799881,10.41454511559316
Viessmann,VITOCAL 200-G BWC 201.B06,2019-07-11,Brine/Water,On-Off,5.0,R410a,1.4,40.0,,12.0,average,1738.0,5230.0,3.01,,,0.0065161054308247035,-0.006516103136063878,1.3189699409759257,-0.0021436564002198007,-0.015909497700006332,0.01590949855340221,0.20666000091444564,0.004184910966637332,0.10576421559465836,-0.10576418740054792,8.11721219810512,-0.030090934373802638,0.6698042359176263,3.162390745900523,2.566920558556697,,,,,,,,,,,,,,,
Viessmann,VITOCAL 200-G BWC 201.B08,2019-07-11,Brine/Water,On-Off,5.0,R410a,1.95,43.0,,12.0,average,2212.0,6990.0,3.16,,,0.005137283487254668,-0.00513728258467713,1.2488688825488663,-0.0018986638513059575,-0.01707457940102872,0.017074579540742058,0.13919066953398865,0.003865525310027579,0.11653867573788965,-0.11653866345175053,8.809389606619463,-0.0298923018881577,0.2094457949053316,3.1240136036846247,2.9965208715723635,,,,,,,,,,,,,,,
Viessmann,VITOCAL 200-G BWC 201.B10,2019-07-11,Brine/Water,On-Off,5.0,R410a,2.4,46.0,,12.0,average,2944.0,9510.0,3.23,,,0.005232958414459484,-0.005232958414232171,1.253448400309786,-0.0019034843125548112,-0.016934467490328734,0.016934467490316303,0.14832371524611904,0.0039006087243239423,0.11806968110089665,-0.11806968110042945,8.94318931606186,-0.030584008067020056,0.5576482370604583,3.3509430813306054,2.9468638318858624,,,,,,,,,,,,,,,
Viessmann,VITOCAL 200-G BWC 201.B17,2020-08-18,Brine/Water,On-Off,5.0,R410a,2.6,47.0,,18.0,average,5192.0,16250.0,3.13,,,0.0038470194016305827,-0.0038470195307184814,1.1898854895521582,-0.0014148244071312036,-0.014723789631976555,0.0147237896248423,0.2539834591072709,0.003081087775609013,0.08968238659387544,-0.08968235139060557,7.527396668670383,-0.02166167349143107,0.37021974728325296,2.023842797396172,1.902078813735016,,,,,,,,,,,,,,,
Viessmann,VITOCAL 200-G BWC-M 201.B06,2019-07-11,Brine/Water,On-Off,5.0,R410a,1.4,40.0,,12.0,average,1715.0,5060.0,2.95,,,0.0075308962398449066,-0.007530886269382894,1.3478962090572353,-0.004119215833779536,-0.019240469718639658,0.019240469530238304,0.043464878972164826,0.006088617659155993,0.13680246793986214,-0.13680246793929415,9.430706825056733,-0.05267771132669728,1.2120430400852271,4.704590719899309,3.858178154090133,,,,,,,,,,,,,,,
Viessmann,VITOCAL 200-G BWC-M 201.B08,2019-07-11,Brine/Water,On-Off,5.0,R410a,1.95,43.0,,12.0,average,2154.0,6980.0,3.24,,,0.0038488273148977953,-0.003848825426006483,1.1970186894462491,-0.0006329475337913468,-0.018399054665549128,0.018399053908206595,0.06992363505027567,0.004599355774080944,0.1276409992092412,-0.1276410092738758,9.467204066969986,-0.03201267661386141,0.5978539723626655,2.9990866675586125,2.9930856157931833,,,,,,,,,,,,,,,
Viessmann,VITOCAL 200-G BWC-M 201.B10,2019-07-11,Brine/Water,On-Off,5.0,R410a,2.4,46.0,,12.0,average,2997.0,9530.0,3.18,,,0.004701900232581893,-0.004701901449844848,1.2290637939771254,-0.001878711518018986,-0.015984663447207646,0.0159846631819846,0.19441747438105106,0.003676138742380823,0.10503810831888932,-0.10503805472235676,8.286965853684686,-0.028223642686255795,0.3954670309560773,2.5646674083321805,2.3366232235485764,,,,,,,,,,,,,,,
Viessmann,VITOCAL 300-G BWC 301.C06,2019-07-11,Brine/Water,Regulated,2.0,R410a,2.0,40.0,,12.0,average,1791.0,5480.0,3.06,,,-0.0004176148561368073,0.00041761478956616605,0.6852951522120527,-0.035927300299314194,-0.01725150224488601,0.01725149971756306,-0.1455321884518599,-0.032149509773615484,0.12213327549276698,-0.12213330568048172,8.900375969463784,-0.03915530617243392,15.99281027956124,6.738893435093262,16.04587542327878,,,,,,,,,,,,,,,
Viessmann,VITOCAL 300-G BWC 301.C12,2019-07-11,Brine/Water,Regulated,2.0,R410a,2.3,41.0,,12.0,average,3561.0,10860.0,3.05,,,0.0011165722229911964,-0.0011166129425989842,0.7528224743647771,-0.042523185514086084,-0.013450559361723059,0.013450557355672202,0.012610911745699126,-0.03913438655642689,0.09859096671726593,-0.09859091893269503,8.084050407217918,0.017860687771655694,14.764252570849127,4.924556880340196,17.437555783390902,,,,,,,,,,,,,,,
Viessmann,VITOCAL 300-G BWC 301.C16,2020-08-18,Brine/Water,Regulated,2.0,R410a,3.25,40.0,,0.0,average,4427.0,14210.0,3.21,,,-0.008947807611162461,0.008947787243425726,0.3123649303201971,-0.02657926946841269,-0.02266106459802737,0.022661060044837183,-0.3828610608064769,-0.025255538282200337,0.10862634846384926,-0.10862634846359732,8.731451320098389,-0.004263026189193295,14.355025882643135,2.9684139990960534,15.263788974354075,,,,,,,,,,,,,,,
Viessmann,Vitocal 100-S AWB 101.A12,2020-11-02,Outdoor Air/Water,Regulated,1.0,R410a,2.5,41.0,64.0,15.0,average,3990.0,7700.0,1.93,,,212.76757328226884,-0.008762927306011184,1.2733684382718915,-212.7598929309239,249.73850061125907,0.011875782028623305,0.02722379962702225,-249.7828564308064,-0.4054301997062879,-0.06875874669061402,5.977940637635343,0.5027566129626706,30.580258100442805,6.95342709152943,30.60657398887368,,,,,,,,,,,,,,,
Viessmann,Vitocal 100-S AWB 101.A14,2020-11-02,Outdoor Air/Water,Regulated,1.0,R410a,2.5,41.0,64.0,15.0,average,4307.0,8700.0,2.02,,,212.7664234364046,-0.004911685787433534,1.0652261267526744,-212.760961444602,-43.11859625844848,0.014160000014731082,0.004819901088202528,43.08332852038785,283.89350089246733,-0.07531920368746897,6.085883372890499,-283.79008269228484,23.04919686657605,10.792062219865052,30.218571729262685,,,,,,,,,,,,,,,
Viessmann,Vitocal 100-S AWB 101.A16,2020-11-02,Outdoor Air/Water,Regulated,1.0,R410a,2.5,41.0,64.0,15.0,average,4868.0,9200.0,1.89,,,-106.61164336601752,-0.011265141131077,1.3004818019265898,106.5795211249584,-329.4335384502212,0.0044455681267586864,0.3944769394283947,329.3781879892255,186.177060135636,-0.08175928908673655,6.3144507142514374,-186.05355305442168,18.666469892661237,14.055184044558434,28.004789169086727,,,,,,,,,,,,,,,
Viessmann,Vitocal 100-S AWB-M 101.A12,2020-11-02,Outdoor Air/Water,Regulated,1.0,R410a,2.5,41.0,64.0,15.0,average,4062.0,7840.0,1.93,,,212.7627594161116,0.0021244299841615814,0.8447486266380164,-212.76464128619813,-99.98289265984666,0.014423884482928338,-0.010718570645500938,99.94877216432494,-71.47008460083923,-0.0950261794363401,7.008718138631028,71.58981558783773,14.840806067230902,12.434777444582634,23.413169268022546,,,,,,,,,,,,,,,
Viessmann,Vitocal 100-S AWB-M 101.A14,2020-11-02,Outdoor Air/Water,Regulated,1.0,R410a,2.5,41.0,64.0,15.0,average,4605.0,9440.0,2.05,,,212.76150796224567,0.006016659300465546,0.6049233183781649,-212.76587108711203,497.0983107429757,0.01603334659782708,-0.09783432615924922,-497.1325648114688,281.6847676242055,-0.08711756850385685,6.7554611396965445,-281.55999474204555,15.992510216948855,12.066294245771715,23.96747892493871,,,,,,,,,,,,,,,
Viessmann,Vitocal 100-S AWB-M 101.A16,2020-11-02,Outdoor Air/Water,Regulated,1.0,R410a,2.5,41.0,64.0,15.0,average,5098.0,10450.0,2.05,,,70.62208971462285,0.0009513379000785347,0.7837266322225681,-70.61748811766856,212.7723362179911,0.015043594442352337,-0.06669235263181843,-212.8096955949712,-178.3382193564365,-0.06564975182231622,5.8530177238066665,178.4774886581189,25.54957099335725,10.776353140857614,33.303489669688055,,,,,,,,,,,,,,,
Viessmann,Vitocal 100-S AWB-M 101.B04,2020-11-02,Outdoor Air/Water,Regulated,1.0,R32,0.95,41.0,62.0,15.0,average,1751.0,3310.0,1.89,,,212.7618832602781,-0.004218974800550022,1.0898619695427416,-212.76565146454465,212.77467748423268,0.010872944674540943,0.15787665291860872,-212.80718160946583,159.56449155665888,-0.0768317913165091,6.451394814969777,-159.35993497333266,13.48453789680931,22.440644942160386,32.09430107246781,,,,,,,,,,,,,,,
Viessmann,Vitocal 100-S AWB-M 101.B06,2020-11-02,Outdoor Air/Water,Regulated,1.0,R32,0.95,41.0,62.0,15.0,average,1751.0,3310.0,1.89,,,-107.0724743671072,-0.017198785141237842,1.6653342466645955,107.04881394562591,64.74664105017061,0.005403500321212599,0.3510377136087825,-64.79954856455336,218.96716469760207,-0.09421392909858588,7.319230151409914,-218.7880578939172,18.567981782919688,12.182676361401244,30.167558990550752,,,,,,,,,,,,,,,
Viessmann,Vitocal 100-S AWB-M 101.B08,2020-11-02,Outdoor Air/Water,Regulated,1.0,R32,1.6,41.0,64.0,15.0,average,3041.0,5930.0,1.95,,,212.7663258514841,0.0012318598234503015,0.8811850966084955,-212.76097801870682,497.09201573758713,0.01169488514363073,0.0416834458970369,-497.1391329002918,-75.68616165051388,-0.09125317965420468,7.26530908008263,75.90588136422525,32.134248876471766,16.688220476658124,30.12174470102777,,,,,,,,,,,,,,,
Viessmann,Vitocal 200-A AWO 201.A10,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.4,39.0,56.0,25.0,average,3754.0,8560.0,2.28,,,106.26093287931272,-0.001503038198890425,0.8889466148284204,-106.27318601766613,212.77127966467603,0.014756934879214725,-0.059592161202977875,-212.8107848525784,266.1404847759062,-0.10032321944448667,7.6511990667726435,-266.0140814514096,17.587870632354548,11.906211884456232,28.01468223979466,,,,,,,,,,,,,,,
Viessmann,Vitocal 200-A AWO 201.A13,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.4,39.0,56.0,31.0,average,4268.0,9730.0,2.28,,,212.75520735575142,-0.0016742728365839452,0.8652939887310369,-212.77243921815747,355.1690751844996,0.013412342763705004,-0.027151747296905844,-355.21352190299143,-71.04700460073305,-0.09790752727857784,7.586160666209433,71.18183620705081,19.75951414337193,11.844072162320971,28.811584020618273,,,,,,,,,,,,,,,
Viessmann,Vitocal 200-A AWO 201.A16,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.4,39.0,56.0,40.0,average,4569.0,10600.0,2.32,,,106.14647723876936,-0.0009761086740499566,0.8195583651777019,-106.1651200091158,172.30309058005798,0.012890735270096723,-0.011160719186311431,-172.34903353939328,-69.23772296290278,-0.09106515431468283,7.335576171730362,69.38051966315403,19.010703025208333,11.290184011904962,28.23977593921029,,,,,,,,,,,,,,,
Viessmann,Vitocal 200-A AWO-E-M 201.A04,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.4,39.0,53.0,16.0,average,2281.0,4630.0,2.03,,,-284.13732409276867,-0.0017633531817693414,0.8788658973397582,284.1162813520242,-101.37629134075041,0.014000826464363484,-0.04278495645040817,101.33264827604107,-222.49226800933846,-0.09395841407448084,7.158386994262655,222.61589177762744,19.270734138010408,11.194576115197478,26.636765917293392,,,,,,,,,,,,,,,
Viessmann,Vitocal 200-A AWO-E-M 201.A06,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.4,39.0,54.0,16.0,average,2438.0,4950.0,2.03,,,70.60915858917173,-8.558884187640425e-05,0.7914852525645195,-70.63041801728029,275.3204793965895,0.014739937395117385,-0.0829622351826701,-275.3644565570138,8.503150229501719,-0.09284883163584187,7.126000505941242,-8.375813631598971,20.07312326707108,11.320438021314207,27.415150368575677,,,,,,,,,,,,,,,
Viessmann,Vitocal 200-A AWO-E-M 201.A08,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.4,39.0,55.0,16.0,average,2637.0,5670.0,2.15,,,-24.89267733988681,-0.0040410377050090944,0.9894350478399186,24.87384523548533,105.73094891311482,0.012640605576369021,0.01170725650554353,-105.77633570925528,212.83028209741428,-0.09278689673266656,7.205985144762093,-212.70926414447413,18.74328695368413,10.106552585875447,27.482407542565927,,,,,,,,,,,,,,,
Viessmann,Vitocal 200-A AWO-E-M 201.A10,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.4,39.0,56.0,50.0,average,3659.0,8270.0,2.26,,,106.1462542524997,-0.0012045418541436074,0.8854449107454034,-106.1588715716577,491.4122613933823,0.016576641067016794,-0.09847953306400373,-491.4456318352976,217.27039174545604,-0.09954080619404024,7.543395824040222,-217.15515766463787,16.893241906281002,11.528306640251188,26.818689249498878,,,,,,,,,,,,,,,
