Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_ref [W],P_th_ref [W],COP_ref,p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p4_P_th [1/°C],p1_P_el [1/°C],p2_P_el [1/°C],p3_P_el [-],p4_P_el [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-],mape_P_el,mape_COP,mape_P_th
Viessmann,Vitocal 100-S AWB-M 101.B04,2020-11-02,Outdoor Air/Water,Regulated,1.0,R32,0.95,41.0,62.0,15.0,average,1751.0,3310.0,1.89,212.7618832602781,-0.004218974800550022,1.0898619695427416,-212.76565146454465,212.77467748423268,0.010872944674540943,0.15787665291860872,-212.80718160946583,159.56449155665888,-0.0768317913165091,6.451394814969777,-159.35993497333266,18.578261801878696,22.41332377910297,30.061310692306822
Viessmann,Vitocal 100-S AWB-M 101.B06,2020-11-02,Outdoor Air/Water,Regulated,1.0,R32,0.95,41.0,62.0,15.0,average,1751.0,3310.0,1.89,-107.0724743671072,-0.017198785141237842,1.6653342466645955,107.04881394562591,64.74664105017061,0.005403500321212599,0.3510377136087825,-64.79954856455336,218.96716469760207,-0.09421392909858588,7.319230151409914,-218.7880578939172,12.26580387604734,12.230929370755653,20.70139566718796
Viessmann,Vitocal 100-S AWB-M 101.B08,2020-11-02,Outdoor Air/Water,Regulated,1.0,R32,1.6,41.0,64.0,15.0,average,3041.0,5930.0,1.95,212.7663258514841,0.0012318598234503015,0.8811850966084955,-212.76097801870682,497.09201573758713,0.01169488514363073,0.0416834458970369,-497.1391329002918,-75.68616165051388,-0.09125317965420468,7.26530908008263,75.90588136422525,34.24549595189187,16.652182715921,26.895004542080173
Viessmann,Vitocal 200-A AWO 201.A10,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.4,39.0,56.0,25.0,average,3754.0,8560.0,2.28,106.26093287931272,-0.001503038198890425,0.8889466148284204,-106.27318601766613,212.77127966467603,0.014756934879214725,-0.059592161202977875,-212.8107848525784,266.1404847759062,-0.10032321944448667,7.6511990667726435,-266.0140814514096,24.568192780380677,11.919083610748926,30.712162639479466
Viessmann,Vitocal 200-A AWO 201.A13,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.4,39.0,56.0,31.0,average,4268.0,9730.0,2.28,212.75520735575142,-0.0016742728365839452,0.8652939887310369,-212.77243921815747,355.1690751844996,0.013412342763705004,-0.027151747296905844,-355.21352190299143,-71.04700460073305,-0.09790752727857784,7.586160666209433,71.18183620705081,20.373824285751397,11.842582315641444,25.90449075211605
Viessmann,Vitocal 200-A AWO 201.A16,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.4,39.0,56.0,40.0,average,4569.0,10600.0,2.32,106.14647723876936,-0.0009761086740499566,0.8195583651777019,-106.1651200091158,172.30309058005798,0.012890735270096723,-0.011160719186311431,-172.34903353939328,-69.23772296290278,-0.09106515431468283,7.335576171730362,69.38051966315403,18.322582631876205,11.25776551578028,23.681448862441925
Viessmann,Vitocal 200-A AWO-E-M 201.A04,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.4,39.0,53.0,16.0,average,2281.0,4630.0,2.03,-284.13732409276867,-0.0017633531817693414,0.8788658973397582,284.1162813520242,-101.37629134075041,0.014000826464363484,-0.04278495645040817,101.33264827604107,-222.49226800933846,-0.09395841407448084,7.158386994262655,222.61589177762744,15.965815980559563,11.216626466425009,22.118007472503976
Viessmann,Vitocal 200-A AWO-E-M 201.A06,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.4,39.0,54.0,16.0,average,2438.0,4950.0,2.03,70.60915858917173,-8.558884187640425e-05,0.7914852525645195,-70.63041801728029,275.3204793965895,0.014739937395117385,-0.0829622351826701,-275.3644565570138,8.503150229501719,-0.09284883163584187,7.126000505941242,-8.375813631598971,14.246941867612884,11.340009396174311,20.344666606802573
Viessmann,Vitocal 200-A AWO-E-M 201.A08,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.4,39.0,55.0,16.0,average,2637.0,5670.0,2.15,-24.89267733988681,-0.0040410377050090944,0.9894350478399186,24.87384523548533,105.73094891311482,0.012640605576369021,0.01170725650554353,-105.77633570925528,212.83028209741428,-0.09278689673266656,7.205985144762093,-212.70926414447413,20.57617755350168,10.137549621092148,26.043725715337505
Viessmann,Vitocal 200-A AWO-E-M 201.A10,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.4,39.0,56.0,50.0,average,3659.0,8270.0,2.26,106.1462542524997,-0.0012045418541436074,0.8854449107454034,-106.1588715716577,491.4122613933823,0.016576641067016794,-0.09847953306400373,-491.4456318352976,217.27039174545604,-0.09954080619404024,7.543395824040222,-217.15515766463787,21.671620456703643,11.52875079361714,28.25329866343999
Viessmann,Vitocal 200-A AWO-E-M 201.A13,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.4,39.0,56.0,50.0,average,3925.0,8910.0,2.27,-97.90733828745032,-0.0060972135270812395,1.065061879516228,97.89003065200559,240.7405790935118,0.01481954061598874,-0.05112083754039631,-240.77864965109387,217.2733177480944,-0.09490055390246813,7.354829138167504,-217.1512099690441,23.345671744640974,11.287458245741506,28.74712056658053
Viessmann,Vitocal 200-A AWO-E-M 201.A16,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.4,39.0,56.0,59.0,average,4199.0,9490.0,2.26,221.63703052486682,-0.005782205150886122,1.0290329450878637,-221.65646476590226,-291.0967631954784,0.014066274079788376,-0.0424360107446994,291.05447660996003,212.83434632275302,-0.09347714588470404,7.299575735726679,-212.70543158016412,21.81630586916059,11.612503518972893,27.335169407611517
Viessmann,Vitocal 200-G BWC 201.B13,2020-10-06,Brine/Water,On-Off,5.0,R410a,2.15,49.0,,0.0,average,3920.0,12230.0,3.12,0.004253885572026625,-0.004253884721142968,1.2134596096338257,-0.0009870647699722324,-0.015175430173196615,0.015175430417054863,0.2367327814825175,0.003880703152304833,0.09422481163248148,-0.09422480983685977,7.724077674674968,-0.02467138212470636,0.7932676494194825,2.398691515911118,1.899888463912908
Viessmann,Vitocal 222-S AWBT-M 221.C04,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.8,39.0,53.0,16.0,average,2366.0,4780.0,2.02,-142.60695115349858,-0.0012504687194192026,0.8463183060914152,142.58566072892066,-71.55355909359913,0.0149879496303448,-0.08657204192185633,71.51334731739915,-173.64371295227352,-0.09522488471251518,7.2229104580436285,173.75776863392272,18.95177263011739,10.14634794270942,24.641857446853553
WOLF,CHA-07/400V,2020-06-30,Outdoor Air/Water,Regulated,1.0,R290,3.1,,52.0,15.0,average,2532.0,5620.0,2.22,212.74994956501442,0.002738615050867388,0.6047274518870909,-212.7777909907494,-299.0178667517577,0.014364734518815652,-0.10854729738923803,298.9685906371098,8.377337984653199,-0.07347390263019075,6.808173255573938,-8.222697373392622,6.274190654525112,5.759437830880705,10.557513001827699
WOLF,CHA-10/400V,2020-06-30,Outdoor Air/Water,Regulated,1.0,R290,3.4,,53.0,15.0,average,3364.0,7030.0,2.09,212.75046259074875,-0.0015447637591850284,0.8226166690786724,-212.77732520127273,-355.8836691052521,0.012496600144847832,-0.02602834718018813,355.8325654772971,291.7031740996348,-0.0886929121890858,7.34704461708841,-291.5333814696558,5.167617313687115,9.512166064975341,9.734855565705994
ait-deutschland,LW 101,2019-10-08,Outdoor Air/Water,On-Off,4.0,R407c,4.8,,,10.0,average,3438.0,6980.0,2.03,-142.57908395907396,-0.002969462946555225,1.3930778501009773,142.61265143137743,-9.05810280008868,0.012821170173185141,0.32406043991440997,9.058905451465703,286.1065929714765,-0.05462636569654149,5.406233655321215,-286.0150793498236,3.4675954397974245,3.1417951234418613,3.475974225588911
ait-deutschland,LW 121,2019-10-08,Outdoor Air/Water,On-Off,4.0,R407c,5.8,,,10.0,average,4183.0,8700.0,2.08,-27.08389590364109,-0.003637571745528162,1.4048472141629955,27.11647193713689,216.0951198316838,0.013394937883494969,0.2944864845234095,-216.09416553263264,-71.48130135547179,-0.060084636513999236,5.702129494457438,71.57366695433842,3.987655683868932,3.5337527817467516,4.175438044838456
ait-deutschland,LW 140 (L),2019-10-08,Outdoor Air/Water,On-Off,4.0,R407c,10.2,58.0,,10.0,average,4815.0,10400.0,2.16,301.61612706572083,-0.0028191918642159605,1.3350922262428304,-301.59084128844995,-141.70530430181472,0.013437199193518852,0.28809201530107675,141.70329521653875,-71.4802077991118,-0.05979935886658733,5.75558313633266,71.57485723303019,4.929485461498227,4.1725439430974,3.852151144603227
ait-deutschland,LW 180 (L),2019-10-08,Outdoor Air/Water,Regulated,1.0,R407c,6.8,59.0,,10.0,average,6588.0,12780.0,1.94,-213.67008705311767,-0.003886524911783374,1.2275107190398795,213.65764596925965,-152.4161621555984,0.015313398890328912,0.22073718359789987,152.41767484219284,-195.844868515652,-0.07655997134875896,6.334994178223382,195.95429830796127,52.92416579477764,6.734414334683065,55.682459104006675
ait-deutschland,LW 251 (L),2019-10-08,Outdoor Air/Water,Regulated,1.0,R407c,9.8,63.0,,10.0,average,9266.0,19180.0,2.07,-71.52576594928831,2.6847312490757336e-05,1.0119857016217113,71.51381126502638,345.780984618054,0.01545351067059937,0.21148453562945574,-345.7776948961665,143.97105812130604,-0.06333697824298999,5.825131758658737,-143.8579647544616,55.7274105343379,7.001825564832003,58.857893413035534
ait-deutschland,LW 300(L),2020-07-20,Outdoor Air/Water,Regulated,1.0,Other,10.0,68.0,68.0,38.0,average,10231.0,20360.0,1.99,35.08781967619486,0.0012391731642536394,0.8832838898758535,-35.07983568963873,-71.54826949061335,0.013458349372334677,0.07031523651107137,71.51841844024831,218.36458787378655,-0.04866648582503917,4.937150010350893,-218.2711562651675,28.490744616213817,5.564788753332904,29.519984396040673
ait-deutschland,LW 310 (L),2019-10-08,Outdoor Air/Water,Regulated,1.0,Other,10.0,68.0,,10.0,average,11704.0,23760.0,2.03,8.42965702891459,-0.0016276467344663046,1.1078796101927582,-8.442825440328248,-45.869756078090134,0.013874282274174551,0.2890514735797396,45.87255842694847,208.37116781693686,-0.05746574938491955,5.491018726411836,-208.27813456935039,49.872505476357354,4.150265023136258,50.74225914569337
ait-deutschland,LWAV 122R3,2019-03-27,Outdoor Air/Water,Regulated,1.0,R410a,3.6,47.0,58.0,20.0,average,3807.0,8300.0,2.18,212.75498558985282,-0.005497525673337056,1.0200882214325746,-212.7727396743333,-17.609897254328672,0.0075400875982336345,0.19218019004405493,17.551187664451053,-291.3217944451132,-0.07504238001981664,6.584056404567274,291.48658746340567,12.036407662264835,10.666940924430326,18.82943838346463
ait-deutschland,LWAV 82R1/3,2019-03-27,Outdoor Air/Water,Regulated,1.0,R410a,3.0,48.0,50.0,31.0,average,2182.0,5040.0,2.31,212.7491268933716,-0.007695199122532006,1.144868062550486,-212.77885701885987,-34.9122289003735,0.008989630300685803,0.1918726596215769,34.86437809656168,146.214291695334,-0.08854031367850627,7.378354791758393,-146.05958642384448,9.387364771450976,8.879573796200829,15.340777192700275
ait-deutschland,LWC 100,2019-09-06,Outdoor Air/Water,On-Off,4.0,Other,4.1,55.0,,10.0,average,3896.0,7830.0,2.01,79.52196874824554,-0.00402892666063113,1.4408883978199656,-79.48557922595799,299.37283787499086,0.012863911614044564,0.33665879111045904,-299.3704212585372,66.78455535545604,-0.05630088126919544,5.385236406150838,-66.69738210560078,2.089862589296194,3.4961753401703595,4.106025096753851
ait-deutschland,LWC 120,2019-09-06,Outdoor Air/Water,On-Off,4.0,Other,4.5,55.0,,10.0,average,4642.0,8820.0,1.9,161.69793969997724,-0.004157196932199516,1.4485705828383542,-161.66335055903454,-2.6903861748231077,0.012584139000911777,0.3236895810455008,2.6905722175755904,232.80155717621759,-0.05429212586164905,5.255942619790132,-232.7100288461849,2.9582410192425095,3.676916925279635,3.9773311595266585
ait-deutschland,LWC 60,2019-09-06,Outdoor Air/Water,On-Off,4.0,R407c,2.95,55.0,,10.0,average,2188.0,4420.0,2.02,-102.59873343832486,-0.003714150533355878,1.4549628463159652,102.63709041863927,194.99681772525867,0.012376008517788237,0.35553768870904434,-194.994581023976,137.30511776755614,-0.05349928213677761,5.358524045611499,-137.2113995420029,3.270707037160453,3.3974871005194967,3.0872250864458266
ait-deutschland,LWC 80,2019-09-06,Outdoor Air/Water,On-Off,4.0,R407c,3.2,55.0,55.0,10.0,average,2870.0,5940.0,2.07,-320.2565037896238,-0.003249006042736157,1.3813637376089436,320.28635516378813,124.0624170977009,0.012612530759128078,0.3292595139349287,-124.06268140378764,-0.4092199657324045,-0.0551127189270797,5.450907136986748,0.4981030487424647,4.793882432603019,3.6143135101039503,3.716643174245289
ait-deutschland,LWD 50A-HMD,2017-05-12,Outdoor Air/Water,On-Off,4.0,R290,0.95,,57.0,15.0,average,2010.0,4000.0,1.99,177.24907615953728,-0.007366593890943552,1.6625151130174076,-177.20619428531998,29.531904501078586,0.013836049528560063,0.2661432852753306,-29.5307577273721,107.32722714733622,-0.0732653611733765,6.436012487768547,-107.20758875085112,3.1192533712735013,5.079395870340053,6.357996475176848
ait-deutschland,LWD 50A/RX-HMD,2020-11-24,Outdoor Air/Water,On-Off,4.0,R290,2.1,,57.0,15.0,average,1803.0,4110.0,2.28,283.8555048769112,-0.004261653151667162,1.466871363282673,-283.8153068509785,-14.748151691372476,0.011021615799526444,0.44636688680321696,14.752505769864161,283.8870153255462,-0.05239894461938857,5.5003902864950005,-283.7932087696016,1.3499626543893022,3.7669452502659913,4.3333778775860425
ait-deutschland,LWD 50A/SX-HMD,2020-11-24,Outdoor Air/Water,On-Off,4.0,R290,0.95,,58.0,10.0,average,1803.0,4110.0,2.28,-142.57686078785525,-0.005351870092447794,1.5243413446282246,142.6149090908999,-31.523807278382048,0.009417234533280857,0.5166540754762716,31.524331818615146,107.32009086935403,-0.04922073390359341,5.3924026772663165,-107.21378802806083,1.6830964789092089,3.9075816896220936,4.279408911190603
ait-deutschland,LWD 70A-HMD,2017-05-12,Outdoor Air/Water,On-Off,4.0,R290,1.1,,57.0,15.0,average,2624.0,5800.0,2.21,248.3206291657422,-0.004255245149145423,1.4505732896918542,-248.27826160757962,-45.02212888161022,0.012884810358108088,0.3249427031419749,45.02398154341113,137.312357635875,-0.061597645322095995,5.973253028147182,-137.1904531028682,2.96201722081851,8.837483864108988,9.564250943107591
ait-deutschland,LWD 70A/RX-HMD,2020-11-24,Outdoor Air/Water,On-Off,4.0,R290,2.2,,57.0,15.0,average,2447.0,5580.0,2.28,8.788924866114586,-0.00477014885670755,1.4762215958486298,-8.751410391746791,35.085016936219446,0.010880989272645691,0.4469147876743216,-35.082636125020265,-102.57256169875907,-0.05349239767436007,5.548038594999891,102.6709938573538,1.1280534757852565,5.299530617724675,5.1019637434272775
ait-deutschland,LWD 70A/SX-HMD,2020-11-24,Outdoor Air/Water,On-Off,4.0,R290,1.1,,58.0,10.0,average,2702.0,5810.0,2.15,-9.731622891164664,-0.004258833531438801,1.451448220091826,9.77336888483323,-142.5601547038065,0.008734499677026534,0.5310290718717319,142.56248245496832,-96.75672533312924,-0.04112926039652723,4.845278331347858,96.85380818701302,3.744886840205584,3.199776812550642,5.249618720909872
ait-deutschland,LWD 90A-HMD,2017-05-12,Outdoor Air/Water,On-Off,4.0,R290,1.17,,62.0,15.0,average,3064.0,7200.0,2.35,266.08129262650755,-0.0019352046005650847,1.2947255036891137,-266.04976731024783,283.83636359742644,0.011904955716152013,0.3910861657485503,-283.8347480573913,217.2544092070365,-0.05088900673304328,5.429471919969618,-217.16266991193427,2.0612537180442536,5.090782761534938,4.619054167076898
ait-deutschland,LWDV 91-1/3-HDV 12-3,2019-08-27,Outdoor Air/Water,Regulated,1.0,R290,1.05,,54.0,22.0,average,3228.0,7070.0,2.19,-27.12154470572367,-0.003244851561913875,0.897676916578222,27.08712459939739,70.60562296789212,0.00876550585853315,0.11352910754052285,-70.66140056618238,279.5000910942839,-0.06826981383903885,6.952536378091339,-279.3006658260133,19.687677404261862,7.206314777615679,21.15135459417976
ait-deutschland,PWZSV 122H1S (1~230V),2017-05-12,Brine/Water,Regulated,2.0,R407c,2.0,44.0,,7.0,average,3491.0,11100.0,3.18,-0.003362136413964003,0.003362110046479757,0.5541352914838602,-0.035939683493999744,-0.016694944542701668,0.01669494454270181,-0.12641501552300824,-0.03356331010566878,0.08606464584523862,-0.08606467925852794,7.692436668275841,0.011724770822794436,9.543202630123789,1.859555967690148,11.147634317171807
ait-deutschland,PWZSV 162H3S,2017-05-12,Brine/Water,Regulated,2.0,R407c,2.2,44.0,,7.0,average,4733.0,14200.0,3.0,0.0006528142585039838,-0.0006530358521406957,0.7445310811629285,-0.034277190480240805,-0.013457064747027469,0.013457069079707092,-0.004460412313970884,-0.04054637287434682,0.08637139865556974,-0.08637145800658694,7.655192717970931,0.032164623069958466,14.141591787797074,4.195179349989166,15.73907027262379
ait-deutschland,PWZSV 62H1S,2017-05-12,Brine/Water,Regulated,2.0,R407c,1.16,44.0,,7.0,average,1634.0,5000.0,3.06,0.0007231456285185469,-0.0007230587662174272,0.7321620278848391,-0.04065912177914848,-0.014107257160838669,0.014107271261830909,-0.020082493615427667,-0.03764728882868186,0.09685984577000456,-0.09685981426485228,8.036286031848057,0.0123628765008623,10.197538537259675,3.8471916203773167,13.482806583791316
ait-deutschland,PWZSV 92H1S(1~ 230V),2019-03-29,Brine/Water,Regulated,2.0,R407c,1.25,47.0,,12.0,average,2236.0,6620.0,2.96,0.006587925024822694,-0.006587914816804654,0.9969216407703708,-0.048789768242962384,-0.008113159845896868,0.008113159972217484,0.2272576680174312,-0.04902170643369954,0.10194881565245527,-0.10194881565214496,8.18243752501876,0.03701514657819712,16.131514292282265,7.219920159299376,20.235623515113566
ait-deutschland,WWC 100H/X,2019-09-06,Water/Water,On-Off,6.0,R407c,2.95,53.0,,10.0,average,2866.0,10090.0,3.52,0.0044119469822161295,-0.00441196074780054,1.1932186867683892,0.00022707291714341675,-0.015192275523138437,0.01519227109876677,0.3408615295339824,0.00030185634115520617,0.11604175387944722,-0.11604171697754508,8.36543878466654,0.0037364797688100334,2.6325033339160484,1.6184526059075075,2.5396175006879598
ait-deutschland,WWC 130H/X,2019-09-06,Water/Water,On-Off,6.0,R407c,3.5,53.0,,10.0,average,3273.0,11880.0,3.63,0.0042225309335000155,-0.004222526177345915,1.1844718068159636,0.0002095324567177475,-0.013869839981039758,0.013869841272759266,0.3977959516798038,0.00027161952290465216,0.10440461909494296,-0.10440465971405034,8.008532791192488,0.0028803473822941717,2.3104921452040106,1.3480462935716102,1.9674115413383453
ait-deutschland,WWC 160H/X,2019-09-06,Water/Water,On-Off,6.0,R407c,3.95,53.0,,7.0,average,3748.0,13530.0,3.61,0.004027154640113224,-0.004027138954140475,1.1687384381363486,-0.0004731926714146668,-0.014932295495534384,0.014932295247784003,0.3856682065599801,0.0022555578939523393,0.10771870284574167,-0.10771872187607412,7.899922339791358,-0.014793798338019306,0.6444021868960939,1.4350007273539755,1.854372811863496
ait-deutschland,WWC 190H/X,2019-09-06,Water/Water,On-Off,6.0,R407c,4.3,53.0,,10.0,average,4573.0,16600.0,3.63,0.005030919913397125,-0.0050309122640287965,1.2198542827931245,0.00023322628532517373,-0.0140312984684254,0.014031296895508808,0.3901473457565957,1.289846688557376e-05,0.11086564517773127,-0.11086561966674814,8.283407180438815,0.005769151735295462,2.3595949113605847,1.593666233180467,2.098092287775918
ait-deutschland,WWC 220H/X,2019-09-06,Water/Water,On-Off,6.0,R407c,4.5,56.0,,10.0,average,5643.0,20540.0,3.64,0.003512889708325039,-0.003512889370382002,1.1422189308765975,-0.0007289600597090978,-0.01852149076869733,0.01852149116383496,0.25265318097117123,0.004382506497214413,0.14118626357723765,-0.14118633788113694,9.090888444576006,-0.03377733672358108,0.2799791374783402,3.1727679528004105,3.0614302818626493
tecalor,TTF 35,2016-11-01,Brine/Water,Regulated,2.0,R410a,10.0,56.0,56.0,7.0,average,11695.0,34500.0,2.95,0.0065906642497995434,-0.006590667816869628,1.3152517276368814,-0.005052293398542674,-0.018724855632187464,0.018724855165124347,0.06965305908429846,0.00546682110656097,0.13438597770634986,-0.13438599540957186,9.268468736346758,-0.0982714672261038,8.486351352639598,11.947939034926904,6.190737456116393
