Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_h_ref [W],P_th_h_ref [W],COP_ref,P_el_c_ref [W],P_th_c_ref [W],p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p4_P_th [1/°C],p1_P_el_h [1/°C],p2_P_el_h [1/°C],p3_P_el_h [-],p4_P_el_h [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-],MAPE_P_el,MAPE_COP,MAPE_P_th,p1_Pdc [1/°C],p2_Pdc [1/°C],p3_Pdc [-],p4_Pdc [1/°C],p1_P_el_c [1/°C],p2_P_el_c [1/°C],p3_P_el_c [-],p4_P_el_c [1/°C],p1_EER [-],p2_EER [-],p3_EER [-],p4_EER [-],MAPE_P_el_cooling,MAPE_EER,MAPE_Pdc
Viessmann,VITOCAL 300-G BWC 301.C12,2019-07-11,Brine/Water,Regulated,2.0,R410a,2.3,41.0,,12,average,3561,10860,3.05,,,0.0011165722229911953,-0.0011166129425989818,0.7528224743647771,-0.042523185514086084,-0.013450559361723059,0.013450557355672205,0.012610911745699085,-0.039134386556426884,0.09859096671726593,-0.09859091893269503,8.084050407217918,0.017860687771655694,14.437854522414481,4.900483521829586,18.488157003361625,,,,,,,,,,,,,,,
Viessmann,VITOCAL 300-G BWC 301.C16,2020-08-18,Brine/Water,Regulated,2.0,R410a,3.25,40.0,,0,average,4427,14210,3.21,,,-0.00894780761116247,0.008947787243425728,0.312364930320197,-0.026579269468412686,-0.02266106459802737,0.022661060044837183,-0.3828610608064769,-0.025255538282200337,0.10862634846384926,-0.10862634846359732,8.731451320098389,-0.004263026189193295,18.95313678657841,2.9612568066752627,20.255932637100265,,,,,,,,,,,,,,,
Viessmann,Vitocal 100-S AWB 101.A12,2020-11-02,Outdoor Air/Water,Regulated,1.0,R410a,2.5,41.0,64.0,15,average,3990,7700,1.93,,,212.76757328226884,-0.008762927306011184,1.2733684382718915,-212.7598929309239,249.73850061125907,0.011875782028623305,0.02722379962702225,-249.7828564308064,-0.4054301997062879,-0.06875874669061402,5.977940637635343,0.5027566129626706,35.11842798957052,6.9465085828290185,34.84458465801261,,,,,,,,,,,,,,,
Viessmann,Vitocal 100-S AWB 101.A14,2020-11-02,Outdoor Air/Water,Regulated,1.0,R410a,2.5,41.0,64.0,15,average,4307,8700,2.02,,,212.7664234364046,-0.004911685787433534,1.0652261267526744,-212.760961444602,-43.11859625844848,0.014160000014731082,0.004819901088202528,43.08332852038785,283.89350089246733,-0.07531920368746897,6.085883372890499,-283.79008269228484,27.28422470934771,10.831540914521973,33.58724189704313,,,,,,,,,,,,,,,
Viessmann,Vitocal 100-S AWB 101.A16,2020-11-02,Outdoor Air/Water,Regulated,1.0,R410a,2.5,41.0,64.0,15,average,4868,9200,1.89,,,-106.61164336601752,-0.011265141131077,1.3004818019265898,106.5795211249584,-288.05069349724084,0.0044451839156719,0.3944914185533399,287.99534277150883,186.177060135636,-0.08175928908673655,6.3144507142514374,-186.05355305442168,6.57642500462386,14.034498468272893,12.499262859310171,,,,,,,,,,,,,,,
Viessmann,Vitocal 100-S AWB-M 101.A12,2020-11-02,Outdoor Air/Water,Regulated,1.0,R410a,2.5,41.0,64.0,15,average,4062,7840,1.93,,,212.7627594161116,0.0021244299841615814,0.8447486266380164,-212.76464128619813,-99.98289265984666,0.014423884482928338,-0.010718570645500938,99.94877216432494,-71.47008460083923,-0.0950261794363401,7.008718138631028,71.58981558783773,26.098121236432533,12.403394383942153,32.464668281683586,,,,,,,,,,,,,,,
Viessmann,Vitocal 100-S AWB-M 101.A14,2020-11-02,Outdoor Air/Water,Regulated,1.0,R410a,2.5,41.0,64.0,15,average,4605,9440,2.05,,,212.76150796224567,0.006016659300465546,0.6049233183781649,-212.76587108711203,497.0983107429757,0.01603334659782708,-0.09783432615924922,-497.1325648114688,281.6847676242055,-0.08711756850385685,6.7554611396965445,-281.55999474204555,25.251625368897386,12.052805528371255,31.042308684071976,,,,,,,,,,,,,,,
Viessmann,Vitocal 100-S AWB-M 101.A16,2020-11-02,Outdoor Air/Water,Regulated,1.0,R410a,2.5,41.0,64.0,15,average,5098,10450,2.05,,,70.62209106187848,0.0009543278843480613,0.783611837270178,-70.61748676910115,212.77233621799104,0.015043594442352341,-0.06669235263181841,-212.80969559497112,-178.3382193564365,-0.06564975182231622,5.8530177238066665,178.4774886581189,26.0886190387836,10.79379975467272,31.55540672915388,,,,,,,,,,,,,,,
Viessmann,Vitocal 100-S AWB-M 101.B04,2020-11-02,Outdoor Air/Water,Regulated,1.0,R32,0.95,41.0,62.0,15,average,1751,3310,1.89,,,212.7618832602781,-0.004218974800550022,1.0898619695427416,-212.76565146454465,212.77467748423268,0.010872944674540943,0.15787665291860872,-212.80718160946583,159.56449155665888,-0.0768317913165091,6.451394814969777,-159.35993497333266,18.57826180187864,22.41332377910297,30.061310692302804,,,,,,,,,,,,,,,
Viessmann,Vitocal 100-S AWB-M 101.B06,2020-11-02,Outdoor Air/Water,Regulated,1.0,R32,0.95,41.0,62.0,15,average,1751,3310,1.89,,,-107.0724743671072,-0.017198785141237842,1.6653342466645955,107.04881394562591,64.74664105017061,0.005403500321212599,0.3510377136087825,-64.79954856455336,218.96716469760207,-0.09421392909858588,7.319230151409914,-218.7880578939172,12.26580387604734,12.230929370757842,20.701395667186834,,,,,,,,,,,,,,,
Viessmann,Vitocal 100-S AWB-M 101.B08,2020-11-02,Outdoor Air/Water,Regulated,1.0,R32,1.6,41.0,64.0,15,average,3041,5930,1.95,,,212.7663258514841,0.0012318598234503015,0.8811850966084955,-212.76097801870682,-71.55702767821259,0.011694771597654929,0.04168657863914085,71.50991032827142,-75.68616165051388,-0.09125317965420468,7.26530908008263,75.90588136422525,34.24541524907893,16.652182715921,26.894833545762292,,,,,,,,,,,,,,,
Viessmann,Vitocal 200-A AWO 201.A10,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.4,39.0,56.0,25,average,3754,8560,2.28,,,106.26093287931272,-0.001503038198890425,0.8889466148284204,-106.27318601766613,212.77127966467603,0.014756934879214725,-0.05959216120297797,-212.8107848525784,266.1404847759062,-0.10032321944448667,7.6511990667726435,-266.0140814514096,24.568192780380677,11.919083610748926,30.712162639479466,,,,,,,,,,,,,,,
Viessmann,Vitocal 200-A AWO 201.A13,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.4,39.0,56.0,31,average,4268,9730,2.28,,,212.75520735575142,-0.0016742728365839452,0.8652939887310369,-212.77243921815747,355.1690751844996,0.013412342763705004,-0.027151747296905844,-355.21352190299143,-71.04700460073305,-0.09790752727857784,7.586160666209433,71.18183620705081,20.373824285751397,11.842582315641446,25.90449075211605,,,,,,,,,,,,,,,
Viessmann,Vitocal 200-A AWO 201.A16,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.4,39.0,56.0,40,average,4569,10600,2.32,,,106.14647723876936,-0.0009761086740499566,0.8195583651777019,-106.1651200091158,-169.91165756042386,0.01289065618286624,-0.011157509491641194,169.86571420425463,-69.23772296290278,-0.09106515431468283,7.335576171730362,69.38051966315403,18.322397401506766,11.25776551578028,23.681273309368034,,,,,,,,,,,,,,,
Viessmann,Vitocal 200-A AWO-E-M 201.A04,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.4,39.0,53.0,16,average,2281,4630,2.03,,,-284.13732409276867,-0.0017633531817693414,0.8788658973397582,284.1162813520242,-101.37629134075041,0.014000826464363484,-0.04278495645040817,101.33264827604107,-222.49226800933846,-0.09395841407448084,7.158386994262655,222.61589177762744,15.965815980559563,11.216626466425009,22.118007472503976,,,,,,,,,,,,,,,
Viessmann,Vitocal 200-A AWO-E-M 201.A06,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.4,39.0,54.0,16,average,2438,4950,2.03,,,70.60915858917173,-8.558884187640425e-05,0.7914852525645195,-70.63041801728029,87.18796819116496,0.014739908710423315,-0.0829611663464081,-87.2319454692135,8.503150229501719,-0.09284883163584187,7.126000505941242,-8.375813631598971,14.246881830681465,11.340009396174311,20.344606944779905,,,,,,,,,,,,,,,
Viessmann,Vitocal 200-A AWO-E-M 201.A08,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.4,39.0,55.0,16,average,2637,5670,2.15,,,-24.89267733988681,-0.0040410377050090944,0.9894350478399186,24.87384523548533,-117.04808045766876,0.012640661207926965,0.011705489663243706,117.00269348815769,212.83028209741428,-0.09278689673266656,7.205985144762093,-212.70926414447413,20.576147855335805,10.137549621092148,26.043670063941544,,,,,,,,,,,,,,,
Viessmann,Vitocal 200-A AWO-E-M 201.A10,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.4,39.0,56.0,50,average,3659,8270,2.26,,,106.1462542524997,-0.0012045418541436074,0.8854449107454034,-106.1588715716577,491.4122613933823,0.016576641067016794,-0.09847953306400373,-491.4456318352976,217.27039174545604,-0.09954080619404024,7.543395824040222,-217.15515766463787,21.671620456703643,11.52875079361714,28.25329866343999,,,,,,,,,,,,,,,
Viessmann,Vitocal 200-A AWO-E-M 201.A13,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.4,39.0,56.0,50,average,3925,8910,2.27,,,-97.90733828745032,-0.0060972135270812395,1.065061879516228,97.89003065200559,240.7405790935118,0.01481954061598874,-0.05112083754039631,-240.77864965109387,217.2733177480944,-0.09490055390246813,7.354829138167504,-217.1512099690441,23.34567174464097,11.287458245739579,28.74712056658045,,,,,,,,,,,,,,,
Viessmann,Vitocal 200-A AWO-E-M 201.A16,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.4,39.0,56.0,59,average,4199,9490,2.26,,,221.63703052486682,-0.005782205150886122,1.0290329450878637,-221.65646476590226,461.8396498496794,0.014066195938418955,-0.04243406852936333,-461.8819367925885,212.83434632275302,-0.09347714588470404,7.299575735726679,-212.70543158016412,21.816217735682173,11.612503518972893,27.334985275843845,,,,,,,,,,,,,,,
Viessmann,Vitocal 200-G BWC 201.B13,2020-10-06,Brine/Water,On-Off,5.0,R410a,2.15,49.0,,0,average,3920,12230,3.12,,,0.004253885572026625,-0.004253884721142968,1.2134596096338257,-0.0009870647699722324,-0.015175430173196615,0.015175430417054863,0.2367327814825175,0.003880703152304833,0.09422481163248148,-0.09422480983685977,7.724077674674968,-0.02467138212470636,0.7932676494194825,2.398691515911118,1.899888463912908,,,,,,,,,,,,,,,
Viessmann,Vitocal 222-S AWBT-M 221.C04,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.8,39.0,53.0,16,average,2366,4780,2.02,,,-142.60695115349858,-0.0012504687194192026,0.8463183060914152,142.58566072892066,-71.55355909359908,0.01498794963034339,-0.08657204192185622,71.5133473173991,-173.64371295227352,-0.09522488471251518,7.2229104580436285,173.75776863392272,18.951772630120736,10.14634794270942,24.64185744685646,,,,,,,,,,,,,,,
WOLF,CHA-07/400V,2020-06-30,Outdoor Air/Water,Regulated,1.0,R290,3.1,,52.0,15,average,2532,5620,2.22,,,212.74994944705784,0.0027378758761115386,0.6047547162093585,-212.7777911082457,-343.4816981111242,0.014364942362392141,-0.10855465477157908,343.43242220020494,8.377337984653199,-0.07347390263019075,6.808173255573938,-8.222697373392622,6.274000477764118,5.759437830880705,10.557330718546195,,,,,,,,,,,,,,,
WOLF,CHA-10/400V,2020-06-30,Outdoor Air/Water,Regulated,1.0,R290,3.4,,53.0,15,average,3364,7030,2.09,,,212.75046259074875,-0.0015447637591850284,0.8226166690786724,-212.77732520127273,-355.8836691052521,0.012496600144847832,-0.02602834718018813,355.8325654772971,291.7031740996348,-0.0886929121890858,7.34704461708841,-291.5333814696558,5.167617313687115,9.512166064977233,9.734855565704905,,,,,,,,,,,,,,,
ait-deutschland,LW 101,2019-10-08,Outdoor Air/Water,On-Off,4.0,R407c,4.8,,,10,average,3438,6980,2.03,,,-142.57908395907396,-0.002969462946555225,1.3930778501009773,142.61265143137743,-9.05810280008868,0.012821170173185141,0.32406043991440997,9.058905451465703,286.1065929714765,-0.05462636569654149,5.406233655321215,-286.0150793498236,3.4675954397974245,3.1417951234418613,3.475974225588911,,,,,,,,,,,,,,,
ait-deutschland,LW 121,2019-10-08,Outdoor Air/Water,On-Off,4.0,R407c,5.8,,,10,average,4183,8700,2.08,,,-27.08389590364109,-0.003637571745528162,1.4048472141629955,27.11647193713689,216.0951198316838,0.013394937883494969,0.2944864845234095,-216.09416553263264,-71.48130135547179,-0.060084636513999236,5.702129494457438,71.57366695433842,3.987655683868931,3.5337527817467516,4.175438044838456,,,,,,,,,,,,,,,
ait-deutschland,LW 140 (L),2019-10-08,Outdoor Air/Water,On-Off,4.0,R407c,10.2,58.0,,10,average,4815,10400,2.16,,,301.61612706572083,-0.0028191918642159605,1.3350922262428304,-301.59084128844995,-141.70530430181472,0.013437199193518852,0.28809201530107675,141.70329521653875,-71.4802077991118,-0.05979935886658733,5.75558313633266,71.57485723303019,4.929485461498227,4.1725439430977325,3.852151144603555,,,,,,,,,,,,,,,
ait-deutschland,LW 180 (L),2019-10-08,Outdoor Air/Water,Regulated,1.0,R407c,6.8,59.0,,10,average,6588,12780,1.94,,,-213.67008705311767,-0.003886524911783374,1.2275107190398795,213.65764596925965,-152.4161621555984,0.015313398890328912,0.22073718359789987,152.41767484219284,-195.844868515652,-0.07655997134875896,6.334994178223382,195.95429830796127,52.92416579477764,6.734414334683192,55.68245910402146,,,,,,,,,,,,,,,
ait-deutschland,LW 251 (L),2019-10-08,Outdoor Air/Water,Regulated,1.0,R407c,9.8,63.0,,10,average,9266,19180,2.07,,,-71.52576594928831,2.6847312490757336e-05,1.0119857016217113,71.51381126502638,345.780984618054,0.01545351067059937,0.21148453562945574,-345.7776948961665,143.97105812130604,-0.06333697824298999,5.825131758658737,-143.8579647544616,55.7274105343379,7.001825564832003,58.857893413035534,,,,,,,,,,,,,,,
ait-deutschland,LW 300(L),2020-07-20,Outdoor Air/Water,Regulated,1.0,Other,10.0,68.0,68.0,38,average,10231,20360,1.99,,,35.08781967619486,0.0012391731642536394,0.8832838898758535,-35.07983568963873,-71.54826949061335,0.013458349372334677,0.07031523651107137,71.51841844024831,218.36458787378655,-0.04866648582503917,4.937150010350893,-218.2711562651675,28.490744616213817,5.564788753335084,29.51998439603931,,,,,,,,,,,,,,,
ait-deutschland,LW 310 (L),2019-10-08,Outdoor Air/Water,Regulated,1.0,Other,10.0,68.0,,10,average,11704,23760,2.03,,,8.42965702891459,-0.0016276467344663046,1.1078796101927582,-8.442825440328248,-45.869756078090134,0.013874282274174551,0.2890514735797396,45.87255842694847,208.37116781693686,-0.05746574938491955,5.491018726411836,-208.27813456935039,49.872505476357354,4.150265023138056,50.74225914570938,,,,,,,,,,,,,,,
ait-deutschland,LWAV 122R3,2019-03-27,Outdoor Air/Water,Regulated,1.0,R410a,3.6,47.0,58.0,20,average,3807,8300,2.18,,,212.75498558985282,-0.005497525673337056,1.0200882214325746,-212.7727396743333,-82.93587114571916,0.007540086309295061,0.1921803539396693,82.87716160502522,-291.3217944451132,-0.07504238001981664,6.584056404567274,291.48658746340567,12.036415409642167,10.666940924430326,18.829464254450762,,,,,,,,,,,,,,,
ait-deutschland,LWAV 82R1/3,2019-03-27,Outdoor Air/Water,Regulated,1.0,R410a,3.0,48.0,50.0,31,average,2182,5040,2.31,,,212.7491268933716,-0.007695199122532006,1.144868062550486,-212.77885701885987,269.63200997745014,0.008989609584784616,0.1918738719601948,-269.67986059856185,146.214291695334,-0.08854031367850627,7.378354791758393,-146.05958642384448,9.387389282768185,8.879573796200829,15.340866875263645,,,,,,,,,,,,,,,
ait-deutschland,LWC 100,2019-09-06,Outdoor Air/Water,On-Off,4.0,Other,4.1,55.0,,10,average,3896,7830,2.01,,,79.52196874824554,-0.00402892666063113,1.4408883978199656,-79.48557922595799,299.37283787499086,0.012863911614044564,0.33665879111045904,-299.3704212585372,66.78455535545604,-0.05630088126919544,5.385236406150838,-66.69738210560078,2.089862589309774,3.4961753401703595,4.106025096723581,,,,,,,,,,,,,,,
ait-deutschland,LWC 120,2019-09-06,Outdoor Air/Water,On-Off,4.0,Other,4.5,55.0,,10,average,4642,8820,1.9,,,161.69793969997724,-0.004157196932199516,1.4485705828383542,-161.66335055903454,-2.6903861748231077,0.012584139000911777,0.3236895810455008,2.6905722175755904,232.80155717621759,-0.05429212586164905,5.255942619790132,-232.7100288461849,2.958241019242609,3.6769169252796345,3.977331159526397,,,,,,,,,,,,,,,
ait-deutschland,LWC 60,2019-09-06,Outdoor Air/Water,On-Off,4.0,R407c,2.95,55.0,,10,average,2188,4420,2.02,,,8.451074780424644,-0.0037141479317393117,1.4549628530594898,-8.412717808751035,194.99681772525867,0.012376008517788237,0.35553768870904434,-194.994581023976,137.30511776755614,-0.05349928213677761,5.358524045611499,-137.2113995420029,3.270707037160453,3.3974871005194967,3.0872250864458266,,,,,,,,,,,,,,,
ait-deutschland,LWC 80,2019-09-06,Outdoor Air/Water,On-Off,4.0,R407c,3.2,55.0,55.0,10,average,2870,5940,2.07,,,-320.2565037896238,-0.003249006042736157,1.3813637376089436,320.28635516378813,124.0624170977009,0.012612530759128078,0.3292595139349287,-124.06268140378764,-0.4092199657324045,-0.0551127189270797,5.450907136986748,0.4981030487424647,4.79388243260013,3.6143135101039503,3.716643174241796,,,,,,,,,,,,,,,
ait-deutschland,LWD 50A-HMD,2017-05-12,Outdoor Air/Water,On-Off,4.0,R290,0.95,,57.0,15,average,2010,4000,1.99,,,177.24907615953728,-0.007366593890943552,1.6625151130174076,-177.20619428531998,29.531904501078586,0.013836049528560063,0.2661432852753306,-29.5307577273721,107.32722714733622,-0.0732653611733765,6.436012487768547,-107.20758875085112,3.1192533712735013,5.079395870340053,6.357996475176848,,,,,,,,,,,,,,,
ait-deutschland,LWD 50A/RX-HMD,2020-11-24,Outdoor Air/Water,On-Off,4.0,R290,2.1,,57.0,15,average,1803,4110,2.28,,,283.8555048769112,-0.004261653151667162,1.466871363282673,-283.8153068509785,-14.748151691372476,0.011021615799526444,0.44636688680321696,14.752505769864161,283.8870153255462,-0.05239894461938857,5.5003902864950005,-283.7932087696016,1.3499626543893022,3.7669452502659913,4.3333778775860425,,,,,,,,,,,,,,,
ait-deutschland,LWD 50A/SX-HMD,2020-11-24,Outdoor Air/Water,On-Off,4.0,R290,0.95,,58.0,10,average,1803,4110,2.28,,,-142.57686078785525,-0.005351870092447794,1.5243413446282246,142.6149090908999,-31.523807278382048,0.009417234533280857,0.5166540754762716,31.524331818615146,107.32009086935403,-0.04922073390359341,5.3924026772663165,-107.21378802806083,1.6830964789100014,3.9075816896220936,4.279408911190523,,,,,,,,,,,,,,,
ait-deutschland,LWD 70A-HMD,2017-05-12,Outdoor Air/Water,On-Off,4.0,R290,1.1,,57.0,15,average,2624,5800,2.21,,,248.3206291657422,-0.004255245149145423,1.4505732896918542,-248.27826160757962,-45.02212888161022,0.012884810358108088,0.3249427031419749,45.02398154341113,137.312357635875,-0.061597645322095995,5.973253028147182,-137.1904531028682,2.96201722081851,8.837483864108988,9.564250943107591,,,,,,,,,,,,,,,
ait-deutschland,LWD 70A/RX-HMD,2020-11-24,Outdoor Air/Water,On-Off,4.0,R290,2.2,,57.0,15,average,2447,5580,2.28,,,8.788924866114586,-0.00477014885670755,1.4762215958486298,-8.751410391746791,35.085016936219446,0.010880989272645691,0.4469147876743216,-35.082636125020265,-102.57256169875907,-0.05349239767436007,5.548038594999891,102.6709938573538,1.1280534757852565,5.299530617724675,5.1019637434272775,,,,,,,,,,,,,,,
ait-deutschland,LWD 70A/SX-HMD,2020-11-24,Outdoor Air/Water,On-Off,4.0,R290,1.1,,58.0,10,average,2702,5810,2.15,,,-9.731622891164664,-0.004258833531438801,1.451448220091826,9.77336888483323,-142.5601547038065,0.008734499677026534,0.5310290718717319,142.56248245496832,-96.75672533312924,-0.04112926039652723,4.845278331347858,96.85380818701302,3.744886840205584,3.199776812550642,5.249618720909872,,,,,,,,,,,,,,,
ait-deutschland,LWD 90A-HMD,2017-05-12,Outdoor Air/Water,On-Off,4.0,R290,1.17,,62.0,15,average,3064,7200,2.35,,,266.08129262650755,-0.0019352046005650847,1.2947255036891137,-266.04976731024783,283.83636359742644,0.011904955716152013,0.3910861657485503,-283.8347480573913,217.2544092070365,-0.05088900673304328,5.429471919969618,-217.16266991193427,2.0612537180442536,5.090782761534938,4.619054167076898,,,,,,,,,,,,,,,
ait-deutschland,LWDV 91-1/3-HDV 12-3,2019-08-27,Outdoor Air/Water,Regulated,1.0,R290,1.05,,54.0,22,average,3228,7070,2.19,,,-27.12154470572367,-0.003244851561913875,0.897676916578222,27.08712459939739,70.60562296789212,0.00876550585853315,0.11352910754052285,-70.66140056618238,279.5000910942839,-0.06826981383903885,6.952536378091339,-279.3006658260133,19.687677404261862,7.206314777615678,21.15135459417976,,,,,,,,,,,,,,,
ait-deutschland,PWZSV 122H1S (1~230V),2017-05-12,Brine/Water,Regulated,2.0,R407c,2.0,44.0,,7,average,3491,11100,3.18,,,-0.003362136413964001,0.003362110046479756,0.5541352914838603,-0.03593968349399974,-0.016694944542701682,0.01669494454270181,-0.12641501552300682,-0.03356331010566878,0.08606464584523862,-0.08606467925852794,7.692436668275841,0.011724770822794436,9.543202630123687,1.859555967690148,11.147634317171711,,,,,,,,,,,,,,,
ait-deutschland,PWZSV 162H3S,2017-05-12,Brine/Water,Regulated,2.0,R407c,2.2,44.0,,7,average,4733,14200,3.0,,,0.0006528730395690841,-0.0006530295637840149,0.7445308001066414,-0.03427718700944892,-0.013457064747027469,0.013457069079707092,-0.004460412313970833,-0.04054637287434682,0.08637139865556974,-0.08637145800658694,7.655192717970931,0.032164623069958466,14.14159178779707,4.195179349989166,15.739070272623785,,,,,,,,,,,,,,,
