Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_h_ref [W],P_th_h_ref [W],COP_ref,p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p4_P_th [1/°C],p1_P_el_h [1/°C],p2_P_el_h [1/°C],p3_P_el_h [-],p4_P_el_h [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-]
Mitsubishi,PUHZ-SW120YHA(-BS) + EHSC-YM*D,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,72.0,22,average,5847,10700,1.8299982897212246,-71.53570279666486,-0.00450288573821675,0.9716543549425449,71.51292630719978,258.91609915433185,0.008693926889055244,0.12296560132153163,-258.9753158189978,-0.3566961664062944,-0.06561037184425161,6.018375399994239,0.5508331918196063
Mitsubishi,PUHZ-SW120YHA(-BS) + EHST20C-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,72.0,22,average,5847,10700,1.8299982897212246,-71.53570279666486,-0.00450288573821675,0.9716543549425449,71.51292630719978,258.91609915433185,0.008693926889055244,0.12296560132153163,-258.9753158189978,-0.3566961664062944,-0.06561037184425161,6.018375399994239,0.5508331918196063
Mitsubishi,PUHZ-SW120YHA(-BS) + EHST20C-M*D,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,72.0,22,average,5847,10700,1.8299982897212246,-71.53570279666486,-0.00450288573821675,0.9716543549425449,71.51292630719978,258.91609915433185,0.008693926889055244,0.12296560132153163,-258.9753158189978,-0.3566961664062944,-0.06561037184425161,6.018375399994239,0.5508331918196063
Mitsubishi,PUHZ-SW120YHA(-BS) + EHST20C-VM*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,72.0,22,average,5847,10700,1.8299982897212246,-71.53570279666486,-0.00450288573821675,0.9716543549425449,71.51292630719978,258.91609915433185,0.008693926889055244,0.12296560132153163,-258.9753158189978,-0.3566961664062944,-0.06561037184425161,6.018375399994239,0.5508331918196063
Mitsubishi,PUHZ-SW120YHA(-BS) + EHST20C-VM*D,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,72.0,22,average,5847,10700,1.8299982897212246,-71.53570279666486,-0.00450288573821675,0.9716543549425449,71.51292630719978,258.91609915433185,0.008693926889055244,0.12296560132153163,-258.9753158189978,-0.3566961664062944,-0.06561037184425161,6.018375399994239,0.5508331918196063
Mitsubishi,PUHZ-SW120YHA(-BS) + EHST20C-YM*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,72.0,22,average,5847,10700,1.8299982897212246,-71.53570279666486,-0.00450288573821675,0.9716543549425449,71.51292630719978,258.91609915433185,0.008693926889055244,0.12296560132153163,-258.9753158189978,-0.3566961664062944,-0.06561037184425161,6.018375399994239,0.5508331918196063
Mitsubishi,PUHZ-SW120YHA(-BS) + EHST20C-YM*D,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,72.0,22,average,5847,10700,1.8299982897212246,-71.53570279666486,-0.00450288573821675,0.9716543549425449,71.51292630719978,258.91609915433185,0.008693926889055244,0.12296560132153163,-258.9753158189978,-0.3566961664062944,-0.06561037184425161,6.018375399994239,0.5508331918196063
Mitsubishi,PUHZ-SW120YHA(-BS) + ERSC-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,72.0,22,average,5847,10700,1.8299982897212246,-71.53570279666486,-0.00450288573821675,0.9716543549425449,71.51292630719978,258.91609915433185,0.008693926889055244,0.12296560132153163,-258.9753158189978,-0.3566961664062944,-0.06561037184425161,6.018375399994239,0.5508331918196063
Mitsubishi,PUHZ-SW120YHA(-BS) + ERSC-M*D,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,72.0,22,average,5847,10700,1.8299982897212246,-71.53570279666486,-0.00450288573821675,0.9716543549425449,71.51292630719978,258.91609915433185,0.008693926889055244,0.12296560132153163,-258.9753158189978,-0.3566961664062944,-0.06561037184425161,6.018375399994239,0.5508331918196063
Mitsubishi,PUHZ-SW120YHA(-BS) + ERSC-VM*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,72.0,22,average,5847,10700,1.8299982897212246,-71.53570279666486,-0.00450288573821675,0.9716543549425449,71.51292630719978,258.91609915433185,0.008693926889055244,0.12296560132153163,-258.9753158189978,-0.3566961664062944,-0.06561037184425161,6.018375399994239,0.5508331918196063
Mitsubishi,PUHZ-SW120YHA(-BS) + ERSC-VM*D,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,72.0,22,average,5847,10700,1.8299982897212246,-71.53570279666486,-0.00450288573821675,0.9716543549425449,71.51292630719978,258.91609915433185,0.008693926889055244,0.12296560132153163,-258.9753158189978,-0.3566961664062944,-0.06561037184425161,6.018375399994239,0.5508331918196063
Mitsubishi,PUHZ-SW120YHA(-BS) + ERST20C-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,72.0,22,average,5847,10700,1.8299982897212246,-71.53570279666486,-0.00450288573821675,0.9716543549425449,71.51292630719978,258.91609915433185,0.008693926889055244,0.12296560132153163,-258.9753158189978,-0.3566961664062944,-0.06561037184425161,6.018375399994239,0.5508331918196063
Mitsubishi,PUHZ-SW120YHA(-BS) + ERST20C-VM*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,72.0,22,average,5847,10700,1.8299982897212246,-71.53570279666486,-0.00450288573821675,0.9716543549425449,71.51292630719978,258.91609915433185,0.008693926889055244,0.12296560132153163,-258.9753158189978,-0.3566961664062944,-0.06561037184425161,6.018375399994239,0.5508331918196063
Mitsubishi,PUHZ-SW120YHA(-BS) + ERST20C-VM*D,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,72.0,22,average,5847,10700,1.8299982897212246,-71.53570279666486,-0.00450288573821675,0.9716543549425449,71.51292630719978,258.91609915433185,0.008693926889055244,0.12296560132153163,-258.9753158189978,-0.3566961664062944,-0.06561037184425161,6.018375399994239,0.5508331918196063
Mitsubishi,PUHZ-SW160YKA(-BS) + EHSE-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,7.7,45.0,78.0,22,average,6503,11900,1.8299246501614639,212.74826568937894,-0.007272134538857034,1.075376729729879,-212.7797105916186,-43.129893978663,0.0085009698366916,0.13474574246950427,43.07223616661872,-80.88070847496759,-0.06646431708786585,6.012414474124912,81.05315030947794
Mitsubishi,PUHZ-SW160YKA(-BS) + EHSE-M*D,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,7.7,45.0,78.0,22,average,6503,11900,1.8299246501614639,212.74826568937894,-0.007272134538857034,1.075376729729879,-212.7797105916186,-43.129893978663,0.0085009698366916,0.13474574246950427,43.07223616661872,-80.88070847496759,-0.06646431708786585,6.012414474124912,81.05315030947794
Mitsubishi,PUHZ-SW160YKA(-BS) + EHSE-YM*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,7.7,45.0,78.0,22,average,6503,11900,1.8299246501614639,212.74826568937894,-0.007272134538857034,1.075376729729879,-212.7797105916186,-43.129893978663,0.0085009698366916,0.13474574246950427,43.07223616661872,-80.88070847496759,-0.06646431708786585,6.012414474124912,81.05315030947794
Mitsubishi,PUHZ-SW160YKA(-BS) + EHSE-YM*D,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,7.7,45.0,78.0,22,average,6503,11900,1.8299246501614639,212.74826568937894,-0.007272134538857034,1.075376729729879,-212.7797105916186,-43.129893978663,0.0085009698366916,0.13474574246950427,43.07223616661872,-80.88070847496759,-0.06646431708786585,6.012414474124912,81.05315030947794
Mitsubishi,PUHZ-SW160YKA(-BS) + ERSE-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,7.7,45.0,78.0,22,average,6503,11900,1.8299246501614639,212.74826568937894,-0.007272134538857034,1.075376729729879,-212.7797105916186,-43.129893978663,0.0085009698366916,0.13474574246950427,43.07223616661872,-80.88070847496759,-0.06646431708786585,6.012414474124912,81.05315030947794
Mitsubishi,PUHZ-SW160YKA(-BS) + ERSE-M*D,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,7.7,45.0,78.0,22,average,6503,11900,1.8299246501614639,212.74826568937894,-0.007272134538857034,1.075376729729879,-212.7797105916186,-43.129893978663,0.0085009698366916,0.13474574246950427,43.07223616661872,-80.88070847496759,-0.06646431708786585,6.012414474124912,81.05315030947794
Mitsubishi,PUHZ-SW160YKA(-BS) + ERSE-YM*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,7.7,45.0,78.0,22,average,6503,11900,1.8299246501614639,212.74826568937894,-0.007272134538857034,1.075376729729879,-212.7797105916186,-43.129893978663,0.0085009698366916,0.13474574246950427,43.07223616661872,-80.88070847496759,-0.06646431708786585,6.012414474124912,81.05315030947794
Mitsubishi,PUHZ-SW160YKA(-BS) + ERSE-YM*D,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,7.7,45.0,78.0,22,average,6503,11900,1.8299246501614639,212.74826568937894,-0.007272134538857034,1.075376729729879,-212.7797105916186,-43.129893978663,0.0085009698366916,0.13474574246950427,43.07223616661872,-80.88070847496759,-0.06646431708786585,6.012414474124912,81.05315030947794
Mitsubishi,PUHZ-SW200YKA(-BS) + EHSE-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,7.7,45.0,78.0,22,average,7486,13700,1.8300828212663638,-142.61398741831724,-0.006305488735580011,1.0132379856976903,142.57906818012552,212.76167982876663,0.008496144917442062,0.12636230330589246,-212.82056397029714,212.85370167870002,-0.06469510247158741,5.961514743117068,-212.68016440575087
Mitsubishi,PUHZ-SW200YKA(-BS) + EHSE-M*D,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,7.7,45.0,78.0,22,average,7486,13700,1.8300828212663638,-142.61398741831724,-0.006305488735580011,1.0132379856976903,142.57906818012552,212.76167982876663,0.008496144917442062,0.12636230330589246,-212.82056397029714,252.83265284939063,-0.06495590272991197,5.972681049729335,-252.65903068546044
Mitsubishi,PUHZ-SW200YKA(-BS) + EHSE-YM*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,7.7,45.0,78.0,22,average,7486,13700,1.8300828212663638,-142.61398741831724,-0.006305488735580011,1.0132379856976903,142.57906818012552,212.76167982876663,0.008496144917442062,0.12636230330589246,-212.82056397029714,212.85370167870002,-0.06469510247158741,5.961514743117068,-212.68016440575087
Mitsubishi,PUHZ-SW200YKA(-BS) + EHSE-YM*D,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,7.7,45.0,78.0,22,average,7486,13700,1.8300828212663638,-142.61398741831724,-0.006305488735580011,1.0132379856976903,142.57906818012552,212.76167982876663,0.008496144917442062,0.12636230330589246,-212.82056397029714,252.83265284939063,-0.06495590272991197,5.972681049729335,-252.65903068546044
Mitsubishi,PUHZ-SW200YKA(-BS) + ERSE-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,7.7,45.0,78.0,22,average,7486,13700,1.8300828212663638,-142.61398741831724,-0.006305488735580011,1.0132379856976903,142.57906818012552,212.76167982876663,0.008496144917442062,0.12636230330589246,-212.82056397029714,212.85370167870002,-0.06469510247158741,5.961514743117068,-212.68016440575087
Mitsubishi,PUHZ-SW200YKA(-BS) + ERSE-M*D,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,7.7,45.0,78.0,22,average,7486,13700,1.8300828212663638,-142.61398741831724,-0.006305488735580011,1.0132379856976903,142.57906818012552,212.76167982876663,0.008496144917442062,0.12636230330589246,-212.82056397029714,252.83265284939063,-0.06495590272991197,5.972681049729335,-252.65903068546044
Mitsubishi,PUHZ-SW200YKA(-BS) + ERSE-YM*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,7.7,45.0,78.0,22,average,7486,13700,1.8300828212663638,-142.61398741831724,-0.006305488735580011,1.0132379856976903,142.57906818012552,212.76167982876663,0.008496144917442062,0.12636230330589246,-212.82056397029714,212.85370167870002,-0.06469510247158741,5.961514743117068,-212.68016440575087
Mitsubishi,PUHZ-SW200YKA(-BS) + ERSE-YM*D,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,7.7,45.0,78.0,22,average,7486,13700,1.8300828212663638,-142.61398741831724,-0.006305488735580011,1.0132379856976903,142.57906818012552,212.76167982876663,0.008496144917442062,0.12636230330589246,-212.82056397029714,252.83265284939063,-0.06495590272991197,5.972681049729335,-252.65903068546044
Mitsubishi,PUHZ-SW50VKA(-BS) + EHSD-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,1.4,40.0,63.0,15,average,1784,3800,2.1300448430493275,212.75336265424693,-0.003295932327633439,0.9236658057050688,-212.77436985629612,294.44199333983465,0.010664556253101991,0.08668771152590833,-294.4913406537036,177.31333597750378,-0.07961525609395301,6.708255512275637,-177.14911629539145
Mitsubishi,PUHZ-SW50VKA(-BS) + EHSD-VM*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,1.4,40.0,63.0,15,average,1784,3800,2.1300448430493275,212.75336265424693,-0.003295932327633439,0.9236658057050688,-212.77436985629612,294.44199333983465,0.010664556253101991,0.08668771152590833,-294.4913406537036,177.31333597750378,-0.07961525609395301,6.708255512275637,-177.14911629539145
Mitsubishi,PUHZ-SW50VKA(-BS) + EHSD-YM*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,1.4,40.0,63.0,15,average,1784,3800,2.1300448430493275,212.75336265424693,-0.003295932327633439,0.9236658057050688,-212.77436985629612,294.44199333983465,0.010664556253101991,0.08668771152590833,-294.4913406537036,177.31333597750378,-0.07961525609395301,6.708255512275637,-177.14911629539145
Mitsubishi,PUHZ-SW50VKA(-BS) + ERSD-VM*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,1.4,40.0,63.0,15,average,1784,3800,2.1300448430493275,212.75336265424693,-0.003295932327633439,0.9236658057050688,-212.77436985629612,294.44199333983465,0.010664556253101991,0.08668771152590833,-294.4913406537036,177.31333597750378,-0.07961525609395301,6.708255512275637,-177.14911629539145
Mitsubishi,PUHZ-SW75VAA + EHSD-M*D,2020-02-14,Outdoor Air/Water,Regulated,1.0,R410a,3.0,41.0,58.0,15,average,3088,6300,2.040155440414508,35.06812612417699,-0.0010015294970072695,0.7747869110051907,-35.09938545149676,241.19565481239815,0.00905077903112407,0.12810522971094598,-241.2514750338406,-75.82168491757264,-0.061117936173056955,5.909982534626746,75.99338392932458
Mitsubishi,PUHZ-SW75VAA + EHSD-VM*D,2020-02-14,Outdoor Air/Water,Regulated,1.0,R410a,3.0,41.0,58.0,15,average,3088,6300,2.040155440414508,35.06812612417699,-0.0010015294970072695,0.7747869110051907,-35.09938545149676,241.19565481239815,0.00905077903112407,0.12810522971094598,-241.2514750338406,-75.82168491757264,-0.061117936173056955,5.909982534626746,75.99338392932458
Mitsubishi,PUHZ-SW75VAA + EHSD-YM*D,2020-02-14,Outdoor Air/Water,Regulated,1.0,R410a,3.0,41.0,58.0,15,average,3088,6300,2.040155440414508,35.06812612417699,-0.0010015294970072695,0.7747869110051907,-35.09938545149676,241.19565481239815,0.00905077903112407,0.12810522971094598,-241.2514750338406,-75.82168491757264,-0.061117936173056955,5.909982534626746,75.99338392932458
Mitsubishi,PUHZ-SW75VAA + EHST17D-VM*D,2020-02-14,Outdoor Air/Water,Regulated,1.0,R410a,3.0,41.0,58.0,15,average,3088,6300,2.040155440414508,35.06812612417699,-0.0010015294970072695,0.7747869110051907,-35.09938545149676,241.19565481239815,0.00905077903112407,0.12810522971094598,-241.2514750338406,-75.82168491757264,-0.061117936173056955,5.909982534626746,75.99338392932458
Mitsubishi,PUHZ-SW75VAA + EHST20D-M*D,2020-02-14,Outdoor Air/Water,Regulated,1.0,R410a,3.0,41.0,58.0,15,average,3088,6300,2.040155440414508,35.06812612417699,-0.0010015294970072695,0.7747869110051907,-35.09938545149676,241.19565481239815,0.00905077903112407,0.12810522971094598,-241.2514750338406,-75.82168491757264,-0.061117936173056955,5.909982534626746,75.99338392932458
Mitsubishi,PUHZ-SW75VAA + EHST20D-VM*D,2020-02-14,Outdoor Air/Water,Regulated,1.0,R410a,3.0,41.0,58.0,15,average,3088,6300,2.040155440414508,35.06812612417699,-0.0010015294970072695,0.7747869110051907,-35.09938545149676,241.19565481239815,0.00905077903112407,0.12810522971094598,-241.2514750338406,-75.82168491757264,-0.061117936173056955,5.909982534626746,75.99338392932458
Mitsubishi,PUHZ-SW75VAA + EHST20D-YM*D,2020-02-14,Outdoor Air/Water,Regulated,1.0,R410a,3.0,41.0,58.0,15,average,3088,6300,2.040155440414508,35.06812612417699,-0.0010015294970072695,0.7747869110051907,-35.09938545149676,241.19565481239815,0.00905077903112407,0.12810522971094598,-241.2514750338406,-75.82168491757264,-0.061117936173056955,5.909982534626746,75.99338392932458
Mitsubishi,PUHZ-SW75VAA + EHST30D-M*D,2020-02-14,Outdoor Air/Water,Regulated,1.0,R410a,3.0,41.0,58.0,15,average,3088,6300,2.040155440414508,35.06812612417699,-0.0010015294970072695,0.7747869110051907,-35.09938545149676,241.19565481239815,0.00905077903112407,0.12810522971094598,-241.2514750338406,-75.82168491757264,-0.061117936173056955,5.909982534626746,75.99338392932458
Mitsubishi,PUHZ-SW75VAA + EHST30D-YM*D,2020-02-14,Outdoor Air/Water,Regulated,1.0,R410a,3.0,41.0,58.0,15,average,3088,6300,2.040155440414508,35.06812612417699,-0.0010015294970072695,0.7747869110051907,-35.09938545149676,241.19565481239815,0.00905077903112407,0.12810522971094598,-241.2514750338406,-75.82168491757264,-0.061117936173056955,5.909982534626746,75.99338392932458
Mitsubishi,PUHZ-SW75VAA + ERSD-M*D,2020-02-14,Outdoor Air/Water,Regulated,1.0,R410a,3.0,41.0,58.0,15,average,3088,6300,2.040155440414508,35.06812612417699,-0.0010015294970072695,0.7747869110051907,-35.09938545149676,241.19565481239815,0.00905077903112407,0.12810522971094598,-241.2514750338406,-75.82168491757264,-0.061117936173056955,5.909982534626746,75.99338392932458
Mitsubishi,PUHZ-SW75VAA + ERSD-VM*D,2020-02-14,Outdoor Air/Water,Regulated,1.0,R410a,3.0,41.0,58.0,15,average,3088,6300,2.040155440414508,35.06812612417699,-0.0010015294970072695,0.7747869110051907,-35.09938545149676,241.19565481239815,0.00905077903112407,0.12810522971094598,-241.2514750338406,-75.82168491757264,-0.061117936173056955,5.909982534626746,75.99338392932458
Mitsubishi,PUHZ-SW75VAA + ERST17D-VM*D,2020-02-14,Outdoor Air/Water,Regulated,1.0,R410a,3.0,41.0,58.0,15,average,3088,6300,2.040155440414508,35.06812612417699,-0.0010015294970072695,0.7747869110051907,-35.09938545149676,241.19565481239815,0.00905077903112407,0.12810522971094598,-241.2514750338406,-75.82168491757264,-0.061117936173056955,5.909982534626746,75.99338392932458
Mitsubishi,PUHZ-SW75VAA + ERST20D-VM*D,2020-02-14,Outdoor Air/Water,Regulated,1.0,R410a,3.0,41.0,58.0,15,average,3088,6300,2.040155440414508,35.06812612417699,-0.0010015294970072695,0.7747869110051907,-35.09938545149676,241.19565481239815,0.00905077903112407,0.12810522971094598,-241.2514750338406,-75.82168491757264,-0.061117936173056955,5.909982534626746,75.99338392932458
Mitsubishi,PUHZ-SW75VAA + ERST30D-VM*D,2020-02-14,Outdoor Air/Water,Regulated,1.0,R410a,3.0,41.0,58.0,15,average,3088,6300,2.040155440414508,35.06812612417699,-0.0010015294970072695,0.7747869110051907,-35.09938545149676,241.19565481239815,0.00905077903112407,0.12810522971094598,-241.2514750338406,-75.82168491757264,-0.061117936173056955,5.909982534626746,75.99338392932458
Mitsubishi,PUHZ-SW75VAA(-BS) + EHSD-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,3.0,40.0,58.0,15,average,3088,6300,2.040155440414508,35.06812612417699,-0.0010015294970072695,0.7747869110051907,-35.09938545149676,-67.68018972103607,0.007630854486090335,0.18553325189543196,67.62121410321836,-71.43312660539372,-0.06789225498661314,6.184816576766049,71.62212040116057
Mitsubishi,PUHZ-SW75VAA(-BS) + EHSD-VM*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,3.0,40.0,58.0,15,average,3088,6300,2.040155440414508,35.06812612417699,-0.0010015294970072695,0.7747869110051907,-35.09938545149676,-67.68018972103607,0.007630854486090335,0.18553325189543196,67.62121410321836,-71.43312660539372,-0.06789225498661314,6.184816576766049,71.62212040116057
Mitsubishi,PUHZ-SW75VAA(-BS) + EHSD-YM*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,3.0,40.0,58.0,15,average,3088,6300,2.040155440414508,35.06812612417699,-0.0010015294970072695,0.7747869110051907,-35.09938545149676,-67.68018972103607,0.007630854486090335,0.18553325189543196,67.62121410321836,-71.43312660539372,-0.06789225498661314,6.184816576766049,71.62212040116057
Mitsubishi,PUHZ-SW75VAA(-BS) + ERSD-VM*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,3.0,40.0,58.0,15,average,3088,6300,2.040155440414508,35.06812612417699,-0.0010015294970072695,0.7747869110051907,-35.09938545149676,-67.68018972103607,0.007630854486090335,0.18553325189543196,67.62121410321836,-71.43312660539372,-0.06789225498661314,6.184816576766049,71.62212040116057
