Manufacturer,Model,Titel,Date,Type,Subtype,Group,Rated Power low T [kW],Rated Power medium T [kW],Refrigerant,Mass of Refrigerant [kg],SPL indoor low Power [dBA],SPL outdoor low Power [dBA],SPL indoor high Power [dBA],SPL outdoor high Power [dBA],Bivalence temperature [°C],Tolerance temperature [°C],Max. water heating temperature [°C],Poff [W],PTOS [W],PSB [W],PCKS [W],eta low T [%],eta medium T [%],SCOP,SEER low T,SEER medium T,P_th_h_ref [W],P_th_c_ref [W],P_el_h_ref [W],P_el_c_ref [W],COP_ref,EER_c_ref,p1_P_el_h [1/°C],p2_P_el_h [1/°C],p3_P_el_h [-],p4_P_el_h [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-],p1_P_el_c [1/°C],p2_P_el_c [1/°C],p3_P_el_c [-],p4_P_el_c [1/°C],p1_EER [-],p2_EER [-],p3_EER [-],p4_EER [-],MAPE P_th,MAPE P_el,MAPE COP,MAPE Pdc,MAPE P_el_c,MAPE EER
 Vaillant Deutschland GmbH & Co KG,VWF 57/4,VWF 58/4,28.04.2021,Brine/Water,Regulated,2.0,5.28,5.34,R410A,"1,500 kg",40.0,-,41.0,-,-10.0,-10.0,65.0,7.0,4.0,7.0,0.0,184.0,131.0,4.79,,,5340,,1786,,2.99,,-0.0192810181668264,0.0192810177472163,0.0377732099877924,0.0051357025906116,0.1041768987791011,-0.1041769434340898,7.955476612088018,-0.0312554740611236,,,,,,,,,2.759216464892116,1.6805399954571325,4.17885022134554,,,
 Vaillant Deutschland GmbH & Co KG,VWF 87/4,VWF 87/4,28.04.2021,Brine/Water,Regulated,2.0,8.82,8.94,R410A,"2,400 kg",43.0,-,50.0,-,-10.0,-10.0,65.0,7.0,4.0,7.0,0.0,202.0,147.0,5.26,,,8930,,2682,,3.33,,-0.0187862102539498,0.0187862099819412,0.0636341071998154,0.0051243809183095,0.1102415658598235,-0.1102415826105138,8.590792473374725,-0.0332108750751672,,,,,,,,,2.54887024838998,1.5957178122050024,3.8674453411579024,,,
 Vaillant Deutschland GmbH & Co KG,VWF 87/4,VWF 88/4,28.04.2021,Brine/Water,Regulated,2.0,8.82,8.94,R410A,"2,400 kg",43.0,-,50.0,-,-10.0,-10.0,65.0,7.0,4.0,7.0,0.0,202.0,147.0,5.26,,,8930,,2682,,3.33,,-0.0187862102539498,0.0187862099819412,0.0636341071998154,0.0051243809183095,0.1102415658598235,-0.1102415826105138,8.590792473374725,-0.0332108750751672,,,,,,,,,2.54887024838998,1.5957178122050024,3.8674453411579024,,,
 Vaillant Deutschland GmbH & Co KG,VWL 105/5 AS 230V / VWL 125/5 AS 230V / VWL 105/5 AS / VWL 125/5 AS,VWL 105/5 AS + VWL 127/5 IS,10.03.2021,Outdoor Air/Water,Regulated,1.0,11.5,9.56,R410A,"3,600 kg",42.0,58,45.0,60,-7.0,-10.0,55.0,17.0,17.0,17.0,0.0,180.0,128.0,4.57,,,8460,,3991,,2.12,,-128.4282217620535,0.0049470441903123,0.321393877364132,128.36871854234118,35.51865942185023,-0.0918776218169319,7.169907465687643,-35.384477775034334,,,,,,,,,14.249310795793512,7.562603785694805,10.917301384302736,,,
 Vaillant Deutschland GmbH & Co KG,VWL 105/5 AS 230V / VWL 125/5 AS 230V / VWL 105/5 AS / VWL 125/5 AS,VWL 105/5 AS + VWL 128/5 IS,10.03.2021,Outdoor Air/Water,Regulated,1.0,11.5,9.56,R410A,"3,600 kg",42.0,58,45.0,60,-7.0,-10.0,55.0,17.0,17.0,17.0,0.0,180.0,128.0,4.57,,,8460,,3991,,2.12,,-128.4282217620535,0.0049470441903123,0.321393877364132,128.36871854234118,35.51865942185023,-0.0918776218169319,7.169907465687643,-35.384477775034334,,,,,,,,,14.249310795793512,7.562603785694805,10.917301384302736,,,
 Vaillant Deutschland GmbH & Co KG,VWL 105/5 AS 230V / VWL 125/5 AS 230V / VWL 105/5 AS / VWL 125/5 AS,VWL 105/5 AS 230V + VWL 127/5 IS,10.03.2021,Outdoor Air/Water,Regulated,1.0,11.5,9.56,R410A,"3,600 kg",42.0,58,45.0,60,-7.0,-10.0,55.0,11.0,11.0,11.0,0.0,180.0,128.0,4.58,,,8460,,3991,,2.12,,-128.4282217620535,0.0049470441903123,0.321393877364132,128.36871854234118,35.51865942185023,-0.0918776218169319,7.169907465687643,-35.384477775034334,,,,,,,,,14.249310795793512,7.562603785694805,10.917301384302736,,,
 Vaillant Deutschland GmbH & Co KG,VWL 105/5 AS 230V / VWL 125/5 AS 230V / VWL 105/5 AS / VWL 125/5 AS,VWL 105/5 AS 230V + VWL 128/5 IS,10.03.2021,Outdoor Air/Water,Regulated,1.0,11.5,9.56,R410A,"3,600 kg",42.0,58,45.0,60,-7.0,-10.0,55.0,11.0,11.0,11.0,0.0,180.0,128.0,4.58,,,8460,,3991,,2.12,,-128.4282217620535,0.0049470441903123,0.321393877364132,128.36871854234118,35.51865942185023,-0.0918776218169319,7.169907465687643,-35.384477775034334,,,,,,,,,14.249310795793512,7.562603785694805,10.917301384302736,,,
 Vaillant Deutschland GmbH & Co KG,VWL 105/5 AS 230V / VWL 125/5 AS 230V / VWL 105/5 AS / VWL 125/5 AS,VWL 105/5 AS 230V S2 + VWL 127/5 IS,10.03.2021,Outdoor Air/Water,Regulated,1.0,11.5,9.56,R410A,"3,600 kg",42.0,58,45.0,60,-7.0,-10.0,55.0,11.0,11.0,11.0,0.0,179.0,127.0,4.54,,,8460,,3991,,2.12,,-128.4282217620535,0.0049470441903123,0.321393877364132,128.36871854234118,35.51865942185023,-0.0918776218169319,7.169907465687643,-35.384477775034334,,,,,,,,,14.249310795793512,7.562603785694805,10.917301384302736,,,
 Vaillant Deutschland GmbH & Co KG,VWL 105/5 AS 230V / VWL 125/5 AS 230V / VWL 105/5 AS / VWL 125/5 AS,VWL 105/5 AS 230V S2 + VWL 128/5 IS,10.03.2021,Outdoor Air/Water,Regulated,1.0,11.5,9.56,R410A,"3,600 kg",42.0,58,45.0,60,-7.0,-10.0,55.0,11.0,11.0,11.0,0.0,179.0,127.0,4.54,,,8460,,3991,,2.12,,-128.4282217620535,0.0049470441903123,0.321393877364132,128.36871854234118,35.51865942185023,-0.0918776218169319,7.169907465687643,-35.384477775034334,,,,,,,,,14.249310795793512,7.562603785694805,10.917301384302736,,,
 Vaillant Deutschland GmbH & Co KG,VWL 105/5 AS 230V / VWL 125/5 AS 230V / VWL 105/5 AS / VWL 125/5 AS,VWL 105/5 AS S2 + VWL 127/5 IS,10.03.2021,Outdoor Air/Water,Regulated,1.0,11.5,9.56,R410A,"3,600 kg",42.0,58,45.0,60,-7.0,-10.0,55.0,17.0,17.0,17.0,0.0,178.0,127.0,4.52,,,8460,,3991,,2.12,,-128.4282217620535,0.0049470441903123,0.321393877364132,128.36871854234118,35.51865942185023,-0.0918776218169319,7.169907465687643,-35.384477775034334,,,,,,,,,14.249310795793512,7.562603785694805,10.917301384302736,,,
 Vaillant Deutschland GmbH & Co KG,VWL 105/5 AS 230V / VWL 125/5 AS 230V / VWL 105/5 AS / VWL 125/5 AS,VWL 105/5 AS S2 + VWL 128/5 IS,10.03.2021,Outdoor Air/Water,Regulated,1.0,11.5,9.56,R410A,"3,600 kg",42.0,58,45.0,60,-7.0,-10.0,55.0,17.0,17.0,17.0,0.0,178.0,127.0,4.52,,,8460,,3991,,2.12,,-128.4282217620535,0.0049470441903123,0.321393877364132,128.36871854234118,35.51865942185023,-0.0918776218169319,7.169907465687643,-35.384477775034334,,,,,,,,,14.249310795793512,7.562603785694805,10.917301384302736,,,
 Vaillant Deutschland GmbH & Co KG,VWL 105/5 AS 230V / VWL 125/5 AS 230V / VWL 105/5 AS / VWL 125/5 AS,VWL 125/5 AS + VWL 127/5 IS,10.03.2021,Outdoor Air/Water,Regulated,1.0,13.57,10.97,R410A,"3,600 kg",45.0,58,45.0,60,-7.0,-10.0,55.0,17.0,17.0,17.0,0.0,175.0,132.0,4.44,,,9710,,4495,,2.16,,70.59678927532421,-0.0014833372082686,0.5793387480884714,-70.67060395218536,209.5180585695804,-0.0737027197409629,6.459821740852783,-209.3569988086982,,,,,,,,,15.79409681722082,11.426952327376856,11.142764011211488,,,
 Vaillant Deutschland GmbH & Co KG,VWL 105/5 AS 230V / VWL 125/5 AS 230V / VWL 105/5 AS / VWL 125/5 AS,VWL 125/5 AS + VWL 128/5 IS,10.03.2021,Outdoor Air/Water,Regulated,1.0,13.57,10.97,R410A,"3,600 kg",43.0,58,44.0,60,-7.0,-10.0,55.0,17.0,17.0,17.0,0.0,175.0,132.0,4.44,,,9710,,4495,,2.16,,70.59678927532421,-0.0014833372082686,0.5793387480884714,-70.67060395218536,209.5180585695804,-0.0737027197409629,6.459821740852783,-209.3569988086982,,,,,,,,,15.79409681722082,11.426952327376856,11.142764011211488,,,
 Vaillant Deutschland GmbH & Co KG,VWL 105/5 AS 230V / VWL 125/5 AS 230V / VWL 105/5 AS / VWL 125/5 AS,VWL 125/5 AS 230V + VWL 127/5 IS,10.03.2021,Outdoor Air/Water,Regulated,1.0,13.57,10.97,R410A,"3,600 kg",45.0,58,45.0,60,-7.0,-10.0,55.0,11.0,11.0,11.0,0.0,175.0,133.0,4.45,,,9710,,4495,,2.16,,70.59678927532421,-0.0014833372082686,0.5793387480884714,-70.67060395218536,209.5180585695804,-0.0737027197409629,6.459821740852783,-209.3569988086982,,,,,,,,,15.79409681722082,11.426952327376856,11.142764011211488,,,
 Vaillant Deutschland GmbH & Co KG,VWL 105/5 AS 230V / VWL 125/5 AS 230V / VWL 105/5 AS / VWL 125/5 AS,VWL 125/5 AS 230V + VWL 128/5 IS,10.03.2021,Outdoor Air/Water,Regulated,1.0,13.57,10.97,R410A,"3,600 kg",43.0,58,44.0,60,-7.0,-10.0,55.0,11.0,11.0,11.0,0.0,175.0,133.0,4.45,,,9710,,4495,,2.16,,70.59678927532421,-0.0014833372082686,0.5793387480884714,-70.67060395218536,209.5180585695804,-0.0737027197409629,6.459821740852783,-209.3569988086982,,,,,,,,,15.79409681722082,11.426952327376856,11.142764011211488,,,
 Vaillant Deutschland GmbH & Co KG,VWL 105/5 AS 230V / VWL 125/5 AS 230V / VWL 105/5 AS / VWL 125/5 AS,VWL 125/5 AS 230V S2 + VWL 127/5 IS,10.03.2021,Outdoor Air/Water,Regulated,1.0,13.57,10.97,R410A,"3,600 kg",45.0,58,45.0,60,-7.0,-10.0,55.0,11.0,11.0,11.0,0.0,174.0,132.0,4.42,,,9710,,4495,,2.16,,70.59678927532421,-0.0014833372082686,0.5793387480884714,-70.67060395218536,209.5180585695804,-0.0737027197409629,6.459821740852783,-209.3569988086982,,,,,,,,,15.79409681722082,11.426952327376856,11.142764011211488,,,
 Vaillant Deutschland GmbH & Co KG,VWL 105/5 AS 230V / VWL 125/5 AS 230V / VWL 105/5 AS / VWL 125/5 AS,VWL 125/5 AS 230V S2 + VWL 128/5 IS,10.03.2021,Outdoor Air/Water,Regulated,1.0,13.57,10.97,R410A,"3,600 kg",43.0,58,44.0,60,-7.0,-10.0,55.0,11.0,11.0,11.0,0.0,174.0,132.0,4.42,,,9710,,4495,,2.16,,70.59678927532421,-0.0014833372082686,0.5793387480884714,-70.67060395218536,209.5180585695804,-0.0737027197409629,6.459821740852783,-209.3569988086982,,,,,,,,,15.79409681722082,11.426952327376856,11.142764011211488,,,
 Vaillant Deutschland GmbH & Co KG,VWL 105/5 AS 230V / VWL 125/5 AS 230V / VWL 105/5 AS / VWL 125/5 AS,VWL 125/5 AS S2 + VWL 127/5 IS,10.03.2021,Outdoor Air/Water,Regulated,1.0,13.57,10.97,R410A,"3,600 kg",45.0,58,45.0,60,-7.0,-10.0,55.0,17.0,17.0,17.0,0.0,173.0,131.0,4.4,,,9710,,4495,,2.16,,70.59678927532421,-0.0014833372082686,0.5793387480884714,-70.67060395218536,209.5180585695804,-0.0737027197409629,6.459821740852783,-209.3569988086982,,,,,,,,,15.79409681722082,11.426952327376856,11.142764011211488,,,
 Vaillant Deutschland GmbH & Co KG,VWL 105/5 AS 230V / VWL 125/5 AS 230V / VWL 105/5 AS / VWL 125/5 AS,VWL 125/5 AS S2 + VWL 128/5 IS,10.03.2021,Outdoor Air/Water,Regulated,1.0,13.57,10.97,R410A,"3,600 kg",43.0,58,44.0,60,-7.0,-10.0,55.0,17.0,17.0,17.0,0.0,173.0,131.0,4.4,,,9710,,4495,,2.16,,70.59678927532421,-0.0014833372082686,0.5793387480884714,-70.67060395218536,209.5180585695804,-0.0737027197409629,6.459821740852783,-209.3569988086982,,,,,,,,,15.79409681722082,11.426952327376856,11.142764011211488,,,
 Vaillant Deutschland GmbH & Co KG,"VWL 125/6 A 230V, VWL 125/6 A",VWL 105/6 A,11.11.2022,Outdoor Air/Water,Regulated,1.0,8.86,9.09,R290,"1,300 kg",,59,,59,-10.0,-10.0,55.0,14.0,51.0,51.0,0.0,198.0,143.0,5.04,,,8039,,3654,,2.2,,154.0713600807593,0.0151572961016637,-0.140577523512528,-154.1174986972611,-80.34117067615081,-0.1096757776428202,8.292519198168858,80.4926237274369,,,,,,,,,29.37468681785816,23.715863147655057,10.843713832492988,,,
 Vaillant Deutschland GmbH & Co KG,"VWL 125/6 A 230V, VWL 125/6 A",VWL 105/6 A 230V,11.11.2022,Outdoor Air/Water,Regulated,1.0,8.86,9.09,R290,"1,300 kg",,58,,60,-10.0,-10.0,55.0,8.0,45.0,45.0,0.0,199.0,143.0,5.05,,,8039,,3654,,2.2,,154.0713600807593,0.0151572961016637,-0.140577523512528,-154.1174986972611,-80.34117067615081,-0.1096757776428202,8.292519198168858,80.4926237274369,,,,,,,,,29.37468681785816,23.715863147655057,10.843713832492988,,,
 Vaillant Deutschland GmbH & Co KG,"VWL 125/6 A 230V, VWL 125/6 A",VWL 105/6 A 230V S2,11.11.2022,Outdoor Air/Water,Regulated,1.0,8.86,9.09,R290,"1,300 kg",,58,,60,-10.0,-10.0,55.0,8.0,45.0,45.0,0.0,197.0,142.0,5.01,,,8039,,3654,,2.2,,154.0713600807593,0.0151572961016637,-0.140577523512528,-154.1174986972611,-80.34117067615081,-0.1096757776428202,8.292519198168858,80.4926237274369,,,,,,,,,29.37468681785816,23.715863147655057,10.843713832492988,,,
 Vaillant Deutschland GmbH & Co KG,"VWL 125/6 A 230V, VWL 125/6 A",VWL 105/6 A S2,11.11.2022,Outdoor Air/Water,Regulated,1.0,8.86,9.09,R290,"1,300 kg",,59,,59,-10.0,-10.0,55.0,14.0,51.0,51.0,0.0,196.0,142.0,4.97,,,8039,,3654,,2.2,,154.0713600807593,0.0151572961016637,-0.140577523512528,-154.1174986972611,-80.34117067615081,-0.1096757776428202,8.292519198168858,80.4926237274369,,,,,,,,,29.37468681785816,23.715863147655057,10.843713832492988,,,
 Vaillant Deutschland GmbH & Co KG,"VWL 125/6 A 230V, VWL 125/6 A",VWL 125/6 A,11.11.2022,Outdoor Air/Water,Regulated,1.0,12.73,11.81,R290,"1,300 kg",,58,,60,-7.0,-10.0,70.0,14.0,51.0,51.0,0.0,195.0,147.0,4.96,,,10450,,4976,,2.1,,448.3577810042802,0.0066163549312614,0.2005633496289074,-448.4226152723934,61.84731352306336,-0.0905912844568529,7.530746874942374,-61.64421965767681,,,,,,,,,15.500336980312976,8.04439811336124,11.877730433488612,,,
 Vaillant Deutschland GmbH & Co KG,"VWL 125/6 A 230V, VWL 125/6 A",VWL 125/6 A 230V,11.11.2022,Outdoor Air/Water,Regulated,1.0,12.73,11.81,R290,"1,300 kg",,58,,60,-7.0,-10.0,70.0,8.0,45.0,45.0,0.0,195.0,147.0,4.96,,,10450,,4976,,2.1,,448.3577810042802,0.0066163549312614,0.2005633496289074,-448.4226152723934,61.84731352306336,-0.0905912844568529,7.530746874942374,-61.64421965767681,,,,,,,,,15.500336980312976,8.04439811336124,11.877730433488612,,,
 Vaillant Deutschland GmbH & Co KG,"VWL 125/6 A 230V, VWL 125/6 A",VWL 125/6 A 230V S2,11.11.2022,Outdoor Air/Water,Regulated,1.0,12.73,11.81,R290,"1,300 kg",,58,,60,-7.0,-10.0,70.0,8.0,45.0,45.0,0.0,194.0,146.0,4.93,,,10450,,4976,,2.1,,448.3577810042802,0.0066163549312614,0.2005633496289074,-448.4226152723934,61.84731352306336,-0.0905912844568529,7.530746874942374,-61.64421965767681,,,,,,,,,15.500336980312976,8.04439811336124,11.877730433488612,,,
 Vaillant Deutschland GmbH & Co KG,"VWL 125/6 A 230V, VWL 125/6 A",VWL 125/6 A 230V S3,11.11.2022,Outdoor Air/Water,Regulated,1.0,9.35,9.66,R290,"1,300 kg",,58,,60,-10.0,-10.0,75.0,8.0,45.0,45.0,0.0,200.0,144.0,5.07,,,8640,,4075,,2.12,,212.76888068636063,0.0169324810742513,-0.2202594512865255,-212.81335304225613,-178.0502595565759,-0.110623000391957,8.309773059155294,178.2175149403124,,,,,,,,,28.144260940219112,22.26530473091469,11.924845270138288,,,
 Vaillant Deutschland GmbH & Co KG,"VWL 125/6 A 230V, VWL 125/6 A",VWL 125/6 A S2,11.11.2022,Outdoor Air/Water,Regulated,1.0,12.73,11.81,R290,"1,300 kg",,59,,59,-7.0,-10.0,70.0,14.0,51.0,51.0,0.0,193.0,146.0,4.9,,,10450,,4976,,2.1,,448.3577810042802,0.0066163549312614,0.2005633496289074,-448.4226152723934,61.84731352306336,-0.0905912844568529,7.530746874942374,-61.64421965767681,,,,,,,,,15.500336980312976,8.04439811336124,11.877730433488612,,,
 Vaillant Deutschland GmbH & Co KG,"VWL 125/6 A 230V, VWL 125/6 A",VWL 125/6 A S3,11.11.2022,Outdoor Air/Water,Regulated,1.0,9.35,9.66,R290,"1,300 kg",,58,,60,-10.0,-10.0,75.0,14.0,51.0,51.0,0.0,200.0,144.0,5.06,,,8640,,4075,,2.12,,212.76888068636063,0.0169324810742513,-0.2202594512865255,-212.81335304225613,-178.0502595565759,-0.110623000391957,8.309773059155294,178.2175149403124,,,,,,,,,28.144260940219112,22.26530473091469,11.924845270138288,,,
 Vaillant Deutschland GmbH & Co KG,"VWL 125/6 A 230V, VWL 125/6 A",VWL 155/6 A 230V S3,11.11.2022,Outdoor Air/Water,Regulated,1.0,12.69,12.0,R290,"1,300 kg",,61,,61,-7.0,-10.0,55.0,8.0,45.0,45.0,0.0,187.0,143.0,4.74,,,10620,,5106,,2.08,,152.14691575005688,0.0058176914656959,0.236218056029879,-152.21272208975822,216.2843728633537,-0.0909841937903062,7.406983911780092,-216.080987742324,,,,,,,,,19.608845021956917,10.678631680342418,14.208016306222458,,,
 Vaillant Deutschland GmbH & Co KG,"VWL 125/6 A 230V, VWL 125/6 A",VWL 155/6 A S3,11.11.2022,Outdoor Air/Water,Regulated,1.0,12.69,12.0,R290,"1,300 kg",,61,,61,-7.0,-10.0,55.0,14.0,51.0,51.0,0.0,186.0,143.0,4.73,,,10620,,5106,,2.08,,152.14691575005688,0.0058176914656959,0.236218056029879,-152.21272208975822,216.2843728633537,-0.0909841937903062,7.406983911780092,-216.080987742324,,,,,,,,,19.608845021956917,10.678631680342418,14.208016306222458,,,
 Vaillant Deutschland GmbH & Co KG,VWL 35/5 AS 230V / VWL 55/5 AS 230V,VWL 35/5 AS 230V + VWL 57/5 IS ,10.03.2021,Outdoor Air/Water,Regulated,1.0,4.0,3.51,R410A,"1,500 kg",41.0,51,41.0,53,-7.0,-10.0,55.0,11.0,11.0,11.0,0.0,185.0,130.0,4.7,,,3100,,1490,,2.08,,212.76803914612924,0.0122526185975852,0.0234412772976935,-212.8140648440392,212.83920660062685,-0.1157421007460903,8.236907687285871,-212.7051421130472,,,,,,,,,24.96864817998392,18.85587437749587,13.603820072963014,,,
 Vaillant Deutschland GmbH & Co KG,VWL 35/5 AS 230V / VWL 55/5 AS 230V,VWL 35/5 AS 230V + VWL 58/5 IS ,10.03.2021,Outdoor Air/Water,Regulated,1.0,4.0,3.51,R410A,"1,500 kg",44.0,51,44.0,53,-7.0,-10.0,55.0,11.0,11.0,11.0,0.0,185.0,130.0,4.7,,,3100,,1490,,2.08,,212.76803914612924,0.0122526185975852,0.0234412772976935,-212.8140648440392,212.83920660062685,-0.1157421007460903,8.236907687285871,-212.7051421130472,,,,,,,,,24.96864817998392,18.85587437749587,13.603820072963014,,,
 Vaillant Deutschland GmbH & Co KG,VWL 35/5 AS 230V / VWL 55/5 AS 230V,VWL 35/5 AS 230V S2 + VWL 57/5 IS,10.03.2021,Outdoor Air/Water,Regulated,1.0,4.0,3.51,R410A,"1,500 kg",41.0,51,41.0,53,-7.0,-10.0,55.0,11.0,11.0,11.0,0.0,181.0,128.0,4.6,,,3100,,1490,,2.08,,212.76803914612924,0.0122526185975852,0.0234412772976935,-212.8140648440392,212.83920660062685,-0.1157421007460903,8.236907687285871,-212.7051421130472,,,,,,,,,24.96864817998392,18.85587437749587,13.603820072963014,,,
 Vaillant Deutschland GmbH & Co KG,VWL 35/5 AS 230V / VWL 55/5 AS 230V,VWL 35/5 AS 230V S2 + VWL 58/5 IS,10.03.2021,Outdoor Air/Water,Regulated,1.0,4.0,3.51,R410A,"1,500 kg",44.0,51,44.0,53,-7.0,-10.0,55.0,11.0,11.0,11.0,0.0,181.0,128.0,4.6,,,3100,,1490,,2.08,,212.76803914612924,0.0122526185975852,0.0234412772976935,-212.8140648440392,212.83920660062685,-0.1157421007460903,8.236907687285871,-212.7051421130472,,,,,,,,,24.96864817998392,18.85587437749587,13.603820072963014,,,
 Vaillant Deutschland GmbH & Co KG,VWL 35/5 AS 230V / VWL 55/5 AS 230V,VWL 55/5 AS 230V + VWL 57/5 IS,10.03.2021,Outdoor Air/Water,Regulated,1.0,5.22,5.24,R410A,"1,500 kg",41.0,53,41.0,54,-7.0,-10.0,55.0,11.0,11.0,11.0,0.0,175.0,135.0,4.44,,,4330,,2165,,2.0,,103.54292325977596,0.0084384377331513,0.1356943161978953,-103.6019233842753,-111.33868920200878,-0.0845241541748168,6.976657587265189,111.52764918008477,,,,,,,,,14.609213873268413,8.058491597623894,12.240187137544964,,,
 Vaillant Deutschland GmbH & Co KG,VWL 35/5 AS 230V / VWL 55/5 AS 230V,VWL 55/5 AS 230V + VWL 58/5 IS,10.03.2021,Outdoor Air/Water,Regulated,1.0,5.22,5.24,R410A,"1,500 kg",43.0,53,43.0,54,-7.0,-10.0,55.0,11.0,11.0,11.0,0.0,175.0,135.0,4.44,,,4330,,2165,,2.0,,103.54292325977596,0.0084384377331513,0.1356943161978953,-103.6019233842753,-111.33868920200878,-0.0845241541748168,6.976657587265189,111.52764918008477,,,,,,,,,14.609213873268413,8.058491597623894,12.240187137544964,,,
 Vaillant Deutschland GmbH & Co KG,VWL 35/5 AS 230V / VWL 55/5 AS 230V,VWL 55/5 AS 230V S2 + VWL 57/5 IS,10.03.2021,Outdoor Air/Water,Regulated,1.0,5.22,5.24,R410A,"1,500 kg",41.0,53,41.0,54,-7.0,-10.0,55.0,11.0,11.0,11.0,0.0,172.0,134.0,4.37,,,4330,,2165,,2.0,,103.54292325977596,0.0084384377331513,0.1356943161978953,-103.6019233842753,-111.33868920200878,-0.0845241541748168,6.976657587265189,111.52764918008477,,,,,,,,,14.609213873268413,8.058491597623894,12.240187137544964,,,
 Vaillant Deutschland GmbH & Co KG,VWL 35/5 AS 230V / VWL 55/5 AS 230V,VWL 55/5 AS 230V S2 + VWL 58/5 IS,10.03.2021,Outdoor Air/Water,Regulated,1.0,5.22,5.24,R410A,"1,500 kg",43.0,53,43.0,54,-7.0,-10.0,55.0,11.0,11.0,11.0,0.0,172.0,134.0,4.37,,,4330,,2165,,2.0,,103.54292325977596,0.0084384377331513,0.1356943161978953,-103.6019233842753,-111.33868920200878,-0.0845241541748168,6.976657587265189,111.52764918008477,,,,,,,,,14.609213873268413,8.058491597623894,12.240187137544964,,,
 Vaillant Deutschland GmbH & Co KG,"VWL 37/5 230V / VWL 37/5 230V S2 / VWL 39/5 230V / VWL 39/5  230V S2 / VWL 57/5 230V, VWL 57/5 230V S2, VWL 59/5 230V / VWL 59/5 230V S2",VWL 37/5 230V,10.08.2022,Outdoor Air/Water,Regulated,1.0,4.0,3.6,R410A,"1,400 kg",49.0,-,49.0,-,-7.0,-10.0,55.0,11.0,11.0,11.0,0.0,183.0,130.0,4.64,,,3240,,1536,,2.11,,-99.98899302997152,0.0119440757170075,0.035374657301962,99.94283572518476,203.9550783229247,-0.1025215304738394,7.692935745323886,-203.8175805708541,,,,,,,,,24.309162306300813,19.088787260008107,11.13833716703926,,,
 Vaillant Deutschland GmbH & Co KG,"VWL 37/5 230V / VWL 37/5 230V S2 / VWL 39/5 230V / VWL 39/5  230V S2 / VWL 57/5 230V, VWL 57/5 230V S2, VWL 59/5 230V / VWL 59/5 230V S2",VWL 37/5 230V S2,10.08.2022,Outdoor Air/Water,Regulated,1.0,4.0,3.6,R410A,"1,400 kg",49.0,-,49.0,-,-7.0,-10.0,55.0,11.0,11.0,11.0,0.0,179.0,127.0,4.54,,,3240,,1536,,2.11,,-99.98899302997152,0.0119440757170075,0.035374657301962,99.94283572518476,203.9550783229247,-0.1025215304738394,7.692935745323886,-203.8175805708541,,,,,,,,,24.309162306300813,19.088787260008107,11.13833716703926,,,
 Vaillant Deutschland GmbH & Co KG,"VWL 37/5 230V / VWL 37/5 230V S2 / VWL 39/5 230V / VWL 39/5  230V S2 / VWL 57/5 230V, VWL 57/5 230V S2, VWL 59/5 230V / VWL 59/5 230V S2",VWL 39/5 230V,10.08.2022,Outdoor Air/Water,Regulated,1.0,4.0,3.6,R410A,"1,400 kg",49.0,-,49.0,-,-7.0,-10.0,55.0,11.0,11.0,11.0,0.0,183.0,130.0,4.64,,,3240,,1536,,2.11,,-99.98899302997152,0.0119440757170075,0.035374657301962,99.94283572518476,203.9550783229247,-0.1025215304738394,7.692935745323886,-203.8175805708541,,,,,,,,,24.309162306300813,19.088787260008107,11.13833716703926,,,
 Vaillant Deutschland GmbH & Co KG,"VWL 37/5 230V / VWL 37/5 230V S2 / VWL 39/5 230V / VWL 39/5  230V S2 / VWL 57/5 230V, VWL 57/5 230V S2, VWL 59/5 230V / VWL 59/5 230V S2",VWL 39/5 230V S2,10.08.2022,Outdoor Air/Water,Regulated,1.0,4.0,3.6,R410A,"1,400 kg",49.0,-,49.0,-,-7.0,-10.0,55.0,11.0,11.0,11.0,0.0,179.0,127.0,4.54,,,3240,,1536,,2.11,,-99.98899302997152,0.0119440757170075,0.035374657301962,99.94283572518476,203.9550783229247,-0.1025215304738394,7.692935745323886,-203.8175805708541,,,,,,,,,24.309162306300813,19.088787260008107,11.13833716703926,,,
 Vaillant Deutschland GmbH & Co KG,"VWL 37/5 230V / VWL 37/5 230V S2 / VWL 39/5 230V / VWL 39/5  230V S2 / VWL 57/5 230V, VWL 57/5 230V S2, VWL 59/5 230V / VWL 59/5 230V S2",VWL 57/5 230V,10.08.2022,Outdoor Air/Water,Regulated,1.0,6.4,4.9,R410A,"1,400 kg",49.0,-,49.0,-,-7.0,-10.0,55.0,11.0,11.0,11.0,0.0,185.0,135.0,4.71,,,4380,,2066,,2.12,,-102.63129850652092,0.002581504639152,0.4154465714535552,102.5674517997316,249.4964433009636,-0.0986014818680537,7.591551228294466,-249.34062197160563,,,,,,,,,19.25168969331617,11.772373966937762,11.964867015466432,,,
