Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_h_ref [W],P_th_h_ref [W],COP_ref,P_el_c_ref [W],P_th_c_ref [W],p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p4_P_th [1/°C],p1_P_el_h [1/°C],p2_P_el_h [1/°C],p3_P_el_h [-],p4_P_el_h [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-],MAPE_P_el,MAPE_COP,MAPE_P_th,p1_Pdc [1/°C],p2_Pdc [1/°C],p3_Pdc [-],p4_Pdc [1/°C],p1_P_el_c [1/°C],p2_P_el_c [1/°C],p3_P_el_c [-],p4_P_el_c [1/°C],p1_EER [-],p2_EER [-],p3_EER [-],p4_EER [-],MAPE_P_el_cooling,MAPE_EER,MAPE_Pdc
Viessmann,Vitocal 200-A AWO 201.A13,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.4,39.0,56.0,31,average,4268,9730,2.28,,,212.75520848067737,-0.0016740150361576,0.8652840808200901,-212.7724406322942,71.46538667140985,0.0134122467770309,-0.0271474662701506,-71.50983367792263,-71.04700460073305,-0.0979075272785778,7.586160666209434,71.18183620705082,20.373646266062483,11.842582315642009,25.90439205345693,,,,,,,,,,,,,,,
Viessmann,Vitocal 200-A AWO 201.A16,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.4,39.0,56.0,40,average,4569,10600,2.32,,,106.14647723876936,-0.0009761086740499,0.8195583651777019,-106.1651200091158,172.30309058005798,0.0128907352700967,-0.0111607191863114,-172.34903353939328,-69.23772296290277,-0.0910651543146828,7.335576171730362,69.38051966315403,18.32258263187621,11.257765515780632,23.68144886244155,,,,,,,,,,,,,,,
Viessmann,Vitocal 200-A AWO-E-M 201.A04,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.4,39.0,53.0,16,average,2281,4630,2.03,,,-284.13732409276867,-0.0017633531817693,0.8788658973397582,284.1162813520242,-101.3762913407504,0.0140008264643634,-0.0427849564504081,101.33264827604106,-222.4922680093385,-0.0939584140744808,7.158386994262655,222.61589177762744,15.965815980559562,11.21662646642378,22.118007472505344,,,,,,,,,,,,,,,
Viessmann,Vitocal 200-A AWO-E-M 201.A06,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.4,39.0,54.0,16,average,2438,4950,2.03,,,70.60915858917173,-8.558884187640425e-05,0.7914852525645195,-70.6304180172803,189.49701215833693,0.0147399087104851,-0.0829608784272418,-189.54098951751465,8.503150229501719,-0.0928488316358418,7.126000505941243,-8.375813631598973,14.246835109184111,11.340009396174352,20.344577100571968,,,,,,,,,,,,,,,
Viessmann,Vitocal 200-A AWO-E-M 201.A08,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.4,39.0,55.0,16,average,2637,5670,2.15,,,-24.89267733988681,-0.004041037705009,0.9894350478399186,24.873845235485334,105.73094891311482,0.012640605576369,0.0117072565055435,-105.7763357092553,212.83028209741428,-0.0927868967326665,7.205985144762092,-212.70926414447416,20.5761775534976,10.137549621091187,26.043725715329025,,,,,,,,,,,,,,,
Viessmann,Vitocal 200-A AWO-E-M 201.A10,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.4,39.0,56.0,50,average,3659,8270,2.26,,,106.1462542524997,-0.0012045418541436,0.8854449107454034,-106.1588715716577,491.4122613933823,0.0165766410670167,-0.0984795330640037,-491.4456318352976,217.27039174545604,-0.0995408061940402,7.543395824040222,-217.15515766463787,21.67162045670364,11.528750793617135,28.253298663439985,,,,,,,,,,,,,,,
Viessmann,Vitocal 200-A AWO-E-M 201.A13,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.4,39.0,56.0,50,average,3925,8910,2.27,,,-97.90733828745032,-0.0060972135270812,1.065061879516228,97.8900306520056,240.7405790935118,0.0148195406159887,-0.0511208375403963,-240.77864965109387,217.2733177480944,-0.0949005539024681,7.354829138167504,-217.1512099690441,23.34567174464098,11.287458245741508,28.74712056658053,,,,,,,,,,,,,,,
Viessmann,Vitocal 200-A AWO-E-M 201.A16,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.4,39.0,56.0,59,average,4199,9490,2.26,,,221.6370305248668,-0.0057822051508861,1.0290329450878637,-221.65646476590223,-291.0967631954783,0.0140662740797883,-0.0424360107446993,291.05447660996003,212.83434632275305,-0.093477145884704,7.29957573572668,-212.7054315801641,21.816305869185925,11.61250351897495,27.3351694076523,,,,,,,,,,,,,,,
Viessmann,Vitocal 200-G BWC 201.B13,2020-10-06,Brine/Water,On-Off,5.0,R410a,2.15,49.0,,0,average,3920,12230,3.12,,,0.0042538855720266,-0.0042538847211429,1.2134596096338257,-0.0009870647699722,-0.0151754301731966,0.0151754304170548,0.2367327814825175,0.0038807031523048,0.0942248116324814,-0.0942248098368597,7.724077674674967,-0.0246713821247063,0.7932676494194828,2.39869151591112,1.8998884639128364,,,,,,,,,,,,,,,
Viessmann,Vitocal 222-S AWBT-M 221.C04,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.8,39.0,53.0,16,average,2366,4780,2.02,,,-142.60695115349858,-0.0012504687194192,0.8463183060914152,142.58566072892066,-71.55355909359913,0.0149879496303448,-0.0865720419218563,71.51334731739915,-173.64371295227352,-0.0952248847125151,7.222910458043629,173.75776863392272,18.951772630117382,10.146347942710028,24.64185744685389,,,,,,,,,,,,,,,
WOLF,CHA-07/400V,2020-06-30,Outdoor Air/Water,Regulated,1.0,R290,3.1,,52.0,15,average,2532,5620,2.22,,,212.7499494444629,0.0027378364589002,0.6047556903535257,-212.7777911089505,-299.0178667517577,0.0143647345188156,-0.108547297389238,298.96859063710986,8.377337984653199,-0.0734739026301907,6.808173255573938,-8.222697373392622,6.274190654483354,5.759437830880673,10.557513001785177,,,,,,,,,,,,,,,
WOLF,CHA-10/400V,2020-06-30,Outdoor Air/Water,Regulated,1.0,R290,3.4,,53.0,15,average,3364,7030,2.09,,,212.75046341464923,-0.0015428109846618,0.8225436811075661,-212.77732438632995,-355.8836691052521,0.0124966001448478,-0.0260283471801881,355.8325654772971,291.7031740996349,-0.0886929121890858,7.347044617088409,-291.53338146965586,5.167617313687119,9.512166064977862,9.734855565704262,,,,,,,,,,,,,,,
ait-deutschland,LW 101,2019-10-08,Outdoor Air/Water,On-Off,4.0,R407c,4.8,,,10,average,3438,6980,2.03,,,-142.57908395907396,-0.00296946294657,1.393077850101457,142.61265143137746,-9.05810280008868,0.0128211701731851,0.3240604399144099,9.058905451465703,286.10659297147646,-0.0546263656965414,5.406233655321215,-286.0150793498236,3.467595439797308,3.1417951234361423,3.4759742255866133,,,,,,,,,,,,,,,
ait-deutschland,LW 121,2019-10-08,Outdoor Air/Water,On-Off,4.0,R407c,5.8,,,10,average,4183,8700,2.08,,,212.7798599737121,-0.0036375847938862,1.4048478308006398,-212.7472839777134,216.0951198316838,0.0133949378834949,0.2944864845234095,-216.09416553263264,-71.48130135547179,-0.0600846365139992,5.702129494457438,71.57366695433842,3.987655683868928,3.5337527817467533,4.175438044838455,,,,,,,,,,,,,,,
ait-deutschland,LW 140 (L),2019-10-08,Outdoor Air/Water,On-Off,4.0,R407c,10.2,58.0,,10,average,4815,10400,2.16,,,319.38410356931587,-0.0028194114133612,1.3351002366098204,-319.3588181552508,-141.70530430181472,0.0134371991935188,0.2880920153010767,141.70329521653875,-71.4802077991118,-0.0597993588665873,5.755583136332659,71.57485723303019,4.929485461498224,4.172543943097731,3.852151144603549,,,,,,,,,,,,,,,
ait-deutschland,LW 180 (L),2019-10-08,Outdoor Air/Water,Regulated,1.0,R407c,6.8,59.0,,10,average,6588,12780,1.94,,,-213.6700870531177,-0.0038865249117833,1.2275107190398795,213.65764596925965,-152.4161621555984,0.0153133988903289,0.2207371835978998,152.41767484219284,-195.844868515652,-0.0765599713487589,6.334994178223382,195.9542983079613,52.92416579477764,6.73441433468212,55.68245910401596,,,,,,,,,,,,,,,
ait-deutschland,LW 251 (L),2019-10-08,Outdoor Air/Water,Regulated,1.0,R407c,9.8,63.0,,10,average,9266,19180,2.07,,,-71.52576594928831,2.6847312490757336e-05,1.0119857016217113,71.51381126502638,345.78098461805394,0.0154535106705993,0.2114845356294557,-345.77769489616657,143.97105812130602,-0.0633369782429899,5.825131758658737,-143.8579647544616,55.727410534204864,7.001825564830126,58.85789341285808,,,,,,,,,,,,,,,
ait-deutschland,LW 300(L),2020-07-20,Outdoor Air/Water,Regulated,1.0,Other,10.0,68.0,68.0,38,average,10231,20360,1.99,,,-35.98410096009429,0.00123915883046,0.8832853702995133,35.99208470276218,-71.5482694906134,0.013458349372336,0.0703152365110715,71.51841844024837,218.3645878737866,-0.0486664858250391,4.937150010350894,-218.2711562651675,28.49074461620602,5.5647887533372495,29.51998439602942,,,,,,,,,,,,,,,
ait-deutschland,LW 310 (L),2019-10-08,Outdoor Air/Water,Regulated,1.0,Other,10.0,68.0,,10,average,11704,23760,2.03,,,-213.67042647754204,-0.0016277605043744,1.1078828234235356,213.65725900004367,-45.86975607809013,0.0138742822741745,0.2890514735797396,45.87255842694847,208.3711678169369,-0.0574657493849195,5.491018726411836,-208.2781345693504,49.87250547636845,4.150265023138497,50.742259145700885,,,,,,,,,,,,,,,
ait-deutschland,LWAV 122R3,2019-03-27,Outdoor Air/Water,Regulated,1.0,R410a,3.6,47.0,58.0,20,average,3807,8300,2.18,,,212.7549855898528,-0.005497525673337,1.0200882214325746,-212.7727396743333,-17.60989725432867,0.0075400875982336,0.192180190044055,17.551187664451053,-291.3217944451132,-0.0750423800198166,6.584056404567274,291.48658746340567,12.036407662266193,10.666940924430325,18.82943838346636,,,,,,,,,,,,,,,
ait-deutschland,LWAV 82R1/3,2019-03-27,Outdoor Air/Water,Regulated,1.0,R410a,3.0,48.0,50.0,31,average,2182,5040,2.31,,,212.74912689337165,-0.007695199122532,1.144868062550486,-212.77885701885987,-34.9122289003735,0.0089896303006858,0.1918726596215769,34.86437809656168,146.214291695334,-0.0885403136785062,7.378354791758394,-146.05958642384448,9.387364771450978,8.879573796200829,15.340777192700278,,,,,,,,,,,,,,,
ait-deutschland,LWC 100,2019-09-06,Outdoor Air/Water,On-Off,4.0,Other,4.1,55.0,,10,average,3896,7830,2.01,,,79.52196874824554,-0.0040289266606311,1.4408883978199656,-79.48557922595799,-85.0681192608106,0.0128637233538386,0.3366659538800075,85.07053568273697,66.78455535545604,-0.0563008812691954,5.385236406150838,-66.69738210560077,2.089927408872833,3.496175340170705,4.106057502376017,,,,,,,,,,,,,,,
ait-deutschland,LWC 120,2019-09-06,Outdoor Air/Water,On-Off,4.0,Other,4.5,55.0,,10,average,4642,8820,1.9,,,161.69793969997724,-0.0041571969321995,1.4485705828383542,-161.66335055903454,-2.690386174823107,0.0125841390009117,0.3236895810455008,2.690572217575591,232.8015571762176,-0.054292125861649,5.255942619790132,-232.7100288461849,2.9582410192426445,3.676916925281245,3.977331159524563,,,,,,,,,,,,,,,
ait-deutschland,LWC 60,2019-09-06,Outdoor Air/Water,On-Off,4.0,R407c,2.95,55.0,,10,average,2188,4420,2.02,,,-75.93768458293125,-0.0037141406489638,1.4549625465120222,75.97604157961884,194.9968177252587,0.0123760085177882,0.3555376887090443,-194.994581023976,137.30511776755614,-0.0534992821367776,5.358524045611499,-137.2113995420029,3.2707070371585214,3.397487100519495,3.087225086432164,,,,,,,,,,,,,,,
ait-deutschland,LWC 80,2019-09-06,Outdoor Air/Water,On-Off,4.0,R407c,3.2,55.0,55.0,10,average,2870,5940,2.07,,,-320.2565037896238,-0.0032490060427361,1.3813637376089436,320.2863551637881,177.227552313721,0.0126124211874955,0.3292637283818416,-177.22781675395242,-0.4092199657324045,-0.0551127189270797,5.450907136986748,0.4981030487424647,4.793894477831616,3.6143135101039503,3.716659151511944,,,,,,,,,,,,,,,
ait-deutschland,LWD 50A-HMD,2017-05-12,Outdoor Air/Water,On-Off,4.0,R290,0.95,,57.0,15,average,2010,4000,1.99,,,177.24907615953728,-0.0073665938909435,1.6625151130174076,-177.20619428531998,29.531904501078586,0.01383604952856,0.2661432852753306,-29.5307577273721,107.32722714733622,-0.0732653611733765,6.436012487768548,-107.20758875085112,3.1192533712734973,5.079395870340052,6.3579964751768525,,,,,,,,,,,,,,,
ait-deutschland,LWD 50A/RX-HMD,2020-11-24,Outdoor Air/Water,On-Off,4.0,R290,2.1,,57.0,15,average,1803,4110,2.28,,,283.8555048769111,-0.0042616531516671,1.466871363282673,-283.81530685097846,-159.47642763847338,0.0110215836157908,0.4463682570478847,159.48078159975134,283.8870153255462,-0.0523989446193885,5.500390286495,-283.7932087696016,1.3499671151566757,3.766945250264314,4.333396129490624,,,,,,,,,,,,,,,
ait-deutschland,LWD 50A/SX-HMD,2020-11-24,Outdoor Air/Water,On-Off,4.0,R290,0.95,,58.0,10,average,1803,4110,2.28,,,-75.83076717137178,-0.0053519834323012,1.524345713340129,75.86881547028003,-31.523807278382048,0.0094172345332808,0.5166540754762716,31.52433181861514,107.32009086935405,-0.0492207339035934,5.392402677266315,-107.21378802806085,1.6830964789112064,3.907581689622095,4.279408911190865,,,,,,,,,,,,,,,
ait-deutschland,LWD 70A-HMD,2017-05-12,Outdoor Air/Water,On-Off,4.0,R290,1.1,,57.0,15,average,2624,5800,2.21,,,248.3206291657422,-0.0042552451491454,1.4505732896918542,-248.27826160757965,-45.022128881610215,0.012884810358108,0.3249427031419749,45.02398154341113,137.312357635875,-0.0615976453220959,5.973253028147182,-137.1904531028682,2.9620172208204907,8.837483864108982,9.564250943108606,,,,,,,,,,,,,,,
ait-deutschland,LWD 70A/RX-HMD,2020-11-24,Outdoor Air/Water,On-Off,4.0,R290,2.2,,57.0,15,average,2447,5580,2.28,,,8.788924866114586,-0.0047701488567075,1.4762215958486298,-8.751410391746791,-195.9517279312016,0.0108810285810414,0.4469125238172243,195.95410891886272,-102.57256169875907,-0.05349239767436,5.548038594999892,102.6709938573538,1.1280266265565304,5.299530617724674,5.1019743752901405,,,,,,,,,,,,,,,
ait-deutschland,LWD 70A/SX-HMD,2020-11-24,Outdoor Air/Water,On-Off,4.0,R290,1.1,,58.0,10,average,2702,5810,2.15,,,-9.731622891164664,-0.0042588335314388,1.451448220091826,9.77336888483323,-142.56015470380646,0.0087344996770265,0.5310290718717319,142.56248245496832,-96.75672533312924,-0.0411292603965272,4.845278331347859,96.85380818701302,3.7448868402070015,3.19977681255064,5.249618720903854,,,,,,,,,,,,,,,
ait-deutschland,LWD 90A-HMD,2017-05-12,Outdoor Air/Water,On-Off,4.0,R290,1.17,,62.0,15,average,3064,7200,2.35,,,266.08129262650755,-0.001935204600565,1.2947255036891137,-266.04976731024783,283.83636359742644,0.011904955716152,0.3910861657485502,-283.8347480573913,217.2544092070365,-0.0508890067330432,5.429471919969618,-217.16266991193427,2.061253718044263,5.090782761534045,4.619054167075987,,,,,,,,,,,,,,,
ait-deutschland,LWDV 91-1/3-HDV 12-3,2019-08-27,Outdoor Air/Water,Regulated,1.0,R290,1.05,,54.0,22,average,3228,7070,2.19,,,-27.12154468360485,-0.0032447951093737,0.897674849047056,27.08712462151512,70.60562296789213,0.0087655058585331,0.1135291075405228,-70.66140056618237,279.5000910942839,-0.0682698138390388,6.952536378091339,-279.3006658260133,19.687677404241885,7.206314777615685,21.15135459415884,,,,,,,,,,,,,,,
ait-deutschland,PWZSV 122H1S (1~230V),2017-05-12,Brine/Water,Regulated,2.0,R407c,2.0,44.0,,7,average,3491,11100,3.18,,,-0.003362136413964,0.0033621100464797,0.5541352914838602,-0.0359396834939997,-0.0166949445427016,0.0166949445427018,-0.1264150155230082,-0.0335633101056687,0.0860646458452386,-0.0860646792585279,7.692436668275841,0.0117247708227944,9.543202630123783,1.85955596769014,11.147634317171809,,,,,,,,,,,,,,,
ait-deutschland,PWZSV 162H3S,2017-05-12,Brine/Water,Regulated,2.0,R407c,2.2,44.0,,7,average,4733,14200,3.0,,,0.0006528142585039,-0.0006530358521406,0.7445310811629285,-0.0342771904802408,-0.0134570647470274,0.013457069079707,-0.0044604123139708,-0.0405463728743468,0.0863713986555697,-0.0863714580065869,7.655192717970931,0.0321646230699584,14.141591787797337,4.1951793499891386,15.73907027262403,,,,,,,,,,,,,,,
ait-deutschland,PWZSV 62H1S,2017-05-12,Brine/Water,Regulated,2.0,R407c,1.16,44.0,,7,average,1634,5000,3.06,,,0.0007231456285185,-0.0007230587662174,0.7321620278848391,-0.0406591217791484,-0.0141072571608386,0.0141072712618309,-0.0200824936154276,-0.0376472888286818,0.0968598457700045,-0.0968598142648522,8.036286031848057,0.0123628765008623,10.197538537259645,3.847191620377322,13.482806583791287,,,,,,,,,,,,,,,
ait-deutschland,PWZSV 92H1S(1~ 230V),2019-03-29,Brine/Water,Regulated,2.0,R407c,1.25,47.0,,12,average,2236,6620,2.96,,,0.0065879250248226,-0.0065879148168046,0.9969216407703708,-0.0487897682429623,-0.0081131598458968,0.0081131599722174,0.2272576680174311,-0.0490217064336995,0.1019488156524552,-0.1019488156521449,8.18243752501876,0.0370151465781971,16.131514292282226,7.21992015929938,20.23562351511349,,,,,,,,,,,,,,,
ait-deutschland,WWC 100H/X,2019-09-06,Water/Water,On-Off,6.0,R407c,2.95,53.0,,10,average,2866,10090,3.52,,,0.0044119469822161,-0.0044119607478005,1.1932186867683892,0.0002270729171434,-0.0151922755231384,0.0151922710987667,0.3408615295339824,0.0003018563411552,0.1160417538794472,-0.116041716977545,8.36543878466654,0.00373647976881,2.6325033339160364,1.6184526059075095,2.539617500687879,,,,,,,,,,,,,,,
ait-deutschland,WWC 130H/X,2019-09-06,Water/Water,On-Off,6.0,R407c,3.5,53.0,,10,average,3273,11880,3.63,,,0.0042225309335,-0.0042225261773459,1.1844718068159636,0.0002095324567177,-0.0138698399810397,0.0138698412727592,0.3977959516798038,0.0002716195229046,0.1044046190949429,-0.1044046597140503,8.008532791192488,0.0028803473822941,2.310492145204008,1.3480462935715996,1.967411541338289,,,,,,,,,,,,,,,
ait-deutschland,WWC 160H/X,2019-09-06,Water/Water,On-Off,6.0,R407c,3.95,53.0,,7,average,3748,13530,3.61,,,0.0040271381904685,-0.0040271388481555,1.1687386068527117,-0.0004731925824447,-0.0149322954955343,0.014932295247784,0.3856682065599801,0.0022555578939523,0.1077187028457416,-0.1077187218760741,7.899922339791357,-0.0147937983380193,0.6444021868960895,1.4350007273539769,1.854372811863513,,,,,,,,,,,,,,,
ait-deutschland,WWC 190H/X,2019-09-06,Water/Water,On-Off,6.0,R407c,4.3,53.0,,10,average,4573,16600,3.63,,,0.0050309199133971,-0.0050309122640287,1.2198542827931245,0.0002332262853251,-0.0140312984684253,0.0140312968955088,0.3901473457565957,1.289846688557376e-05,0.1108656451777312,-0.1108656196667481,8.283407180438815,0.0057691517352954,2.3595949113605847,1.593666233180462,2.09809228777595,,,,,,,,,,,,,,,
ait-deutschland,WWC 220H/X,2019-09-06,Water/Water,On-Off,6.0,R407c,4.5,56.0,,10,average,5643,20540,3.64,,,0.003512889708325,-0.003512889370382,1.1422189308765975,-0.000728960059709,-0.0185214907686973,0.0185214911638349,0.2526531809711712,0.0043825064972144,0.1411862635772376,-0.1411863378811369,9.090888444576006,-0.033777336723581,0.2799791374783397,3.1727679528004185,3.06143028186258,,,,,,,,,,,,,,,
tecalor,TTF 35,2016-11-01,Brine/Water,Regulated,2.0,R410a,10.0,56.0,56.0,7,average,11695,34500,2.95,,,0.0065906642497995,-0.0065906678168696,1.3152517276368814,-0.0050522933985426,-0.0187248556321874,0.0187248551651243,0.0696530590842984,0.0054668211065609,0.1343859777063498,-0.1343859954095718,9.268468736346758,-0.0982714672261037,8.486351352639575,11.947939034926913,6.190737456116517,,,,,,,,,,,,,,,
tecalor,TTF 66,2020-12-17,Brine/Water,On-Off,5.0,R410a,14.5,,,7,average,21361,62800,2.94,,,0.0046555947794393,-0.0046555876472608,1.2184083583892276,-0.0016073489411706,-0.0187963745247721,0.0187963740602958,0.0687720391033471,0.0059280490953965,0.1181251693140665,-0.1181251701006482,8.557569800951365,-0.0387905938138245,1.9125921450901,4.534930968890924,3.3146051313824847,,,,,,,,,,,,,,,
Generic,Generic,,Outdoor Air/Water,Regulated,1.0,,,,,,average,,,1.41,,,64.0831914932719,-0.0034273785586577048,0.9134991952575028,-64.11139896215897,65.24998301955087,0.011364929455468386,0.04700671542496862,-65.29932853643015,46.37462900126993,-0.08756667775339223,7.0454352113504,-46.22057938564581,,,,71.49461339525035,-0.004009104317365882,-0.4112830875943718,-71.45350420820158,69.60060772006727,-0.009207906004160474,-1.3686379672287554,-69.5327410948954,-13.20985038032666,0.06483985706924467,11.520049434162914,12.961400046931487,,,
Generic,Generic,,Brine/Water,Regulated,2.0,,,,,,average,,,3.0,,,0.0029861511815440387,-0.0029861651507947532,0.8843904185055261,-0.03693103552313915,-0.013036429478276419,0.013036428662668095,0.06982106812617543,-0.03415413177391993,0.09856460505867312,-0.09856460590283955,8.12241287944408,-0.00010931425657465474,,,,,,,,,,,,,,,,,,
Generic,Generic,,Water/Water,Regulated,3.0,,,,,,average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Generic,Generic,,Outdoor Air/Water,On-Off,4.0,,,,,,average,,,1.89,,,62.97181026906489,-0.004868544061153282,1.4797003082632292,-62.93249842976881,33.078415116263116,0.01257697942928958,0.3622942949769998,-33.07506855610028,60.04852969530065,-0.060318340924377864,5.696027224871861,-59.95319662642105,,,,,,,,,,,,,,,,,,
Generic,Generic,,Brine/Water,On-Off,5.0,,,,,,average,,,2.87,,,0.005991548934384483,-0.005991542675724782,1.294020031325025,-0.0017875977683048118,-0.015276068402439042,0.015276057855876915,0.24191657204403058,0.00429767350476568,0.10392973889115242,-0.10392977605415851,8.054635527742949,-0.03189750970762579,,,,,,,,,,,,,,,,,,
Generic,Generic,,Water/Water,On-Off,6.0,,,,,,average,,,3.47,,,0.00538643301687314,-0.00538643272251818,1.2160218000664267,-0.0012054441636929303,-0.01415791018658149,0.01415790911617582,0.39692237041861506,0.0012291825426507675,0.10991827117359057,-0.10991827583286336,8.008766088742181,-0.011252304682216172,,,,,,,,,,,,,,,,,,
