Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_h_ref [W],P_th_h_ref [W],COP_ref,P_el_c_ref [W],P_th_c_ref [W],p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p4_P_th [1/°C],p1_P_el_h [1/°C],p2_P_el_h [1/°C],p3_P_el_h [-],p4_P_el_h [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-],MAPE_P_el,MAPE_COP,MAPE_P_th,p1_Pdc [1/°C],p2_Pdc [1/°C],p3_Pdc [-],p4_Pdc [1/°C],p1_P_el_c [1/°C],p2_P_el_c [1/°C],p3_P_el_c [-],p4_P_el_c [1/°C],p1_EER [-],p2_EER [-],p3_EER [-],p4_EER [-],MAPE_P_el_cooling,MAPE_EER,MAPE_Pdc
TOSHIBA AIR CONDITIONING,HWS-1405H-E/HWS-1405XWHT9-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410A,2.7,43.0,68,17,average,3865,8000,2.07,,,-9.358989219663597,-0.0060817913979806,0.9783193741610048,9.313754812286236,49.309751288991606,0.0058115227495785,0.2461120262220381,-49.37376648064851,-73.11998068229164,-0.0594851306726755,5.873412082256864,73.26502048154235,28.41143414112348,5.372041845688664,31.769946384129653,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWS-1405H8-E/HWS-1405XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410A,2.7,43.0,68,17,average,4184,8200,1.96,,,212.7424808082785,-0.0053039608792944,0.9476331607379448,-212.7856178732508,246.99780014294728,0.009468449678395,0.101823779574423,-247.05094386246333,-211.37935313180927,-0.0638891871127884,6.0105370799985804,211.51311133309017,25.078801821150776,4.053472196906101,27.32033713996993,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWT-401HW-E / HWT-601F21SM3W-E,2021-12-21,Outdoor Air/Water,Regulated,1.0,R32,0.9,42.0,65,8,average,1835,4000,2.18,,,-141.50770792445516,-0.0064636866601823,1.0061441477732196,141.46470295256967,-213.71553264965945,0.0094459709166211,0.1366232165748892,213.6665666728917,212.84088415844388,-0.0854132198872315,7.071892190814665,-212.69754562209383,18.721978990199865,9.044470901922598,22.16034225918176,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWS-1605H8-E/HWS-1405XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410A,2.7,43.0,69,17,average,4328,8700,2.01,,,0.8741668695929078,-0.0030581739327808,0.8484644062735303,-0.9149568593600688,65.47504419947401,0.0091473755390143,0.1209102712418905,-65.52905620990987,-213.59799899776232,-0.0627761124547243,5.990001383530284,213.73633657301104,26.858599109504965,6.086596332728608,29.39929892669529,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWS-1605H8-E/HWS-1405XWHT6-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410A,2.7,43.0,69,17,average,4328,8700,2.01,,,-54.332020150777495,-0.0030582627906011,0.8484677245037024,54.29123008058101,-99.99296523233237,0.0091473755393548,0.120908647416649,99.9389535526195,70.69676036676651,-0.0627760182888515,5.989996379207884,-70.55842351049618,26.858209273819284,6.086511074337082,29.398761730384063,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWS-1605H8-E/HWS-1405XWHT9-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410A,2.7,43.0,69,17,average,4328,8700,2.01,,,-144.28269040402992,-0.0030581563170521,0.848463743168965,144.24190043818265,392.1454389652819,0.0091473077822002,0.1209103700164513,-392.1994509965151,124.0020280906186,-0.0627759479521211,5.989993763687314,-123.86369103337736,26.85842272301753,6.086517546989528,29.39899270697741,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWS-805H-E/HWS-805XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410A,1.8,41.0,65,17,average,2379,4900,2.06,,,10.63623186080764,-0.0076901375302597,1.0571176518443754,-10.684165921675344,-213.71544625741387,0.0071996131125143,0.2436510778480002,213.6666347109204,-71.45576439465347,-0.0818622566620699,6.800628544110395,71.60244600402427,39.19899091653807,9.907168626373265,42.56515777406108,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWS-805H-E/HWS-805XWHT6-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410A,1.8,41.0,65,17,average,2379,4900,2.06,,,-160.383961541233,-0.0076900380934834,1.057113697014217,160.33602771261704,70.60904570969839,0.0071998867929647,0.2436385299264835,-70.65785680896619,177.30479951097138,-0.081861979904989,6.800618127755572,-177.15811761086297,39.198152508423,9.907155363445089,42.56433051319122,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWS-805H-E/HWS-805XWHT9-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410A,1.8,41.0,65,17,average,2379,4900,2.06,,,-160.5032535591078,-0.0076903297164095,1.057124411224344,160.45531926224126,354.93353835944583,0.0071996815292973,0.2436450960685967,-354.9823497865941,-71.4557642845049,-0.0818619994271426,6.800618876028088,71.60244611417266,39.19845423434215,9.907154645089324,42.56460290575109,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWS-P1105H8R-E/HWS-P1105XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410A,2.7,43.0,67,20,average,5241,9800,1.87,,,239.31776824280712,-0.0035379047050978,0.8700945402862339,-239.3541413009794,-125.89166837116774,0.0113601673605789,5.140075029619872e-05,125.83765598984895,212.85770058806264,-0.0946106979777992,7.304391019834718,-212.6815287878173,24.38185891046028,13.323760569220669,30.130737607444075,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWS-1405H8-E/HWS-1405XWHT9-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410A,2.7,43.0,68,17,average,4184,8200,1.96,,,-49.35249014320208,-0.0053038954220868,0.9476307186440563,49.309352895861245,212.7645126887656,0.0094683041621993,0.1018284030985226,-212.8176563367582,62.08803121431019,-0.0638892510285454,6.010539432448633,-61.95427305825011,25.078763156590213,4.053475860335789,27.320294683891348,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWS-1405H8-E/HWS-1405XWHT6-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410A,2.7,43.0,68,17,average,4184,8200,1.96,,,214.9633746382005,-0.0053037720618911,0.9476258919349227,-215.0065116897211,212.7645128576998,0.0094683769270138,0.1018274150178574,-212.81765651892908,106.23141662501077,-0.0638892309781363,6.010538716882846,-106.09765847693176,25.078895325861176,4.053474105843893,27.32042963330644,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWT-801HW-E / HWT-1101F21MM3W-E,2021-12-21,Outdoor Air/Water,Regulated,1.0,R32,1.25,44.0,65,7,average,3443,7300,2.12,,,70.60134841271686,1.2198720713901605e-05,0.7177082913359374,-70.63822818843086,-25.109463965663338,0.0107315330316811,0.0543077621363667,25.056801019057787,235.08120857906715,-0.0786973028844484,6.922018006580705,-234.8770795278083,33.66730768607485,10.836741548984678,38.0692532341087,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWT-801HW-E / HWT-1101F21MT6W-E,2021-12-21,Outdoor Air/Water,Regulated,1.0,R32,1.25,44.0,65,7,average,3443,7300,2.12,,,70.60134831449801,1.1777167764942705e-05,0.717709880487814,-70.63822828664908,-99.84268604081528,0.0107315763551316,0.0543067851826024,99.79002320241815,208.4283400016928,-0.0786971565088346,6.922012354455993,-208.22421085335603,33.6672528801582,10.836731331646682,38.06919151878997,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWT-801HRW-E / HWT-1101XWHT9W-E,2021-12-21,Outdoor Air/Water,Regulated,1.0,R32,1.25,40.0,65,7,average,3443,7300,2.12,,,212.7455161462567,1.2898284533210945e-05,0.7176693753135147,-212.7823942006504,-43.12737678771268,0.0107315546932888,0.0543072808070912,43.0747138755233,247.2971078862712,-0.0786971456682422,6.922012087548514,-247.09297870737043,33.66729726550132,10.836732156229058,38.06923678621733,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWT-801HRW-E / HWT-1101XWHT6W-E,2021-12-21,Outdoor Air/Water,Regulated,1.0,R32,1.25,40.0,65,7,average,3443,7300,2.12,,,70.6013484164088,1.2249268198022726e-05,0.7177077608926525,-70.63822818473476,241.197216575116,0.0107315185888052,0.0543082388368356,-241.2498789586186,146.23831322082222,-0.0786973612816075,6.922020242031299,-146.0341842181532,33.66684865162365,10.836745218867884,38.068783489045295,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWT-801HRW-E / HWT-1101XWHM3W-E,2021-12-21,Outdoor Air/Water,Regulated,1.0,R32,1.25,40.0,65,7,average,3443,7300,2.12,,,70.60134901728665,1.289792957449136e-05,0.7176772546272782,-70.6382275838168,78.29022337766396,0.0107315330317432,0.0543085960421826,-78.34288586236397,217.31262994706847,-0.0786967478745157,6.921997036359957,-217.1085004187155,33.66701671138889,10.83670873802827,38.06892267023071,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWT-801HRW-E / HWT-1101F21MT9W-E,2021-12-21,Outdoor Air/Water,Regulated,1.0,R32,1.25,44.0,65,7,average,3443,7300,2.12,,,70.601348314498,1.1777167757562323e-05,0.717709880488102,-70.6382282866491,-166.09103053342804,0.0107315185875298,0.054309088264867,166.03836754148008,248.407642991044,-0.0786971539990872,6.92201188654047,-248.2035136314803,33.667440924170855,10.836735193535496,38.06939609933149,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWT-801HRW-E / HWT-1101F21MT6W-E,2021-12-21,Outdoor Air/Water,Regulated,1.0,R32,1.25,44.0,65,7,average,3443,7300,2.12,,,70.60134831449801,1.177716776834016e-05,0.7177098804877513,-70.6382282866491,328.02055779454884,0.0107316341181173,0.0543047875369085,-328.0732205588514,35.1846943212287,-0.0786971189960808,6.922011659830286,-34.98056506231062,33.66716303522062,10.8367356691384,38.06912670583896,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWS-P1105H8R-E/HWS-P1105XWHT6-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410A,2.7,43.0,67,20,average,5241,9800,1.87,,,283.8178875921401,-0.0035383306063762,0.8701104155808722,-283.85426155100345,497.0887301374693,0.0113601338558632,5.4150252345253866e-05,-497.1427429212862,248.39515712447312,-0.0946106239829588,7.304389106248521,-248.21898538773604,24.382322079904515,13.323755935994326,30.13121030988089,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWT-801HRW-E / HWT-1101F21MM3W-E,2021-12-21,Outdoor Air/Water,Regulated,1.0,R32,1.25,44.0,65,7,average,3443,7300,2.12,,,70.60134831449804,1.177716776151836e-05,0.7177098804878046,-70.6382282866491,667.6841050407171,0.0107315474758197,0.0543078709063774,-667.7367680275415,-0.352463889134853,-0.0786972201026094,6.922015036517994,0.5565933714434976,33.66739887051638,10.836748244349518,38.069393066748574,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWT-601HW-E / HWT-601XWHM3W-E,2021-12-21,Outdoor Air/Water,Regulated,1.0,R32,0.9,40.0,65,8,average,2381,5000,2.1,,,-107.08129304612342,-0.0021895546982052,0.8261374409988769,107.03968688668392,-350.1931883242829,0.0133481789495935,-0.0110281229050812,350.1497413631415,126.22217056503102,-0.0886738620676857,7.165584926954357,-126.07179082125722,23.147516459287253,9.58426835501252,27.573211614909404,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWT-601HW-E / HWT-601F21ST6W-E,2021-12-21,Outdoor Air/Water,Regulated,1.0,R32,0.9,42.0,65,8,average,2381,5000,2.1,,,274.9314581121045,-0.0021900767744907,0.8261570012059885,-274.97306478094345,-162.03464049768766,0.0133481789496896,-0.0110279638069467,161.99119340280097,-18.14852933446888,-0.0886738678313203,7.165585116269479,18.29890898327252,23.14763932538743,9.584269844463869,27.573314923823222,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWS-1105H-E/HWS-1405XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410A,2.7,43.0,66,17,average,3868,8200,2.12,,,-124.8477847454942,-0.0011802910457996,0.7580971798193927,124.8091540341845,119.6024799615735,0.0111300684318563,0.021493167430075,-119.6573498040757,-0.5237897831393213,-0.0683094428176081,6.264903673431098,0.6454279030327083,17.36949499223965,5.15912872155149,20.924239251038586,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWS-1105H-E/HWS-1405XWHT6-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410A,2.7,43.0,66,17,average,3868,8200,2.12,,,34.19811723968263,-0.0011803662248974,0.7581001652438609,-34.23674781325346,-28.33735054727319,0.0111301200150745,0.0214912977897351,28.28248053514173,-213.6069485446103,-0.068309469033782,6.26490438391619,213.7285867319156,17.369587578431233,5.159130925379353,20.92434587743468,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWS-1105H-E/HWS-1405XWHT9-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410A,2.7,43.0,66,17,average,3868,8200,2.12,,,177.20861385717782,-0.0011798066882274,0.758079060073724,-177.24724412242983,-43.128495786300576,0.0111301142841435,0.0214917154353431,43.07362532960164,139.55008303056331,-0.0683094556673515,6.264904173034505,-139.4284449018437,17.369908943831085,5.159129343829887,20.9246695690706,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWS-1105H8-E/HWS-1405XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410A,2.7,43.0,66,17,average,3732,7800,2.09,,,212.74196560900032,-0.0071069045803928,1.0289097432006835,-212.786195050202,-112.74061621807928,0.0076880789888793,0.1866183700670189,112.68630669384066,-98.11462473139632,-0.069655229424432,6.304709249028148,98.23417877392107,20.209979631327148,4.782644995470191,22.93650045218338,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWS-1105H8-E/HWS-1405XWHT6-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410A,2.7,43.0,66,17,average,3732,7800,2.09,,,266.04607442295776,-0.0071070735091378,1.0289169853698414,-266.09030409678456,264.06005455641537,0.0076880789888669,0.1866177224117007,-264.1143641255858,281.6392230627813,-0.0696552435852108,6.304709938135577,-281.5196690460693,20.20995011984372,4.78264495176782,22.93647062260684,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWT-1101HW-E / HWT-1101XWHT9W-E,2021-12-21,Outdoor Air/Water,Regulated,1.0,R32,1.25,40.0,65,7,average,3443,7300,2.12,,,-45.03475171611736,-0.0040317396750987,0.8927277364223914,44.99198466450517,-158.15628276594992,0.0056412689043699,0.2626607265354082,158.0937552250748,328.3692297758938,-0.0728317286376687,6.657100954758633,-328.15701840621034,45.92349369929381,11.067495854276174,51.46124744769192,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWT-601HW-E / HWT-601XWHT6W-E,2021-12-21,Outdoor Air/Water,Regulated,1.0,R32,0.9,40.0,65,8,average,2381,5000,2.1,,,-39.12635178955711,-0.0021896689426426,0.8261418660547214,39.084745509923366,133.97375251917958,0.0133481594170841,-0.0110269461272838,-134.01719972041616,217.2863333272486,-0.0886739304960543,7.1655872416096456,-217.1359537006096,23.14776868974833,9.584272796708444,27.57346772673965,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWS-P1105H8R-E/HWS-P1105XWHT9-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410A,2.7,43.0,67,20,average,5241,9800,1.87,,,212.7457923802549,-0.0035378306909988,0.8700907294013422,-212.7821657666172,497.0887301821516,0.0113602008659006,5.158084188149608e-05,-497.1427428766041,-70.88668026121697,-0.0946102190689239,7.30437483895653,71.06285211492296,24.38220924051145,13.3237266707843,30.13106264602272,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWS-1105H8-E/HWS-1405XWHT9-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410A,2.7,43.0,66,17,average,3732,7800,2.09,,,178.81674513728927,-0.0071070895584868,1.0289179303790876,-178.8609748622644,-99.9931103360867,0.0076882207854275,0.1866129358124927,99.93880084672423,248.36466217739965,-0.0696551045197701,6.304703987894185,-248.2451078659062,20.20986855139941,4.782646197652816,22.936400205485462,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWS-P1105HR-E/HWS-P1105XWHT6-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410A,2.7,43.0,66,17,average,3990,7700,1.93,,,230.5010243550664,-0.0176906801016739,1.4986331103016486,-230.5611162086753,-78.51183083886072,0.0009800606333943,0.456871919481742,78.44232026536267,-178.0542308221906,-0.0846818368375215,6.926755908196499,178.2089972509766,46.98205260934261,9.89087765200647,52.02337731932904,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWT-801HW-E / HWT-1101XWHM3W-E,2021-12-21,Outdoor Air/Water,Regulated,1.0,R32,1.25,40.0,65,7,average,3443,7300,2.12,,,70.60134957952103,1.343803554325053e-05,0.7176477140520546,-70.63822702162615,99.03491955476748,0.0107315619138512,0.0543071782206466,-99.0875824247797,177.33332697363844,-0.0786971502292277,6.922012213235408,-177.12919784372014,33.66727470949854,10.836730817230965,38.06920896310677,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWT-1101HRW-E / HWT-1101XWHT6W-E,2021-12-21,Outdoor Air/Water,Regulated,1.0,R32,1.25,40.0,65,7,average,3443,7300,2.12,,,-72.65632092158614,-0.0040320443413617,0.8927391460616217,72.61355360751347,-57.34858547159074,0.0056413235327176,0.2626584991966795,57.28605804911045,203.98968790421137,-0.0728322006455688,6.657118205836103,-203.7774768907514,45.92333619898411,11.06752264147401,51.46110637807177,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWT-1101HRW-E / HWT-1101XWHT9W-E,2021-12-21,Outdoor Air/Water,Regulated,1.0,R32,1.25,40.0,65,7,average,3443,7300,2.12,,,26.178327914145555,-0.0040319037622799,0.8927339032665915,-26.221095082442165,-168.17995554025563,0.0056413417381093,0.2626576698385999,168.11742824699974,302.23979253917355,-0.0728318720992325,6.657106208440672,-302.027581283798,45.92320294014255,11.067503890758369,51.46094125682873,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWT-1101HW-E / HWT-1101F21MM3W-E,2021-12-21,Outdoor Air/Water,Regulated,1.0,R32,1.25,44.0,65,7,average,3443,7300,2.12,,,177.20659044375608,-0.0040318279931489,0.8927306470168319,-177.24935744193925,179.82124307613032,0.0056413144306807,0.2626588558035687,-179.8837705873314,141.79991715750498,-0.0728319564076203,6.657108780720332,-141.58770593590168,45.92341581236907,11.067506394134291,51.46115121812534,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWT-1101HW-E / HWT-1101F21SM3W-E,2021-12-21,Outdoor Air/Water,Regulated,1.0,R32,1.25,42.0,65,7,average,3443,7300,2.12,,,-9.218921050704196,-0.0040319386359518,0.8927352277039781,9.176153826778728,205.4075544833188,0.0056413690492626,0.2626569126968451,-205.4700819267499,217.3160543561188,-0.0728321157188213,6.657115050757537,-217.10384333532792,45.92332897305734,11.067515920570496,51.46106744965042,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWT-1101HW-E / HWT-1101F21ST9W-E,2021-12-21,Outdoor Air/Water,Regulated,1.0,R32,1.25,42.0,65,7,average,3443,7300,2.12,,,-71.54584157393207,-0.0040316862646914,0.8927245738282076,71.50307467327978,203.8394284319642,0.0056413417390204,0.2626578865222362,-203.9019559131309,-142.49617805631772,-0.0728320274746922,6.657111622049096,142.7083893021018,45.9233756978702,11.06751409777435,51.46113064584554,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWT-1101HW-E / HWT-1101XWHT6W-E,2021-12-21,Outdoor Air/Water,Regulated,1.0,R32,1.25,40.0,65,7,average,3443,7300,2.12,,,243.8367348668881,-0.0040318124835102,0.8927309466042669,-243.8795020479726,203.6457629134276,0.0056413417390231,0.262657921607201,-203.708290378255,283.9479651528379,-0.0728314052640329,6.6570882492516725,-283.73575325841125,45.92336644268149,11.067479926130623,51.461088986228745,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWT-601HW-E / HWT-601F21SM3W-E,2021-12-21,Outdoor Air/Water,Regulated,1.0,R32,0.9,42.0,65,8,average,2381,5000,2.1,,,319.3513748993397,-0.0021893106040652,0.8261283178210724,-319.39298048486984,257.18190274852486,0.0133482180099913,-0.0110296865980049,-257.2253496471779,-62.78261200935045,-0.0886739300140792,7.165587514746924,62.93299168212747,23.14742513813095,9.584272709650389,27.57310633596552,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWT-401HW-E / HWT-601XWHT6W-E,2021-12-21,Outdoor Air/Water,Regulated,1.0,R32,0.9,40.0,65,8,average,1835,4000,2.18,,,-11.578698319480369,-0.0064638574778402,1.0061505195561098,11.535693212428516,70.60897912143314,0.0094459201282114,0.1366242818366011,-70.6579443386735,-53.69015123973045,-0.0854132528784797,7.071894835770121,53.83348993686616,18.72145181393863,9.044472803946196,22.15983110657904,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWT-401HW-E / HWT-601XWHM3W-E,2021-12-21,Outdoor Air/Water,Regulated,1.0,R32,0.9,40.0,65,8,average,1835,4000,2.18,,,-175.9332440908416,-0.0064636977009007,1.006144292399435,175.89023909815756,70.60897826919802,0.0094460090066184,0.1366213643111593,-70.65794418990208,143.98725588034944,-0.0854132445379577,7.0718942845669535,-143.84391703126795,18.72188195752959,9.044469916037642,22.16030048103432,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWT-401HW-E / HWT-601F21ST6W-E,2021-12-21,Outdoor Air/Water,Regulated,1.0,R32,0.9,42.0,65,8,average,1835,4000,2.18,,,-71.54598892608895,-0.0064637095684457,1.0061443433338575,71.50298394226039,-99.99039614476445,0.0094459709165601,0.1366225423215515,99.94143039382678,-66.75595371915051,-0.085413046965673,7.071886881295526,66.89929274427404,18.72177528306865,9.044458343161672,22.16017722027888,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWS-P1105HR-E/HWS-P1105XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410A,2.7,43.0,66,17,average,3990,7700,1.93,,,-71.55484265628566,-0.0176906528774598,1.4986317918447063,71.49475091890403,255.5161655712085,0.0009799676181767,0.4568753376289016,-255.58567630562703,-250.2393210521045,-0.0846817683106995,6.926753062579997,250.39408753119525,46.98222211345621,9.890871638365766,52.02355098907634,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWT-1101HW-E / HWT-1101F21ST6W-E,2021-12-21,Outdoor Air/Water,Regulated,1.0,R32,1.25,42.0,65,7,average,3443,7300,2.12,,,212.7426515983108,-0.0040318301320403,0.8927308974948092,-212.7854195057119,-176.74879337600882,0.0056413417394091,0.2626576866838085,176.68626608410776,275.06371209946747,-0.0728312656143888,6.657083211308925,-274.8515003544172,45.923203667052086,11.067465277455415,51.46087983759419,,,,,,,,,,,,,,,
