Manufacturer,Model,Titel,Date,Type,Subtype,Group,Rated Power low T [kW],Rated Power medium T [kW],Refrigerant,Mass of Refrigerant [kg],SPL indoor low Power [dBA],SPL outdoor low Power [dBA],SPL indoor high Power [dBA],SPL outdoor high Power [dBA],Bivalence temperature [°C],Tolerance temperature [°C],Max. water heating temperature [°C],Poff [W],PTOS [W],PSB [W],PCKS [W],eta low T [%],eta medium T [%],SCOP,SEER low T,SEER medium T,P_th_h_ref [W],P_th_c_ref [W],P_el_h_ref [W],P_el_c_ref [W],COP_ref,EER_c_ref,p1_P_el_h [1/°C],p2_P_el_h [1/°C],p3_P_el_h [-],p4_P_el_h [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-],p1_P_el_c [1/°C],p2_P_el_c [1/°C],p3_P_el_c [-],p4_P_el_c [1/°C],p1_EER [-],p2_EER [-],p3_EER [-],p4_EER [-]
 Panasonic Marketing Europe GmbH,Aquarea Monobloc 9 kW STD (J Series),WH-MDC09J3E5,06.08.2020,Outdoor Air/Water,Regulated,1.0,7.0,8.0,R32,"1,300 kg",,59,,59,-10.0,-10.0,55.0,2.0,44.0,10.0,10.0,193.0,130.0,4.9,5.19,,7000.0,,3465.3465346534654,,2.02,4.561291900045399,-142.61800836886653,0.01464427957066315,-0.1344384703150481,142.57833417444752,8.506569294564022,-0.03285599377660278,4.91314394456306,-8.368216424352045,74.5263083971217,-0.009958624101800716,-1.3066715553666945,-74.46063941194382,8.506569294564022,-0.03285599377660278,4.91314394456306,-8.368216424352045
 Panasonic Marketing Europe GmbH,Aquarea Monobloc 9-12 kW T-CAP (H Series),WH-MXC09H3E5,08.01.2020,Outdoor Air/Water,Regulated,1.0,9.0,9.0,R410A,"2,300 kg",,65,,65,-10.0,-10.0,55.0,3.0,12.0,12.0,33.0,181.0,130.0,4.59,,,7700.0,,3649.2890995260655,,2.11,,-142.62569228379937,0.011386053010168042,0.044244402968312224,142.57435490299105,-142.53720007939478,-0.03475114433540246,4.822020657648821,142.65556361098055,,,,,-142.53720007939478,-0.03475114433540246,4.822020657648821,142.65556361098055
 Panasonic Marketing Europe GmbH,Aquarea Monobloc 9-12 kW T-CAP (H Series),WH-MXC09H3E8,08.01.2020,Outdoor Air/Water,Regulated,1.0,9.0,9.0,R410A,"2,300 kg",,65,,65,-10.0,-10.0,55.0,3.0,12.0,12.0,33.0,181.0,130.0,4.59,,,7700.0,,3649.2890995260655,,2.11,,-142.62569228379937,0.011386053010168042,0.044244402968312224,142.57435490299105,-142.53720007939478,-0.03475114433540246,4.822020657648821,142.65556361098055,,,,,-142.53720007939478,-0.03475114433540246,4.822020657648821,142.65556361098055
 Panasonic Marketing Europe GmbH,Aquarea Monobloc 9-12 kW T-CAP (H Series),WH-MXC12H6E5,08.01.2020,Outdoor Air/Water,Regulated,1.0,12.0,12.0,R410A,"2,300 kg",,65,,65,-10.0,-10.0,55.0,3.0,12.0,12.0,33.0,170.0,130.0,4.32,,,10800.0,,5320.197044334976,,2.03,,212.74598260862143,0.012307815792022935,-0.00924766752033661,-212.7922997225609,-4.83667782747362,-0.024704397432599726,4.168940217090973,4.9416993655265475,,,,,-4.83667782747362,-0.024704397432599726,4.168940217090973,4.9416993655265475
 Panasonic Marketing Europe GmbH,Aquarea Monobloc 9-12 kW T-CAP (H Series),WH-MXC12H9E8,08.01.2020,Outdoor Air/Water,Regulated,1.0,12.0,12.0,R410A,"2,300 kg",,65,,65,-10.0,-10.0,55.0,3.0,12.0,12.0,33.0,170.0,130.0,4.32,,,10800.0,,5320.197044334976,,2.03,,212.74598260862143,0.012307815792022935,-0.00924766752033661,-212.7922997225609,-4.83667782747362,-0.024704397432599726,4.168940217090973,4.9416993655265475,,,,,-4.83667782747362,-0.024704397432599726,4.168940217090973,4.9416993655265475
 Panasonic Marketing Europe GmbH,Aquarea Monobloc 9-12 kW T-CAP (J Series) + TD20,WH-MXC09J3E5,10.11.2021,Outdoor Air/Water,Regulated,1.0,9.0,9.0,R32,"1,600 kg",,65,,65,-10.0,-10.0,55.0,9.0,10.0,9.0,0.0,195.0,140.0,4.96,4.8,,8000.0,,3433.4763948497853,,2.33,4.740166092204042,39.069447748453086,0.01532323838564671,-0.10578998531526285,-39.11883635923279,84.01917015786232,-0.040142288419910736,5.297884708364716,-83.89198593556296,64.22435286743858,-0.012449923100467237,-1.159847565545712,-64.16208320085619,84.01917015786232,-0.040142288419910736,5.297884708364716,-83.89198593556296
 Panasonic Marketing Europe GmbH,Aquarea Split 16 kW T-CAP (H Series),WH-ADC0916H9E8 / WH-UQ16HE8,08.12.2021,Outdoor Air/Water,Regulated,1.0,16.0,16.0,R410A,"2,900 kg",46.0,62,46.0,62,-10.0,-10.0,55.0,3.0,12.0,12.0,33.0,160.0,125.0,4.08,,,14300.0,,6908.212560386474,,2.07,,282.7832936872585,0.014632501690045523,-0.0681366652758674,-282.8296552023307,-18.044287014306054,-0.028390124255324518,4.092359523508559,18.121442643050056,,,,,-18.044287014306054,-0.028390124255324518,4.092359523508559,18.121442643050056
 Panasonic Marketing Europe GmbH,Aquarea Split 3-5 kW STD (J Series),WH-ADC0309J3E5 / WH-UD03JE5,08.01.2020,Outdoor Air/Water,Regulated,1.0,4.0,3.0,R32,"0,900 kg",41.0,55,41.0,55,-10.0,-10.0,55.0,2.0,26.0,8.0,8.0,200.0,136.0,5.07,6.29,,2600.0,,1192.6605504587155,,2.18,5.887942158555335,208.1039043177297,0.00394375886496651,0.360564493704164,-208.1831466344657,30.866323155416637,-0.04544124367093457,5.5282359235963305,-30.709989964094813,70.64623292500539,-0.010325403089497965,-1.2793995009597314,-70.58125298380705,30.866323155416637,-0.04544124367093457,5.5282359235963305,-30.709989964094813
 Panasonic Marketing Europe GmbH,Aquarea Split 3-5 kW STD (J Series),WH-ADC0309J3E5 / WH-UD05JE5,08.01.2020,Outdoor Air/Water,Regulated,1.0,5.0,4.0,R32,"0,900 kg",41.0,55,41.0,55,-10.0,-10.0,55.0,2.0,26.0,8.0,8.0,200.0,136.0,5.07,6.2,,3400.0,,1761.658031088083,,1.93,5.172445389920763,106.12967041187383,0.01055294607727963,0.05562498497133252,-106.19684913922353,-9.244147470518804,-0.04498168582037321,5.4857200105444806,9.417120034413614,66.22011734329946,-0.008232927801664807,-1.3575892480049685,-66.15378651898698,-9.244147470518804,-0.04498168582037321,5.4857200105444806,9.417120034413614
 Panasonic Marketing Europe GmbH,Aquarea Split 7 kW STD (J Series),WH-ADC0309J3E5 / WH-UD07JE5,08.01.2020,Outdoor Air/Water,Regulated,1.0,6.0,7.0,R32,"1,270 kg",41.0,59,41.0,59,-10.0,-10.0,55.0,2.0,44.0,10.0,10.0,193.0,130.0,4.9,,,6300.0,,3387.0967741935483,,1.86,,-3.5054912182910822,0.02137670264998172,-0.4309532399122844,3.474945207883457,-123.65019657208559,-0.04434544285655855,5.320311486689224,123.78123679701822,,,,,-123.65019657208559,-0.04434544285655855,5.320311486689224,123.78123679701822
 Panasonic Marketing Europe GmbH,Aquarea Split 9 kW STD (J Series),WH-ADC0309J3E5 / WH-UD09JE5,08.01.2020,Outdoor Air/Water,Regulated,1.0,7.0,7.0,R32,"1,270 kg",41.0,59,41.0,59,-10.0,-10.0,55.0,2.0,44.0,10.0,10.0,193.0,130.0,4.9,5.08,,6200.0,,3333.333333333333,,1.86,4.397323890566643,-53.77910373031262,0.01309258406661385,-0.08574041805638093,53.734954768461606,-133.63500866166254,-0.036544994353815266,5.052685466772405,133.78549583278308,70.64659686934229,-0.009938016723059148,-1.3082089918535755,-70.58088903947014,-133.63500866166254,-0.036544994353815266,5.052685466772405,133.78549583278308
 Power World Machinery Equipment Co. Ltd          ,EVI DC Inverter Heat Pump 030,PW030-DKZLRS-A,18.08.2022,Outdoor Air/Water,Regulated,1.0,6.37,6.68,R32,"1,300 kg",,62,,64,-7.0,-10.0,50.0,5.0,5.0,5.0,30.0,181.0,136.0,4.59,,,5910.0,,2603.5242290748897,,2.27,,16.438126774937917,0.015909343775979714,-0.14944883961257138,-16.473528962504066,-33.7142770516258,-0.039352280133786895,5.1018963722382304,33.81130298371993,,,,,-33.7142770516258,-0.039352280133786895,5.1018963722382304,33.81130298371993
 Power World Machinery Equipment Co. Ltd          ,EVI DC Inverter Heat Pump 040,PW040-DKZLRS-A,18.08.2022,Outdoor Air/Water,Regulated,1.0,9.81,10.0,R32,"1,600 kg",,65,,67,-7.0,-10.0,50.0,5.0,5.0,5.0,40.0,186.0,136.0,4.72,,,8850.0,,3881.578947368421,,2.28,,-69.35117680918013,0.015420859792538858,-0.11623103092284852,69.31595091634668,69.56328928102211,-0.04171110498999742,5.160538951889462,-69.47372950038877,,,,,69.56328928102211,-0.04171110498999742,5.160538951889462,-69.47372950038877
 Power World Machinery Equipment Co. Ltd          ,EVI DC Inverter Heat Pump 050&060,PW050-DKZLRS-A,18.08.2022,Outdoor Air/Water,Regulated,1.0,16.45,17.04,R32,"2,700 kg",,69,,73,-7.0,-10.0,50.0,5.0,5.0,5.0,50.0,175.0,137.0,4.46,,,15080.0,,6472.1030042918455,,2.33,,-4.949970628309419,-0.03902866159644971,2.181456324945295,4.840471357026562,70.69698964249977,0.00557342942939915,3.1646605601492337,-70.54596331956802,,,,,70.69698964249977,0.00557342942939915,3.1646605601492337,-70.54596331956802
 Power World Machinery Equipment Co. Ltd          ,EVI DC Inverter Heat Pump 050&060,PW060-DKZLRS-A,18.08.2022,Outdoor Air/Water,Regulated,1.0,17.73,18.46,R32,"2,700 kg",,72,,75,-7.0,-10.0,50.0,5.0,5.0,5.0,50.0,175.0,132.0,4.46,,,16329.999999999998,,7389.140271493212,,2.21,,-18.518620410724548,0.013370914558997924,-0.05816367468651324,18.48560857905785,4.035414614842534,-0.03960078643083748,5.033267963320909,-3.941649245690738,,,,,4.035414614842534,-0.03960078643083748,5.033267963320909,-3.941649245690738
" Qingdao Hisense Hitachi Air-conditioning Systems Co.,Ltd.",Hi-Therma Monobloc 4kW,AHZ-044HCDS1,01.03.2022,Outdoor Air/Water,Regulated,1.0,4.61,4.09,R32,"1,170 kg",,61,,61,-7.0,-10.0,60.0,7.0,8.0,7.0,0.0,204.0,136.0,5.17,,,3600.0,,1730.7692307692307,,2.08,,212.74357285365542,0.012367956221586957,-0.01871591248934035,-212.79467214139544,139.55493400280344,-0.04878569333054359,5.624973215063368,-139.41290568279157,,,,,139.55493400280344,-0.04878569333054359,5.624973215063368,-139.41290568279157
" Qingdao Hisense Hitachi Air-conditioning Systems Co.,Ltd.",Hi-Therma Monobloc 8kW,AHZ-080HCDS1,01.03.2022,Outdoor Air/Water,Regulated,1.0,6.52,6.07,R32,"1,210 kg",,64,,64,-7.0,-10.0,60.0,10.0,11.0,10.0,0.0,197.0,137.0,5.0,,,5340.0,,2449.5412844036696,,2.18,,141.6743303281475,0.017420309944802075,-0.1971262549938376,-141.72579169463785,70.69252472128487,-0.0470387696108106,5.45034219933112,-70.56613450418288,,,,,70.69252472128487,-0.0470387696108106,5.45034219933112,-70.56613450418288
" Qingdao Hisense Hitachi Air-conditioning Systems Co.,Ltd.",Hi-Therma Split 4 6kW,AHW-044HCDS1+AHM-044HCDSAA,22.11.2021,Outdoor Air/Water,Regulated,1.0,4.44,3.87,R32,"1,230 kg",42.0,61,42.0,61,-7.0,-10.0,60.0,10.0,11.0,10.0,1.0,197.0,126.0,5.0,,,3400.0,,1725.8883248730965,,1.97,,79.20830221154803,0.014953608568432128,-0.11681318441971264,-79.25723244798056,-71.46629560782385,-0.05150021628050319,5.541349365510699,71.59284685177532,,,,,-71.46629560782385,-0.05150021628050319,5.541349365510699,71.59284685177532
" Qingdao Hisense Hitachi Air-conditioning Systems Co.,Ltd.",Hi-Therma Split 4 6kW,AHW-060HCDS1+AHM-060HCDSAA,22.11.2021,Outdoor Air/Water,Regulated,1.0,6.09,5.37,R32,"1,230 kg",42.0,62,42.0,62,-7.0,-10.0,60.0,10.0,11.0,10.0,1.0,194.0,130.0,4.93,,,4720.0,,2313.725490196078,,2.04,,212.74661075480924,0.012472315079511046,-0.0037399325076115596,-212.7915353119917,-0.9411607051646428,-0.046437124448646505,5.298105500160416,1.0617234254703263,,,,,-0.9411607051646428,-0.046437124448646505,5.298105500160416,1.0617234254703263
" Qingdao Hisense Hitachi Air-conditioning Systems Co.,Ltd.",Hi-Therma Split 8kW,AHW-080HCDS1+AHM-080HCDSAA,22.11.2021,Outdoor Air/Water,Regulated,1.0,6.54,5.88,R32,"1,260 kg",42.0,64,42.0,64,-7.0,-10.0,60.0,10.0,11.0,10.0,1.0,194.0,134.0,4.92,,,5170.0,,2794.5945945945946,,1.85,,-284.76689368172845,0.01981697562579506,-0.33090626357391406,284.71914607250426,-106.98751199241622,-0.051944536656704926,5.610058418233693,107.13096511576899,,,,,-106.98751199241622,-0.051944536656704926,5.610058418233693,107.13096511576899
 Remeha,MONO AWHP 11 TR,MONO AWHP 11 TR,15.10.2018,Outdoor Air/Water,Regulated,1.0,10.0,10.0,R410A,"3,300 kg",,60,,60,-7.0,-20.0,60.0,22.0,22.0,22.0,0.0,173.0,134.0,4.4,,,9000.0,,4522.613065326633,,1.99,,70.61093457458303,0.012821520299288222,0.017251989280214156,-70.62193533117227,43.986065412094675,-0.03128050779846905,4.376507589059084,-43.95085341676464,,,,,43.986065412094675,-0.03128050779846905,4.376507589059084,-43.95085341676464
 Remeha,Tensio 12 16 C TR,Mono 2 AWHP 12TR,19.05.2022,Outdoor Air/Water,Regulated,1.0,12.0,11.58,R32,"1,840 kg",,65,,65,-7.0,-10.0,65.0,20.0,30.0,20.0,0.0,189.0,135.0,4.81,,,10250.0,,5099.502487562189,,2.01,,70.60127704234466,0.011722411739002176,0.006841303416718101,-70.6416895136425,72.91632133115905,-0.04049482450093082,5.13158224268971,-72.7832184194254,,,,,72.91632133115905,-0.04049482450093082,5.13158224268971,-72.7832184194254
 Remeha,Tensio 12 16 C TR,Mono 2 AWHP 16TR,19.05.2022,Outdoor Air/Water,Regulated,1.0,15.21,13.02,R32,"1,840 kg",,68,,68,-7.0,-10.0,65.0,20.0,30.0,20.0,0.0,182.0,133.0,4.62,,,11520.0,,5788.94472361809,,1.99,,212.744896927132,0.005220039559693282,0.287720294454417,-212.79325710660532,-0.3863031453189336,-0.03191805938609958,4.671976429155651,0.5201374532590108,,,,,-0.3863031453189336,-0.03191805938609958,4.671976429155651,0.5201374532590108
 Riello S.p.A.   ,Beretta HYDRO UNIT M 18 22 26 30 kW,HYDRO UNIT M 018T,05.11.2021,Outdoor Air/Water,Regulated,1.0,17.99,17.67,R32,"5,000 kg",,71,,71,-7.0,-10.0,60.0,18.0,96.0,18.0,0.0,181.0,125.0,4.6,,,15610.0,,9075.581395348838,,1.72,,-284.7670395301027,0.023951271643170322,-0.5073786042228017,284.71920433097887,150.6562272587507,-0.05254307227734566,5.465164346912937,-150.50638058893927,,,,,150.6562272587507,-0.05254307227734566,5.465164346912937,-150.50638058893927
 Riello S.p.A.   ,Beretta HYDRO UNIT M 18 22 26 30 kW,HYDRO UNIT M 022T,05.11.2021,Outdoor Air/Water,Regulated,1.0,22.31,22.43,R32,"5,000 kg",,73,,73,-7.0,-10.0,60.0,18.0,96.0,18.0,0.0,178.0,126.0,4.53,,,19820.0,,11390.80459770115,,1.74,,-74.32347987675662,0.01712141542236417,-0.2474041433153658,74.28045568819067,4.133815420167641,-0.04863087968763127,5.249144456635341,-3.981977399933778,,,,,4.133815420167641,-0.04863087968763127,5.249144456635341,-3.981977399933778
 Riello S.p.A.   ,Beretta HYDRO UNIT M 18 22 26 30 kW,HYDRO UNIT M 026T,05.11.2021,Outdoor Air/Water,Regulated,1.0,25.04,26.15,R32,"5,000 kg",,75,,75,-7.0,-10.0,60.0,18.0,96.0,18.0,0.0,177.0,123.0,4.5,,,20640.0,,12213.01775147929,,1.69,,32.84865292942064,0.015317270134729437,-0.13590376382931507,-32.887760152883345,-88.10623227566312,-0.045018780572111554,5.045435892791467,88.2534482282605,,,,,-88.10623227566312,-0.045018780572111554,5.045435892791467,88.2534482282605
 Riello S.p.A.   ,Beretta HYDRO UNIT M 18 22 26 30 kW,HYDRO UNIT M 030T,05.11.2021,Outdoor Air/Water,Regulated,1.0,29.18,29.69,R32,"5,000 kg",,77,,77,-5.0,-10.0,60.0,18.0,96.0,18.0,0.0,165.0,123.0,4.19,,,20110.0,,12337.423312883437,,1.63,,141.66906397597126,0.01573681279452423,-0.07999838625883894,-141.70114403755872,-204.16556210303983,-0.043586551568055035,4.83898424757054,204.30558096863092,,,,,-204.16556210303983,-0.043586551568055035,4.83898424757054,204.30558096863092
 Salvador Escoda S.A.,MA(M/B) 8-10 v10,MAB-10-V10M + HR-8-10-V10M,21.05.2021,Outdoor Air/Water,Regulated,1.0,9.17,7.67,R32,"1,650 kg",42.0,60,42.0,60,-7.0,-10.0,65.0,14.0,24.0,14.0,0.0,205.0,137.0,5.19,,,6780.0,,3026.785714285714,,2.24,,-155.94749699910653,0.006793866115545864,0.2452899231641647,155.9048816251883,-106.99622968857719,-0.05076672051404111,5.706682844775665,107.12236627854679,,,,,-106.99622968857719,-0.05076672051404111,5.706682844775665,107.12236627854679
 Salvador Escoda S.A.,MA(M/B) 8-10 v10,MAB-8-V10M + HR-8-10-V10M,21.05.2021,Outdoor Air/Water,Regulated,1.0,8.12,6.6,R32,"1,650 kg",42.0,59,42.0,59,-7.0,-10.0,65.0,14.0,24.0,14.0,0.0,205.0,132.0,5.21,,,5840.0,,2703.7037037037035,,2.16,,141.67555344948633,0.00900265238749033,0.15953377533982654,-141.71493872450213,211.72180929562361,-0.056553884355910515,5.899516164304063,-211.6036717159134,,,,,211.72180929562361,-0.056553884355910515,5.899516164304063,-211.6036717159134
 Samsung Electronics Air Conditioner Europe B.V.,Samsung EHS LNHT 12/14kW (200L),AE120BXYDEG/EU & AE200RNWMEG/EU,27.09.2022,Outdoor Air/Water,Regulated,1.0,12.6,12.6,R32,"3,300 kg",44.0,59,44.0,59,-7.0,-10.0,70.0,22.0,22.0,22.0,0.0,193.0,148.0,4.9,,,11150.0,,4847.826086956522,,2.3,,-142.62538780805994,0.013748053280939797,-0.060816819499163455,142.57461773799358,142.5986941416116,-0.03202170177099949,5.005358437920406,-142.45987644448363,,,,,142.5986941416116,-0.03202170177099949,5.005358437920406,-142.45987644448363
 Samsung Electronics Air Conditioner Europe B.V.,Samsung EHS LNHT 12/14kW (200L),AE140BXYDEG/EU & AE200RNWMEG/EU,27.09.2022,Outdoor Air/Water,Regulated,1.0,13.6,13.6,R32,"3,300 kg",44.0,60,44.0,60,-7.0,-10.0,70.0,22.0,22.0,22.0,0.0,190.0,147.0,4.83,,,12030.0,,5276.315789473685,,2.28,,-213.6962425906263,0.012418336700863234,-0.0062042195035296,213.64277396399052,-2.5970980067339093,-0.030338145353148598,4.882612215825142,2.738414676632905,,,,,-2.5970980067339093,-0.030338145353148598,4.882612215825142,2.738414676632905
 Samsung Electronics Air Conditioner Europe B.V.,Samsung EHS LNHT 12/14kW (260L),AE140BXYDGG/EU & AE260RNWMGG/EU,27.09.2022,Outdoor Air/Water,Regulated,1.0,13.6,13.6,R32,"3,300 kg",44.0,60,44.0,60,-7.0,-10.0,70.0,22.0,22.0,22.0,22.0,190.0,147.0,4.83,,,12000.0,,5263.1578947368425,,2.28,,-204.81737103490272,0.012738502492587348,-0.015670192799567283,204.76381578252392,-53.682063236035106,-0.029592359324695075,4.8582616397698875,53.82350265454432,,,,,-53.682063236035106,-0.029592359324695075,4.8582616397698875,53.82350265454432
 Samsung Electronics Air Conditioner Europe B.V.,Samsung EHS LNHT 8kW (space heating),AE080BXYDEG/EU & MIM-E03CN,27.09.2022,Outdoor Air/Water,Regulated,1.0,9.5,9.5,R32,"2,700 kg",,56,,56,-7.0,-10.0,70.0,22.0,22.0,22.0,0.0,183.0,132.0,4.65,,,8400.0,,3652.17391304348,,2.3,,212.74487002484318,0.014705473875969214,-0.07454377501340267,-212.79336537554343,150.6347218656721,-0.03681483355626503,4.94173752345665,-150.52698987529234,,,,,150.6347218656721,-0.03681483355626503,4.94173752345665,-150.52698987529234
 Samsung Electronics Air Conditioner Europe B.V.,Samsung EHS R32 Mono 12kW & 16kW (space heating/ 200L),AE120RXYDEG/EU & AE200RNWMEG/EU,26.01.2021,Outdoor Air/Water,Regulated,1.0,13.0,12.0,R32,"2,200 kg",44.0,64,44.0,64,-7.0,-10.0,65.0,22.0,22.0,22.0,0.0,185.0,138.0,4.69,,,10600.0,,4907.407407407407,,2.16,,141.66894961887493,0.007205453354045744,0.20794920416412188,-141.73124057919443,195.0728942489948,-0.024544035679248562,4.4976568962004855,-194.9308405058116,,,,,195.0728942489948,-0.024544035679248562,4.4976568962004855,-194.9308405058116
 Samsung Electronics Air Conditioner Europe B.V.,Samsung EHS R32 Mono 12kW & 16kW (space heating/ 200L),AE160RXYDEG/EU & AE200RNWMEG/EU,26.01.2021,Outdoor Air/Water,Regulated,1.0,16.0,16.0,R32,"2,200 kg",44.0,66,44.0,66,-7.0,-10.0,65.0,22.0,22.0,22.0,0.0,176.0,138.0,4.48,,,14150.0,,6868.932038834952,,2.06,,-142.62324315313873,0.011367399143359363,0.03832475125569384,142.57661115962352,-62.30292927368577,-0.025335990578231965,4.310254857036716,62.42807285482816,,,,,-62.30292927368577,-0.025335990578231965,4.310254857036716,62.42807285482816
 Samsung Electronics Air Conditioner Europe B.V.,Samsung EHS R32 Mono 5kW (space heating/ 200L),AE050RXYDEG/EU & AE200RNWMEG/EU,26.01.2021,Outdoor Air/Water,Regulated,1.0,6.0,5.0,R32,"1,000 kg",40.0,61,40.0,61,-7.0,-10.0,65.0,22.0,22.0,22.0,0.0,175.0,125.0,4.46,,,4420.0,,2046.296296296296,,2.16,,-36.90780551803422,0.009122668876929552,0.1550557862259493,36.86635851979403,212.81803813499846,-0.03433917905409324,4.653555459112721,-212.72429241314086,,,,,212.81803813499846,-0.03433917905409324,4.653555459112721,-212.72429241314086
 Samsung Electronics Air Conditioner Europe B.V.,Samsung EHS R32 Mono 8kW (space heating/ 260L),AE080RXYDEG/EU & AE260RNWMEG/EU,26.01.2021,Outdoor Air/Water,Regulated,1.0,8.0,8.0,R32,"1,150 kg",40.0,63,40.0,63,-7.0,-10.0,65.0,22.0,22.0,22.0,0.0,175.0,126.0,4.44,,,7080.0,,3726.315789473684,,1.9,,210.52742461396576,0.015128718660772516,-0.11946402263470511,-210.5693326696307,189.15906438682833,-0.03616062743067735,4.650353879857375,-189.0390344822539,,,,,189.15906438682833,-0.03616062743067735,4.650353879857375,-189.0390344822539
 Samsung Electronics Air Conditioner Europe B.V.,Samsung EHS R32 Split 4kW & 6kW (space heating/200L),AE040RXEDEG/EU & AE200RNWSEG/EU,26.01.2021,Outdoor Air/Water,Regulated,1.0,5.0,5.0,R32,"1,200 kg",40.0,58,40.0,58,-7.0,-10.0,65.0,22.0,22.0,22.0,0.0,180.0,127.0,4.58,,,4420.0,,2104.7619047619046,,2.1,,-284.7676441138272,0.017393256092494525,-0.19991048602149844,284.7183377925989,-179.17737859531445,-0.04414819976897101,5.165985395981233,179.31205340692273,,,,,-179.17737859531445,-0.04414819976897101,5.165985395981233,179.31205340692273
 Samsung Electronics Air Conditioner Europe B.V.,Samsung EHS R32 Split 4kW & 6kW (space heating/200L),AE060RXEDEG/EU & AE200RNWSEG/EU,26.01.2021,Outdoor Air/Water,Regulated,1.0,6.0,6.0,R32,"1,200 kg",40.0,60,40.0,60,-7.0,-10.0,65.0,22.0,22.0,22.0,0.0,180.0,129.0,4.58,,,5310.0,,2655.0,,2.0,,-71.54711827667452,0.012419502111820501,-0.02262526055985051,71.50507319067881,150.08920998940363,-0.03587706980073658,4.81326662723732,-149.96159232337183,,,,,150.08920998940363,-0.03587706980073658,4.81326662723732,-149.96159232337183
 Samsung Electronics Air Conditioner Europe B.V.,Samsung EHS R32 Split 9kW (space heating/260L),AE090RXEDEG/EU & AE260RNWSEG/EU,26.01.2021,Outdoor Air/Water,Regulated,1.0,9.0,8.0,R32,"1,400 kg",40.0,64,40.0,64,-7.0,-10.0,65.0,22.0,22.0,22.0,0.0,175.0,127.0,4.45,,,7100.0,,4034.090909090909,,1.76,,212.74947111536662,0.010286697954991788,0.03908532974112076,-212.78856088970429,69.03080442607528,-0.03879037692149161,4.751954508473589,-68.8937991937914,,,,,69.03080442607528,-0.03879037692149161,4.751954508473589,-68.8937991937914
 Samsung Electronics Air Conditioner Europe B.V.,Samsung EHS TDM Plus R410A 12 kW & 16 kW (wall-mounted hydro unit),AE120MXTPEH/EU & AE160MNYDEH/EU,29.07.2020,Outdoor Air/Water,Regulated,1.0,10.0,8.0,R410A,"3,500 kg",55.0,70,55.0,70,-10.0,-10.0,55.0,22.0,22.0,22.0,0.0,183.0,114.0,4.65,,,7100.0,,3659.7938144329896,,1.94,,-124.85821055021422,0.005749269934840489,0.2760679159408275,124.79559849215349,-142.53461711504883,-0.039589459802774396,4.863918595110556,142.65825727811574,,,,,-142.53461711504883,-0.039589459802774396,4.863918595110556,142.65825727811574
 Samsung Electronics Air Conditioner Europe B.V.,Samsung EHS TDM Plus R410A 12kW & 16kW (space heating/ 260L),AE120MXTPEH/EU & AE260TNWTEH/EU,29.07.2020,Outdoor Air/Water,Regulated,1.0,10.0,8.0,R410A,"3,500 kg",47.0,70,47.0,70,-10.0,-10.0,55.0,22.0,22.0,22.0,0.0,183.0,114.0,4.65,,,7100.0,,3659.7938144329896,,1.94,,-124.85821055021422,0.005749269934840489,0.2760679159408275,124.79559849215349,-142.53461711504883,-0.039589459802774396,4.863918595110556,142.65825727811574,,,,,-142.53461711504883,-0.039589459802774396,4.863918595110556,142.65825727811574
 Samsung Electronics Air Conditioner Europe B.V.,Samsung EHS TDM Plus R410A 12kW & 16kW (space heating/ 260L),AE160MXTPEH/EU & AE260TNWTEH/EU,29.07.2020,Outdoor Air/Water,Regulated,1.0,11.0,9.0,R410A,"3,500 kg",47.0,73,47.0,73,-10.0,-10.0,55.0,22.0,22.0,22.0,0.0,182.0,119.0,4.63,,,7800.0,,3880.5970149253735,,2.01,,-98.20914790175543,0.0017953956026480397,0.44008082987880326,98.13927781502322,88.46123127638472,-0.034335373593965816,4.696341559958995,-88.33222403137617,,,,,88.46123127638472,-0.034335373593965816,4.696341559958995,-88.33222403137617
