Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_ref [W],P_th_ref [W],COP_ref,p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p4_P_th [1/°C],p1_P_el [1/°C],p2_P_el [1/°C],p3_P_el [-],p4_P_el [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-]
TOSHIBA AIR CONDITIONING,HWS-P1405H8R-E/HWS-P1105XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,43.0,68.0,20.0,average,5838.0,10800.0,1.85,212.74169587422642,-0.008384616098688732,1.0920412358665592,-212.78650459044914,212.74527216611668,0.006975145766439443,0.2603397522596461,-212.7825723492324,-2.588139669272184,-0.09521052183729344,7.322412460720949,2.764339438192656
TOSHIBA AIR CONDITIONING,HWS-P805HR-E/HWS-P805XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,41.0,66.0,17.0,average,4093.0,7900.0,1.93,177.20142199664926,-0.01329112287187622,1.3131362073089117,-177.25483631704753,-32.554261143553845,0.002025397718914706,0.4966505730420677,32.5112778956045,141.75307335828234,-0.0613040656046379,5.7106344547136665,-141.64901866923972
TOSHIBA AIR CONDITIONING,HWS-P805H8R-E/HWS-P805XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,41.0,66.0,20.0,average,4527.0,9100.0,2.01,-80.42640943505,-0.0037697442204085658,0.9025117834153278,80.39042408004717,283.8199945883532,0.010304583702235696,0.14793183113293434,-283.8518744976821,283.920126137258,-0.08919957170247529,7.008376994203367,-283.7675236253029
Vaillant Deutschland ,VWF 118/4 35 & 55,2020-12-17,Brine/Water,Regulated,2.0,R410a,2.5,50.0,,7.0,average,3373.0,11400.0,3.38,-0.0008408502494200228,0.0008408444194301942,0.9571128239663212,0.00017313115661988528,-0.02112639438480497,0.021126397022545467,-0.0398463573030198,0.0066589339643455155,0.12670850284602092,-0.1267084680460836,9.390840882140893,-0.04113923155904703
Vaillant Deutschland ,VWF 157/4 35 & 55,2020-12-17,Brine/Water,Regulated,2.0,R410a,3.05,48.0,,7.0,average,4298.0,14700.0,3.42,-0.0009908153293752037,0.000990818136463139,0.9519270071753348,0.0003838714155504157,-0.020120904998903937,0.02012090239714619,0.010724737856038738,0.006484246033725408,0.11634214571182187,-0.11634217470527727,8.95396026070452,-0.038127997346759694
Vaillant Deutschland ,VWF 197/4 35 & 55,2020-12-17,Brine/Water,Regulated,2.0,R410a,3.95,48.0,,7.0,average,5831.0,20000.0,3.43,-0.0009685035673970793,0.000968506010992524,0.9526296625259209,0.00029012632145950423,-0.01794744027176401,0.017947439912513085,0.11851347611196332,0.005717071302252234,0.09561841919590132,-0.0956184243177581,7.992863737510213,-0.031351542637412244
Vaillant Deutschland ,VWF 58/4 35 & 55,2020-12-17,Brine/Water,Regulated,2.0,R410a,1.5,41.0,,7.0,average,1693.0,5400.0,3.19,-0.0008058120397657737,0.0008058125047649159,0.9590770095914499,8.211679540106323e-06,-0.021233744280530254,0.02123374467875521,-0.04544934587672902,0.006553566288699114,0.12099509209971678,-0.12099509210073355,8.93145135608376,-0.039212875748895516
Vaillant Deutschland ,VWF 87/4 35 & 55,2020-12-17,Brine/Water,Regulated,2.0,R410a,2.4,50.0,,7.0,average,2564.0,9000.0,3.51,-0.0007664080429194878,0.0007664040728357398,0.95996253741116,0.0002612990837814214,-0.020218641407538325,0.02021864270412697,0.00439145529980446,0.0064458085150227344,0.1221143533541924,-0.12211437602374975,9.311040075572684,-0.03988811097772687
Vaillant Deutschland ,VWL 35/5 AS 230V + VWL 57/5 IS,2021-03-10,Outdoor Air/Water,Regulated,1.0,R410a,1.5,41.0,51.0,11.0,average,1490.0,3100.0,2.08,-89.30286051756248,-0.00854776300619235,1.1890023142753363,89.28188937823114,212.7515421932329,0.010729952390621165,0.16104316193821722,-212.7761164885508,212.83920660062682,-0.11574210074609033,8.236907687285871,-212.70514211304715
Vaillant Deutschland ,VWL 55/5 AS 230V + VWL 58/5 IS,2021-03-10,Outdoor Air/Water,Regulated,1.0,R410a,1.5,43.0,53.0,11.0,average,2165.0,4330.0,2.0,-0.467744626328141,-0.005906795271406472,1.004578181751495,0.4368544626207722,-36.0086962406121,0.006886083003805036,0.28216738368400884,35.973989105647284,-111.33868920200878,-0.08452415417481689,6.976657587265189,111.52764918008477
Vaillant Deutschland ,VWL 37/5 230V,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.4,49.0,,11.0,average,1514.0,3210.0,2.12,199.42861453250225,-0.007329919230268852,1.1226301872446305,-199.44931600162644,-75.97842326915426,0.010921817445078,0.14407836834868798,75.95343322212489,212.84706403478287,-0.11510899749264306,8.31274765142815,-212.69731475324642
Vaillant Deutschland ,VWL 57/5 230V,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.4,49.0,,11.0,average,2047.0,4360.0,2.13,-178.1042132882269,-0.014981245946876044,1.4120927698440204,178.05947818768468,-44.89482430486647,0.0028887107329208053,0.4711961506667278,44.853519215912456,-71.44617447832435,-0.10947561060703356,8.141432328842996,71.6177594348837
Vaillant Deutschland ,VWL 55/3 A 230V 35 & 55,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.8,,,6.0,average,2200.0,4400.0,2.0,-35.99204000122342,-0.006641218366764807,1.1623213561494996,35.98442745333282,208.30984707451103,0.007500962627760022,0.3355451398348572,-208.33498794623932,186.18041553398518,-0.08395664136473734,6.649361460847674,-186.05101607730631
Vaillant Deutschland ,VWL 75/5 AS 230V + VWL 77/5 IS,2021-03-10,Outdoor Air/Water,Regulated,1.0,R410a,2.39,43.0,54.0,11.0,average,2810.0,5620.0,2.0,-107.0772390316135,-0.006654171509765533,1.036304087352832,107.04369688880344,-70.44648196689066,0.005112256858869313,0.3622414814047476,70.4089796238097,212.8566750102386,-0.07380459130352744,6.481288028131185,-212.67896234240013
Vaillant Deutschland ,VWL 77/5 230V,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.8,47.0,,10.0,average,2823.0,5590.0,1.98,39.091734224537014,-0.00804064613269622,1.0992588418264229,-39.126863122643094,146.31267171039775,0.0049093481021970685,0.3684888168140256,-146.35012171769353,-149.1814890431019,-0.07800766155762152,6.649529524472059,149.35062727754757
Vaillant Deutschland ,VWL 85/3 A 230V 35 & 55,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.95,,,5.0,average,2487.0,4900.0,1.97,106.13556524861572,-0.017396271451705855,1.5658521764003526,-106.1762352306655,212.74228289355443,0.0009643648287445897,0.568885159952784,-212.78569507602,212.8690933667632,-0.10100563476069628,7.6893311626844785,-212.67152596567658
Viessmann,AWO-M-AC (AF) 101.A06,2020-06-25,Outdoor Air/Water,Regulated,1.0,R32,1.5,,64.0,19.0,average,2788.0,5800.0,2.08,141.67906201821637,-0.003260127920406901,0.9062792302933432,-141.70462612286315,212.7502847322621,0.01112623176978557,0.12721987405494986,-212.77741601410364,-34.91915346680218,-0.09768576232492207,7.366361486581467,35.06389247386231
Viessmann,AWO-M-AC (AF) 101.A08,2020-06-25,Outdoor Air/Water,Regulated,1.0,R32,1.5,,64.0,19.0,average,3298.0,6300.0,1.91,-107.07335962860016,-0.002355723152174569,0.85241679983871,107.0462588418363,212.75090156744858,0.01245192947700027,0.039792121255469784,-212.7767860597272,132.8849409809062,-0.0970475744208616,7.33595810728522,-132.73599751728756
Viessmann,AWO-M-AC (AF) 101.A12,2020-06-25,Outdoor Air/Water,Regulated,1.0,R32,2.5,,65.0,19.0,average,4087.0,8500.0,2.08,-67.09679822505339,-0.002778890879236043,0.873415078481447,67.06866135524025,212.74930156400544,0.010043527082100271,0.1617062268466026,-212.77842192374987,-193.61484843929057,-0.09576950371641407,7.310367666565379,193.74533675224288
Viessmann,AWO-M-AC (AF) 101.A10,2020-06-25,Outdoor Air/Water,Regulated,1.0,R32,2.5,,64.0,19.0,average,3803.0,8100.0,2.13,212.75113661062284,-0.001839706217128857,0.8454007977839016,-212.7766390933133,212.4717558133751,0.010347818743447543,0.15329825864188493,-212.50072705892512,-2.5944198226415454,-0.08968619918768399,7.203657065478795,2.7577929887821013
Viessmann,AWO-AC (AF) 101.A14,2020-06-25,Outdoor Air/Water,Regulated,1.0,R32,3.6,,68.0,19.0,average,4905.0,10300.0,2.1,212.7521214627568,-0.002686490263036001,0.8845964393429231,-212.77563494842832,106.1422826646406,0.011029611816461437,0.1282525389026808,-106.16932635186649,-90.05558406583387,-0.0981360877186726,7.460515554297048,90.20891624986791
Viessmann,AWO-M-AC (AF) 101.A16,2020-06-25,Outdoor Air/Water,Regulated,1.0,R32,4.0,,68.0,19.0,average,5502.0,11500.0,2.09,212.7498785239969,-0.002984963400317421,0.876934939598202,-212.77794796065484,-62.65512127453634,0.010464370706090643,0.14851593561923124,62.62544900654858,-71.45245036344222,-0.09835971087344228,7.42493970725912,71.60850065150781
Viessmann,Vitocal 100-S AWB-M 101.A12,2020-11-02,Outdoor Air/Water,Regulated,1.0,R410a,2.5,41.0,64.0,15.0,average,4062.0,7840.0,1.93,212.7627594161116,0.0021244299841615814,0.8447486266380164,-212.76464128619813,70.61230959316296,0.016412197877376737,-0.011447559172741106,-70.62726703553088,-71.47008460083923,-0.0950261794363401,7.008718138631028,71.58981558783773
Viessmann,Vitocal 100-S AWB-M 101.A14,2020-11-02,Outdoor Air/Water,Regulated,1.0,R410a,2.5,41.0,64.0,15.0,average,4605.0,9440.0,2.05,212.76150796224567,0.006016659300465546,0.6049233183781649,-212.76587108711203,141.68382741059818,0.016846648529432913,-0.057342728240122286,-141.69974693906772,281.6847676242055,-0.08711756850385685,6.7554611396965445,-281.55999474204555
Viessmann,Vitocal 100-S AWB-M 101.A16,2020-11-02,Outdoor Air/Water,Regulated,1.0,R410a,2.5,41.0,64.0,15.0,average,5098.0,10450.0,2.05,70.62209106187848,0.0009543278843480613,0.783611837270178,-70.61748676910115,212.75566898557892,0.012874840856128644,0.09430997972584376,-212.77186035868561,-178.3382193564365,-0.06564975182231622,5.8530177238066665,178.4774886581189
Viessmann,Vitocal 100-S AWB 101.A12,2020-11-02,Outdoor Air/Water,Regulated,1.0,R410a,2.5,41.0,64.0,15.0,average,3990.0,7700.0,1.93,212.76757328226884,-0.008762927306011184,1.2733684382718915,-212.7598929309239,-142.6018635737932,0.010412187465541423,0.2115116452201054,142.5903680251563,-0.4054301997062879,-0.06875874669061402,5.977940637635343,0.5027566129626706
Viessmann,Vitocal 100-S AWB 101.A14,2020-11-02,Outdoor Air/Water,Regulated,1.0,R410a,2.5,41.0,64.0,15.0,average,4307.0,8700.0,2.02,212.7664234364046,-0.004911685787433534,1.0652261267526744,-212.760961444602,-34.906758824627836,0.011745531981383377,0.17556228912818606,34.892754330605285,283.89350089246733,-0.07531920368746897,6.085883372890499,-283.79008269228484
Viessmann,Vitocal 100-S AWB 101.A16,2020-11-02,Outdoor Air/Water,Regulated,1.0,R410a,2.5,41.0,64.0,15.0,average,4868.0,9200.0,1.89,-106.61164336601752,-0.011265141131077,1.3004818019265898,106.5795211249584,226.07162960631385,0.0042527176396658034,0.4613819920675813,-226.1082476591124,186.177060135636,-0.08175928908673655,6.3144507142514374,-186.05355305442168
Viessmann,Vitocal 100-S AWB-M 101.B04,2020-11-02,Outdoor Air/Water,Regulated,1.0,R32,0.95,41.0,62.0,15.0,average,1751.0,3310.0,1.89,212.7618832602781,-0.004218974800550022,1.0898619695427416,-212.76565146454465,106.14402421597859,0.009928044198142165,0.2238540847474787,-106.1675688845887,159.56449155665888,-0.0768317913165091,6.451394814969777,-159.35993497333266
Viessmann,Vitocal 100-S AWB-M 101.B06,2020-11-02,Outdoor Air/Water,Regulated,1.0,R32,0.95,41.0,62.0,15.0,average,1751.0,3310.0,1.89,-107.0724743671072,-0.017198785141237842,1.6653342466645955,107.04881394562591,212.7474062007466,0.004740183950905004,0.4467827707399691,-212.7803882639542,218.96716469760207,-0.09421392909858588,7.319230151409914,-218.7880578939172
Viessmann,Vitocal 100-S AWB-M 101.B08,2020-11-02,Outdoor Air/Water,Regulated,1.0,R32,1.6,41.0,64.0,15.0,average,3041.0,5930.0,1.95,212.7663258514841,0.0012318598234503015,0.8811850966084955,-212.76097801870682,-150.55668624995212,0.0125504849654762,0.10987607521654144,150.5355733120617,-75.68616165051388,-0.09125317965420468,7.26530908008263,75.90588136422525
Viessmann,Vitocal 200-A AWO-M 201.A04,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.4,39.0,53.0,16.0,average,2281.0,4630.0,2.03,-284.13732409276867,-0.0017633531817693414,0.8788658973397582,284.1162813520242,212.7514831435572,0.01224097161288115,0.09653961247488764,-212.7761927454194,-222.49226800933846,-0.09395841407448084,7.158386994262655,222.61589177762744
Viessmann,Vitocal 200-A AWO-M 201.A06,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.4,39.0,54.0,16.0,average,2438.0,4950.0,2.03,70.60915858917173,-8.558884187640425e-05,0.7914852525645195,-70.63041801728029,-141.71070401033634,0.012718846967795114,0.06703432632401203,141.6858623888397,8.503150229501719,-0.09284883163584187,7.126000505941242,-8.375813631598971
Viessmann,Vitocal 200-A AWO-M 201.A08,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.4,39.0,55.0,16.0,average,2637.0,5670.0,2.15,-24.89267733988681,-0.0040410377050090944,0.9894350478399186,24.87384523548533,-62.672596735469426,0.01123397379630414,0.15179772372434625,62.64900499294097,212.83028209741428,-0.09278689673266656,7.205985144762093,-212.70926414447413
Viessmann,Vitocal 200-A AWO-M 201.A10,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.4,39.0,56.0,50.0,average,3659.0,8270.0,2.26,106.1462542524997,-0.0012045418541436074,0.8854449107454034,-106.1588715716577,283.82633687332213,0.014101562921618047,0.05233525950201745,-283.84525597998123,217.27039174545604,-0.09954080619404024,7.543395824040222,-217.15515766463787
Viessmann,Vitocal 200-A AWO-M 201.A13,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.4,39.0,56.0,50.0,average,3925.0,8910.0,2.27,-97.90733828745032,-0.0060972135270812395,1.065061879516228,97.89003065200559,212.75280748967427,0.010874914020554214,0.171881564682223,-212.77481065055144,217.2733177480944,-0.09490055390246813,7.354829138167504,-217.1512099690441
Viessmann,Vitocal 200-A AWO-M 201.A16,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.4,39.0,56.0,59.0,average,4199.0,9490.0,2.26,221.63703052486682,-0.005782205150886122,1.0290329450878637,-221.65646476590226,-9.903408316014193,0.010270010286243034,0.1829263369644897,9.879551437031571,212.83434632275302,-0.09347714588470404,7.299575735726679,-212.70543158016412
Viessmann,Vitocal 200-A AWO 201.A10,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.4,39.0,56.0,25.0,average,3754.0,8560.0,2.28,106.26093287931272,-0.001503038198890425,0.8889466148284204,-106.27318601766613,212.75394579402007,0.01326245152999136,0.07513589605265654,-212.773649144286,266.1404847759062,-0.10032321944448667,7.6511990667726435,-266.0140814514096
Viessmann,Vitocal 200-A AWO 201.A13,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.4,39.0,56.0,31.0,average,4268.0,9730.0,2.28,212.75520735575142,-0.0016742728365839452,0.8652939887310369,-212.77243921815747,-71.53584391019481,0.011923610214793316,0.11217088712815068,71.5126418906471,-71.04700460073305,-0.09790752727857784,7.586160666209433,71.18183620705081
Viessmann,Vitocal 200-A AWO 201.A16,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.4,39.0,56.0,40.0,average,4569.0,10600.0,2.32,106.14647723876936,-0.0009761086740499566,0.8195583651777019,-106.1651200091158,141.67941272407325,0.011215726897308254,0.13604683696657746,-141.70420748247682,-69.23772296290278,-0.09106515431468283,7.335576171730362,69.38051966315403
Viessmann,VITOCAL 200-G BWC 201.B06,2019-07-11,Brine/Water,On-Off,5.0,R410a,1.4,40.0,,12.0,average,1738.0,5230.0,3.01,0.0065161054308247035,-0.006516103136063878,1.3189699409759257,-0.0021436564002198007,-0.015909497700006332,0.01590949855340221,0.20666000091444564,0.004184910966637332,0.10576421559465836,-0.10576418740054792,8.11721219810512,-0.030090934373802638
Viessmann,VITOCAL 200-G BWC 201.B08,2019-07-11,Brine/Water,On-Off,5.0,R410a,1.95,43.0,,12.0,average,2212.0,6990.0,3.16,0.005137283487254668,-0.00513728258467713,1.2488688825488663,-0.0018986638513059575,-0.01707457940102872,0.017074579540742058,0.13919066953398865,0.003865525310027579,0.11653867573788965,-0.11653866345175053,8.809389606619463,-0.0298923018881577
Viessmann,VITOCAL 200-G BWC 201.B10,2019-07-11,Brine/Water,On-Off,5.0,R410a,2.4,46.0,,12.0,average,2944.0,9510.0,3.23,0.005232958414459484,-0.005232958414232171,1.253448400309786,-0.0019034843125548112,-0.016934467490328734,0.016934467490316303,0.14832371524611904,0.0039006087243239423,0.11806968110089665,-0.11806968110042945,8.94318931606186,-0.030584008067020056
Viessmann,Vitocal 200-G BWC 201.B13,2020-10-06,Brine/Water,On-Off,5.0,R410a,2.15,49.0,,0.0,average,3920.0,12230.0,3.12,0.004253885572026625,-0.004253884721142968,1.2134596096338257,-0.0009870647699722324,-0.015175430173196615,0.015175430417054863,0.2367327814825175,0.003880703152304833,0.09422481163248148,-0.09422480983685977,7.724077674674968,-0.02467138212470636
Viessmann,VITOCAL 200-G BWC 201.B17,2020-08-18,Brine/Water,On-Off,5.0,R410a,2.6,47.0,,18.0,average,5192.0,16250.0,3.13,0.0038470194016305827,-0.0038470195307184814,1.1898854895521582,-0.0014148244071312036,-0.014723789631976555,0.0147237896248423,0.2539834591072709,0.003081087775609013,0.08968238659387544,-0.08968235139060557,7.527396668670383,-0.02166167349143107
Viessmann,VITOCAL 200-G BWC-M 201.B06,2019-07-11,Brine/Water,On-Off,5.0,R410a,1.4,40.0,,12.0,average,1715.0,5060.0,2.95,0.0075308962398449066,-0.007530886269382894,1.3478962090572353,-0.004119215833779536,-0.019240469718639658,0.019240469530238304,0.043464878972164826,0.006088617659155993,0.13680246793986214,-0.13680246793929415,9.430706825056733,-0.05267771132669728
Viessmann,VITOCAL 200-G BWC-M 201.B08,2019-07-11,Brine/Water,On-Off,5.0,R410a,1.95,43.0,,12.0,average,2154.0,6980.0,3.24,0.0038488273148977953,-0.003848825426006483,1.1970186894462491,-0.0006329475337913468,-0.018399054665549128,0.018399053908206595,0.06992363505027567,0.004599355774080944,0.1276409992092412,-0.1276410092738758,9.467204066969986,-0.03201267661386141
Viessmann,VITOCAL 200-G BWC-M 201.B10,2019-07-11,Brine/Water,On-Off,5.0,R410a,2.4,46.0,,12.0,average,2997.0,9530.0,3.18,0.004701900232581893,-0.004701901449844848,1.2290637939771254,-0.001878711518018986,-0.015984663447207646,0.0159846631819846,0.19441747438105106,0.003676138742380823,0.10503810831888932,-0.10503805472235676,8.286965853684686,-0.028223642686255795
Viessmann,Vitocal 222-S AWBT-M 221.C04,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.8,39.0,53.0,16.0,average,2366.0,4780.0,2.02,-142.60695115349858,-0.0012504687194192026,0.8463183060914152,142.58566072892066,-107.066619219228,0.012990250906789732,0.054572181178936016,107.04334179667322,-173.64371295227352,-0.09522488471251518,7.2229104580436285,173.75776863392272
Viessmann,VITOCAL 300-G BWC 301.C06,2019-07-11,Brine/Water,Regulated,2.0,R410a,2.0,40.0,,12.0,average,1791.0,5480.0,3.06,-0.0004176148561368073,0.00041761478956616605,0.6852951522120527,-0.035927300299314194,-0.015397216549403797,0.015397205459659087,-0.034148898185434436,-0.020743062717815824,0.12213327549276698,-0.12213330568048172,8.900375969463784,-0.03915530617243392
Viessmann,VITOCAL 300-G BWC 301.C12,2019-07-11,Brine/Water,Regulated,2.0,R410a,2.3,41.0,,12.0,average,3561.0,10860.0,3.05,0.0011165722229911953,-0.0011166129425989818,0.7528224743647771,-0.042523185514086084,-0.01158049251989824,0.011580492806753231,0.11893615130102707,-0.02986460644851508,0.09859096671726593,-0.09859091893269503,8.084050407217918,0.017860687771655694
Viessmann,VITOCAL 300-G BWC 301.C16,2020-08-18,Brine/Water,Regulated,2.0,R410a,3.25,40.0,,0.0,average,4427.0,14210.0,3.21,-0.00894780761116247,0.008947787243425728,0.312364930320197,-0.026579269468412686,-0.019447976870688145,0.019447995569223008,-0.22637803104233145,-0.016780728561584357,0.10862634846384926,-0.10862634846359732,8.731451320098389,-0.004263026189193295
WOLF,CHA-07/400V,2020-06-30,Outdoor Air/Water,Regulated,1.0,R290,3.1,,52.0,15.0,average,2532.0,5620.0,2.22,212.74994944705784,0.0027378758761115386,0.6047547162093585,-212.7777911082457,212.74938118105663,0.0115866725414143,0.07059893605402677,-212.77835046500599,8.377337984653199,-0.07347390263019075,6.808173255573938,-8.222697373392622
