Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_ref [W],P_th_ref [W],COP_ref,p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p1_P_el [1/°C],p2_P_el [1/°C],p3_P_el [-],p1_COP [-],p2_COP [-],p3_COP [-]
tecalor,THZ 5.5 flex,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,2.95,52.0,,27,average,2451,5540,2.26,-0.0236390245717759,-0.000464637407324,0.7713167797816636,-0.0273184730251631,0.0102586435297961,0.1726453468943499,0.1152734545779212,-0.0787398457045158,6.600725105070014
tecalor,THZ 5.5 SOL,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,2.95,50.0,,27,average,2451,5540,2.26,-0.0236390245717759,-0.000464637407324,0.7713167797816636,-0.0273184730251631,0.0102586435297961,0.1726453468943499,0.1152734545779212,-0.0787398457045158,6.600725105070014
tecalor,THZ 8.5 Flex,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,2.95,52.0,,27,average,2597,5870,2.26,-0.0551334005702874,-0.0211271496069289,1.6743234022725093,-0.0539757089260086,-0.0068316638469656,0.921779995098683,0.132303316674964,-0.0706560891245097,6.2507414552926415
tecalor,"TTF 04, average climates",2016-11-01,Brine/Water,On-Off,5.0,Other,1.05,43.0,,9,average,1509,4300,2.85,-0.0023597772597007,-0.0065578831283243,1.3238027320148764,0.0061146270945706,0.0186361510479495,0.0904662025313276,-0.0408247469673501,-0.1197283561214006,8.537298856058962
tecalor,"TTF 04 cool, average climates",2016-11-01,Brine/Water,On-Off,5.0,Other,1.05,43.0,,9,average,1509,4300,2.85,-0.0023597772597007,-0.0065578831283243,1.3238027320148764,0.0061146270945706,0.0186361510479495,0.0904662025313276,-0.0408247469673501,-0.1197283561214006,8.537298856058962
tecalor,"TTC 04, average climates",2016-11-01,Brine/Water,On-Off,5.0,Other,1.05,43.0,,9,average,1509,4300,2.85,-0.0023597772597007,-0.0065578831283243,1.3238027320148764,0.0061146270945706,0.0186361510479495,0.0904662025313276,-0.0408247469673501,-0.1197283561214006,8.537298856058962
tecalor,"TTC 04 cool, average climates",2016-11-01,Brine/Water,On-Off,5.0,Other,1.05,43.0,,9,average,1509,4300,2.85,-0.0023597772597007,-0.0065578831283243,1.3238027320148764,0.0061146270945706,0.0186361510479495,0.0904662025313276,-0.0408247469673501,-0.1197283561214006,8.537298856058962
tecalor,"TTF 07, average climates",2016-10-28,Brine/Water,On-Off,5.0,Other,1.72,44.0,,9,average,2280,7000,3.07,-0.0015592945349479,-0.0044604760123116,1.2177149652292707,0.0062935612509153,0.019699970812102,0.0325842845698171,-0.0429510022435797,-0.1295707230478925,9.22432211262379
tecalor,"TTF 07 cool, average climates",2016-10-28,Brine/Water,On-Off,5.0,Other,1.72,44.0,,9,average,2280,7000,3.07,-0.0015592945349479,-0.0044604760123116,1.2177149652292707,0.0062935612509153,0.019699970812102,0.0325842845698171,-0.0429510022435797,-0.1295707230478925,9.22432211262379
tecalor,"TTC 07, average climates",2016-10-28,Brine/Water,On-Off,5.0,Other,1.72,44.0,,9,average,2280,7000,3.07,-0.0015592945349479,-0.0044604760123116,1.2177149652292707,0.0062935612509153,0.019699970812102,0.0325842845698171,-0.0429510022435797,-0.1295707230478925,9.22432211262379
tecalor,"TTC 07 cool, average climates",2016-10-28,Brine/Water,On-Off,5.0,Other,1.72,44.0,,9,average,2280,7000,3.07,-0.0015592945349479,-0.0044604760123116,1.2177149652292707,0.0062935612509153,0.019699970812102,0.0325842845698171,-0.0429510022435797,-0.1295707230478925,9.22432211262379
tecalor,"TTF 10 basic, average climates",2016-10-28,Brine/Water,On-Off,5.0,Other,2.6,51.0,,3,average,3537,8700,2.46,-0.0023235042403988,-0.0071304269426452,1.3480682772017196,0.0078513166500681,0.0231817166484009,-0.1334054012356766,-0.0500448672802756,-0.1467954067463433,9.36749914238628
tecalor,"TTF 12.6 (cool), TTC 12.6 (cool)",2020-09-08,Brine/Water,Inverter,2.0,Other,3.1,39.0,,19,average,2983,10590,3.55,-0.0420612634470429,-0.0002403984735956,0.7087123027861966,-0.030358358216548,0.0108141822513396,0.1553179456777274,0.0091021900075095,-0.0913838230838285,8.261961253479834
tecalor,"TTF 15.6 (cool), TTC 15.6 (cool)",2020-09-08,Brine/Water,Inverter,2.0,Other,3.1,39.0,,19,average,3576,12160,3.4,-0.0463849758367999,-0.0025098422821822,0.80711419782748,-0.035375214400634,0.0080373294108549,0.2690554992244371,0.0326331691582238,-0.0796758111684039,7.682139916859862
tecalor,"TTF 13 basic, average climates",2016-11-01,Brine/Water,On-Off,5.0,Other,2.5,53.0,,3,average,4349,11700,2.69,-0.001371529899604,-0.0046080309782655,1.2262356075549072,0.0070459730579535,0.021375082310705,-0.0478864764338289,-0.0427341423749223,-0.1295543053232969,8.82049874380056
tecalor,TTF 20,2020-12-17,Brine/Water,On-Off,5.0,R410a,5.99,54.0,59.0,7,average,6824,20200,2.96,-0.0012700797071738,-0.0039586503859448,1.193741707774134,0.0063788708343749,0.0199701476903015,0.0190723403064678,-0.0407394302436853,-0.1251171515318226,8.902240089759323
tecalor,TTF 27 HT,2019-09-04,Brine/Water,On-Off,5.0,R134a,6.0,,,3,average,8268,25300,3.06,-0.0018065627554568,-0.0052114508883251,1.2546365544045723,0.004689505549053,0.0145163406108283,0.2876082041274778,-0.0298612105096504,-0.0885228263406357,7.30248639224333
tecalor,TTF 27,2020-12-17,Brine/Water,On-Off,5.0,R410a,7.2,55.0,60.0,7,average,9247,27000,2.92,-0.0021596838134386,-0.0062873264415815,1.3070190731114162,0.0068626928279543,0.0208642851530484,-0.0225907490998345,-0.0485250024397548,-0.1438728536346225,9.729216852229587
tecalor,TTF 35,2016-11-01,Brine/Water,Inverter,2.0,R410a,10.0,56.0,56.0,7,average,11695,34500,2.95,-0.0050522934124522,-0.0065906681089293,1.3152517359660751,0.0156091486975915,0.020757811684075,0.0050011870996208,-0.0982714666522339,-0.1343859957547885,9.268468737353643
tecalor,TTF 4.6 (cool) / TTC 4.6 (cool),2020-09-08,Brine/Water,Inverter,2.0,Other,2.2,38.0,,16,average,927,3320,3.58,-0.045125209140561,-0.0063533623731696,0.9896633768546482,-0.0293814650323107,0.0076546327143994,0.3233910547006996,-0.0415188578033451,-0.0889394559052918,7.9288597990561
tecalor,TTF 6.6 (cool) / TTC 6.6 (cool),2020-09-08,Brine/Water,Inverter,2.0,Other,2.2,41.0,,16,average,1504,5340,3.55,-0.0492437986884485,-0.0053422942346172,0.9341781803237876,-0.03557113679794,0.006617643172652,0.3523033989306345,-0.0142467958239441,-0.0794366121883859,7.575497329786816
tecalor,TTF 8.6 (cool) / TTC 8.6 (cool),2020-09-08,Brine/Water,Inverter,2.0,Other,2.2,40.0,,16,average,1779,6120,3.44,-0.050203638373166,-0.005281513586816,0.9287516919574564,-0.0369176931996841,0.0063730432539486,0.3572998909323809,-0.0034894872740062,-0.0771790434654685,7.395242824585099
tecalor,TTF 40,2020-12-17,Brine/Water,On-Off,5.0,R410a,10.0,58.0,,7,average,13500,40500,3.0,-0.0013345754663569,-0.0040404313099792,1.1975731860917844,0.0062400939362924,0.0194579207057993,0.0447936474985594,-0.0400389213020039,-0.1219919607435505,8.797359875116515
tecalor,TTF 52,2019-09-04,Brine/Water,On-Off,5.0,R410a,12.5,,,7,average,16827,52500,3.12,-0.0012669595696512,-0.0038961177573599,1.1912205492601873,0.0061912035982946,0.0191915181522816,0.058734967761089,-0.0406139611283092,-0.1233089016851403,8.982142359375796
tecalor,TTF 66,2020-12-17,Brine/Water,On-Off,5.0,R410a,14.5,,,7,average,21361,62800,2.94,-0.0016073487842396,-0.0046555875208486,1.2184083570606294,0.0059280488354444,0.0187963737888571,0.0687720493437638,-0.0387905926799028,-0.1181251699261802,8.557569790592073
tecalor,"TTF 7 basic, average climates",2016-10-28,Brine/Water,On-Off,5.0,R410a,2.0,55.0,,3,average,2556,6800,2.66,-0.0032426574665633,-0.0079131079249477,1.384465327229524,0.0067138036744358,0.0207688412271296,-0.0160363849727325,-0.047322551241097,-0.1374512361464386,9.1530151718777
tecalor,TTL 15 AS,2016-11-01,Outdoor Air/Water,Inverter,1.0,Other,4.2,,50.0,16,average,3257,7100,2.18,-0.0209471633869196,-0.0007425043317023,0.79426119363169,-0.0311786991880533,0.0065853612477012,0.3325157049777573,0.1312120684738587,-0.0528580537386836,5.432753357608745
tecalor,TTL 15 ACS,2016-11-01,Outdoor Air/Water,Inverter,1.0,Other,4.2,,50.0,16,average,3257,7100,2.18,-0.0209471633869196,-0.0007425043317023,0.79426119363169,-0.0311786991880533,0.0065853612477012,0.3325157049777573,0.1312120684738587,-0.0528580537386836,5.432753357608745
tecalor,TTL 20 A,2017-04-10,Outdoor Air/Water,Inverter,1.0,Other,4.7,,54.0,10,average,3941,10600,2.69,-0.0042278201191022,0.0026446207221319,0.7576149481879145,-0.0185105389864257,0.0134756792498376,0.1228430816646178,0.1518689810179614,-0.0849581344841405,7.3588944393294735
tecalor,TTL 20 AC,2017-04-10,Outdoor Air/Water,Inverter,1.0,Other,4.7,,54.0,10,average,3941,10600,2.69,-0.0042278201191022,0.0026446207221319,0.7576149481879145,-0.0185105389864257,0.0134756792498376,0.1228430816646178,0.1518689810179614,-0.0849581344841405,7.3588944393294735
tecalor,TTL 25 A,2016-11-01,Outdoor Air/Water,Inverter,1.0,Other,4.7,,54.0,10,average,5565,13800,2.48,-0.0162704226452244,0.0014721090193905,0.7056180941727547,-0.0270291280752863,0.0103009481646835,0.1779507005652184,0.1691553046781982,-0.0812000298978685,7.1029574617719495
tecalor,TTL 25 AC,2016-11-01,Outdoor Air/Water,Inverter,1.0,Other,4.7,,54.0,10,average,5565,13800,2.48,-0.0162704226452244,0.0014721090193905,0.7056180941727547,-0.0270291280752863,0.0103009481646835,0.1779507005652184,0.1691553046781982,-0.0812000298978685,7.1029574617719495
tecalor,TTL 4.5 IKCS,2018-04-03,Outdoor Air/Water,Inverter,1.0,R410a,2.2,45.0,,56,average,1775,3940,2.22,-0.0323347283428288,-0.0040388167277247,0.9379195797991918,-0.0309884435725233,0.0101335916988329,0.1786384647929638,0.1602412524683879,-0.0998339243859648,7.648446767128184
tecalor,TTL 4.5 ICS,2018-04-03,Outdoor Air/Water,Inverter,1.0,R410a,2.2,45.0,,56,average,1753,3980,2.27,-0.032755066996493,-0.0041336968800524,0.9395275094631536,-0.0302572771618278,0.0104803629767724,0.1638496299647046,0.1536754548391606,-0.1029317368226008,7.822914362649792
tecalor,"TTL 6.5 ACS + TSBC 200 ECO, TSBB 200 S",2017-10-13,Outdoor Air/Water,Inverter,1.0,R410a,2.0,27.0,57.0,17,average,2589,5100,1.97,-0.031812540871095,-0.0079224675250458,1.1655414593203226,-0.0310963411560086,0.0089765782053429,0.2334944329168719,0.1384929337637024,-0.0917610367343792,7.21831036931386
tecalor,"TTL 8.5 ACS + TSBC 200 ECO, TSBB 200 S",2017-10-13,Outdoor Air/Water,Inverter,1.0,R410a,2.0,27.0,57.0,17,average,2589,5100,1.97,-0.0589956091679104,-0.025946101704706,1.9645583487751928,-0.0521848154716227,-0.0043832690043098,0.8254036112407964,0.1480507106710667,-0.0861026253874509,6.9678502599910574
tecalor,TTL 8.5 IKCS,2018-04-03,Outdoor Air/Water,Inverter,1.0,R410a,2.6,44.0,,56,average,2948,6280,2.13,-0.0404146047954996,-0.0100218390608471,1.2628228536091504,-0.0443149551230746,0.0016737045589272,0.5850178667637684,0.1817624559907373,-0.0692778048903288,6.212755947798359
tecalor,TTL 8.5 ICS,2018-04-03,Outdoor Air/Water,Inverter,1.0,R410a,2.6,48.0,,56,average,2945,6390,2.17,-0.0398608488001107,-0.0096073307196595,1.2434347608458074,-0.0439457368572892,0.0019476661903182,0.5697113457286997,0.1855036006211405,-0.0720862196878839,6.414951200394894
TOSHIBA AIR CONDITIONING,HWS-1105H8-E/HWS-1405XWHM3-E,2019-11-26,Outdoor Air/Water,Inverter,1.0,R410a,2.7,43.0,66.0,17,average,3732,7800,2.09,-0.04422981995025,-0.0071071982288482,1.0289220012502251,-0.0364591015823484,0.0063122456741794,0.3014326279244541,0.1195540326842368,-0.0696552366021993,6.304709643805778
TOSHIBA AIR CONDITIONING,HWS-1105H8-E/HWS-1405XWHT6-E,2019-11-26,Outdoor Air/Water,Inverter,1.0,R410a,2.7,43.0,66.0,17,average,3732,7800,2.09,-0.04422981995025,-0.0071071982288482,1.0289220012502251,-0.0364591015823484,0.0063122456741794,0.3014326279244541,0.1195540326842368,-0.0696552366021993,6.304709643805778
TOSHIBA AIR CONDITIONING,HWS-1105H8-E/HWS-1405XWHT9-E,2019-11-26,Outdoor Air/Water,Inverter,1.0,R410a,2.7,43.0,66.0,17,average,3732,7800,2.09,-0.04422981995025,-0.0071071982288482,1.0289220012502251,-0.0364591015823484,0.0063122456741794,0.3014326279244541,0.1195540326842368,-0.0696552366021993,6.304709643805778
TOSHIBA AIR CONDITIONING,HWS-1405H8-E/HWS-1405XWHM3-E,2019-11-26,Outdoor Air/Water,Inverter,1.0,R410a,2.7,43.0,68.0,17,average,4184,8200,1.96,-0.0431372863857781,-0.0053040300067319,0.9476358020734408,-0.0355370465541864,0.0074396904328658,0.2420568915570204,0.1337581383897749,-0.063889271543957,6.010540224627466
TOSHIBA AIR CONDITIONING,HWS-1405H8-E/HWS-1405XWHT6-E,2019-11-26,Outdoor Air/Water,Inverter,1.0,R410a,2.7,43.0,68.0,17,average,4184,8200,1.96,-0.0431372863857781,-0.0053040300067319,0.9476358020734408,-0.0355370465541864,0.0074396904328658,0.2420568915570204,0.1337581383897749,-0.063889271543957,6.010540224627466
TOSHIBA AIR CONDITIONING,HWS-1405H8-E/HWS-1405XWHT9-E,2019-11-26,Outdoor Air/Water,Inverter,1.0,R410a,2.7,43.0,68.0,17,average,4184,8200,1.96,-0.0431372863857781,-0.0053040300067319,0.9476358020734408,-0.0355370465541864,0.0074396904328658,0.2420568915570204,0.1337581383897749,-0.063889271543957,6.010540224627466
TOSHIBA AIR CONDITIONING,HWS-1605H8-E/HWS-1405XWHM3-E,2019-11-26,Outdoor Air/Water,Inverter,1.0,R410a,2.7,43.0,69.0,17,average,4328,8700,2.01,-0.0407899895632693,-0.0030581738490249,0.8484644021704535,-0.036417116983242,0.0073291505225035,0.2514445743580549,0.1383368646437284,-0.0627760948768901,5.989999234986575
TOSHIBA AIR CONDITIONING,HWS-1605H8-E/HWS-1405XWHT6-E,2019-11-26,Outdoor Air/Water,Inverter,1.0,R410a,2.7,43.0,69.0,17,average,4328,8700,2.01,-0.0407899895632693,-0.0030581738490249,0.8484644021704535,-0.036417116983242,0.0073291505225035,0.2514445743580549,0.1383368646437284,-0.0627760948768901,5.989999234986575
TOSHIBA AIR CONDITIONING,HWS-1605H8-E/HWS-1405XWHT9-E,2019-11-26,Outdoor Air/Water,Inverter,1.0,R410a,2.7,43.0,69.0,17,average,4328,8700,2.01,-0.0407899895632693,-0.0030581738490249,0.8484644021704535,-0.036417116983242,0.0073291505225035,0.2514445743580549,0.1383368646437284,-0.0627760948768901,5.989999234986575
TOSHIBA AIR CONDITIONING,HWS-1105H-E/HWS-1405XWHM3-E,2019-11-26,Outdoor Air/Water,Inverter,1.0,R410a,2.7,43.0,66.0,17,average,3868,8200,2.12,-0.0386308947454291,-0.0011804049393699,0.7581016245480156,-0.0337685026906109,0.0090178547058963,0.1799693596630142,0.1216381217107581,-0.0683094424960882,6.264903659815371
TOSHIBA AIR CONDITIONING,HWS-1105H-E/HWS-1405XWHT6-E,2019-11-26,Outdoor Air/Water,Inverter,1.0,R410a,2.7,43.0,66.0,17,average,3868,8200,2.12,-0.0386308947454291,-0.0011804049393699,0.7581016245480156,-0.0337685026906109,0.0090178547058963,0.1799693596630142,0.1216381217107581,-0.0683094424960882,6.264903659815371
TOSHIBA AIR CONDITIONING,HWS-1105H-E/HWS-1405XWHT9-E,2019-11-26,Outdoor Air/Water,Inverter,1.0,R410a,2.7,43.0,66.0,17,average,3868,8200,2.12,-0.0386308947454291,-0.0011804049393699,0.7581016245480156,-0.0337685026906109,0.0090178547058963,0.1799693596630142,0.1216381217107581,-0.0683094424960882,6.264903659815371
TOSHIBA AIR CONDITIONING,HWS-1405H-E/HWS-1405XWHM3-E,2019-11-26,Outdoor Air/Water,Inverter,1.0,R410a,2.7,43.0,68.0,17,average,3865,8000,2.07,-0.0452344263427404,-0.0060817918082071,0.9783195856067052,-0.0409613201598145,0.0045176220746051,0.3785952946038741,0.1450397982618583,-0.0594851265762559,5.873411932278545
TOSHIBA AIR CONDITIONING,HWS-1405H-E/HWS-1405XWHT6-E,2019-11-26,Outdoor Air/Water,Inverter,1.0,R410a,2.7,43.0,68.0,17,average,3865,8000,2.07,-0.0452344263427404,-0.0060817918082071,0.9783195856067052,-0.0409613201598145,0.0045176220746051,0.3785952946038741,0.1450397982618583,-0.0594851265762559,5.873411932278545
TOSHIBA AIR CONDITIONING,HWS-1405H-E/HWS-1405XWHT9-E,2019-11-26,Outdoor Air/Water,Inverter,1.0,R410a,2.7,43.0,68.0,17,average,3865,8000,2.07,-0.0452344263427404,-0.0060817918082071,0.9783195856067052,-0.0409613201598145,0.0045176220746051,0.3785952946038741,0.1450397982618583,-0.0594851265762559,5.873411932278545
TOSHIBA AIR CONDITIONING,HWS-455H-E/HWS-455XWHM3-E,2019-11-26,Outdoor Air/Water,Inverter,1.0,R410a,1.15,41.0,65.0,17,average,1944,4200,2.16,-0.0362101987134184,0.0008470610812775,0.7047608279482124,-0.029518791163593,0.0130059389397266,0.0363806525103703,0.1282280252203712,-0.0923473845370881,7.291893255191114
TOSHIBA AIR CONDITIONING,HWS-805H-E/HWS-805XWHM3-E,2019-11-26,Outdoor Air/Water,Inverter,1.0,R410a,1.8,41.0,65.0,17,average,2379,4900,2.06,-0.0479340287879288,-0.0076901134906129,1.0571167519975704,-0.0385708172903462,0.0062760949461991,0.3093369620927007,0.1466819481464372,-0.0818621800149445,6.800625619501209
TOSHIBA AIR CONDITIONING,HWS-805H-E/HWS-805XWHT6-E,2019-11-26,Outdoor Air/Water,Inverter,1.0,R410a,1.8,41.0,65.0,17,average,2379,4900,2.06,-0.0479340287879288,-0.0076901134906129,1.0571167519975704,-0.0385708172903462,0.0062760949461991,0.3093369620927007,0.1466819481464372,-0.0818621800149445,6.800625619501209
TOSHIBA AIR CONDITIONING,HWS-805H-E/HWS-805XWHT9-E,2019-11-26,Outdoor Air/Water,Inverter,1.0,R410a,1.8,41.0,65.0,17,average,2379,4900,2.06,-0.0479340287879288,-0.0076901134906129,1.0571167519975704,-0.0385708172903462,0.0062760949461991,0.3093369620927007,0.1466819481464372,-0.0818621800149445,6.800625619501209
TOSHIBA AIR CONDITIONING,HWS-P1105HR-E/HWS-P1105XWHM3-E,2019-11-26,Outdoor Air/Water,Inverter,1.0,R410a,2.7,43.0,66.0,17,average,3990,7700,1.93,-0.0600917064906018,-0.0176906305199245,1.4986312020343229,-0.0475394957490196,0.000353493285858,0.5569624673300086,0.1547664112777476,-0.0846818529030036,6.926756254068642
TOSHIBA AIR CONDITIONING,HWS-P1105HR-E/HWS-P1105XWHT6-E,2019-11-26,Outdoor Air/Water,Inverter,1.0,R410a,2.7,43.0,66.0,17,average,3990,7700,1.93,-0.0600917064906018,-0.0176906305199245,1.4986312020343229,-0.0475394957490196,0.000353493285858,0.5569624673300086,0.1547664112777476,-0.0846818529030036,6.926756254068642
TOSHIBA AIR CONDITIONING,HWS-P1105HR-E/HWS-P1105XWHT9-E,2019-11-26,Outdoor Air/Water,Inverter,1.0,R410a,2.7,43.0,66.0,17,average,3990,7700,1.93,-0.0600917064906018,-0.0176906305199245,1.4986312020343229,-0.0475394957490196,0.000353493285858,0.5569624673300086,0.1547664112777476,-0.0846818529030036,6.926756254068642
TOSHIBA AIR CONDITIONING,HWS-P1105H8R-E/HWS-P1105XWHM3-E,2019-11-26,Outdoor Air/Water,Inverter,1.0,R410a,2.7,43.0,67.0,20,average,5241,9800,1.87,-0.0363730016554877,-0.0035378563917574,0.8700927886486289,-0.0330473552808553,0.009383453024923,0.1499593830601497,0.1761716859518027,-0.0946104232735222,7.304382399196024
TOSHIBA AIR CONDITIONING,HWS-P1105H8R-E/HWS-P1105XWHT6-E,2019-11-26,Outdoor Air/Water,Inverter,1.0,R410a,2.7,43.0,67.0,20,average,5241,9800,1.87,-0.0363730016554877,-0.0035378563917574,0.8700927886486289,-0.0330473552808553,0.009383453024923,0.1499593830601497,0.1761716859518027,-0.0946104232735222,7.304382399196024
TOSHIBA AIR CONDITIONING,HWS-P1105H8R-E/HWS-P1105XWHT9-E,2019-11-26,Outdoor Air/Water,Inverter,1.0,R410a,2.7,43.0,67.0,20,average,5241,9800,1.87,-0.0363730016554877,-0.0035378563917574,0.8700927886486289,-0.0330473552808553,0.009383453024923,0.1499593830601497,0.1761716859518027,-0.0946104232735222,7.304382399196024
TOSHIBA AIR CONDITIONING,HWS-P1405H8R-E/HWS-P1105XWHM3-E,2019-11-26,Outdoor Air/Water,Inverter,1.0,R410a,2.7,43.0,68.0,20,average,5838,10800,1.85,-0.0448083662603056,-0.0083846042931668,1.0920407952294269,-0.0372998342627441,0.0069751389453708,0.2603405120667064,0.1761997578178133,-0.0952105449406738,7.322413329973306
TOSHIBA AIR CONDITIONING,HWS-P1405H8R-E/HWS-P1105XWHT6-E,2019-11-26,Outdoor Air/Water,Inverter,1.0,R410a,2.7,43.0,68.0,20,average,5838,10800,1.85,-0.0448083662603056,-0.0083846042931668,1.0920407952294269,-0.0372998342627441,0.0069751389453708,0.2603405120667064,0.1761997578178133,-0.0952105449406738,7.322413329973306
TOSHIBA AIR CONDITIONING,HWS-P1405H8R-E/HWS-P1105XWHT9-E,2019-11-26,Outdoor Air/Water,Inverter,1.0,R410a,2.7,43.0,68.0,20,average,5838,10800,1.85,-0.0448083662603056,-0.0083846042931668,1.0920407952294269,-0.0372998342627441,0.0069751389453708,0.2603405120667064,0.1761997578178133,-0.0952105449406738,7.322413329973306
TOSHIBA AIR CONDITIONING,HWS-P805HR-E/HWS-P805XWHM3-E,2019-11-26,Outdoor Air/Water,Inverter,1.0,R410a,2.7,41.0,66.0,17,average,4093,7900,1.93,-0.053414272123071,-0.0132910488753268,1.3131335549884662,-0.0429834272181986,0.0020253981290502,0.4966508429952592,0.1040551483353877,-0.0613039880349378,5.710631569660332
TOSHIBA AIR CONDITIONING,HWS-P805HR-E/HWS-P805XWHT6-E,2019-11-26,Outdoor Air/Water,Inverter,1.0,R410a,2.7,41.0,66.0,17,average,4093,7900,1.93,-0.053414272123071,-0.0132910488753268,1.3131335549884662,-0.0429834272181986,0.0020253981290502,0.4966508429952592,0.1040551483353877,-0.0613039880349378,5.710631569660332
TOSHIBA AIR CONDITIONING,HWS-P805HR-E/HWS-P805XWHT9-E,2019-11-26,Outdoor Air/Water,Inverter,1.0,R410a,2.7,41.0,66.0,17,average,4093,7900,1.93,-0.053414272123071,-0.0132910488753268,1.3131335549884662,-0.0429834272181986,0.0020253981290502,0.4966508429952592,0.1040551483353877,-0.0613039880349378,5.710631569660332
